TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
0.0,41.75501856037059,0.0,1,30.971696161426667,50
19.2516,48.77212429128272,-3.0,1,53.08172607160444,50
0.0,67.37004637248342,0.0,1,60.63496104451752,50
24.2643,83.29921052322248,-5.0,1,62.623687465130864,50
104.5649,82.91069914272387,5.0,1,79.08874401814569,50
65.7968,100.1543412364804,1.0,1,122.75220936162363,50
25.8697,210.08513643993138,-5.0,1,167.55334993762162,50
116.2571,274.2676501001132,3.0,1,192.18832584455046,50
193.4539,221.46403129256805,0.0,1,192.22858938284867,50
401.911,86.02630826742626,5.0,1,204.66341620396722,50
7.1811,257.6233452101497,1.0,1,195.84013130448102,50
0.0,134.67820225564904,0.0,1,184.13061051736526,50
186.9823,179.35673030144176,-3.0,1,146.39282304084082,50
4.4937,102.16656366214897,0.0,1,81.27873683480095,50
0.0,62.01743727036195,0.0,1,82.09126521201696,50
15.2555,70.56721012593584,5.0,1,79.99360069418591,50
0.0,48.81780811745469,0.0,1,94.3844684597175,50
0.0,177.2629779536423,0.0,1,93.66974800880013,50
343.1656,84.47223000717972,1.0,1,92.86636053819932,50
3.7045,140.8571706639961,-3.0,1,96.020860096412,50
1.3356,95.9741706062898,5.0,1,104.85742995611164,50
0.0,64.68020062039122,0.0,1,104.76466808163498,50
0.0,96.15855324152007,0.0,1,89.29177247089345,50
135.2334,114.4428193902807,-4.0,1,80.08284611215107,50
83.2553,42.643043411234224,-5.0,1,86.9009741397439,50
9.0805,124.5433598415787,5.0,1,76.72813369640507,50
0.0,143.7636631393547,0.0,1,121.07776229442933,50
164.8435,88.09074269085434,-4.0,1,135.75761646138312,50
87.5434,46.72594234448803,4.0,1,132.2772369689609,50
151.0917,142.9714761317814,1.0,1,140.37167409954372,50
44.3566,162.16831346640913,-3.0,1,132.72462605994752,50
31.1368,118.60790869909465,3.0,1,123.56437347151792,50
98.3512,95.36042739053187,-3.0,1,118.16313360142675,50
0.0,106.2063872969581,0.0,1,121.34998888520387,50
29.1093,108.87194188973686,2.0,1,133.11481330446833,50
22.3966,217.62008297330846,-1.0,1,144.08450568270234,50
186.1267,224.32417563447166,5.0,1,162.76152444447737,50
285.8313,234.07625414087528,4.0,1,185.42755938830487,50
0.0,268.69254852074846,0.0,1,214.25399705474638,50
315.8935,224.5684576509619,-3.0,1,276.2845042254682,50
314.5468,123.86358388019525,0.0,1,235.9799498415321,50
74.527,237.42219839736083,-2.0,1,233.40475306814622,50
12.9654,230.30374779418742,3.0,1,217.86642741676746,50
22.7821,197.26751325797716,-4.0,1,215.50020127399674,50
269.7475,19.239559162646266,1.0,1,179.24885077226597,50
0.0,165.1609955010225,0.0,1,146.99091739074308,50
278.3652,36.46809511095296,-4.0,1,149.2357340269388,50
18.4722,129.93204929149982,3.0,1,141.4136109790788,50
0.0,108.98613415741417,0.0,1,125.30338480660083,50
85.6844,94.86117095616683,-1.0,1,117.33203052404595,50
0.0,54.426408066786735,0.0,1,93.73036103472391,50
78.7914,65.92508318064176,-2.0,1,64.1074440571276,50
0.0,92.19421543246568,0.0,1,101.21249842189792,50
62.0221,158.83997519488804,3.0,1,110.52084289639963,50
103.0915,116.47878903947884,-3.0,1,113.65386750264659,50
123.7976,20.678835904665906,0.0,1,101.59638624966824,50
6.2026,101.65887336927892,3.0,1,93.841695440537,50
60.3773,84.80041754839158,4.0,1,88.87945171213302,50
23.0125,84.94452078421648,5.0,1,83.62361988820473,50
4.9255,97.61586351180141,3.0,1,60.93291870220209,50
10.0027,97.35720422523138,3.0,1,78.77214678457008,50
67.4317,103.88894973516247,3.0,1,79.92713803299068,50
0.0,163.66404464309798,0.0,1,94.7722331584807,50
170.984,173.45910695926142,2.0,1,114.38082254339038,50
30.1562,156.13807570981666,0.0,1,142.38886751180027,50
229.0502,-26.753179714224615,4.0,1,144.77075795340724,50
42.9622,122.01704888762163,3.0,1,144.02794456261276,50
56.4187,107.23438738881296,3.0,1,135.63908850366798,50
62.6557,123.74771000890473,4.0,1,120.24439229127698,50
0.0,116.16910609040085,0.0,1,68.77472200778244,50
114.4993,88.55121954068093,1.0,1,117.85789299818967,50
0.0,161.8568038051409,0.0,1,117.57309853377326,50
166.6254,48.1370879980974,-3.0,1,117.48789139973628,50
121.9721,91.632924961967,2.0,1,130.6308532544924,50
14.5905,155.78774316432995,2.0,1,115.85593354271589,50
10.4166,187.1260795359076,1.0,1,127.00271809151732,50
61.4181,106.71196846605082,-5.0,1,129.66598405309688,50
186.5663,93.94628223845494,-1.0,1,127.84023371633997,50
95.2195,119.62689578796946,-2.0,1,110.34746785045564,50
0.0,128.88297431822076,0.0,1,123.32563836833454,50
110.0621,120.68448724308777,5.0,1,131.03485954218132,50
0.0,141.32733329369063,0.0,1,141.0583795752611,50
21.7592,197.77151662613576,0.0,1,157.6837682031384,50
211.7978,238.43427087554534,0.0,1,158.9569397936493,50
244.2616,85.73491756025825,5.0,1,149.4550017442752,50
0.0,278.81316141663683,0.0,1,173.2314440044189,50
168.2323,96.3554476580632,4.0,1,156.00666052078128,50
168.3476,111.6027145412204,0.0,1,151.29563741915854,50
85.8919,199.35516899669426,-3.0,1,124.6161341163487,50
6.5932,133.2298591621606,-1.0,1,111.31700874016342,50
0.0,97.67050383474174,0.0,1,103.86540918924739,50
59.982,74.17817332055208,0.0,1,74.57592081978889,50
7.2095,52.022517501343046,-5.0,1,48.14449722581029,50
53.7049,15.726879663202787,3.0,1,60.354510372635126,50
1.2361,50.543353574959994,0.0,1,69.55401556010865,50
0.0,50.46891013947835,0.0,1,83.7366091233978,50
0.0,187.05707171539075,0.0,1,95.14409655120075,50
280.9256,148.94349815195645,-1.0,1,96.57449362004694,50
0.0,205.10734997997747,0.0,1,143.40196882682795,50
178.2415,137.0306533477663,0.0,1,189.98804877377435,50
178.1123,153.23996051054763,4.0,1,228.93836277741576,50
147.6958,214.69267094306218,-1.0,1,206.81266105616777,50
187.1595,175.284021848568,3.0,1,212.03901920957856,50
0.0,272.41554901320126,0.0,1,226.43105300889417,50
354.9414,70.5781374036614,5.0,1,233.6738089981792,50
109.8706,291.0021223311694,-3.0,1,239.071967738587,50
172.1333,193.5527672720598,-1.0,1,209.11051889498458,50
190.1122,161.2036925344987,-5.0,1,214.09981986852736,50
111.8845,169.2502564875428,4.0,1,199.1698411217062,50
21.6756,246.8916409978629,-3.0,1,208.41785980271928,50
133.255,252.79363294789027,-3.0,1,237.15261046210114,50
0.0,307.9002081295802,0.0,1,236.50761008109734,50
378.783,269.49906517691835,-1.0,1,200.43391210960453,50
320.9657,115.9216094522996,0.0,1,185.50868560979654,50
0.0,248.06129746498954,0.0,1,160.95421783758067,50
0.0,109.77957341976656,0.0,1,157.39858839429618,50
19.2681,96.81787759881023,0.0,1,162.0828575697381,50
11.9957,94.30277407339159,4.0,1,104.36716710244174,50
135.7983,41.73066587298176,1.0,1,100.01170244394524,50
102.9659,-9.764805852407093,3.0,1,98.60387631498618,50
11.6337,132.10751354564357,4.0,1,99.70271190138592,50
79.1942,87.4079717776678,-5.0,1,104.90959738260369,50
0.0,116.13070401328318,0.0,1,116.80452711152948,50
0.0,139.06688939428085,0.0,1,124.15201641723492,50
198.7204,170.14577271478427,-4.0,1,124.10582866817164,50
193.0793,136.5934594300181,-1.0,1,131.42196670120944,50
44.6478,142.14435654296784,1.0,1,162.12879151454396,50
41.3165,201.977817302569,-2.0,1,146.74044160030186,50
0.9441,178.47980544501726,5.0,1,194.11628931562686,50
232.2932,184.0780222118948,-4.0,1,162.7673713854531,50
264.5271,157.38046531989914,5.0,1,164.17572656890306,50
0.0,193.8785787526284,0.0,1,167.130897209188,50
0.0,167.08159533418186,0.0,1,156.03914346239938,50
12.9991,200.18147224206706,2.0,1,166.4748320893769,50
252.1644,160.01975419688625,5.0,1,165.17761960674932,50
68.8552,208.21945972356042,3.0,1,132.42332805520698,50
294.6585,66.17456096313153,-2.0,1,119.0246878873209,50
0.0,190.5038341570123,0.0,1,108.97785432665125,50
7.2794,103.53613033238739,5.0,1,97.23183833527047,50
0.0,67.23301860097897,0.0,1,101.38013951209618,50
8.0736,57.6784797079561,1.0,1,85.12074167180404,50
0.0,148.52263191941861,0.0,1,87.54132409512336,50
255.0429,171.05902116014556,-3.0,1,99.74835518754114,50
0.0,272.1220577632956,0.0,1,148.43201499062795,50
236.8395,133.8845501427579,-2.0,1,189.15754605605687,50
110.5591,183.01946442572242,1.0,1,237.80402438899011,50
249.1481,148.30556791601737,1.0,1,211.037602725514,50
55.8694,167.14114855045878,-4.0,1,171.25998874417135,50
159.6406,138.8370232008789,0.0,1,132.79024988114037,50
0.0,187.52737791215714,0.0,1,118.30530136358574,50
27.542,107.06430332534111,-3.0,1,84.78921331755292,50
28.4281,66.36186304672131,3.0,1,77.96432534786543,50
0.0,59.482533241698206,0.0,1,61.87739972918746,50
30.4519,4.929608860708107,-3.0,1,35.82077990405349,50
0.0,54.27540830517198,0.0,1,63.96373825619819,50
35.5667,87.39984459876995,-3.0,1,67.75291960384328,50
42.8937,138.42188161379357,-3.0,1,78.49451162193938,50
86.1104,48.633626574933324,3.0,1,85.29478856401745,50
98.9767,13.403121431060406,-1.0,1,90.94577830441992,50
9.6233,59.846164981870956,-5.0,1,80.3044844076204,50
51.3062,7.010458472683318,-2.0,1,76.17294623196055,50
85.2814,62.740627961158665,1.0,1,64.53309114684866,50
0.0,69.05989649318849,0.0,1,56.08340084272839,50
0.0,47.93257684071473,0.0,1,51.457179418211176,50
0.0,45.34143260211987,0.0,1,47.47121315931317,50
22.5318,27.123914797238356,1.0,1,41.860697027060894,50
0.0,37.205516245298384,0.0,1,45.43806181347745,50
0.0,46.29221190528046,0.0,1,49.846113991591864,50
31.8513,74.73856239451266,-1.0,1,55.62309005122437,50
117.0577,38.71745766252961,2.0,1,54.791411035602,50
0.0,71.48851337064578,0.0,1,67.45199246117787,50
0.0,90.17489774609064,0.0,1,74.78338227140615,50
28.5368,83.45134621244416,1.0,1,94.68388316631044,50
10.1107,170.71478657889105,-3.0,1,102.26376512195723,50
237.6228,226.116499948441,1.0,1,138.59802979013384,50
24.5539,162.79257427382782,-4.0,1,178.66759939293823,50
0.0,265.9252753663699,0.0,1,224.3636682783371,50
623.0126,108.39212431975763,4.0,1,232.62178340070088,50
3.4727,261.5991337616282,2.0,1,206.54138420309621,50
48.8024,218.16005311903018,-3.0,1,193.3839428813216,50
97.1574,178.68269676886533,3.0,1,200.70618105270154,50
0.0,232.8263518092901,0.0,1,104.61386885899138,50
55.2473,188.5967240764579,-4.0,1,159.88765535625365,50
129.8105,208.9439316155582,4.0,1,160.59293088408322,50
109.0074,225.1120017338563,1.0,1,180.61378929791545,50
302.953,83.14644431026473,1.0,1,190.03375315413604,50
47.3413,164.1239493033369,-1.0,1,164.86571693286422,50
261.8501,196.4197876967463,1.0,1,143.41335324046747,50
0.0,166.6360716772455,0.0,1,142.991870040685,50
0.0,97.52163203758613,0.0,1,133.95604372468767,50
0.0,121.54039367205635,0.0,1,112.43571242171443,50
149.6617,88.80653187589738,-4.0,1,104.17904647456167,50
48.11,66.02804167718506,1.0,1,99.67922892291946,50
91.8909,-21.756158959917812,3.0,1,81.04526520137145,50
0.0,129.7519417900669,0.0,1,99.45669357434545,50
49.5703,156.76297589516918,-4.0,1,119.61710761649525,50
238.6495,91.0300222102031,1.0,1,120.59681257696795,50
0.0,104.6849393672434,0.0,1,107.59043739447121,50
51.4981,62.069165174796765,1.0,1,96.0049057009547,50
20.3405,80.25322197274237,-1.0,1,82.72809993340697,50
43.9256,66.2172406174678,1.0,1,71.90370866701556,50
0.0,70.79295284397676,0.0,1,44.090003790037116,50
17.044,72.01363904320803,3.0,1,62.32311898475762,50
0.0,80.36667733297739,0.0,1,72.88855616516248,50
128.0716,50.228584111650385,-1.0,1,70.25830984897358,50
0.0,28.465221395424983,0.0,1,66.4809072840051,50
100.4052,64.58642002216556,-5.0,1,81.9193489599165,50
2.3069,70.89078965763474,-2.0,1,89.8490330401699,50
88.5011,62.60600860319823,1.0,1,87.48828217233198,50
23.7387,54.78880874059358,1.0,1,91.58602420146008,50
49.7411,11.564640565489867,1.0,1,58.54234744746066,50
31.4201,77.82916197810239,1.0,1,86.46451270964567,50
28.3674,30.95663729665523,-4.0,1,87.51717933327727,50
123.9706,29.346490243194673,4.0,1,79.31081520923428,50
21.2884,63.1326330106732,3.0,1,81.97011228393785,50
24.1694,72.58813025131879,0.0,1,73.89077436372476,50
0.0,78.09415988228608,0.0,1,54.70211890478871,50
49.1988,56.581846242684904,-5.0,1,64.83118388906635,50
66.6753,34.073181389376565,3.0,1,56.10458430934624,50
0.0,43.37632424064715,0.0,1,53.6063763619977,50
11.3389,39.421542814263965,2.0,1,53.9728238257676,50
0.0,50.944548368092946,0.0,1,40.87190047187603,50
0.0,52.80811324851233,0.0,1,43.64452169764858,50
69.5107,23.57122443928914,5.0,1,42.19628702590839,50
6.0529,39.80954334514402,-4.0,1,40.373832255108816,50
0.0,37.70524526240434,0.0,1,43.06981861345602,50
4.278,45.35327035193889,4.0,1,38.682786016708334,50
25.5878,-13.672078382159064,-1.0,1,28.25157552486811,50
0.0,44.15271349436313,0.0,1,50.22718498120519,50
0.0,38.4566265333609,0.0,1,52.61985666611264,50
0.0,115.65251552966564,0.0,1,83.33041666326679,50
187.5594,168.7650940353957,-4.0,1,89.46011055448824,50
0.0,244.1287709342967,0.0,1,144.31754630978588,50
180.3064,290.5603026929553,-2.0,1,181.26997327681306,50
442.9165,101.31911959512817,1.0,1,191.39799478791642,50
2.154,210.57724794786526,-4.0,1,181.97887971753636,50
21.2564,165.16864945736577,-1.0,1,171.22628749640663,50
21.2527,136.96970991367698,4.0,1,162.3130072259597,50
89.6766,79.52049744807883,2.0,1,97.51229963654207,50
45.0831,92.68232172780426,-2.0,1,129.61193158528368,50
57.0681,194.39902375669027,2.0,1,153.70337084628858,50
125.3683,240.77661417646766,-1.0,1,178.42861251755667,50
175.1096,73.14261633412713,1.0,1,165.4314744585435,50
270.4848,210.54764354397759,5.0,1,158.28213636611662,50
1.2356,189.42155684288716,-1.0,1,163.12353638543905,50
4.2222,116.37236592571227,4.0,1,149.2061268218923,50
0.0,154.84747905037432,0.0,1,125.61030350840768,50
224.82,113.24648664353306,-2.0,1,102.59996945114028,50
60.6356,89.9876440274726,1.0,1,102.00708416154366,50
0.0,134.18258147908085,0.0,1,106.37763947735786,50
0.0,105.0963006352065,0.0,1,103.89764778212795,50
14.9733,158.36252989153817,-3.0,1,116.93234962588053,50
290.7115,112.69868768429679,3.0,1,92.79485671466479,50
0.0,124.23813463073705,0.0,1,102.32409770703958,50
13.3489,104.99842496290006,-3.0,1,110.55767481547767,50
0.0,80.07093723023775,0.0,1,127.23009669436416,50
0.0,190.8781490698226,0.0,1,122.24755155979105,50
246.1736,203.03471193193678,1.0,1,129.7989974695469,50
134.7451,160.59026239746396,4.0,1,165.60065381546153,50
85.0792,238.23401499964336,-4.0,1,225.97377916383493,50
256.5743,299.7572347874494,-4.0,1,290.5469091334534,50
435.017,169.92482916903126,-4.0,1,299.10900454161435,50
27.9838,294.50538989980123,0.0,1,255.6239379769524,50
136.7153,186.445086449911,-5.0,1,264.0988510598806,50
215.1599,258.35648526066774,-1.0,1,242.8401651631069,50
0.0,171.6710274030836,0.0,1,178.13209325445553,50
92.7742,139.58564763048346,3.0,1,144.70751230157987,50
115.2701,122.02419994932012,2.0,1,113.9787237659756,50
0.0,88.11300992815254,0.0,1,103.59414997651294,50
41.241,132.40201394714666,4.0,1,97.88693400883642,50
0.0,113.80055836203476,0.0,1,105.96265653170404,50
62.9701,164.71456712238313,-5.0,1,110.58526320909864,50
126.6515,135.0664082093175,1.0,1,112.41322785047115,50
175.6816,46.88902847839066,-3.0,1,125.92972887476724,50
10.6983,116.9979759093071,-3.0,1,130.2850248191004,50
57.2892,148.73627678579936,2.0,1,136.97412700059792,50
158.0891,-9.912372341620852,-3.0,1,96.0855021109514,50
8.008,201.91437791007985,-1.0,1,162.88763219370458,50
61.6933,252.00724273080942,5.0,1,177.861709220486,50
197.2723,196.8378168691225,0.0,1,179.64203793855526,50
194.5286,96.09037083610413,0.0,1,183.75366469036516,50
108.1422,166.40233528412554,0.0,1,177.19622694797488,50
0.0,214.97347925917484,0.0,1,155.20443889925554,50
132.4933,82.5539406645604,-2.0,1,155.5904895238594,50
61.0653,123.13547737774823,4.0,1,115.74142790412068,50
95.8518,56.12466786400258,-4.0,1,114.26696864064569,50
102.6711,76.78021798645675,-5.0,1,132.52801791817447,50
0.0,148.38158202374962,0.0,1,86.04467194606222,50
0.0,93.08151558954745,0.0,1,89.94219327378511,50
199.8288,34.832730537895635,0.0,1,105.66182634532603,50
2.9518,119.81666933288776,4.0,1,99.72928543173487,50
0.0,110.2752080199528,0.0,1,79.33286330335802,50
0.0,96.34816786689774,0.0,1,104.17585815216961,50
194.4348,27.431400724710826,-3.0,1,106.7746501368666,50
0.0,54.179684281338055,0.0,1,102.71074263334765,50
92.0372,78.80294688410375,1.0,1,78.77534969662045,50
0.0,34.09949874879584,0.0,1,90.08711130221283,50
122.0388,83.11111696139662,5.0,1,82.30087759577714,50
0.0,97.89284941655305,0.0,1,78.43493398452627,50
0.0,74.26958397856409,0.0,1,83.66714256581182,50
0.0,96.89926153237333,0.0,1,88.68191402111546,50
180.1972,82.18814578887066,-2.0,1,76.12840349511622,50
47.9396,87.26070075522313,4.0,1,68.07802089347884,50
0.0,84.94526496262299,0.0,1,75.72360393672926,50
0.0,59.60092393718993,0.0,1,75.5087662877449,50
0.0,57.671560471353146,0.0,1,79.45644999458473,50
7.1098,116.43641154247689,0.0,1,73.27758077639301,50
189.1494,132.7797500293988,2.0,1,85.75628217963387,50
114.4154,55.11591240468135,-5.0,1,88.8802671922216,50
79.1144,107.59295413123829,5.0,1,78.83706513402161,50
0.0,99.50636978566288,0.0,1,76.3185314895635,50
0.0,53.22426697059542,0.0,1,69.33138782821112,50
0.0,48.097777946678725,0.0,1,63.760769870488936,50
0.0,61.2280236877785,0.0,1,58.71126889125487,50
51.7927,104.69385161014497,-4.0,1,55.82060047199224,50
86.2718,109.41938400856256,-3.0,1,62.139392790307106,50
89.4932,22.294790730900388,-5.0,1,68.3736710367009,50
24.8514,87.83612974040071,-3.0,1,79.43559655916923,50
6.6947,111.73243923670515,-2.0,1,90.2746460103977,50
0.0,58.60593562504958,0.0,1,102.5765707050451,50
0.0,138.28266057527983,0.0,1,99.83393578926052,50
318.6009,101.45617142611341,-3.0,1,90.683279400729,50
0.0,109.20494369263156,0.0,1,89.47207121085985,50
27.6467,111.39400113103693,1.0,1,100.68911821143881,50
0.0,86.01266385325111,0.0,1,116.14513973944888,50
0.0,50.626424978699404,0.0,1,113.9245036218037,50
0.0,193.40083665509042,0.0,1,115.88531258581416,50
408.8059,198.35743580511001,-4.0,1,128.28046471245608,50
115.3587,157.80705294656826,-2.0,1,144.98050637333873,50
0.0,197.56296794520398,0.0,1,160.96854861091333,50
42.3308,131.51428659162332,0.0,1,151.47506898118218,50
0.0,91.70435911725514,0.0,1,114.32958181762358,50
128.9008,56.365858585701346,5.0,1,94.03963567765902,50
5.2962,85.71443621544176,5.0,1,89.46071208499554,50
0.0,84.11568106290042,0.0,1,112.05643752749255,50
25.8145,157.00776890329914,4.0,1,122.06763252036974,50
184.6243,200.80697687761014,-1.0,1,115.4784192129539,50
264.5345,145.5923156077915,-5.0,1,125.94122363020773,50
5.7856,150.4005617601247,3.0,1,157.6354139424137,50
77.708,188.21911421298654,-5.0,1,162.87888798085436,50
7.1929,227.28073963983968,0.0,1,145.4909526939749,50
86.9336,191.37204359973435,-5.0,1,175.5374103428079,50
268.3443,38.198643409505266,1.0,1,171.5686788318276,50
18.1976,240.78705037517983,-2.0,1,162.25596803430764,50
110.1429,256.28588803170123,-1.0,1,182.79245573913457,50
380.2704,36.13642642262019,-5.0,1,200.3270310901133,50
11.9187,213.7335322106813,-1.0,1,163.2981675710664,50
40.2914,161.47193044201188,2.0,1,141.21500616804929,50
57.9591,147.10123366475455,5.0,1,123.1081097745466,50
0.0,110.12437707262646,0.0,1,104.24836613668026,50
58.1118,101.6513164549544,-2.0,1,96.505695293576,50
1.19,83.11564933354553,4.0,1,98.69207266046524,50
11.3499,85.36906198990857,-2.0,1,98.83356881374391,50
21.6595,212.04923062670122,-5.0,1,114.31189140576845,50
386.8631,73.0528497134265,5.0,1,130.18681743948366,50
6.1769,166.26137068053268,3.0,1,131.41818446970703,50
196.9691,146.58658961399036,-1.0,1,143.97447901745167,50
43.4221,193.60367070632833,5.0,1,116.57406174439504,50
0.0,111.29010472395927,0.0,1,101.67972062832818,50
48.2275,83.42973127871807,3.0,1,102.5397411252393,50
0.0,99.39799034532922,0.0,1,62.22249130937163,50
9.9124,93.51206626857382,-5.0,1,67.75127905650774,50
125.5457,14.82897814066937,5.0,1,67.96382093599738,50
0.0,83.53669250031868,0.0,1,67.92062780474714,50
5.0604,80.77565518195921,-2.0,1,76.6110556327266,50
14.4346,136.00664005262163,-5.0,1,96.51420133682458,50
193.0441,25.499364437409234,1.0,1,95.06779386362082,50
