TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,-34.943489488603994,0.0,4,1,0.84470498446267
52.0855,69.92667087537515,-1.0,1,1,0.9584688635135962
44.2314,18.205229132009116,2.0,4,1,0.8121674305499077
59.796,28.03688327391864,-2.0,-2,1,0.7023861019354568
152.2856,147.77913929226614,1.0,-1,1,0.9813680986990164
0.0,20.199511390939282,0.0,-1,1,0.9785824493039369
109.5242,91.89446348954043,3.0,0,1,0.8847031377679181
350.1765,338.9479786666937,-1.0,-2,1,0.8831552326249942
25.5533,35.55275876742102,5.0,-2,1,0.9329892481961038
61.0219,62.79569232918019,4.0,3,1,0.9162259993710427
0.0,-30.71289611273603,0.0,4,1,0.9331314064740797
42.8011,31.418005147398503,-4.0,2,1,0.9539096750122229
45.6871,37.72345895387615,3.0,3,1,0.8192801818409089
22.6156,21.498331249653564,4.0,4,1,0.9659742446597573
14.6785,27.663969459058215,0.0,4,1,0.9497671354418913
4.6377,-11.220838033892175,2.0,3,1,0.9780039915968458
30.5475,48.042702036343236,-5.0,5,1,0.8100305338238526
6.1744,-10.050265488485058,-2.0,5,1,0.8800094708873979
0.0,21.646110561861,0.0,3,1,0.960878252827281
88.0456,95.88442694675922,5.0,4,1,0.9761792931982949
0.0,-23.40225841747028,0.0,5,1,0.9150486697377224
101.0761,80.97747210107514,-3.0,-2,1,0.8592918869005919
0.0,24.101024837608968,0.0,0,1,0.7394086220890511
29.4606,21.869782392071315,2.0,3,1,0.9781222837735609
58.0749,73.35493581265112,4.0,0,1,0.974103400804766
192.4814,152.91924685171784,3.0,-1,1,0.8778996517747181
20.7949,11.377192722986305,1.0,-1,1,0.9834784277279538
0.0,-23.983652181660403,0.0,3,1,0.9531248720516434
217.9996,195.7150555664942,-4.0,0,1,0.9941805951919457
74.7154,114.4175246489693,-2.0,-2,1,0.9938116930584251
81.0975,68.98628579440799,1.0,0,1,0.9941247865488422
83.0133,75.77901840909948,-2.0,5,1,0.9663310698017432
6.7793,23.344355137259967,1.0,4,1,0.9933576538219858
0.0,-27.998369243061088,0.0,3,1,0.9416868198749475
1.5579,36.91887104456745,3.0,4,1,0.9836887349244016
104.3454,80.80141339194462,5.0,5,1,0.9977689999979799
0.0,13.685471693368058,0.0,3,1,0.9988435724016385
33.089,28.506408367044653,3.0,5,1,0.996940254896867
0.0,8.78926042991857,0.0,5,1,0.9318287182416357
46.7051,42.76119664242088,1.0,4,1,0.9095544899654845
0.0,-1.2543087562348445,0.0,5,1,0.8660436427506698
46.5591,40.646466716734906,-4.0,5,1,0.5064408648605075
0.0,12.781717775556675,0.0,4,1,0.9872007797004669
34.69,-1.6306167187152294,0.0,5,1,0.7864217609719752
82.248,102.2961243032345,-5.0,0,1,0.8693297929893172
0.0,-9.502655388401937,0.0,5,1,0.985510116500205
188.6621,215.57058347253866,-2.0,0,1,0.903889839018687
103.5001,110.80408566146212,2.0,0,1,0.9868928369980438
26.1185,13.624948709190807,-2.0,4,1,0.9623563276777953
0.0,19.90085274001888,0.0,4,1,0.9941148076308611
0.0,-7.340429453117707,0.0,5,1,0.824693028566432
18.7344,18.152606286775573,-2.0,5,1,0.9962955521106167
27.0465,27.02402536013812,4.0,3,1,0.9933228466716167
0.0845,11.617177393995329,-3.0,0,1,0.9178941725375219
5.8344,-8.14347716003359,0.0,4,1,0.9893574157411474
64.0478,66.54131716058896,-5.0,2,1,0.9567552093262778
24.1719,35.729769672724544,4.0,4,1,0.9644906913259169
0.0,-7.438672218658337,0.0,5,1,0.8713772825739367
40.4021,51.44236785368814,-4.0,5,1,0.9336733698152764
0.0,-5.083942051402212,0.0,5,1,0.9004610599072649
106.6049,120.0187232296661,-3.0,-1,1,0.9953558726040787
0.0,10.44677034736456,0.0,5,1,0.917565138453573
34.1922,33.24751446701255,-3.0,3,1,0.9736001495643435
0.0,-2.0476291635519406,0.0,4,1,0.9663747585389071
0.0,-22.26416568827929,0.0,5,1,0.8981509312793549
0.0,30.30925332959881,0.0,5,1,0.9475743719559817
78.3685,80.61231514204103,4.0,5,1,0.9979236847419498
103.7767,70.43952219528667,-3.0,-2,1,0.9778719694319117
62.8475,112.46962331665824,-5.0,-2,1,0.9817858955360055
2.3171,-10.25958981319257,5.0,5,1,0.8048283993871092
0.0,23.755323380065896,0.0,5,1,0.8848597916349988
90.3687,63.55423379446171,5.0,5,1,0.8469382854306619
0.0,-19.632800356299036,0.0,4,1,0.9359219537545717
5.0457,13.966396563214413,5.0,4,1,0.9298004050501428
53.9079,33.61942923114381,3.0,3,1,0.9973052110970656
105.3781,100.07151895136238,3.0,-1,1,0.9405264850369951
89.2143,3.6988458134620386,4.0,-3,1,0.7605626552201149
13.0605,124.08778683565622,3.0,0,1,0.9518618899490033
208.7501,103.42200403644785,5.0,-1,1,0.8930901537790743
438.7559,396.283197978831,-5.0,0,1,0.8524120717333977
53.2423,159.28669570805735,-3.0,-2,1,0.9972460060728946
55.7317,23.462278296127714,4.0,0,1,0.9944864137407738
0.0,-13.7886426291326,0.0,4,1,0.8715666127863908
12.9428,-29.008726950061707,-1.0,5,1,0.9768235897542308
0.0,5.407532560649836,0.0,4,1,0.981578784088468
28.6498,-31.543077273674555,3.0,2,1,0.9719055004857547
120.9568,102.0622338433283,-5.0,-3,1,0.9610349804611986
0.0,28.791938128348363,0.0,-1,1,0.9473794130574489
63.5456,29.307189663066595,-1.0,-1,1,0.952225658788967
210.4819,259.97492113521554,3.0,0,1,0.8907841310169425
277.5652,216.40085551616454,3.0,-2,1,0.8355677452959867
4.1818,0.10055496727320695,-2.0,-2,1,0.9451134729917884
295.4877,299.87646260744583,1.0,3,1,0.8304321039097329
0.0,-28.7978101676137,0.0,5,1,0.9686806004287473
140.7288,91.59787621608359,0.0,0,1,0.9891989991077818
33.4808,49.677879219617374,-5.0,2,1,0.9641161771255109
0.8456,-61.05725865638648,0.0,5,1,0.9571356517946825
0.0,46.51156737064449,0.0,0,1,0.9706988325511396
261.7101,201.20584711387892,4.0,-2,1,0.8280348380870891
0.0,2.2469417123788453,0.0,-2,1,0.48706368575622416
145.5141,126.11418208786708,3.0,-1,1,0.8981317831649038
192.3369,176.65205236815433,-3.0,-1,1,0.9475161668693316
72.3472,75.45039403519786,0.0,0,1,0.9897640763210432
134.6444,118.59851227963438,-1.0,-1,1,0.9888334932637434
0.0,3.5371478785844763,0.0,2,1,0.909308768490083
69.455,44.7968151123859,-2.0,5,1,0.9289817445069136
15.4666,38.36483600094061,-1.0,4,1,0.9376450203237024
131.5877,94.183722366197,2.0,-1,1,0.8735380287157711
9.7422,-4.695616256474009,-4.0,-1,1,0.9252561845900692
0.0,-84.32348313602971,0.0,-1,1,0.9082558378914444
0.0,8.326831882296412,0.0,0,1,0.8096038223639603
138.2055,120.62951011694236,-1.0,0,1,0.9981603702046439
30.5003,80.7069540497011,-3.0,-1,1,0.7255742059422556
649.6031,640.7556779591905,1.0,-2,1,0.9601979796849412
0.0,-10.733050551322847,0.0,-1,1,0.8996057737792624
0.0,-4.85592341447787,0.0,3,1,0.9555765434312345
0.0,4.766849299204802,0.0,2,1,0.9897124858454556
96.0139,22.62481644693941,1.0,3,1,0.8017923390327646
36.7531,29.051763170824827,-4.0,-2,1,0.8766821161123044
36.6304,18.975230892224992,4.0,4,1,0.8522225877627175
0.0,27.181446526376956,0.0,2,1,0.9809231222676437
143.518,113.0361903599505,2.0,0,1,0.9716339286864821
112.7511,95.46321481751772,-3.0,0,1,0.9074451727697744
120.0344,141.19271905153047,1.0,-2,1,0.9585351659070002
0.0,-17.904436949109858,0.0,4,1,0.8684328546028602
29.1853,39.61114540227145,-3.0,3,1,0.867701341831725
144.0926,116.6274829154728,2.0,0,1,0.9285455354064641
24.9647,-3.5031853433458195,-5.0,3,1,0.8155490691661686
42.3511,25.40130575078409,2.0,-2,1,0.7429435330895137
24.69,16.0046843265777,-5.0,5,1,0.9802126613377277
71.5888,20.462902851404472,-1.0,0,1,0.6240113968552298
215.9229,210.8365029370834,-3.0,-2,1,0.9903204156997228
52.7041,41.55624835338429,5.0,-1,1,0.6946880888054153
167.5727,156.85211010044463,-3.0,0,1,0.9664298712361765
36.9131,51.68683356307345,3.0,0,1,0.8856697459101983
348.2311,300.40223567567404,-1.0,-2,1,0.7582375931774653
0.0,32.67523844469054,0.0,-2,1,0.9527762874202361
111.6832,77.70897302855072,3.0,5,1,0.9728481864927607
29.5446,2.7115720921086384,-3.0,3,1,0.8841087444599722
101.9826,80.71952683793057,-1.0,5,1,0.8124544963829899
48.1051,27.701375092394535,-5.0,5,1,0.9597242833151799
33.7585,63.26883113227235,-2.0,5,1,0.9498793688018813
112.8368,88.26431273237685,5.0,-1,1,0.9627014156269718
109.6647,62.06828450059358,2.0,-1,1,0.598695584031697
28.9302,53.074215213887484,-4.0,5,1,0.9302530397143096
18.7325,-59.064441189729294,-5.0,0,1,0.46389565885555206
313.3979,284.58674187434167,-4.0,0,1,0.960836013298062
20.7075,70.43896540719433,1.0,-1,1,0.9766715513436395
85.7179,25.021435149117195,4.0,-2,1,0.9103305650494962
171.9854,212.44734785843218,5.0,-2,1,0.9902406082769838
255.4008,220.53485640786153,5.0,-2,1,0.7794074088170935
47.8065,-44.87106268997969,5.0,3,1,0.8289270344083485
453.2671,431.0231054552263,-2.0,0,1,0.9932595880835946
37.1125,31.799010360795464,4.0,-2,1,0.9308397566014566
7.5639,-5.267940125519013,-1.0,2,1,0.9203827572892253
184.3655,162.42058906500384,0.0,2,1,0.8624578441705701
307.7062,269.4747887334676,-2.0,0,1,0.864709868747325
23.5161,32.125539340717275,-5.0,0,1,0.9761563851014848
0.0,-41.64686525825846,0.0,3,1,0.96185379748091
28.0365,-23.934828545010767,-4.0,5,1,0.9480845079039844
0.0,9.405839808803684,0.0,5,1,0.9344621460295084
34.4097,-12.996335249686403,-3.0,4,1,0.9639322418225619
277.2313,338.817009741431,-2.0,0,1,0.9691277298858145
197.3751,201.57884060924704,5.0,-1,1,0.945396578847793
0.0,-25.044329443750478,0.0,0,1,0.9044307705095671
0.0,38.23452672822384,0.0,4,1,0.8976811329013955
90.2792,56.27402518606253,4.0,3,1,0.934722730617774
7.0693,-14.27224699746391,-4.0,4,1,0.8947577182146375
17.0805,7.599015745800713,5.0,5,1,0.8216883802185363
0.0,0.38728307048397226,0.0,0,1,0.9897090682475808
0.0,-32.645345771939716,0.0,5,1,0.9667316040706907
0.0,41.74232278017837,0.0,3,1,0.8539849035812844
190.6203,171.41993997026367,3.0,-2,1,0.8955878345898272
30.8961,28.80333194791463,-4.0,-2,1,0.9414548466794702
172.911,179.8557037471298,2.0,-2,1,0.954615825785588
0.0,-13.272967522690735,0.0,2,1,0.9156177073198829
1.8377,-8.738975319882382,-5.0,4,1,0.9991037389187272
77.0151,75.30682996026302,-2.0,4,1,0.8291457329519416
21.2802,19.692117650687795,1.0,4,1,0.9655078041029136
0.0,1.7249403171844628,0.0,5,1,0.9718305806752124
26.7022,39.38716847353393,1.0,4,1,0.8943278472405383
0.0,-7.202687657056682,0.0,5,1,0.9004826867661083
15.4945,31.131347205818543,-1.0,5,1,0.9098353751291
19.733,20.751704205849727,3.0,4,1,0.9001654971848074
0.0,-6.848472595237773,0.0,0,1,0.9546193171476605
23.7695,40.10320976231829,1.0,4,1,0.7274314821529386
0.0,-21.10554169904976,0.0,5,1,0.9248604388119506
102.556,99.80609627572586,-5.0,0,1,0.9898441822328767
0.0,32.55574023414731,0.0,5,1,0.8607850741245591
0.0,-31.7629689021786,0.0,3,1,0.9887003614702945
111.5651,120.98188067892326,-2.0,3,1,0.9889836603605996
0.0,-1.1268626322708384,0.0,5,1,0.9732317379111728
19.7479,-2.4264308542257496,4.0,2,1,0.9005976228942805
121.3252,93.02499469095211,0.0,-1,1,0.9235742486908819
0.0,37.40420746748814,0.0,2,1,0.7240952513178184
34.713,-25.445370439486755,-3.0,2,1,0.8831921427753543
300.4699,324.8531083834708,-4.0,-2,1,0.9851680137832272
118.6487,122.41950733663083,5.0,-1,1,0.9203331433220424
0.0,5.658628162273955,0.0,0,1,0.9193834405229706
0.0,-23.705593963290777,0.0,5,1,0.8681327819016634
223.2989,195.97624421849866,-4.0,5,1,0.8274874995461019
0.0,-17.584586838987008,0.0,-1,1,0.841044777904709
0.0,11.578719277901392,0.0,2,1,0.9446980631070796
38.0624,20.478035145613077,0.0,4,1,0.9970174902182727
63.6766,69.64766787172502,-5.0,0,1,0.909521664964088
208.3605,206.73513888747203,4.0,-1,1,0.915575610366561
58.2028,54.72116480415997,4.0,-2,1,0.9069965472767142
0.0,-21.03925872353992,0.0,5,1,0.8745294672287309
235.1936,221.75031283828696,-3.0,0,1,0.749065089623615
29.5565,50.82013097029487,2.0,-2,1,0.9951976277277568
0.0,-38.99787219133591,0.0,5,1,0.8013475184212032
0.0,29.20797160498573,0.0,4,1,0.7915104729328564
78.7834,22.055626786798044,2.0,4,1,0.9232731857776942
0.0,28.173080332456397,0.0,-1,1,0.9940896675334774
164.8052,159.22996435611097,5.0,0,1,0.595657358629727
0.0,-29.463706155120825,0.0,0,1,0.800982752983158
128.2672,142.81592178747115,0.0,0,1,0.9756469745036553
73.4,36.49017901150427,4.0,-2,1,0.9925561127746199
0.0,17.44717145494841,0.0,2,1,0.6496718954254322
74.393,29.698876923291714,1.0,0,1,0.9911871346155894
156.9666,153.01846029859075,-3.0,-2,1,0.9388825503497316
72.7449,106.08882940814912,4.0,-2,1,0.8933697464627524
0.0,-44.027798225659126,0.0,2,1,0.9794336902411768
221.321,228.55203181322202,-4.0,0,1,0.9775411299893202
0.0,15.832338204349384,0.0,-1,1,0.9557095571236902
0.0,-17.793229464630663,0.0,5,1,0.9981211122860763
9.6783,13.292704618324386,-1.0,4,1,0.9196632663572654
55.4265,33.731766785650734,0.0,5,1,0.8950105863181067
7.4506,24.945854537633863,2.0,5,1,0.9744277048727576
18.8901,-12.443287280454314,-5.0,5,1,0.9036229975086483
60.2518,89.48076117751917,-2.0,-1,1,0.7763981758640852
76.9837,-11.611400684487823,4.0,-3,1,0.9905737846144885
0.0,19.5602955489938,0.0,-5,1,0.8971618877299158
144.3423,156.2247345649173,1.0,0,1,0.9809783910103816
18.4642,11.749454479516473,1.0,0,1,0.6840820813397589
564.3037,534.0722724357208,0.0,-2,1,0.9483541796428298
0.0,16.104278989677002,0.0,-1,1,0.9219144479112598
0.0,-24.100689458703236,0.0,4,1,0.9731393767029054
0.0,44.96961112299542,0.0,5,1,0.9521910519816346
202.3816,149.67368178681718,5.0,0,1,0.8978471948286181
61.9577,38.370295552050884,5.0,0,1,0.8842626449783945
0.0,4.916124941945492,0.0,5,1,0.8124928214814495
56.4972,53.58085421969061,-2.0,3,1,0.9545706826790509
14.8277,-4.490307626974262,-4.0,5,1,0.9149553477884533
37.8261,51.73800880883229,-2.0,3,1,0.46658690058073216
6.3415,-4.54545860224077,3.0,5,1,0.796891094839914
150.9751,152.7945483768259,-3.0,-1,1,0.9699469183395387
0.0,-25.18513560072347,0.0,-1,1,0.9540882363737428
0.0,-63.08360150754832,0.0,-4,1,0.9047043659483596
0.0,54.36111019809019,0.0,5,1,0.9836517075693605
0.0,-84.30290062401694,0.0,4,1,0.9762237102882041
511.6794,463.9277016801408,-3.0,-2,1,0.993044700718199
206.8125,289.51270760041564,-3.0,-1,1,0.8800382750454873
0.0,-62.55497857244853,0.0,-2,1,0.871165797556529
41.1575,137.21735902931425,1.0,0,1,0.9111340583544882
290.7301,134.57170625850125,5.0,3,1,0.8978668825941845
15.7936,4.737377548901655,-1.0,0,1,0.830319849366158
258.5054,260.89363366568716,4.0,0,1,0.8631765972185671
161.4133,85.06204319003119,-2.0,3,1,0.9199627267477083
372.9033,386.56455549243367,-2.0,-2,1,0.9658435296432879
66.8565,65.61878274122799,-1.0,-2,1,0.9905497559657422
0.0,-10.51830368570625,0.0,3,1,0.9490380778662085
0.0,-25.26974391285546,0.0,5,1,0.9714356357822754
29.3096,28.50907646479792,3.0,3,1,0.8848321113591265
105.7058,86.35100527037862,5.0,0,1,0.9997540732915943
25.6274,-10.933967736463885,1.0,3,1,0.7099308870465756
5.3701,0.2966724728197656,3.0,0,1,0.7748416039639223
25.9506,32.80325963741261,0.0,5,1,0.8459704674771669
48.0867,-11.234508738861665,-4.0,2,1,0.7540355291826875
213.4212,237.17879929456842,-4.0,0,1,0.9857388984271948
82.65,100.29706596117305,1.0,-2,1,0.9685203115008909
36.0029,59.11907820712975,0.0,-2,1,0.969827509699069
127.4444,102.40709177301915,5.0,0,1,0.9632884774997895
3.0331,-1.8262882630082613,-4.0,5,1,0.9828775027543146
65.1933,39.726795753837635,5.0,4,1,0.9373723335981485
123.074,39.505911397996435,-5.0,-1,1,0.8996440750395416
46.827,110.21705213958268,-1.0,-1,1,0.9923016633787362
32.2239,-27.851563903675256,4.0,4,1,0.7248313873320889
0.0,76.81270726025734,0.0,0,1,0.9173924604504694
352.8927,300.8625409907827,5.0,-2,1,0.97030204578187
22.2436,-16.180046801635353,4.0,-1,1,0.8799594501554968
0.0,14.922501223377097,0.0,0,1,0.9943912580778935
222.4352,229.19991773328957,0.0,0,1,0.9250872480502597
37.5786,30.027464051323044,3.0,3,1,0.939549075121573
112.5578,100.50173605969894,2.0,-1,1,0.9316853618710866
43.4258,38.93449339249971,-2.0,2,1,0.9986358513642501
0.0,-1.4898841052452951,0.0,5,1,0.9980181701992813
7.5118,8.268939488531757,-3.0,4,1,0.9821870166604979
12.8295,25.42142581537542,2.0,4,1,0.8524094260499695
55.2551,50.65870098940919,4.0,2,1,0.972373631408616
0.0,-2.6724756490837556,0.0,4,1,0.9934928652377204
0.0,9.699962338188719,0.0,5,1,0.9330830784842888
31.2474,29.064670093034977,-1.0,5,1,0.9410482604703099
0.0,23.85512410158759,0.0,5,1,0.9885647461965511
9.7525,-5.8631879485665745,2.0,4,1,0.9716112209804706
18.6119,54.73032557010726,-3.0,5,1,0.9758415675110476
84.8547,87.66378567151764,5.0,4,1,0.8797883133208894
0.0,2.915247792687701,0.0,4,1,0.9076214772185934
12.6339,22.571530923450382,2.0,5,1,0.9199912627181527
0.0,3.792682066720472,0.0,4,1,0.9553882720012489
8.3261,-24.44346365274464,2.0,4,1,0.8870048043256535
0.0,-4.245456528004435,0.0,-3,1,0.9867130558844175
41.2666,66.09450216275961,3.0,4,1,0.9309636404686603
0.0,-41.12266567050616,0.0,2,1,0.9638941874334777
314.6508,322.3825212772958,-3.0,0,1,0.9915934889707971
33.7632,68.7095637182217,5.0,-1,1,0.9547970475962617
92.3199,80.50230549501137,0.0,0,1,0.9576542210805623
0.0,2.8380445469536397,0.0,3,1,0.956275925749416
61.0787,39.22166787257891,-5.0,4,1,0.9834844879078791
0.0,0.5496329945186691,0.0,4,1,0.928611502303912
17.0364,19.567567373869913,2.0,3,1,0.8024165347586367
61.0097,45.52062388408824,3.0,3,1,0.8427223465561398
0.0,-8.791716392579373,0.0,3,1,0.9690095850765463
9.16,7.610757175501126,-4.0,4,1,0.9500264634093799
107.1254,81.4214288576913,-2.0,5,1,0.9378378446057692
47.6964,91.20276660869956,0.0,0,1,0.7209168710938824
142.5512,117.16066426950897,4.0,0,1,0.9498019656630496
32.6416,41.38595850548463,2.0,-1,1,0.817583659675568
102.7134,96.68002597368802,1.0,5,1,0.9343242010775755
0.0,-7.5262069459860825,0.0,3,1,0.9874379721979647
97.0272,80.07876296508738,0.0,4,1,0.8876191576384657
0.2607,5.08161332139993,3.0,5,1,0.6043393474370313
0.8915,-36.21114414301639,-4.0,4,1,0.9717594407703882
52.3223,27.758200844902916,-5.0,4,1,0.9180266656279302
93.028,129.2111700283098,1.0,-2,1,0.9524227385951809
0.0,-36.47814387849724,0.0,5,1,0.9992555435154123
232.8579,270.66542831551806,-1.0,-2,1,0.9995324379328153
144.8033,141.6078238943448,3.0,-2,1,0.9903345035890437
0.0,-17.14443484426989,0.0,0,1,0.9638303227266134
0.0,20.01792116631065,0.0,4,1,0.9896422740467348
45.4325,2.2127147011090322,1.0,3,1,0.7141896350309997
10.5017,-18.46680214005576,0.0,5,1,0.6722857651284729
31.1459,44.434295775623795,5.0,5,1,0.7069213463701223
68.1677,47.74859343365047,1.0,5,1,0.9867297413980236
148.8196,156.03165360603344,-2.0,-2,1,0.9251545509198403
219.349,215.5062556847287,1.0,-1,1,0.623757631989975
1.1606,-14.899369282095494,5.0,-2,1,0.9859629732980555
86.0066,83.13203348096397,-1.0,0,1,0.8015440281116809
97.6549,52.65309793031541,-2.0,5,1,0.8992993037194138
110.459,110.87495993329088,-5.0,-1,1,0.9474041300766475
53.5005,27.435895512064093,2.0,-1,1,0.9741308605495315
191.1179,197.41340274984185,-4.0,0,1,0.989335008637595
0.0,-31.878326116017703,0.0,0,1,0.939711560560686
158.8101,151.415777099999,-4.0,0,1,0.6489876629591129
0.0,5.206854418702716,0.0,4,1,0.9999144287603854
3.1457,-27.08621089769471,0.0,3,1,0.9512033601897553
224.8904,224.33794094718735,1.0,-2,1,0.9679267818512084
25.5558,-5.644285378022165,-3.0,-1,1,0.8317264732001032
198.3288,174.05517807298028,-5.0,-1,1,0.6571558641217491
165.3987,197.26512940396157,-5.0,0,1,0.8344328445538435
31.3447,36.65516284293312,-1.0,0,1,0.8831892914333607
0.0,-5.601143128344074,0.0,5,1,0.8918616133557706
0.0,-4.596064582035231,0.0,3,1,0.9872257179531001
0.0,-36.53367039037533,0.0,5,1,0.9938704117403686
120.4437,116.65165458870527,-3.0,5,1,0.7144742157177013
0.0,7.8063586935288605,0.0,0,1,0.934209924551091
32.7121,30.753532950032984,-3.0,4,1,0.8310952386007079
0.0,0.9040169659620843,0.0,3,1,0.985988239710493
91.0785,69.44949964989205,-5.0,2,1,0.9961328066195094
47.6751,78.25345827051596,-3.0,-1,1,0.9834400682852237
57.1846,35.49858606939001,3.0,3,1,0.915086652845335
0.0,-10.263147182572919,0.0,3,1,0.797722247762285
0.3463,25.61545151392444,-4.0,3,1,0.9860210998654944
23.8778,-18.998361944352368,5.0,5,1,0.9288524733060108
159.8651,138.81550205885017,-4.0,0,1,0.9775232896407665
0.0,29.480715697280285,0.0,-1,1,0.9278706347397563
12.0697,-1.2848945699758254,4.0,4,1,0.9358255043470884
105.2199,111.90363309216363,0.0,0,1,0.9601824076976835
87.1484,54.995580921979005,-4.0,3,1,0.9116495716516936
12.83,65.14748599843948,3.0,4,1,0.9778269134238476
131.3493,117.46420135339808,5.0,3,1,0.8178845688256748
50.7707,26.760698255436644,-2.0,5,1,0.9225799647010651
0.0,-2.561275293633572,0.0,5,1,0.8857613929104857
0.0,-27.964028545675585,0.0,2,1,0.8414347761864228
0.0,-11.590332410681405,0.0,5,1,0.9937115312428543
115.4671,84.1205689458039,-5.0,0,1,0.9246033792706306
104.8037,145.97296762296725,-5.0,-2,1,0.9403295423157179
245.4075,266.3733363346701,1.0,-2,1,0.9695060744556796
0.0,-12.84929471413033,0.0,-2,1,0.9935150670555687
4.618,-7.443534179426035,0.0,4,1,0.922817119363017
0.0,-4.765330242944769,0.0,4,1,0.9829606020821914
0.0,-63.99458990546982,0.0,4,1,0.9770524768789924
63.6537,36.62249172493055,-5.0,0,1,0.96879252312353
32.3682,100.46441022392602,0.0,3,1,0.9594533755038809
5.2641,-69.44528252545909,4.0,2,1,0.8944348340494613
367.2912,343.9973552100579,-5.0,0,1,0.9857632719448319
5.9475,62.80989270000877,0.0,-3,1,0.9919964572767007
17.5306,-5.3372125016729965,1.0,2,1,0.9545999269554308
0.0,10.6540273090092,0.0,2,1,0.9093450364547525
257.0669,212.96839311004422,0.0,3,1,0.9733430741938665
96.4004,84.51783248201666,-1.0,-2,1,0.8718905343618574
