TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
110.4603,128.41944185053438,-4.0,4,1,0.7591921915768026
0.0,19.566119024345245,0.0,4,1,0.8587270052281566
0.0,4.563233411387347,0.0,3,1,0.7547239212883453
0.0,22.077108013290083,0.0,4,1,0.9505356603152407
0.0,-6.895877162662523,0.0,3,1,0.9912770936140659
0.0,3.75644741352696,0.0,4,1,0.9954660525857513
25.8372,43.6782567549655,4.0,5,1,0.9426459156941953
0.0,-4.121970812663622,0.0,5,1,0.962753045440666
0.0,10.355513508994726,0.0,4,1,0.9819124241398373
5.9378,15.18840864294123,4.0,5,1,0.9853044383761291
0.0,8.059258105916266,0.0,2,1,0.921500438906489
0.0,8.031634625667296,0.0,5,1,0.7501013043973189
0.0,11.131329569011001,0.0,3,1,0.9476046947466072
0.0,10.848763718685149,0.0,4,1,0.9785522100431043
0.0,8.582773454294465,0.0,4,1,0.9916904069965613
0.0,11.853917231137366,0.0,3,1,0.9110461401554124
0.0,13.475677234479308,0.0,3,1,0.9357307854616651
0.0,12.239309014374342,0.0,4,1,0.9208385078786637
0.0,9.700777736920136,0.0,4,1,0.9358871900191639
0.0,15.23152341732007,0.0,4,1,0.9587684633681367
0.0,13.990250537873937,0.0,4,1,0.940811061586495
0.0,8.241253478639308,0.0,-2,1,0.9910241966744573
0.0,10.208108463637512,0.0,-2,1,0.8416156394576587
0.0,11.415174043332266,0.0,3,1,0.9728431556268189
0.0,4.336057496769357,0.0,3,1,0.9646310438447581
0.0,11.805469157852334,0.0,3,1,0.7536004053239834
0.0,11.881450243882224,0.0,-2,1,0.964892674348373
0.0,10.349634496906424,0.0,-2,1,0.9811082778655495
0.0,-7.29520430283875,0.0,4,1,0.9593040028103441
0.0,11.734008204241094,0.0,-1,1,0.9208415569918545
0.0,-2.657370777657446,0.0,3,1,0.9963449940049084
0.0,0.7224651713283812,0.0,5,1,0.8518597523207868
103.0928,123.5361683688248,-2.0,3,1,0.974051901598521
15.3354,20.188319200212383,0.0,0,1,0.841015721360847
116.4964,122.65070554285265,-2.0,0,1,0.9482279750874939
0.0,16.66907079806507,0.0,2,1,0.8569184239438661
0.0,-5.247538977680718,0.0,5,1,0.9688879433356066
0.0,12.761364190614461,0.0,4,1,0.9674433489062441
0.0,0.05719065073018381,0.0,5,1,0.862741013996057
0.0,17.06249237260762,0.0,3,1,0.9963412201486611
0.0,2.897799417213974,0.0,4,1,0.9991492388193007
0.0,10.453534483547594,0.0,-1,1,0.892841313539024
4.2001,9.278714914747441,-2.0,3,1,0.9773900595239354
0.0,1.5094255495954711,0.0,3,1,0.948470691261445
0.0,-33.5543005996968,0.0,4,1,0.8528936313597008
37.9597,70.41817284317743,2.0,-4,1,0.9551370447589151
0.0,-24.60285836935549,0.0,4,1,0.8651858385437006
0.0,68.09179847295565,0.0,5,1,0.8545982651942297
224.4593,203.11254218541646,5.0,-2,1,0.9736738718741935
0.0,-43.134698488761714,0.0,-2,1,0.8644697774602444
0.0,7.304984060082369,0.0,-3,1,0.9849868996974087
0.0,25.631664284114443,0.0,4,1,0.8078853771340534
29.3173,-17.139467887988115,3.0,4,1,0.908265977516045
304.5291,324.94520965454484,-2.0,-2,1,0.9517150452178594
0.0,22.28853414641332,0.0,-1,1,0.9742634620394827
0.0,0.8638954943926043,0.0,5,1,0.9504458013382366
0.0,0.7895073921642226,0.0,5,1,0.9800120309816952
0.0,-2.2447392644848163,0.0,4,1,0.9905624515690961
0.0,-11.943048424851245,0.0,3,1,0.9924151383502954
0.0,16.133797065016765,0.0,4,1,0.9923602329188751
87.7291,100.11874430153739,4.0,-1,1,0.9908282535156995
0.0,-9.416325795798691,0.0,5,1,0.762616585084343
0.0,13.815949533215667,0.0,5,1,0.9815105142384731
0.0,6.442910029168244,0.0,5,1,0.8927279604671792
0.0,-5.524449039533373,0.0,4,1,0.9993953110446288
0.0,14.208253588096287,0.0,3,1,0.944635222183442
2.4741,8.4476516237088,3.0,4,1,0.7804954574625019
0.0,-10.024624739990195,0.0,-1,1,0.8660258716771067
0.0,-11.6671100830545,0.0,-5,1,0.7851100857732323
0.0,40.434134562248786,0.0,4,1,0.8662927429606097
0.0,-74.26389729466636,0.0,4,1,0.985378485363632
268.9902,285.78843176355247,-5.0,-1,1,0.855811567508354
0.0,59.509544948770994,0.0,-1,1,0.9724061658066837
0.0,-8.922082550342434,0.0,0,1,0.914160527991343
247.2191,269.8386144774415,0.0,3,1,0.8475213654218319
0.0,-23.888838191407615,0.0,0,1,0.682193875810282
0.0,16.86827661432263,0.0,4,1,0.9599037539250717
0.0,6.429314591884011,0.0,4,1,0.9957039248551418
0.0,-9.775258205005319,0.0,5,1,0.8008744763983242
0.0,6.99286391914294,0.0,4,1,0.7243740076648822
0.0,12.66369970084881,0.0,4,1,0.9748429634603529
0.0,6.077899109996599,0.0,-2,1,0.963117006693421
0.0,12.138945317074514,0.0,4,1,0.8903926118231559
0.0,8.352258190104916,0.0,-2,1,0.9877218808258049
0.0,4.526800109903669,0.0,-2,1,0.9806823487855778
0.0,5.601101855796148,0.0,3,1,0.9975510297227618
0.0,12.937499510237227,0.0,3,1,0.9908564504578832
0.0,13.971294840861557,0.0,-2,1,0.8668035038756707
0.0,17.702825162605105,0.0,3,1,0.9977479998646713
0.0,15.696053889489722,0.0,2,1,0.7711970015629223
0.0,-0.16959849009084443,0.0,4,1,0.9594239942522733
0.0,8.845706067882583,0.0,3,1,0.9186061392352921
0.0,13.828242015848073,0.0,3,1,0.9700902043570053
0.0,2.861411219529879,0.0,-2,1,0.9046886525184928
0.0,14.654747099169406,0.0,3,1,0.9134681937250996
0.0,-15.089263408635919,0.0,3,1,0.9975653025607548
0.0,19.84880752997312,0.0,4,1,0.9834653531328699
38.9828,35.964538663590346,3.0,5,1,0.8920570317667149
0.0,10.024796380422188,0.0,5,1,0.9997894224740463
100.3174,111.59010993901671,2.0,-1,1,0.7592480453849216
0.0,-64.23464915034388,0.0,-3,1,0.9173715072458792
0.0,51.3641182798048,0.0,-2,1,0.9205499427181674
152.9207,115.3001258260918,3.0,0,1,0.8359926013157654
0.0,44.311970985243505,0.0,-1,1,0.6572944352212641
400.2009,376.8929277587525,3.0,-2,1,0.7756309753417596
0.0,-9.265725755076677,0.0,-2,1,0.7587302621282662
13.266,-5.304877355440338,-5.0,3,1,0.8979118101183485
124.7991,122.76606931619331,-5.0,2,1,0.9456314038322242
0.0,-6.1392734328742495,0.0,4,1,0.9941695085535108
0.0,1.6312251473509192,0.0,5,1,0.8577039899015341
0.0,6.5279741975592,0.0,5,1,0.9659646213355413
0.0,3.3883971668770183,0.0,2,1,0.987299926777637
0.0,-7.515609317635965,0.0,4,1,0.7878733642543453
0.0,-31.356267865584925,0.0,-4,1,0.9868615228688677
67.3706,103.2488581574466,0.0,-5,1,0.9259064417967605
0.0,-25.593583608569897,0.0,4,1,0.973967477419348
172.9607,208.04797441846966,-3.0,0,1,0.921544920177371
213.2518,235.94942659949754,2.0,-2,1,0.9516694018899519
0.0,-15.699835746022707,0.0,0,1,0.9626815130162671
0.0,6.784531242049997,0.0,5,1,0.9409169775543265
0.0,-12.052881955203755,0.0,4,1,0.9762856000350355
0.0,-13.277514778109282,0.0,4,1,0.982652006845046
0.0,21.60387489777936,0.0,5,1,0.8240483523955655
52.5023,57.246632523081175,5.0,5,1,0.7441569130436236
0.0,-3.5722831571120537,0.0,5,1,0.9586267255065654
0.0,10.901605731595783,0.0,3,1,0.9981355664680441
0.0,5.172601049200269,0.0,5,1,0.9969416789394242
0.0,17.394397317425614,0.0,4,1,0.9941795624109262
0.0,10.103520982236239,0.0,-2,1,0.991563913064069
0.0,10.016255591257263,0.0,4,1,0.7874249000399671
0.0,10.987711990299161,0.0,-1,1,0.7539693784116546
0.0,7.450645055353441,0.0,-2,1,0.9871637316843955
0.0,-7.864911462060998,0.0,3,1,0.9910216487003072
0.0,5.2747388535750765,0.0,-4,1,0.9422225345001789
0.0,-0.20801886220138366,0.0,5,1,0.9087339677214153
0.0,12.0226852601355,0.0,5,1,0.9877532840534042
158.7917,154.00603352871212,0.0,0,1,0.9284033828096112
0.0,21.21801691029993,0.0,-1,1,0.9972304423327674
0.0,-5.630104732904571,0.0,5,1,0.9705928719752392
0.0,23.616380359852897,0.0,4,1,0.9871633681092539
0.0,-19.245042248679862,0.0,4,1,0.9784897233044235
0.0,22.773120690336413,0.0,5,1,0.9539037949967315
101.2316,93.57659216781747,3.0,0,1,0.884740320150542
0.0,-12.245956819864258,0.0,5,1,0.9962052269911538
14.6732,9.408590525232436,3.0,5,1,0.9648224399113723
84.675,81.86599409249955,-5.0,2,1,0.996604697635026
0.0,22.75026207743513,0.0,5,1,0.9901742142866483
163.9007,155.7331820932339,0.0,-2,1,0.8067129243581579
0.0,18.401284759681218,0.0,3,1,0.9144389914535604
0.0,-6.334482578903701,0.0,3,1,0.9761192700502411
0.0,-41.08409579784475,0.0,4,1,0.8052386680350175
0.0,15.818656101656153,0.0,1,1,0.9783456986935609
2.7446,-17.39055621949308,-5.0,5,1,0.9120123550131437
0.0,46.0613969056088,0.0,0,1,0.7715655072271966
332.0473,325.04185647086933,2.0,-2,1,0.5319238091887907
0.0,-11.969245942557816,0.0,-3,1,0.9084158464179183
0.0,25.553249030302887,0.0,4,1,0.9006436773805323
0.0,-11.880146304385462,0.0,4,1,0.7322527593431944
27.7221,18.622081319323343,-3.0,3,1,0.9585003732204315
0.0,15.455309841216081,0.0,4,1,0.9622852922840607
0.0,3.5980799643629027,0.0,4,1,0.9995277832623928
0.0,20.043243771384972,0.0,4,1,0.7359404854695998
0.0,2.9250101896229186,0.0,4,1,0.8916369944306423
0.0,5.045792640657558,0.0,4,1,0.7391451351522619
0.0,8.8699360911132,0.0,-1,1,0.6773979660595936
0.0,5.002837796226702,0.0,4,1,0.9197484888236859
0.0,17.759209873600483,0.0,5,1,0.8703368800386848
94.2601,102.86289870208786,3.0,4,1,0.9671205634593258
0.0,5.097634620941217,0.0,4,1,0.8223174262536899
35.0109,44.897049116397916,1.0,5,1,0.9324563380464824
0.0,6.972301658345977,0.0,5,1,0.8945179093324398
0.0,-0.1686097483008293,0.0,3,1,0.9527095505234016
0.0,4.391632644664185,0.0,3,1,0.978380227605784
0.0,21.002439284464682,0.0,2,1,0.7546765822024536
0.0,-10.174086917702564,0.0,5,1,0.9981290919514048
116.7019,131.73874037141266,-5.0,4,1,0.9473551647448256
0.0,16.336991826530316,0.0,5,1,0.9740976514873578
0.0,20.18251018157657,0.0,5,1,0.8763638115748922
0.0,9.897703846138356,0.0,5,1,0.9418081530177849
0.0,9.169465611432258,0.0,2,1,0.9948949104487729
0.0,13.81768675145836,0.0,3,1,0.9990817297257032
0.0,11.907957167080571,0.0,-2,1,0.8270825763342711
0.0,10.498340759740785,0.0,4,1,0.9780375547891942
0.0,8.111612839984033,0.0,4,1,0.9494259345982543
0.0,12.790732799245733,0.0,3,1,0.901264318804847
0.0,7.105380463823985,0.0,2,1,0.9749714339333334
0.0,12.246699129336669,0.0,4,1,0.8575102650371061
0.0,10.030575141398469,0.0,4,1,0.8394521641595736
0.0,-6.331451316467327,0.0,-2,1,0.9995991975472014
0.0,-13.74971764964759,0.0,0,1,0.9960432308848796
0.0,36.914960051231674,0.0,5,1,0.6921713491984276
47.6915,11.487171386564187,5.0,2,1,0.8634666531487102
208.3728,205.1226923534706,-4.0,-2,1,0.9840934809333536
0.0,28.622640890650295,0.0,-1,1,0.9988249216400346
0.0,13.583305136891337,0.0,5,1,0.7613665643527318
0.0,0.716024633084979,0.0,5,1,0.9037982746730628
83.7246,74.05955226854998,-3.0,4,1,0.9349867785763882
0.0,15.277285948816367,0.0,3,1,0.5556392469980822
0.0,3.0247553332040775,0.0,5,1,0.9211248120167543
0.0,12.376551930218433,0.0,3,1,0.9263652742051545
0.0,-1.172296161997517,0.0,5,1,0.9273690614100074
0.0,8.37867667236144,0.0,4,1,0.9386782302035768
0.0,10.409073286301163,0.0,-2,1,0.99360397754892
0.0,6.604380058435266,0.0,3,1,0.9986134102648979
0.0,15.365968329965469,0.0,4,1,0.9452132062782526
0.0,6.7357756891001195,0.0,3,1,0.9808476688237342
0.0,9.177041601199742,0.0,3,1,0.9585857156290418
0.0,17.81218815391186,0.0,3,1,0.9741875507341999
13.8494,12.798952801392755,2.0,5,1,0.8944971202872088
43.4738,56.78464441101961,1.0,-1,1,0.9221258142714958
0.0,2.3445938960455157,0.0,5,1,0.9522749805339017
0.0,4.747391107638215,0.0,3,1,0.9423486046281311
123.0651,133.62913460112006,2.0,2,1,0.955008363919662
0.0,0.7898867327675276,0.0,3,1,0.622101891296655
0.0,9.6506065936011,0.0,4,1,0.9895588656731017
38.7336,37.63553878140741,-2.0,5,1,0.9998187561538208
0.0,10.240299646917762,0.0,4,1,0.9624869851376685
0.0,-24.889192913550556,0.0,3,1,0.8722302839751417
0.0,-1.3242422784055505,0.0,-5,1,0.9026910250313521
0.0,-12.073130190592172,0.0,-1,1,0.998271211771577
0.0,-18.381753801247385,0.0,2,1,0.8275619378822918
279.9238,281.28956892224204,-3.0,-2,1,0.9587132659066318
0.0,67.25831093556296,0.0,-2,1,0.7392259514677764
217.3073,203.63338768604356,4.0,-2,1,0.9857753857566981
0.0,-7.1803708606272085,0.0,5,1,0.8603131044190465
0.0,-29.12675194487675,0.0,4,1,0.9796764574928948
46.5818,32.14526307387447,1.0,5,1,0.9065112901346124
0.0,-20.534327817124876,0.0,4,1,0.9461089850743857
0.0,27.89074801991257,0.0,5,1,0.9678370663413076
157.5216,115.71621544242575,1.0,-1,1,0.9286938209118658
150.9969,153.4485052237693,-5.0,-1,1,0.8589503633214648
0.0,36.11085619355474,0.0,-2,1,0.872168735729712
0.0,-4.211051151874809,0.0,5,1,0.9939746609230881
141.4577,145.79029069380388,-1.0,2,1,0.9438497664560357
0.0,-25.600660562078303,0.0,2,1,0.9754041519552272
0.0,22.414713896128365,0.0,2,1,0.9155430465579151
0.0,-5.224571117334267,0.0,3,1,0.9452294906088031
0.0,23.57208483223546,0.0,5,1,0.8626705224310307
120.6133,90.8083537679019,3.0,0,1,0.9964959179402174
0.0,1.6975506052663718,0.0,-4,1,0.9827941329983876
0.0,1.5507878976871847,0.0,4,1,0.9497203802620156
0.0,6.442152262805873,0.0,4,1,0.9968943910858865
96.2931,100.77790003929388,1.0,5,1,0.9934958974110523
0.0,14.534037974805234,0.0,4,1,0.9799968571828974
0.0,11.32225388482264,0.0,5,1,0.9479783298170892
0.0,19.18725663353713,0.0,4,1,0.980915518870416
0.0,-1.1701473468548567,0.0,5,1,0.7440659840552866
0.0,3.645779741943495,0.0,4,1,0.9825338682482162
0.0,4.620095103838451,0.0,3,1,0.8960400924755658
10.3543,11.329760768408704,-4.0,-2,1,0.9633944157465161
0.0,22.670859997589854,0.0,5,1,0.9486652298011277
85.006,86.29236483439124,4.0,4,1,0.9442329941180377
13.2559,19.961291441940585,1.0,4,1,0.9562092035460225
0.0,12.2544030255503,0.0,5,1,0.9914902915956835
0.0,10.646179921654578,0.0,4,1,0.8853141718187941
0.0,13.81271335786672,0.0,5,1,0.9960862809794071
0.0,1.8132842308218287,0.0,3,1,0.9574394753504969
0.0,9.861066142384518,0.0,-2,1,0.8101385579657573
0.0,-19.374413593849695,0.0,-5,1,0.8523433133086302
0.0,18.480983704204665,0.0,0,1,0.6736983481248442
0.0,-18.111918472297774,0.0,3,1,0.9843445763463139
0.0,54.286160839106884,0.0,4,1,0.9680238291123877
189.4725,192.93258577076728,4.0,0,1,0.7253852212654209
32.1004,28.159402654142674,4.0,-1,1,0.9983516523502152
0.0,19.833287297083352,0.0,4,1,0.9594803571304678
0.0,10.458652026732478,0.0,5,1,0.9522849843948079
0.0,-4.939249308970481,0.0,5,1,0.919398460648352
0.0,6.56793823404613,0.0,3,1,0.9307778888009817
0.0,16.450820109208593,0.0,4,1,0.9927765559972301
0.0,8.987941594371378,0.0,4,1,0.9630467140670574
20.4417,29.034941227262692,-3.0,5,1,0.9327595037140399
0.0,11.121739108251912,0.0,4,1,0.6673202925616465
0.0,5.942336682247084,0.0,-2,1,0.8902767663313864
0.0,11.212485481379723,0.0,4,1,0.9873164227212112
0.0,13.050043039975984,0.0,4,1,0.9038829369934009
0.0,11.573538799385593,0.0,4,1,0.9426748838460315
0.0,19.10122556807363,0.0,4,1,0.9902870745015289
0.0,0.6028639877003297,0.0,3,1,0.8405319938602169
0.0,17.328252613872777,0.0,4,1,0.991058736165605
14.9526,17.23652040364044,-3.0,5,1,0.9465120652184544
0.0,23.626751082476115,0.0,4,1,0.9407748163308147
30.0308,28.789000511902017,4.0,3,1,0.9984816781755813
0.0,4.269404752405505,0.0,5,1,0.9854126811361437
0.0,8.368128150308376,0.0,4,1,0.8096103406748374
0.0,8.357410906860967,0.0,3,1,0.9759283178581799
0.0,21.041338069013484,0.0,4,1,0.8887165763915015
0.0,-10.29157013398726,0.0,3,1,0.9667222488263664
0.0,9.486131730997755,0.0,-4,1,0.916525645702786
0.0,16.535966079428473,0.0,3,1,0.959847776238554
0.0,-22.62256906194618,0.0,5,1,0.9684810519423371
181.3557,195.7278414403502,-3.0,0,1,0.9771283235939864
0.0,18.91692642472813,0.0,-1,1,0.9791485334980964
0.0,-3.004485018081496,0.0,-2,1,0.9403673740304859
0.0,9.600328902456058,0.0,5,1,0.9512910970591438
0.0,-1.0719901290876739,0.0,5,1,0.9096290873676951
27.5882,12.094796668489003,-4.0,5,1,0.9961870924485235
129.2742,141.67980210982924,-3.0,0,1,0.951697957452815
0.0,15.339393881621625,0.0,-2,1,0.9871806725992529
0.0,0.09651191815260152,0.0,5,1,0.9540669319943996
0.0,8.420164556135665,0.0,4,1,0.9566014927985103
0.0,-1.8493270646391866,0.0,3,1,0.9928172077065998
0.0,13.255467123042724,0.0,4,1,0.9638907770641449
0.0,6.135134317711858,0.0,4,1,0.9975805854350409
0.0,8.406726766445654,0.0,3,1,0.7799728806309506
0.0,9.876528547679463,0.0,4,1,0.9545865788903558
35.0933,41.147125359700865,-2.0,4,1,0.9377024854765476
0.0,16.99320737203921,0.0,5,1,0.9505633843837901
64.2307,68.28959522381233,-3.0,2,1,0.9769877842141856
0.0,19.225698281015614,0.0,5,1,0.9666771951097416
0.0,5.266223858144636,0.0,4,1,0.9986013963329158
0.0,12.202686983700424,0.0,4,1,0.9684299978719233
0.0,3.2975777997472218,0.0,4,1,0.9469724749157948
0.0,15.151832551047502,0.0,-2,1,0.9552009278828506
0.0,6.944323618344141,0.0,-2,1,0.7507912143567956
0.0,7.756538932443654,0.0,3,1,0.8313643626320724
0.0,6.187354840324241,0.0,4,1,0.9010360016850689
0.0,5.421367321233388,0.0,5,1,0.5596339027458883
19.0546,46.28929772141643,4.0,3,1,0.9803375013673394
0.0,1.4367266517278816,0.0,4,1,0.9956023661747274
0.0,17.575624346928066,0.0,4,1,0.6917073669373447
0.0,-1.4712162932766448,0.0,4,1,0.7550089602007414
0.0,12.798753016302266,0.0,-2,1,0.894040926392388
0.0,5.700649108343892,0.0,-2,1,0.9488660692702686
0.0,6.805699319239714,0.0,5,1,0.8859048759309867
43.7307,40.626469672539265,0.0,5,1,0.8079297042026765
0.0,19.74942447892365,0.0,5,1,0.8164437850989543
0.0,-10.629008709363838,0.0,5,1,0.958406055941336
70.6286,80.53712020308394,-3.0,3,1,0.9959119752414282
0.0,12.368440828255963,0.0,4,1,0.9937194542470208
0.0,15.030948310320941,0.0,4,1,0.8313337326173676
0.0,4.47321319600329,0.0,5,1,0.8337425892760307
15.4572,21.204897381026637,-5.0,4,1,0.9685319209630479
0.0,12.552145065154592,0.0,4,1,0.9996521584812108
0.0,0.21913744512917988,0.0,4,1,0.8598380174402629
0.0,9.44328259711203,0.0,4,1,0.9911693935288912
0.0,5.447783010047609,0.0,4,1,0.9915675262058531
0.0,11.188192001438825,0.0,4,1,0.9869018214727645
0.0,6.413259229393221,0.0,4,1,0.9937174769672702
0.0,4.977194427080303,0.0,-2,1,0.7443610799688201
0.0,14.128438382973357,0.0,4,1,0.9297972224491063
0.0,12.977778031405471,0.0,4,1,0.970782177592916
0.0,11.22246504277976,0.0,3,1,0.9380057848562119
0.0,15.995167981462366,0.0,-2,1,0.8832028791140195
0.0,13.743675740744973,0.0,-2,1,0.9946983220681573
0.0,11.79889830425158,0.0,4,1,0.7655207369274698
0.0,15.382917771855212,0.0,4,1,0.998123921450475
0.0,-6.8984690135980085,0.0,3,1,0.8495199725842884
0.0,-15.416182379447054,0.0,-3,1,0.9890433465276682
0.0,39.28820497403955,0.0,3,1,0.9593347907782358
0.0,-19.28016344600438,0.0,5,1,0.9926813075730962
220.6644,214.30684131568495,-5.0,-2,1,0.9601349260705069
0.0,51.46321438230102,0.0,-1,1,0.6477371513074155
1.7708,-4.724383532696162,-5.0,4,1,0.8783845924856939
0.0,12.701449817043489,0.0,3,1,0.9543158646010418
0.0,-8.747833420930736,0.0,4,1,0.9052995886703741
0.0,0.7420161029951711,0.0,4,1,0.8772688064525523
0.0,8.66041217898676,0.0,3,1,0.9564320204517381
0.0,18.864616461131448,0.0,4,1,0.9859167425133845
0.0,17.573782875574793,0.0,4,1,0.9783500899007571
86.1906,91.84543847667236,0.0,4,1,0.7932113788540925
0.0,15.938492809755537,0.0,4,1,0.9176458706690208
0.0,-4.745001896635884,0.0,4,1,0.9151673649162146
0.6963,15.10123667222597,1.0,3,1,0.7911666398468425
33.8541,41.81874875065844,3.0,5,1,0.9825822525082688
0.0,-5.774854859125874,0.0,4,1,0.9680379688189934
0.0,-34.003908231789595,0.0,-3,1,0.9935012998176023
0.0,0.3482368761692829,0.0,-5,1,0.851381931553475
0.0,-10.574110710486272,0.0,5,1,0.9594941660725158
128.9892,127.18459981327072,-5.0,3,1,0.9363092593310373
274.1508,295.04796828592805,-1.0,-2,1,0.8746207857025321
114.0991,109.0585253479274,-4.0,-1,1,0.9456255422889944
0.0,35.29971668773281,0.0,0,1,0.9890767082136077
0.0,0.6955381710933768,0.0,5,1,0.9784157377911799
0.0,-15.23878978737705,0.0,5,1,0.9765121560046294
61.4687,60.81655653484866,1.0,5,1,0.9456806324104593
0.0,-34.455097758689206,0.0,4,1,0.9674066318859179
0.0,30.6765100475662,0.0,-4,1,0.9519967305655744
21.8416,3.9477664710215343,2.0,3,1,0.8933103843330845
0.0,50.625132329087705,0.0,2,1,0.9994948738238736
224.8495,213.51765153550565,4.0,-2,1,0.7972649145739202
0.0,-15.867858127256032,0.0,-1,1,0.9914993229339245
0.0,12.128101175857132,0.0,4,1,0.987228623407281
0.0,3.3672735679265893,0.0,5,1,0.9963320690347593
0.0,-4.490330338358351,0.0,4,1,0.960034708268429
64.9362,64.49677129955381,-1.0,5,1,0.9595390486317245
0.0,14.478231912375193,0.0,5,1,0.9107977100262424
0.0,13.52515904156617,0.0,5,1,0.8579049322577297
0.0,3.442488586223929,0.0,5,1,0.8287527917139665
9.518,-2.0540913860213355,5.0,4,1,0.9991499380448156
0.0,10.98569662860626,0.0,-1,1,0.9240991854364072
0.0,2.740456180043446,0.0,4,1,0.9973002893160445
0.0,11.617800685923726,0.0,4,1,0.9772732172879748
130.4823,138.4314751173733,1.0,0,1,0.9179263194061041
0.0,5.9995928053349115,0.0,5,1,0.9121844635774167
0.0,14.793288271816987,0.0,4,1,0.9491325794283745
0.0,8.97858684320569,0.0,5,1,0.8398729280312222
0.0,-2.5973381634471044,0.0,5,1,0.7588540565329814
0.0,5.364376298895317,0.0,3,1,0.9937206929973215
0.0,-37.45913147533663,0.0,5,1,0.9628558619944019
0.0,31.10724621888714,0.0,-5,1,0.957965906283328
0.0,-25.9361612780799,0.0,4,1,0.9638366687327237
0.0,68.10875405263072,0.0,0,1,0.8338478886597923
235.8028,222.41688000059622,5.0,-1,1,0.8788566984102522
0.0,-21.803593045216743,0.0,-2,1,0.902587149691841
74.1269,71.23972453816093,-2.0,3,1,0.9763966092519292
63.9389,75.824896686733,-1.0,5,1,0.9984389814604376
0.0,-24.43391003563209,0.0,3,1,0.9700334094193984
0.0,40.37375031092713,0.0,2,1,0.939613057308281
98.9658,89.74145377251793,3.0,2,1,0.8097674036741624
88.1082,88.95175043363517,-2.0,0,1,0.8616826893930901
0.0,13.841912031054903,0.0,3,1,0.9882130204228311
0.0,-2.2220206958866857,0.0,5,1,0.9500556911381872
0.0,15.727179136044885,0.0,4,1,0.9733883853294554
0.0,-0.608361028960938,0.0,5,1,0.9724261165245092
0.0,11.932750008604762,0.0,4,1,0.9926204208278597
0.0,14.181367104586897,0.0,4,1,0.9679310755061387
0.0,8.50895915378274,0.0,4,1,0.960093421778561
0.0,9.655275305105656,0.0,3,1,0.8992944710844661
8.6633,14.807805679841564,3.0,3,1,0.9394626834056451
