TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,18.921808782342385,0.0,-46.22828791810086,0–50
0.0,-23.240050777890705,0.0,-92.79414794848338,0–50
272.771,288.76568758492624,-2.0,1.2138107960909439,200–300
0.0,29.20507681458395,0.0,-144.32014218424564,0–50
0.0,3.741112301392663,0.0,705.6360465816233,0–50
100.1049,99.27417801694718,0.0,14.09023407147569,100–150
0.0,-7.038674478385971,0.0,233.14054556075217,0–50
0.0,0.0139359330423936,0.0,49223.898050066244,0–50
0.0,5.157954624184197,0.0,74.76182293960775,0–50
0.0,2.4214006523370886,0.0,1.049102040338462,0–50
18.525,30.306281793592326,-4.0,5.1887964803738065,0–50
0.0,10.59186543936013,0.0,-33.273866384916865,0–50
0.0,8.055670473482664,0.0,17.478519843286808,0–50
0.0,-2.2809441262852057,0.0,-129.0642309061545,0–50
0.0,2.9250782153255273,0.0,-27.52367484595153,0–50
0.0,39.471701461860675,0.0,-16.128623245537476,0–50
0.0,-30.4949260863864,0.0,-34.682427482511606,0–50
178.1167,191.80101566441618,-5.0,5.2354609050386625,150–200
0.0,33.41035707936998,0.0,-81.77484183188098,0–50
0.0,1.7115455497881307,0.0,483.4791550095781,0–50
0.0,9.589345899021119,0.0,117.83171646723711,0–50
0.0,0.024416544502213755,0.0,7486.813166607462,0–50
36.9374,44.94545824489346,1.0,-1.832165255709054,0–50
0.0,-7.878531628211184,0.0,60.48138934694668,0–50
0.0,10.087825117089361,0.0,24.601272193164313,0–50
0.0,9.46646551387982,0.0,-0.25063336553084387,0–50
0.0,-25.185007309577266,0.0,-22.764320025169486,0–50
64.4166,49.66179769919124,2.0,-9.228573133396184,50–100
0.0,42.17290033549914,0.0,-47.63843148920058,0–50
0.0,-44.13955318081043,0.0,-63.89728910546542,0–50
340.5374,349.47489749998107,-4.0,4.185010454243787,300+
0.0,48.58613253834725,0.0,-108.97785354141062,0–50
0.0,-5.331322749334402,0.0,-367.9314409498981,0–50
0.0,15.843502201281726,0.0,122.35856447692738,0–50
0.0,-17.348226778109975,0.0,17.15541409258719,0–50
0.0,1.678594090242973,0.0,0.2563444617026497,0–50
0.0,17.07939222916545,0.0,9.0963156537083,0–50
0.0,-0.49177149947643484,0.0,134.1529957024119,0–50
0.0,11.88581403182432,0.0,0.27644681532114457,0–50
0.0,6.428796895728806,0.0,-23.674309569274804,0–50
0.0,13.733519634468472,0.0,2.0702745245616705,0–50
0.0,14.135663062061688,0.0,11.572919400382228,0–50
0.0,9.06664801369336,0.0,13.136729267564062,0–50
32.842,48.635872273248424,5.0,-1.9514265096415762,0–50
0.0,10.339502888119968,0.0,-32.56877466713971,0–50
0.0,9.889694148736055,0.0,35.95539293552342,0–50
0.0,5.704144260425426,0.0,15.911119399366003,0–50
0.0,13.148639532351023,0.0,1.9290939413905621,0–50
0.0,15.710135648911368,0.0,-2.98461743438532,0–50
0.0,11.713788226036307,0.0,28.708902407370555,0–50
40.5717,39.199867088028896,-4.0,-2.617549835238273,0–50
0.0,-17.58443646454801,0.0,20.223505009610093,0–50
0.0,25.468881428489716,0.0,-1.248256735763729,0–50
21.2825,24.19573746713136,5.0,-15.290485852120298,0–50
0.0,18.134398063998205,0.0,99.01723232766587,0–50
237.3034,239.89578919692457,1.0,-0.8845823213944249,200–300
0.0,3.754061018414154,0.0,-819.7906454284861,0–50
0.0,14.11865144796718,0.0,137.7804799479148,0–50
0.0,12.800899415769939,0.0,76.31960663802542,0–50
0.0,-2.548193094169857,0.0,95.09813039741644,0–50
0.0,1.9358736495631401,0.0,-30.675275481277932,0–50
0.0,10.694026892706571,0.0,5.815685466073069,0–50
0.0,16.55828860334262,0.0,-5.45809231676648,0–50
0.0,-6.604536741140836,0.0,-2.0867388849909387,0–50
0.0,3.446869904288757,0.0,-34.50574538444579,0–50
0.0,14.723895357656616,0.0,-15.17604669742812,0–50
0.0,7.99605348942249,0.0,101.87171752085126,0–50
92.9215,98.7372208535244,0.0,-1.467509808899463,50–100
0.0,9.341607189991954,0.0,-144.89186684392655,0–50
0.0,3.3067993744016646,0.0,206.33622935039253,0–50
0.0,2.452301213807291,0.0,122.5242660006953,0–50
0.0,-8.441051081969638,0.0,5.123400813412094,0–50
0.0,12.421311421892483,0.0,-4.282623869869104,0–50
0.0,6.209972986279519,0.0,1.4933181482273308,0–50
16.6187,27.557196078796565,-2.0,1.3457617865519875,0–50
0.0,-2.342714384058151,0.0,124.91166865034832,0–50
0.0,11.528166326979697,0.0,-5.052264619895478,0–50
0.0,2.253398561051319,0.0,65.23494319734739,0–50
0.0,33.27889920565423,0.0,23.16278764482457,0–50
93.6077,88.94413981803709,5.0,-6.316749206476048,50–100
0.0,12.135424627376864,0.0,-67.48178467514938,0–50
0.0,2.2050643394052982,0.0,393.424877242501,0–50
10.5786,8.522632069176538,-4.0,37.72976026392386,0–50
0.0,12.794155779969504,0.0,-26.295595424221037,0–50
0.0,-6.713049086586503,0.0,2.9450513085617565,0–50
0.0,-6.53303863038537,0.0,-38.34639777939094,0–50
0.0,23.194790344089867,0.0,-20.09097927350834,0–50
0.0,-6.759532930481193,0.0,39.216470030215206,0–50
0.0,35.80217059472713,0.0,40.44745597766604,0–50
168.4569,175.47910422019834,4.0,-3.8238206702946087,150–200
0.0,-2.5885154101844527,0.0,744.8074241494279,0–50
0.0,14.422073982427364,0.0,114.92468916414725,0–50
0.0,-3.3392533581273245,0.0,-136.66262310404218,0–50
0.0,2.241359696582503,0.0,-49.97556074285988,0–50
0.0,12.721850956952318,0.0,7.5035497833916445,0–50
0.0,14.020383737629,0.0,5.052669998431482,0–50
0.0,13.738330718530172,0.0,3.4916865355972715,0–50
0.0,9.369155021595008,0.0,11.593748968938403,0–50
0.0,15.705775598706488,0.0,0.2687416231450254,0–50
0.0,6.3568845920288215,0.0,-5.268253649855721,0–50
0.0,22.407092514333126,0.0,22.6532808606054,0–50
42.9081,54.6666623695355,4.0,-4.175800339018125,0–50
0.0,8.139520285579849,0.0,-58.6479523335166,0–50
0.0,0.08871072141011976,0.0,6587.524748253647,0–50
0.0,-9.40874574605149,0.0,27.67659645215701,0–50
0.0,29.67732980454246,0.0,-23.538934413755456,0–50
0.0,-31.081601784911236,0.0,-44.39890832681097,0–50
225.4214,165.05155292993868,-5.0,5.602845928222422,200–300
0.0,73.82279007964428,0.0,-53.17360002568252,0–50
0.0,-24.075312776155144,0.0,-15.307904968572904,0–50
0.0,65.94498800502777,0.0,70.34321112838936,0–50
353.6701,327.34756465610235,3.0,-4.203432356318508,300+
0.0,-19.477164505784934,0.0,217.54324292163227,0–50
0.0,13.070345996596771,0.0,248.80184034586483,0–50
0.0,1.826701935747565,0.0,474.2561709131887,0–50
0.0,-22.566777424092137,0.0,22.490962904060712,0–50
0.0,4.241888264736335,0.0,8.050082487306236,0–50
0.0,-29.122454934512458,0.0,-2.4899204373269197,0–50
0.0,-8.420803094483531,0.0,21.017492072479087,0–50
0.0,-26.334107294258814,0.0,34.7216890515364,0–50
0.0,55.087401716400635,0.0,19.841918648693664,0–50
229.6262,193.55772376509506,2.0,9.51060950543494,200–300
352.9765,348.6738432843944,-2.0,-6.676029454644733,300+
0.0,40.84763383989165,0.0,-71.64628500671955,0–50
17.222,6.9565711234160315,5.0,440.67481628156366,0–50
0.0,-3.087245547429264,0.0,-475.9804921029495,0–50
0.0,-10.391831220425885,0.0,23.027784243042056,0–50
0.0,-5.159527267919692,0.0,-7.937485539299696,0–50
8.7452,22.168852593087102,-1.0,7.440106829602296,0–50
0.0,10.467439869224297,0.0,-20.608152734382998,0–50
0.0,14.982497205080396,0.0,11.079559934585104,0–50
0.0,9.448064840636473,0.0,8.611823439390838,0–50
0.0,11.483049552269483,0.0,-0.3702958620802109,0–50
0.0,4.685274817597026,0.0,3.64044866577458,0–50
0.0,-4.0344327413188745,0.0,-24.746974907074545,0–50
0.0,16.962281570239384,0.0,2.3975127073499234,0–50
0.0,18.723017541868572,0.0,-9.602214121407384,0–50
0.0,14.017044230855667,0.0,61.27966369564807,0–50
90.4215,101.66970715512171,0.0,-0.10280630877399594,50–100
0.0,7.3578084596539615,0.0,-178.16944514938294,0–50
0.0,6.7297637628836755,0.0,118.82759345126058,0–50
0.0,9.043515688156138,0.0,24.950927794480283,0–50
0.0,1.9737196375523958,0.0,-32.61745946748793,0–50
0.0,6.9356551729007485,0.0,11.626175222202898,0–50
0.0,10.624943899462679,0.0,-5.16826768161925,0–50
0.0,12.321072651389574,0.0,6.690345699815516,0–50
0.0,-9.222667331703619,0.0,-1.3465207393825398,0–50
0.0,25.04450608538113,0.0,-17.64413330219614,0–50
0.0,3.1704664502481616,0.0,101.9529109865913,0–50
66.6006,83.25368414641207,-2.0,13.845199330529809,50–100
127.587,130.28433511870884,2.0,-11.297535338834509,100–150
0.0,-2.2755895103508545,0.0,487.3729575355862,0–50
0.0,15.680620204586077,0.0,99.96743323575555,0–50
21.0943,15.165733750297635,-2.0,17.223572554939285,0–50
0.0,8.833108789081802,0.0,-30.586608137064847,0–50
0.0,12.233475645864388,0.0,13.976728017028549,0–50
0.0,-0.9601516203090021,0.0,-87.06735874875575,0–50
0.0,1.8987166022990785,0.0,-40.99125117604169,0–50
0.0,0.9742830906422508,0.0,-362.8999719692314,0–50
0.0,15.70983843898826,0.0,54.24538775937886,0–50
89.8914,100.58194448036457,-2.0,1.6258219224388375,50–100
0.0,28.965873883396164,0.0,-40.7350815341068,0–50
0.0,2.3922699086659156,0.0,227.48266456395888,0–50
0.0,10.0518593189611,0.0,60.64782720177724,0–50
0.0,5.619844861729386,0.0,-36.477532566038846,0–50
0.0,0.03159377648301742,0.0,1504.664044309055,0–50
0.0,7.014182561561631,0.0,26.597933616771865,0–50
0.0,-30.342279414805247,0.0,9.924629063607677,0–50
0.0,31.53666282899448,0.0,-21.91049112484703,0–50
0.0,-21.66494940303671,0.0,-28.866768995880026,0–50
92.0799,162.94899722614701,-1.0,11.706817148708138,50–100
208.8906,191.74240639999837,5.0,-12.533048427196361,200–300
0.0,-8.124528972555964,0.0,182.21656549435835,0–50
0.0,13.643782254129732,0.0,181.16857670522458,0–50
0.0,-3.279202059795952,0.0,-151.388610068524,0–50
0.0,-12.203326694275901,0.0,39.37513628094017,0–50
0.0,1.3829341159767088,0.0,-13.584719768507142,0–50
0.0,-12.442829367207537,0.0,-44.27504506559246,0–50
51.5387,59.23027280616789,2.0,-5.333033505402696,50–100
0.0,8.560392247860715,0.0,-160.038282275045,0–50
0.0,-5.450042761844053,0.0,-349.94605279165046,0–50
209.9694,195.90891721409912,-3.0,3.4323013308603256,200–300
0.0,34.873580745515106,0.0,-93.63273558750195,0–50
0.0,-8.655942211323167,0.0,-139.60866555651918,0–50
0.0,27.759067521989078,0.0,66.54087198475908,0–50
84.0634,66.97747371147473,4.0,-9.038826747737886,50–100
0.0,6.960641896122732,0.0,-127.24875754864783,0–50
0.0,5.836972061279708,0.0,127.94225670175415,0–50
0.0,15.078850514685236,0.0,20.5013900903156,0–50
0.0,-2.1365526864823488,0.0,82.89640533018925,0–50
0.0,8.143515052307974,0.0,-11.134693602380215,0–50
0.0,9.792071005402361,0.0,-22.04217294360065,0–50
0.0,-0.1785310450055687,0.0,-1399.0049516000436,0–50
35.0917,51.54451936076133,-4.0,2.5696397722923243,0–50
0.0,7.442663068988599,0.0,-80.71113969420831,0–50
0.0,5.698569427448397,0.0,38.940193629483204,0–50
0.0,14.556436152957495,0.0,20.382133645996188,0–50
0.0,10.899841564135574,0.0,-0.5384456713272286,0–50
0.0,10.899460283852616,0.0,-0.5027313307736047,0–50
0.0,14.90386870287795,0.0,2.8965304595233765,0–50
0.0,19.510716679891964,0.0,6.275390316624089,0–50
0.0,6.390015801814862,0.0,-21.16560399395924,0–50
0.0,5.346917609462922,0.0,16.177173640502662,0–50
0.0,4.3369733145924245,0.0,-40.29574653414943,0–50
0.0,14.77566073491251,0.0,-2.220962841193203,0–50
0.0,10.446350921240537,0.0,65.55174477525986,0–50
73.4465,74.10416964299897,2.0,-3.6670954434287393,50–100
0.0,-2.7116657131126303,0.0,309.5902237492222,0–50
0.0,-14.822638980720374,0.0,-55.20351881819223,0–50
22.3804,55.40457879907471,-2.0,-5.696044606625245,0–50
0.0,-28.71812758249564,0.0,-0.4711872119202223,0–50
114.434,134.3053448070563,-5.0,14.476097364126513,100–150
126.7796,153.68808621006832,2.0,-13.134022292586854,100–150
0.0,-19.51961140372068,0.0,59.55333562546888,0–50
0.0,18.30840695693029,0.0,110.65639166134717,0–50
0.0,-1.0308258935686103,0.0,-219.49233758765928,0–50
0.0,0.24448854987054086,0.0,-478.6412661096532,0–50
0.0,13.760962242239176,0.0,-0.9638406213612212,0–50
0.0,13.17575830123621,0.0,-4.414566175271539,0–50
0.0,5.466386650664255,0.0,32.12171586003477,0–50
37.5587,49.351242483247006,0.0,2.464451120574856,0–50
0.0,12.595311829147349,0.0,-35.860019869426814,0–50
0.0,12.295133262274529,0.0,18.15356025762739,0–50
0.0,10.124648699757106,0.0,25.96591521591137,0–50
0.0,13.941343280783913,0.0,2.3454947113318916,0–50
0.0,-9.788775537845616,0.0,9.278903509748039,0–50
0.0,13.672791827094507,0.0,-21.759785115723744,0–50
0.0,-7.738708765132524,0.0,8.371462638304232,0–50
0.0,42.05892241988623,0.0,22.58897260638286,0–50
114.4501,103.67294976606371,5.0,-7.795755575592996,100–150
0.0,2.887319625691194,0.0,-288.8382309612999,0–50
25.8437,32.93171312956659,2.0,28.896252479088147,0–50
0.0,-0.8248937399934699,0.0,66.22815759897573,0–50
0.0,6.511108176645671,0.0,17.220968685495098,0–50
0.0,6.966645228707822,0.0,34.08425909032918,0–50
0.0,-18.906910411261272,0.0,2.3779091725758397,0–50
0.0,11.142241786312992,0.0,-55.24014680647488,0–50
0.0,2.368148460020761,0.0,88.16134126249433,0–50
57.8469,22.84285861648369,-1.0,74.78821383122258,50–100
175.7627,219.93141127170537,1.0,-8.916409597093034,150–200
0.0,-34.64180829276087,0.0,61.99617794303319,0–50
0.0,96.35347227633714,0.0,49.938319742657086,0–50
322.9634,267.6385039607343,5.0,-4.125142490218674,300+
0.0,-24.773387306441762,0.0,160.5124315382798,0–50
0.0,-1.9943947561074662,0.0,-1534.896362078388,0–50
0.0,42.953482087914864,0.0,50.30831461087571,0–50
160.124,126.12726341522779,5.0,-9.826900510304837,150–200
0.0,-10.6375124410995,0.0,141.10910287146476,0–50
0.0,24.199343433873665,0.0,60.035864140241685,0–50
0.0,3.310018839174445,0.0,111.61624057121936,0–50
0.0,-1.7797563104493719,0.0,72.37865286915971,0–50
0.0,-3.926780200777573,0.0,24.81141173284324,0–50
0.0,10.938457434631596,0.0,-3.183179649270557,0–50
0.0,12.650328512694145,0.0,0.2643496263660907,0–50
0.0,-7.755426366695064,0.0,-3.263635817478699,0–50
0.0,8.968246103800862,0.0,-9.375618057983651,0–50
0.0,14.6083321173261,0.0,-5.92068362314352,0–50
0.0,22.368284295729104,0.0,39.05898208459172,0–50
87.5554,94.12848675066924,2.0,-2.68833019210972,50–100
0.0,11.186059257228365,0.0,-98.875225338849,0–50
0.0,14.17706258405817,0.0,59.77273220356292,0–50
0.0,10.307872038213524,0.0,38.673499028025766,0–50
0.0,-1.6832184912187107,0.0,114.60712828853332,0–50
0.0,28.665922401365712,0.0,-4.60925627365141,0–50
0.0,-0.09176779504394283,0.0,-4992.361603621674,0–50
61.4439,75.39936791004973,-2.0,2.587549729991698,50–100
0.0,3.534594690812977,0.0,-282.97034927061236,0–50
0.0,4.440598945854806,0.0,114.84522922205012,0–50
0.0,8.172027965328216,0.0,21.915255226687353,0–50
0.0,8.307371368338071,0.0,-7.79394795712631,0–50
0.0,15.482341361159076,0.0,7.131376641824042,0–50
0.0,10.610864097474478,0.0,-0.10434534551846447,0–50
0.0,7.469606917434451,0.0,10.549272198637043,0–50
0.0,10.914261641751892,0.0,7.7025351803493916,0–50
15.5068,21.482991980032107,-3.0,3.4714810120561057,0–50
8.3854,24.483483170825295,4.0,-3.382402729959528,0–50
0.0,6.644209330547197,0.0,-33.92106641431056,0–50
0.0,8.36554865938997,0.0,14.604028653916048,0–50
0.0,8.515479096104755,0.0,48.072181227945116,0–50
74.8355,81.12973460404177,4.0,-2.424567521725121,50–100
0.0,-2.5757316189123642,0.0,362.70104211627955,0–50
0.0,-5.552875807955999,0.0,-134.320722663726,0–50
0.0,2.982375687033395,0.0,3.1373447852982497,0–50
0.0,5.856776735884628,0.0,-64.01298314040199,0–50
0.0,13.718095836392234,0.0,71.16629002809336,0–50
101.062,108.01627704591436,-1.0,2.129138862655444,100–150
24.437,44.89995940447484,3.0,-29.488232825384927,0–50
0.0,0.6148492702135027,0.0,895.2301310478161,0–50
0.0,14.894684675577032,0.0,34.66036526168083,0–50
0.0,-2.2520796848647793,0.0,11.994659708140402,0–50
0.0,22.742058824164104,0.0,24.17236313457438,0–50
45.061,38.544350636539605,5.0,-6.473089879924333,0–50
0.0,-14.709519264821848,0.0,50.918588146278566,0–50
0.0,9.574917740337117,0.0,-12.640868383845172,0–50
0.0,13.279069154891225,0.0,75.98153110633076,0–50
132.9019,159.0312730178925,1.0,6.210668812710493,100–150
136.941,128.14391931042366,2.0,-17.217756895020695,100–150
0.0,-11.156539428696977,0.0,29.81141558294756,0–50
0.0,-4.197528892600348,0.0,-328.4496666002608,0–50
0.0,3.1135685782774205,0.0,-88.86331140283309,0–50
0.0,-27.894403718960312,0.0,-49.53663056283079,0–50
198.4236,208.34908770670123,-2.0,0.7377747829414052,150–200
0.0,18.693219796840392,0.0,-160.56519390777015,0–50
0.0,12.718974473290679,0.0,121.1589221652685,0–50
0.0,15.617944171201284,0.0,55.57129264490039,0–50
0.0,-28.993535536618253,0.0,2.9283319497217,0–50
0.0,9.408505373197237,0.0,-20.113358841398835,0–50
0.0,10.459780632199394,0.0,-57.451221844104325,0–50
0.0,-1.5268033433398907,0.0,-917.8370035996221,0–50
190.048,202.69330817309702,-1.0,0.8571512214851753,150–200
0.0,19.58840702476678,0.0,-136.40929194195357,0–50
0.0,8.035093859586702,0.0,173.8406917378864,0–50
0.0,7.268264119053933,0.0,109.86732160994332,0–50
0.0,-5.817857476345915,0.0,36.16574506164838,0–50
0.0,10.709599423232838,0.0,-0.7544075670992523,0–50
0.0,3.288672673139594,0.0,-20.630445035387066,0–50
0.0,4.441078222748455,0.0,-40.21401052060875,0–50
0.0,5.336824318580734,0.0,29.27435010907396,0–50
39.2323,37.20889098187313,-4.0,12.127960848173261,0–50
43.0877,63.10441742670149,0.0,-8.806822663006098,0–50
0.0,7.49416333056607,0.0,-83.1413306044224,0–50
0.0,7.0594404028116475,0.0,121.19826426971325,0–50
37.0879,44.178037351270596,-5.0,6.098845509056658,0–50
0.0,21.14285266392344,0.0,-24.550766717522148,0–50
0.0,9.77584523360641,0.0,17.568023928377208,0–50
0.0,4.361251137292124,0.0,90.94252276079543,0–50
0.0,12.628411086960154,0.0,-11.486364791135612,0–50
0.0,4.653114300690998,0.0,-14.611579163100519,0–50
0.0,15.810921860292737,0.0,53.031692901103234,0–50
86.4347,92.19052544986616,3.0,-4.411782860421962,50–100
0.0,1.3121041096415837,0.0,-812.5364674449654,0–50
0.0,7.994276441769193,0.0,127.38227925596671,0–50
0.0,11.814577743366893,0.0,20.04636189522873,0–50
0.0,-0.6734862129649359,0.0,260.90646162176114,0–50
0.0,12.265363151867401,0.0,15.019010404729514,0–50
29.5025,35.479991169435635,5.0,-3.9161699024903296,0–50
11.5958,4.367035108846732,-4.0,-43.017900760943085,0–50
0.0,-2.6897433138322473,0.0,28.347307018016902,0–50
0.0,24.448258008126576,0.0,-9.321816937048775,0–50
0.0,-15.954462278009188,0.0,-61.058666300082805,0–50
154.6751,165.54892369703123,-4.0,3.466892931630438,150–200
0.0,28.55762867837297,0.0,-77.31662250041585,0–50
0.0,13.152914876825545,0.0,68.70383303796345,0–50
0.0,9.226068981925065,0.0,111.14439818840636,0–50
0.0,3.2753092529858634,0.0,-13.13279801010201,0–50
2.494,10.281030871021985,5.0,-0.6759953089331685,0–50
0.0,5.607437919440754,0.0,-16.858055609971473,0–50
0.0,18.663830120215355,0.0,12.461712507483385,0–50
0.0,8.274106675943658,0.0,-4.572519108710987,0–50
7.1526,8.156264147826214,-4.0,-9.928109928973248,0–50
0.0,11.384777558574935,0.0,-10.232772284338223,0–50
0.0,11.130698504158334,0.0,-7.382288579984091,0–50
0.0,12.686616414707807,0.0,7.525059546948912,0–50
0.0,7.705954514818102,0.0,-9.43241272695817,0–50
0.0,5.798269075799784,0.0,8.117117714170039,0–50
0.0,22.31744680104109,0.0,9.5328871938323,0–50
0.0,3.872650828159453,0.0,-4.460230439559125,0–50
0.0,19.48615757273278,0.0,1.2937477287708352,0–50
0.0,-0.2818106764289112,0.0,219.0406794691131,0–50
0.0,14.3157838920739,0.0,12.064365568054868,0–50
