TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
38.7322,75.2174592074247,-3.0,-8.661599264603684,0–50
0.0,-47.95348790576493,0.0,-29.460573431650225,0–50
0.0,29.89528234028155,0.0,44.817138918383556,0–50
119.0592,35.6004539155953,5.0,-28.62796159680675,100–150
0.0,23.617554863378402,0.0,25.825130961188272,0–50
278.8152,262.4401840154768,3.0,-1.021300661660825,200–300
93.2961,47.28915616545518,-2.0,-15.371368196107502,50–100
338.6234,285.3666339019625,-2.0,5.057352242391896,300+
1.3734,42.45541352432846,-3.0,-60.65410715911207,0–50
176.4231,129.41346871559477,2.0,8.195804558098361,150–200
0.0,32.389798828666045,0.0,75.02303089523843,0–50
372.4775,332.9282783323939,2.0,3.07507539016555,300+
125.0151,119.52745828716529,-1.0,-34.684528206588546,100–150
0.0,-9.435122654360562,0.0,-169.74128746204806,0–50
57.7373,51.34418805703422,-5.0,49.22659610449168,50–100
0.0,-25.32705685297553,0.0,28.553590932888195,0–50
0.0,-37.98066268726619,0.0,-0.2979312770801996,0–50
0.0,26.330541039896268,0.0,-14.736421093748735,0–50
0.0,-18.289109026117167,0.0,-23.449698550550416,0–50
104.2891,165.8032678512854,2.0,11.868918082066559,100–150
231.2474,210.1787504048581,4.0,-10.987115701158407,200–300
0.0,-9.375151392696111,0.0,172.2496705931203,0–50
0.0,15.418412756932522,0.0,165.20394636656513,0–50
0.0,3.273061565881112,0.0,207.9239326414698,0–50
13.295,-0.22519023727690968,-2.0,1044.79885528883,0–50
15.3869,26.94810042929113,5.0,-4.811015383505522,0–50
0.0,-8.500839572696695,0.0,-4.554508650373249,0–50
18.1229,30.903315010922128,4.0,2.2696014498260584,0–50
0.0,2.672851276979129,0.0,-125.37829517311349,0–50
26.8302,12.826969014001186,-5.0,55.56594052259417,0–50
67.8588,57.27382857726066,-3.0,-0.7423802269033579,50–100
21.8851,19.200661258256204,1.0,-64.78956924955418,0–50
0.0,-15.34537083419406,0.0,-21.618204002005942,0–50
74.9228,99.46801335605254,3.0,12.60211470885294,50–100
172.2441,166.82558080154263,3.0,-3.314880296878216,150–200
170.8096,144.24140716087896,-1.0,-2.785372968370678,150–200
136.3705,155.73464992928444,-3.0,-2.1093705236646354,100–150
0.0,6.534708841038849,0.0,-60.65719677876735,0–50
0.0,-7.323154544459429,0.0,-186.2192624121185,0–50
0.0,-64.3812239809663,0.0,-10.953566581721429,0–50
0.0,3.685365812883557,0.0,-167.57919708806918,0–50
27.6808,24.59880929677844,5.0,-44.907130935202545,0–50
0.0,13.837804012336894,0.0,201.20254811997958,0–50
352.8087,319.9834858934551,0.0,0.012281942215118741,300+
0.0,17.644012710768173,0.0,-288.4859060942513,0–50
0.0,-8.29766335774364,0.0,-287.54135893532566,0–50
0.0,42.02191387311088,0.0,74.37495090223547,0–50
177.4076,148.95886492941685,4.0,-5.210488480950928,150–200
47.0702,15.645902443909284,5.0,-140.6713308983793,0–50
0.0,10.78564983771917,0.0,96.50043412265262,0–50
0.0,-6.974777163638922,0.0,-107.04627916914238,0–50
0.0,4.777848688291785,0.0,90.54930446164117,0–50
53.9576,61.211713532381594,1.0,-3.7614264051438364,50–100
0.0,13.035169353488225,0.0,-52.74149128580601,0–50
0.0,12.278743024644552,0.0,46.8780357102226,0–50
0.0,3.7960040930483956,0.0,47.68097976631401,0–50
0.0,9.614050438067366,0.0,0.5673643889225986,0–50
0.0,11.600369667065344,0.0,2.459681622517039,0–50
0.0,-28.670007907448557,0.0,3.882406404212457,0–50
0.0,8.58216977205996,0.0,-41.70927890688588,0–50
0.0,3.3393275777030786,0.0,-173.08246739452605,0–50
42.4094,35.081622377395156,-4.0,53.398550156581,0–50
249.0602,271.8460989680938,-1.0,-0.01831787833348476,200–300
44.7894,76.70378195956505,3.0,-42.70321522231807,0–50
25.9065,6.389709197819169,3.0,232.37298109363778,0–50
0.0,5.1747344073434665,0.0,256.34758594892736,0–50
0.0,-30.731393607409665,0.0,18.74011275114354,0–50
0.0,-15.975595310901145,0.0,-25.99716241223846,0–50
104.0965,115.36167804817177,-3.0,6.901607130497029,100–150
97.7691,122.18744665274792,1.0,-6.558740288892083,50–100
101.241,96.30746738415462,-2.0,-6.85528135061679,100–150
0.0,30.600489532375413,0.0,8.80824649072956,0–50
14.4303,10.026702975420214,-1.0,88.94775441383581,0–50
0.0,8.916480735762544,0.0,32.86152304787001,0–50
0.0,-10.834464051264991,0.0,-8.562871487512057,0–50
0.0,-15.204358974233907,0.0,-5.129872776669836,0–50
0.0,23.317992475969447,0.0,-22.43325819648154,0–50
0.0,-22.014543746253317,0.0,-17.81836701405114,0–50
99.6631,122.47109462702873,-3.0,12.910017268270323,50–100
159.293,179.1070001092939,2.0,-11.42715644787703,150–200
28.9858,10.06456674238752,-4.0,-64.34223120363605,0–50
94.5104,117.7128725190926,-4.0,16.56869594702524,50–100
10.3201,11.909674045835235,5.0,-65.18844691432778,0–50
21.0864,8.41605508782463,-2.0,63.51663776900976,0–50
0.0,-40.587940673542924,0.0,-7.21604595924361,0–50
0.0,-29.914841022277077,0.0,7.906974846261498,0–50
0.0,38.313970954432214,0.0,-35.04285879679127,0–50
0.0,-74.24777182603921,0.0,-36.38588979873536,0–50
431.8321,437.3003653280238,-4.0,2.6354411565407716,300+
0.0,67.49424811339628,0.0,-92.69342972525216,0–50
74.1156,50.42606317868397,-1.0,59.33537749830979,50–100
79.5682,94.68963480259917,-1.0,16.622685901815768,50–100
0.0,-36.19396748632534,0.0,36.51866966523521,0–50
0.0,-10.46988060270543,0.0,-147.3374519814935,0–50
92.0608,83.15764615273956,-4.0,5.132909392376882,50–100
9.9091,21.70627907934926,1.0,-61.082549753052184,0–50
18.298,14.25812445555724,-1.0,56.96313490407685,0–50
58.4995,58.815881923301504,2.0,2.1083218453131383,50–100
0.0,-13.21401542668788,0.0,58.47791012789087,0–50
32.5938,40.82017004513993,4.0,23.93729834123777,0–50
131.1371,107.9168562654768,-2.0,-1.571142417729575,100–150
0.0,50.054144228764656,0.0,-4.042185098280221,0–50
152.3776,137.70611447894078,5.0,-0.6154409777687047,150–200
0.0,-5.565743649729264,0.0,212.54757778824066,0–50
0.0,0.16233613707566885,0.0,13698.329961907262,0–50
105.3711,101.72531761589093,-1.0,4.552115584545581,100–150
0.0,2.420516255379308,0.0,-748.5284689841951,0–50
8.3247,17.856500666027664,0.0,45.91409571800086,0–50
0.0,-13.823150841746564,0.0,-69.02948221840435,0–50
59.2933,32.245410157153216,2.0,-14.659126765608447,50–100
0.0,14.424744154407382,0.0,-108.31708464316533,0–50
0.0,-34.445745855509195,0.0,-59.90536550748413,0–50
277.7817,232.50574714377882,-5.0,5.129423789629426,200–300
0.0,89.4234678796067,0.0,-40.38936869063072,0–50
130.9964,104.77692280040046,5.0,2.0915162646435417,100–150
38.7419,42.59460469152689,-2.0,61.29925997703996,0–50
259.4241,245.63964642876488,0.0,1.3436151844487874,200–300
4.8872,3.266479105348636,2.0,-971.4406299716567,0–50
0.0,-2.029886066294207,0.0,-934.1439396620018,0–50
0.0,13.597767625370771,0.0,123.77047793878779,0–50
70.6742,52.6380269273896,5.0,-1.4132608471251507,50–100
59.9754,61.45133117354858,4.0,-13.224765190683467,50–100
0.0,-6.417352768537567,0.0,28.031885225345597,0–50
0.0,23.746880161090143,0.0,30.451131346117517,0–50
0.0,-1.7523728110324799,0.0,-228.4486866079273,0–50
29.537,39.98095493457081,-2.0,3.7530311706247628,0–50
0.0,7.904596274192933,0.0,-62.868142324872835,0–50
0.0,2.372965177666778,0.0,155.6914893891867,0–50
18.2351,23.920270798750177,1.0,-3.2823078542385504,0–50
0.0,14.216669543049463,0.0,-9.383935513582415,0–50
22.2931,30.352315741754225,0.0,8.908936269651456,0–50
15.8612,26.179265631549935,-4.0,-5.781989058096104,0–50
0.0,11.67382418180377,0.0,1.0833665577773617,0–50
0.0,19.71561152158991,0.0,20.48826607825487,0–50
11.832,17.195174184293933,0.0,4.254451416139932,0–50
1.4371,11.837460028702012,3.0,-11.80071829061618,0–50
0.0,16.750710570132473,0.0,4.452734035038485,0–50
0.0,10.718587287773389,0.0,12.273954960731457,0–50
0.0,6.2912740578777075,0.0,-2.8137148486115886,0–50
0.0,-21.00970023801271,0.0,-1.7142864235781559,0–50
0.0,15.321099630546119,0.0,-24.650856756029476,0–50
41.0267,11.559068572415647,-5.0,6.771420642214189,0–50
0.0,69.36141922204548,0.0,20.67699586296944,0–50
226.3319,204.4009139450988,5.0,-6.164021187476197,200–300
23.4676,-5.577053986143543,1.0,296.2365189447956,0–50
62.2656,67.26487090902404,3.0,32.839870948237824,50–100
98.868,94.99625438227694,2.0,-9.160831108617332,50–100
0.0,-25.401561203015596,0.0,-9.485642536179324,0–50
180.6365,166.4139222364281,-1.0,9.957696103241236,150–200
72.9717,57.12017891200679,-3.0,-38.133859151743856,50–100
1.9014,-12.847699090935567,1.0,-2.9747449541401516,0–50
60.8165,52.75337435792959,-4.0,20.54522942411738,50–100
33.9394,9.188979385724693,-5.0,114.66682579259229,0–50
251.3123,269.8140081464993,-1.0,-1.3030978505641508,200–300
63.9885,57.23202076318766,3.0,-32.28580431203819,50–100
211.9337,206.51287826038896,-2.0,8.957424697897704,200–300
46.5533,57.62869273537862,1.0,-24.588397651262106,0–50
7.8833,-3.1749192866729996,-5.0,-186.01450484462177,0–50
0.0,-2.9874607912131648,0.0,-631.4556313496147,0–50
86.5998,74.56407206621877,-1.0,1.7452538332826197,50–100
0.0,4.088489093289473,0.0,-302.68450760577724,0–50
25.8809,34.19160511395392,0.0,20.290691026166442,0–50
0.0,12.945344036263709,0.0,50.68955908113788,0–50
64.3618,64.06418880196854,3.0,-3.1756209075195203,50–100
0.0,2.5258059278567493,0.0,-244.42098061186468,0–50
0.0,17.04275578100958,0.0,34.44856584478533,0–50
0.0,2.472437902285499,0.0,6.813246032504593,0–50
0.0,9.436167012321132,0.0,20.999370826612015,0–50
0.0,8.571378640879285,0.0,-12.49307515902612,0–50
0.0,9.907388931799924,0.0,9.627595548064209,0–50
0.0,6.667755257630422,0.0,-31.293884880927365,0–50
0.0,4.44742023056161,0.0,27.5537681699094,0–50
13.7856,19.484447217079822,-2.0,32.208185413414526,0–50
69.1382,64.70746237754179,2.0,-5.167804180786662,50–100
15.8539,16.110154320816207,-5.0,-57.57238259809742,0–50
14.5327,24.345535708383213,-2.0,33.586549444878415,0–50
97.8414,84.66161035642452,-4.0,10.35992637501321,50–100
89.4055,103.28534137512943,-5.0,-7.858311368397628,50–100
0.0,-11.80492965388063,0.0,44.72444289245459,0–50
0.0,-17.800961783984555,0.0,-34.51543127863,0–50
0.0,32.551712941456906,0.0,-20.208297872790702,0–50
0.0,-60.03006903912811,0.0,-31.529108325727464,0–50
329.0426,316.3113460200284,-4.0,5.017939755717703,300+
70.7778,114.39676771139882,1.0,-46.107302003776944,50–100
0.0,-23.05948309899711,0.0,-29.461258176776973,0–50
14.7957,33.591937616573404,0.0,94.64750368609525,0–50
126.462,60.335280107864676,1.0,-2.4504701677493497,100–150
97.1657,100.70575414320349,-2.0,-14.007840608538269,50–100
73.2193,62.268239076420016,-2.0,6.242548997303484,50–100
110.3568,135.94958454903173,-2.0,8.453141675244892,100–150
120.9493,84.78774360762046,2.0,-15.548376263816424,100–150
0.0,-13.527565410940873,0.0,27.261586168650688,0–50
46.5635,67.62314440793435,2.0,16.44364488717944,0–50
33.2514,4.064335544576636,-1.0,316.8651481900289,0–50
210.3579,215.23806307080804,-3.0,1.1091937505465543,200–300
0.0,22.9026611936274,0.0,-112.97460846023873,0–50
0.0,-7.522126034068446,0.0,-185.1622660470085,0–50
0.0,-31.06641294513959,0.0,-35.71253805355823,0–50
0.0,-4.07736807007135,0.0,178.77920919296,0–50
0.0,4.9690824013867445,0.0,-53.91665380280783,0–50
95.1401,76.91368820035244,-4.0,28.250441330570762,50–100
257.2088,283.9591446938918,-2.0,-3.5528881276514963,200–300
0.0,23.041455122161352,0.0,-143.41614430395987,0–50
9.8382,6.792529128100947,3.0,374.1466022952699,0–50
23.0656,12.54068589104072,-5.0,93.47663910534304,0–50
0.0,-89.09561025845012,0.0,5.266834689961233,0–50
0.0,-17.8469032457869,0.0,47.93248680571779,0–50
0.0,44.23334405765871,0.0,-25.65523522791009,0–50
70.9575,1.9086164950563678,-1.0,2554.0095056967402,50–100
656.3502,660.0033588044424,-2.0,-0.03165789920511741,300+
0.0,80.31562795115401,0.0,-120.20094711177036,0–50
0.0,-62.468925191599546,0.0,-95.39820294101116,0–50
177.8721,189.74546972311867,-5.0,20.38220574645821,150–200
0.0,-19.99142502704147,0.0,192.5974813192073,0–50
0.0,-4.08299008997068,0.0,-526.8627165796453,0–50
145.6355,141.84580286087134,1.0,6.40432181800947,100–150
0.0,-9.420365519345484,0.0,248.73206200738042,0–50
0.0,-7.36301391109053,0.0,-143.00931302235335,0–50
2.4582,-9.913978541957889,-4.0,-138.79539244895096,0–50
94.4278,61.919391480360915,3.0,-12.908402951892615,50–100
0.0,-65.5253665523826,0.0,21.441866536567154,0–50
25.3468,60.40249500375904,-5.0,16.743343292439206,0–50
151.6919,107.68468034405419,3.0,4.122744232899591,150–200
288.9103,270.6440345198737,-4.0,2.370713372933146,200–300
187.8135,263.7650323081469,1.0,-6.711753693332169,150–200
153.1115,119.90129006258137,3.0,-10.746230248707043,150–200
0.0,-11.835597249413171,0.0,-153.26996579653382,0–50
58.4983,46.887169282589355,1.0,37.169644757320896,50–100
15.0774,-4.259430723193141,-2.0,76.80045432853004,0–50
57.8912,38.46149880243455,1.0,11.784388651105035,50–100
49.4649,-4.3891143540188065,-2.0,44.47088173686778,0–50
0.0,-6.981464267981007,0.0,170.53939953484723,0–50
0.0,-19.66741234388755,0.0,23.659015844370582,0–50
0.0,48.5879325601652,0.0,71.77155596429061,0–50
435.2996,434.26943815390166,2.0,0.5903388801963994,300+
174.1165,157.14833725423478,0.0,-35.81793440636931,150–200
14.4541,36.727974632727715,4.0,40.75416879842567,0–50
0.0,-2.108685069230006,0.0,-1295.6392891484472,0–50
0.0,-29.45710252741704,0.0,-18.548383914169037,0–50
0.0,-5.73960781740116,0.0,28.347846943343622,0–50
0.0,-3.3105256874771554,0.0,35.19296319681704,0–50
0.0,10.954198442813134,0.0,6.758617242905969,0–50
20.2535,33.74870916651935,-1.0,-2.7343550884216867,0–50
0.0,10.4518132686544,0.0,18.359501470363966,0–50
58.9569,67.07416657382495,-1.0,6.673672699117352,50–100
40.1398,43.60439484649797,2.0,-22.063863433890972,0–50
0.0,2.348901154616179,0.0,-24.18581847496726,0–50
0.0,17.30494879107522,0.0,56.95857808096367,0–50
39.8109,23.37802096846758,1.0,-1.266318934001368,0–50
0.0,-33.50828215410254,0.0,19.451851260991276,0–50
0.0,18.47960466141021,0.0,-22.615787999801615,0–50
0.0,-24.64775012261987,0.0,-11.547962478572504,0–50
60.3244,127.7935846293287,5.0,14.92163225316987,50–100
254.6432,210.1537732455984,5.0,-9.21471409249215,200–300
49.4131,-42.329511682292555,-5.0,40.00820353358193,0–50
0.0,1.659655833368008,0.0,937.3666596564319,0–50
70.27,83.27377031115071,-1.0,-12.403086991708497,50–100
0.0,-68.20392160571646,0.0,-50.53924911036941,0–50
610.0817,587.8309731808554,-2.0,2.717315700498544,300+
0.0,7.732099781544731,0.0,-1079.7217879716172,0–50
48.2007,35.38011927346663,5.0,75.5741011371442,0–50
23.5051,-12.145592931261557,1.0,-294.4381862740812,0–50
241.0558,190.71368090106523,-2.0,10.994379343509301,200–300
326.8841,338.9741375292377,0.0,-10.710052389933333,300+
7.2357,1.2202008447513353,-4.0,-1256.340144238833,0–50
154.1883,146.1247020623349,2.0,22.99566393641235,150–200
19.1383,-17.00720366019472,0.0,64.37226594089516,0–50
0.0,0.23072003525121382,0.0,5324.179006873598,0–50
99.3814,74.73524315614085,2.0,13.420976580678573,50–100
115.9602,97.03671370956512,-4.0,-9.347060298541171,100–150
17.0885,42.8716638134662,-5.0,-18.334738265069536,0–50
0.0,7.37275118498529,0.0,86.41608537761479,0–50
0.0,2.447623216242487,0.0,390.42206068238636,0–50
42.6518,42.73251595360886,3.0,-1.3628048685259704,0–50
0.0,0.6848411625485484,0.0,-917.8274961264972,0–50
0.0,19.591679084152425,0.0,28.155022920026564,0–50
0.0,0.5329862791883466,0.0,159.35623232106477,0–50
0.0,13.684972604357428,0.0,6.309089899252779,0–50
0.0,2.144187143980166,0.0,-11.550667935452639,0–50
0.0,8.390696646715293,0.0,8.676177467321464,0–50
0.0,8.08509599708395,0.0,-22.13910788334972,0–50
0.0,-0.08401031996466973,0.0,-820.9879835846948,0–50
0.0,20.462217848715426,0.0,20.117318038254915,0–50
28.1924,19.27142396853887,5.0,-9.997124573274611,0–50
0.0,18.62756896673374,0.0,-23.122757167078117,0–50
0.0,0.7502222583536371,0.0,185.87269177398127,0–50
0.0,26.450590196842978,0.0,27.045084732088775,0–50
49.2254,57.18813562688538,3.0,-3.7587930327290375,0–50
0.0,14.153251106490835,0.0,-14.073582081840302,0–50
38.2826,51.42818934912319,3.0,7.114854734977528,0–50
0.0,4.524488826805632,0.0,-33.6813775578452,0–50
25.1449,31.82672164194969,2.0,9.315963857454664,0–50
0.0,-23.721868332757982,0.0,1.5299410321989744,0–50
0.0,16.97324405397717,0.0,-8.501923946561023,0–50
38.5794,16.12566961517042,3.0,-18.672846005940695,0–50
0.0,38.29591193583015,0.0,43.8676455487559,0–50
227.2452,214.90959476589015,4.0,-4.526483400044771,200–300
9.3678,-15.81708320407381,5.0,155.77797410322592,0–50
36.772,35.3126668961833,-2.0,83.9632098569077,0–50
128.3333,121.03101274762466,1.0,1.261664957504145,100–150
61.3769,36.810575153130166,-3.0,-50.157444703635,50–100
0.0,21.892550463697795,0.0,65.7329793315129,0–50
136.8919,141.55397864705498,1.0,5.706910194870215,100–150
28.5399,24.56403604822509,5.0,-51.102915283152235,0–50
41.5292,39.088673418199576,4.0,15.077653247454833,0–50
0.0,-62.31416523912137,0.0,-6.842952714807121,0–50
0.0,14.042976272212368,0.0,-36.857630168033815,0–50
0.0,-53.08040548511033,0.0,13.644986331552186,0–50
0.0,34.016584889467055,0.0,107.5948597814867,0–50
466.4852,436.1444476369316,2.0,-3.5250032743240776,300+
38.6874,48.63443146452211,-5.0,-99.35759663658455,0–50
134.3115,159.50499040186511,4.0,29.04418489081568,100–150
232.3166,202.21290666235552,0.0,0.6708049407151325,200–300
0.0,-21.218912614858944,0.0,87.21139346461682,0–50
30.7449,18.95962545821092,0.0,100.09706527863271,0–50
0.0,4.789386165903236,0.0,116.49172037988795,0–50
28.8072,-3.6173971466131976,2.0,-37.441964452736535,0–50
74.9645,69.86683937385641,-4.0,-2.157998192226755,50–100
0.0,-11.56453103439513,0.0,48.85915877575837,0–50
92.5406,90.08151357702997,-3.0,5.201355347856068,50–100
49.2279,43.59490967887205,-5.0,-5.465113311385786,0–50
80.192,86.84617342448288,1.0,9.397218756494357,50–100
149.3865,163.17150505614416,3.0,-10.313387338943766,100–150
0.0,-38.35735075653242,0.0,-2.498435127336601,0–50
178.5072,169.71782327275938,-5.0,15.605882568705702,150–200
44.6636,65.15129989745196,-3.0,-32.96572854410344,0–50
0.0,-17.5465056133188,0.0,22.699566536755114,0–50
0.0,8.379926254593943,0.0,164.55358008956298,0–50
0.0,4.632260554524896,0.0,197.33442460915177,0–50
121.9291,125.49775326129583,1.0,-4.092508616425221,100–150
0.0,-2.979768568095012,0.0,374.2415530966011,0–50
54.2396,67.44417389076139,-3.0,16.100270536039048,50–100
0.0,10.886088692036234,0.0,-23.305614105796057,0–50
0.0,0.8877348546853963,0.0,302.1290298242361,0–50
6.5896,5.57100259273898,3.0,22.654206685361963,0–50
0.0,10.985975904874637,0.0,-13.225958612159287,0–50
0.0,3.2758743373889745,0.0,81.61190595377357,0–50
16.3032,26.558783796509232,-1.0,1.66772794498862,0–50
0.0,10.24841842705584,0.0,-16.931825827106376,0–50
0.0,6.733881669269668,0.0,24.88234684488696,0–50
