TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
198.3435,58.45807999566489,-1.0,1,167.61384174241437,50
31.511,148.3301666410348,3.0,1,150.4637451279496,50
125.3434,181.22751390281212,-3.0,1,168.21254116258996,50
150.1175,132.32272385296156,-3.0,1,170.96468247562035,50
151.3477,34.91239805239461,-5.0,1,150.61957330737891,50
130.3807,177.7933874550173,5.0,1,127.9847465573642,50
0.0,115.27308723848245,0.0,1,114.50748484310726,50
2.5859,109.56061394149845,-5.0,1,110.59394300756188,50
54.8112,87.11774241271166,4.0,1,126.77694562568175,50
9.9633,82.00433405988886,4.0,1,117.95164048393073,50
11.3511,178.01450264748826,0.0,1,132.7208758579755,50
289.3311,297.5412339433388,-5.0,1,154.9495468238211,50
350.6771,139.04168454679376,4.0,1,180.96524784650165,50
0.0,178.79949960970868,0.0,1,209.11180767428777,50
391.083,214.5964633460374,0.0,1,208.8661989829065,50
35.4016,231.97520370593338,3.0,1,174.8358352176539,50
10.6281,177.8711937388916,1.0,1,155.32429015422204,50
69.3656,131.27275926692624,3.0,1,154.54604916959352,50
0.0,146.4830536316333,0.0,1,107.32051251568406,50
64.9818,165.35174111722503,-1.0,1,125.18191888352804,50
117.3397,165.76961976354661,-2.0,1,125.83770247352372,50
104.6545,161.69027790339072,-3.0,1,140.212782469353,50
169.6602,278.15264314355375,-3.0,1,177.60118934847605,50
9.4627,331.6257119513097,0.0,1,218.55020587637807,50
329.4655,34.511071708577106,3.0,1,225.2471244067599,50
69.9276,181.43787246252523,4.0,1,221.57181305428585,50
222.8264,158.52537634644372,1.0,1,223.44157375584155,50
0.0,280.3141503514444,0.0,1,138.09134934047023,50
15.1935,107.05002957924589,-5.0,1,181.2458845506416,50
358.886,-38.93531252203364,1.0,1,179.37496324816567,50
0.0,170.66406234076518,0.0,1,164.4754659606353,50
41.5242,188.95309126123914,-2.0,1,135.9096616980129,50
133.5133,68.75566933655031,2.0,1,132.6643543836069,50
61.7404,68.14888458986384,-3.0,1,112.2091274216281,50
0.0,131.00120376949798,0.0,1,100.16353312061985,50
37.8783,95.48344423379618,-2.0,1,75.14750008031073,50
93.0968,40.01863402286221,-4.0,1,77.19607100323721,50
49.9046,71.31464955086517,-2.0,1,65.47516276412306,50
14.7439,90.22125909682958,5.0,1,62.134471048188594,50
2.1055,58.867978736348896,-4.0,1,63.91160289915464,50
0.0,60.05213077592275,0.0,1,61.03897975183582,50
34.5281,57.04047923415715,-2.0,1,64.36242287590656,50
8.8429,66.47537750673004,-1.0,1,65.1302808886956,50
17.8479,131.85803267384568,-3.0,1,86.80948451545828,50
117.8042,173.87407874932794,-1.0,1,103.53827800580156,50
252.856,75.69687585003678,-3.0,1,120.08874465757302,50
43.2872,118.56361629103736,-3.0,1,126.82892882877712,50
30.4343,142.82759010890825,-5.0,1,151.95960766005962,50
74.7621,173.9452647876942,-5.0,1,137.17562445822205,50
12.2165,182.765651508386,3.0,1,129.59601918623716,50
62.7368,134.92064774036734,-4.0,1,125.47495464621821,50
188.953,33.734771519224935,3.0,1,128.36683236242385,50
45.382,105.9012340124026,-3.0,1,115.58890063806182,50
143.2761,71.53768998734056,-5.0,1,122.66951947223123,50
41.0426,140.5120726533789,3.0,1,130.75794187337348,50
0.0,155.64116707858886,0.0,1,104.8578383537248,50
2.8851,116.282677786335,5.0,1,114.67630287974451,50
238.1053,63.66273976189696,-4.0,1,115.09066238237055,50
0.0,96.71327229849936,0.0,1,98.89542796251263,50
77.1701,142.86757119047226,-1.0,1,102.63062217167159,50
11.8885,104.71685889439121,4.0,1,96.22584720598927,50
0.0,81.1252465335809,0.0,1,82.69350693907087,50
37.3615,44.58835266672291,2.0,1,62.55297435741677,50
35.2802,70.71351906200863,-1.0,1,73.74795168160506,50
41.3803,67.61766211838973,-1.0,1,75.93738509019576,50
42.4718,108.87093389043844,5.0,1,89.54146878445601,50
57.875,73.68812957605498,-5.0,1,103.21074715028003,50
111.7887,110.10426837857031,1.0,1,112.01064656824683,50
11.7889,120.63247894970635,-5.0,1,122.91324196149097,50
163.4563,44.88832270547995,-5.0,1,129.19926864274805,50
67.5017,88.67625851279328,3.0,1,134.27718481350337,50
75.8841,51.92807246451329,3.0,1,124.6979468840545,50
40.9601,162.83195419924957,1.0,1,164.05673054518417,50
11.2803,226.28259770897586,4.0,1,199.66288304649015,50
300.847,411.8796807162329,-2.0,1,198.05702989272447,50
188.5328,262.30006434993027,-5.0,1,205.81632037380936,50
303.9077,94.56713661763041,-2.0,1,243.4726116299428,50
13.9976,292.91763473146506,-2.0,1,240.34106851800317,50
14.0332,326.6283520165002,1.0,1,251.35086201718053,50
496.8512,185.28047608072336,-4.0,1,285.8698853854158,50
74.7229,172.4809014127658,4.0,1,247.91701042079848,50
299.8853,238.8071819900054,-3.0,1,226.23164008491287,50
54.446,207.5438275634699,-2.0,1,215.85275263969555,50
2.439,194.09705533573336,5.0,1,214.72959392205942,50
14.4676,165.4288282595541,4.0,1,153.24707296474222,50
179.8192,65.48397598870784,3.0,1,133.8957866906189,50
115.9665,101.99456304991463,0.0,1,119.9285596460711,50
4.3405,138.6840432708596,4.0,1,120.96304323845399,50
31.3017,157.08140637073313,-4.0,1,95.17130171705129,50
59.5034,72.19136635313332,-3.0,1,118.71789999101918,50
111.5076,111.6276782003636,-4.0,1,113.42664697590115,50
54.1823,117.68958966459539,1.0,1,108.3095490465988,50
27.5112,130.6705857252635,-2.0,1,137.0313493236006,50
190.4531,119.56446722743647,1.0,1,164.74751858412566,50
0.0,238.6341702435775,0.0,1,175.7334842919006,50
214.1254,164.39217216298883,-5.0,1,190.99122544936165,50
162.2259,119.36613170700831,-1.0,1,173.92652415980334,50
130.698,199.10972878049944,-1.0,1,133.2629383713643,50
93.4377,217.45079589654551,2.0,1,122.25987982855486,50
0.0,130.44485595034283,0.0,1,100.48212702719017,50
0.0,60.284430446592026,0.0,1,72.95362774262715,50
19.6222,56.103141846084156,0.0,1,67.96200863684683,50
0.0,41.88381557647683,0.0,1,35.4780985307648,50
19.7105,53.90753540715173,2.0,1,50.93472659255541,50
29.1565,52.447256574132794,1.0,1,53.19098336697909,50
16.4277,74.17158783383823,-4.0,1,62.094523222095006,50
41.1696,69.17915714875377,5.0,1,76.8675332812287,50
46.947,115.10471913759005,-5.0,1,93.7286814075118,50
4.4637,105.61715922886782,2.0,1,101.01090586251324,50
244.4236,79.5967747143218,-2.0,1,110.54155321941911,50
17.9068,175.17987098749163,0.0,1,124.13647713736668,50
24.2011,152.89709144741084,2.0,1,124.34755352241142,50
57.9952,154.3125653275994,-2.0,1,112.94842084489952,50
54.4064,157.29956311748344,0.0,1,145.38610829544444,50
165.4105,125.43922464288406,-1.0,1,141.02020575780645,50
43.6423,173.83691050466635,4.0,1,156.36171270025804,50
178.5024,130.337633915525,4.0,1,215.1689653518479,50
225.2661,155.8490903599528,-3.0,1,220.68014059663068,50
58.3806,31.70221752858609,0.0,1,200.77044926221268,50
167.5265,188.02898243673582,3.0,1,212.55724271412066,50
60.1287,233.5376886676038,5.0,1,158.2418420290449,50
81.9904,228.40269203966432,5.0,1,133.54800585615274,50
63.3949,188.51119150274803,-5.0,1,172.72084271175063,50
243.0969,2.7845426831607725,3.0,1,190.15617398834212,50
61.3834,178.12128972401663,4.0,1,172.70525309068574,50
0.0,183.8531747629948,0.0,1,209.51245974255446,50
265.254,68.72446976309966,1.0,1,240.6295695915727,50
184.2294,214.2556655556175,4.0,1,211.2350992593124,50
111.4092,179.16412605035563,2.0,1,218.86985718126934,50
276.108,191.50343664478928,-1.0,1,223.32043869281748,50
55.8757,190.38828470791412,3.0,1,197.77206448254373,50
19.9281,126.3223282400026,2.0,1,158.55420314748406,50
160.0269,139.95713955448,2.0,1,164.2943757409065,50
30.5023,175.69834945662808,-1.0,1,144.82672118465774,50
0.0,130.6280951012792,0.0,1,174.31244779421283,50
67.7635,216.7139544112689,-4.0,1,185.19408164126045,50
448.5798,90.27709632746041,1.0,1,194.77934280572777,50
38.7979,290.84363981771935,2.0,1,209.8344373396818,50
239.1631,210.943774405586,0.0,1,243.16959313821434,50
10.6118,306.40176757810053,-4.0,1,197.62741882476925,50
92.6348,169.9888800259264,0.0,1,138.93083735681765,50
277.9365,103.14622396779873,2.0,1,169.11623378444193,50
29.2848,195.86103571100273,2.0,1,163.6478095516589,50
13.0303,163.71040544058184,-2.0,1,168.9137309552513,50
0.0,189.34091792759648,0.0,1,220.7283223133218,50
250.8707,382.7544619206027,-2.0,1,210.53073584190665,50
390.8605,78.90681557250579,2.0,1,211.7366967809878,50
307.9294,265.3006518944355,-5.0,1,257.3077191869184,50
70.0609,420.5448399928197,5.0,1,273.7784301959448,50
83.5361,260.90184060357024,0.0,1,257.9207343550384,50
0.0,220.70237248886286,0.0,1,189.4807084108958,50
224.6588,26.442265708128364,0.0,1,154.93923305985473,50
60.8899,103.38052064534543,4.0,1,134.44466167876124,50
0.0,118.95428449277654,0.0,1,116.29494636982899,50
45.0617,132.04498994698136,5.0,1,122.60277169849975,50
72.3559,-46.51201226461674,-3.0,1,80.22214949733588,50
62.6314,86.57292183545285,2.0,1,112.00592442447771,50
12.4964,168.81528851895416,-2.0,1,135.76460132945934,50
112.4122,233.15425738154505,3.0,1,150.00378794677835,50
127.036,134.4172944618637,3.0,1,143.77500646035915,50
180.9002,61.767579604670786,2.0,1,141.34928086222934,50
44.2868,153.81204982373913,2.0,1,145.90470555393156,50
84.0969,109.79508500047339,-3.0,1,140.53577245560652,50
21.9274,125.37378548632265,-2.0,1,126.68060153640391,50
73.4229,94.18156347378698,3.0,1,80.79739696193109,50
4.5468,99.16120900193897,-5.0,1,130.51400789633428,50
113.3529,145.75081985688396,4.0,1,126.63294290090077,50
113.0258,138.50090494913775,-4.0,1,136.4176460984982,50
104.7478,95.8786845780632,3.0,1,133.68634799424785,50
112.1806,78.4280256665337,-4.0,1,130.99799586159813,50
18.5067,110.21957885470525,1.0,1,133.9070060631386,50
242.313,57.44690476090511,-4.0,1,146.75889950756942,50
40.5526,152.80441250266244,-5.0,1,152.79081849115875,50
0.0,174.03650007265352,0.0,1,133.2467422996902,50
109.4328,154.93051383626675,1.0,1,172.10794807221436,50
19.452,243.56741358558514,5.0,1,212.172592602047,50
378.2841,329.59524827116843,0.0,1,224.2449853577509,50
15.5924,290.4676961262233,0.0,1,274.75927126768147,50
44.6091,468.6594382416937,-1.0,1,351.03516616520784,50
855.187,282.19374578090424,3.0,1,351.8405945417645,50
40.2928,366.04361433220885,4.0,1,326.54173498599783,50
166.558,323.70933881863243,-4.0,1,375.07091609779985,50
148.0038,259.5532464043692,-3.0,1,307.91702618416315,50
58.5729,259.1804412227168,1.0,1,182.60841568479853,50
320.7616,6.2707299116551205,-4.0,1,174.23036403176008,50
41.2741,175.50641947883076,1.0,1,165.41334408580224,50
20.5945,121.7714286324391,-4.0,1,162.7140407709339,50
4.7337,129.71361608309527,-5.0,1,145.15944132882154,50
77.0861,48.633243603007614,4.0,1,103.75424256491473,50
147.4817,64.88156633793217,-3.0,1,86.43891194108308,50
1.3593,74.8689083665285,5.0,1,75.92722689817221,50
8.0323,68.15929424611303,-3.0,1,75.25077428507555,50
25.0097,77.06392749079389,5.0,1,73.4018090625574,50
0.0,78.97983982776177,0.0,1,70.80285027320355,50
18.7308,109.5219725692885,4.0,1,76.48377472542329,50
106.5941,116.60096354002746,1.0,1,81.07997732080896,50
33.5957,137.66379403423397,3.0,1,100.40378028193659,50
135.8465,101.10663990476692,2.0,1,120.1792745902922,50
55.0153,220.22275335131354,2.0,1,154.4103884532305,50
216.2831,52.56209952965731,-3.0,1,164.4189531762957,50
42.1043,129.38834205391697,0.0,1,158.98968120252852,50
100.0366,141.7489230115814,-2.0,1,130.86069661791007,50
39.5185,133.12929451695666,1.0,1,126.57916680794457,50
63.6816,96.5874829951966,0.0,1,118.15214247140905,50
18.9484,69.19536513673626,-4.0,1,91.32430853278085,50
74.6546,52.280801491116684,0.0,1,69.79915762977815,50
23.3953,24.294464491655162,5.0,1,84.13793576882138,50
78.2271,-7.803943289553189,-5.0,1,74.66529548460325,50
13.034,80.68368063501227,4.0,1,92.57748167497157,50
0.0,109.31513676758732,0.0,1,114.63677517777292,50
100.5718,174.3066260899639,-2.0,1,124.1475651915696,50
171.4886,156.15465630988706,-5.0,1,122.19477073812827,50
18.0582,163.53390763376623,3.0,1,155.83016275639116,50
274.8158,45.347090229995096,1.0,1,170.16576409166865,50
36.4929,183.10567633882607,3.0,1,172.40362810979764,50
31.2551,167.3012837611107,-2.0,1,129.29500247958717,50
215.4406,35.123468128686156,4.0,1,118.00829126364088,50
43.4655,113.96042934292285,2.0,1,104.53592004978755,50
0.0,109.7081307911522,0.0,1,127.67322370907354,50
0.0,59.99413373432786,0.0,1,134.6650158874466,50
0.0,179.61881649360072,0.0,1,139.80507684608008,50
465.4747,209.40507711547417,-5.0,1,142.0010456502944,50
77.4832,194.8982996367618,2.0,1,165.749367872083,50
0.5376,163.3563892047413,-4.0,1,201.67225508079713,50
7.9656,222.39111173339015,4.0,1,165.13633984314106,50
88.8061,167.17963766208788,2.0,1,192.24070840735072,50
306.8802,88.12156281040502,4.0,1,166.76204341864693,50
121.7946,172.8711784789238,4.0,1,149.20913874831842,50
88.0919,207.55934974326743,-4.0,1,155.32231838329227,50
35.3582,150.7431438377526,2.0,1,156.1692303979128,50
0.0,143.78741516717116,0.0,1,161.5614107792371,50
93.0846,163.7716435828503,-2.0,1,165.53512806202417,50
14.1737,307.720697435654,-5.0,1,178.14962198793867,50
471.912,374.08329348706303,-5.0,1,190.53071048849043,50
156.7519,169.61130190494077,2.0,1,221.625656408788,50
41.9434,97.05043620739335,3.0,1,276.46381782478244,50
425.6978,176.30587768086895,5.0,1,322.8972285496482,50
2.7404,356.6616041454198,-2.0,1,266.9204579110096,50
75.4292,269.01866909009595,5.0,1,197.62081737388917,50
384.4872,73.06625630607708,0.0,1,213.71368001607087,50
35.7571,190.05972737303898,1.0,1,182.9706566334438,50
35.1882,192.68020658042346,1.0,1,186.2280011788298,50
29.7092,217.70555424241763,3.0,1,128.04425310126584,50
63.6603,142.4919471918955,2.0,1,143.41034660302645,50
208.1127,54.59182287150638,2.0,1,129.10641709780586,50
112.5219,156.6783147776698,3.0,1,122.1907144284129,50
5.9288,126.86585572290662,0.0,1,126.48331875489883,50
31.5534,124.89727144173554,5.0,1,116.73349764182194,50
15.8014,145.0085524507956,1.0,1,105.58101582027413,50
105.4372,92.94297312240082,-3.0,1,101.06980138573907,50
70.9465,22.031546947498043,0.0,1,98.26281248100294,50
106.6158,123.41079057466703,4.0,1,96.06524399894528,50
6.9744,101.22055013367432,-3.0,1,93.17394481782392,50
49.0829,101.38132996613177,-4.0,1,86.9384603077501,50
0.0,100.57267624138237,0.0,1,59.18576142530774,50
9.9129,53.097271163075476,-4.0,1,59.494350206867814,50
81.5316,-11.27658235708374,5.0,1,61.21974354100346,50
0.1823,62.480770226302184,1.0,1,65.98944708371961,50
41.0443,48.25508457853839,5.0,1,73.66721831267961,50
66.2428,81.95378750885084,-2.0,1,94.29334907415934,50
28.7654,140.40489571769112,-1.0,1,110.12651070476919,50
39.9698,195.08599653781664,0.0,1,130.15158089622724,50
153.3643,136.35137135382564,5.0,1,142.99134874060945,50
152.2351,139.6937432320341,3.0,1,139.66726844591648,50
121.0422,137.0839483375393,-2.0,1,143.86078240540837,50
96.0847,97.00186202927782,-4.0,1,171.67715673101193,50
222.6307,115.14965339303654,-5.0,1,149.01758826082477,50
26.488,149.41527551905634,-5.0,1,138.88972417597034,50
0.0,133.76108335756828,0.0,1,124.86372899077153,50
61.039,94.82610070680971,0.0,1,111.06424296925968,50
31.045,95.53264563667798,0.0,1,70.88454188044034,50
41.3946,118.52939594700979,5.0,1,120.64258944548808,50
36.3794,156.2354335867143,1.0,1,126.85187636102405,50
133.1651,170.0037561109463,-3.0,1,135.24442143510933,50
234.6212,112.71903085592851,-5.0,1,131.75447364242538,50
53.9588,139.65630128599912,2.0,1,130.36735242789618,50
69.2159,177.86174255347845,-3.0,1,150.95218610579983,50
19.8867,142.51394991663713,5.0,1,133.32498168057785,50
0.0,129.68688373495831,0.0,1,109.20377467357717,50
131.4134,-5.009534831965421,4.0,1,87.5336442588001,50
0.0,151.79489226170853,0.0,1,93.27041769577333,50
71.0519,159.38738763479626,-3.0,1,127.91521783814036,50
135.6711,135.74075725429967,-4.0,1,144.01400931248205,50
44.858,149.5287779265766,-4.0,1,142.6024980966831,50
229.4852,73.21131495624383,-3.0,1,145.81329399744087,50
70.645,111.68873673715643,1.0,1,149.10536715410288,50
0.0,151.2764267680351,0.0,1,149.19002436350425,50
89.2567,117.0593603991282,3.0,1,139.69196835216312,50
31.2788,80.05155488718447,-3.0,1,77.45499120713302,50
73.2002,50.75560482466226,3.0,1,109.80328658931903,50
89.2218,34.59483943980903,-1.0,1,98.63280686819168,50
40.9451,73.52184401086996,4.0,1,92.20070972559823,50
58.7789,116.3649870081307,3.0,1,98.31868184781266,50
0.0,110.7273181553752,0.0,1,102.44403339583414,50
48.4445,111.11982535527034,-3.0,1,114.11779940703687,50
2.3837,158.49089326298483,4.0,1,117.78820540067932,50
268.5095,90.82761900912588,0.0,1,120.41106276995889,50
50.8714,110.83063553172573,0.0,1,139.72124960037715,50
51.0217,133.01879498122395,2.0,1,144.69416414638204,50
71.6834,188.27319557952478,-3.0,1,114.09402444946204,50
20.4362,101.39486014693063,0.0,1,139.1734379530503,50
247.4491,42.85357665456619,3.0,1,132.9381222988176,50
0.0,185.78001786302775,0.0,1,125.18968190775048,50
11.6458,88.70632599650921,2.0,1,108.21475005611424,50
130.3545,39.364194301833166,3.0,1,109.84744233900908,50
22.3713,117.39371227717774,-5.0,1,118.33370471444513,50
0.0,100.27713420132747,0.0,1,132.55579075808322,50
2.7437,169.5696137758789,4.0,1,143.97247539968544,50
406.9332,73.66469054955414,3.0,1,145.90852072319743,50
0.0,204.0352314097167,0.0,1,154.37909983772593,50
202.6048,253.99194200997488,4.0,1,172.7125907352538,50
0.0,170.1749884043182,0.0,1,168.99581796670915,50
0.0,160.28709117660802,0.0,1,136.57418025575916,50
94.3204,235.11603628232137,2.0,1,169.95096745770044,50
250.2243,107.74631666181651,0.0,1,159.0959234181799,50
104.3154,132.1428608677513,-3.0,1,145.86643968136005,50
72.327,155.86050239732296,4.0,1,158.7692087922956,50
97.941,139.88065799887042,-1.0,1,186.11765521843301,50
94.9696,112.13141826414758,-5.0,1,66.14865728608093,50
76.3606,135.39862664555338,-3.0,1,144.67074478136706,50
42.7649,154.8813881595123,-4.0,1,156.85021399620152,50
202.0893,80.9500332119016,-1.0,1,149.12558407258035,50
94.025,139.38271690553822,-2.0,1,142.47710280792606,50
91.0365,146.00334303441102,-3.0,1,137.0114795865959,50
29.4219,114.5165288044222,4.0,1,136.61496006251204,50
10.0748,137.0047540301257,3.0,1,127.72179313849288,50
46.8871,132.38125610993575,2.0,1,124.0368073544857,50
212.3209,58.95648163105308,-4.0,1,131.42449296625034,50
82.1096,35.14179230583407,3.0,1,119.58602603236325,50
0.0,181.0721440177665,0.0,1,106.83430330597227,50
53.8769,214.79208737384027,2.0,1,178.7634178838862,50
250.9758,119.58941412334369,3.0,1,184.05191320514984,50
72.6065,115.37513238997765,1.0,1,161.23609867745648,50
251.7671,96.53971471498393,1.0,1,156.58516982279318,50
10.1472,145.30577354589826,3.0,1,158.62358064624544,50
6.4751,144.84528052158566,3.0,1,150.30993793228973,50
66.9675,83.02534019324463,5.0,1,137.071684141443,50
121.8991,110.6090635304277,-5.0,1,122.77362884374575,50
0.0,131.2566310345632,0.0,1,115.18522520319823,50
31.8729,172.16770369557398,-4.0,1,128.97901695233048,50
238.111,105.07144830732632,-3.0,1,143.17707503097205,50
83.0151,139.22875996827256,-1.0,1,141.79172919223387,50
9.3411,154.62266457840946,4.0,1,137.59980837810562,50
38.6465,192.27953408221765,-1.0,1,112.76746702661472,50
95.4436,110.58944919656676,3.0,1,154.78630742293643,50
61.8956,207.57809279587985,-2.0,1,152.29184512397146,50
234.8125,128.95113149477854,-4.0,1,175.06903681609572,50
105.4686,9.947011562033467,-4.0,1,184.94505690453457,50
69.5102,253.3793573182391,5.0,1,204.27642977452174,50
17.965,322.5337943409273,2.0,1,217.16078508594217,50
482.9103,200.71050721533632,2.0,1,233.18312273759508,50
71.8081,239.9976856832148,-1.0,1,225.17983607256187,50
