TruePhase,PhaseEstimada,TrueAmplitude
0.0,-0.5430913252756919,49.8871
5.0,0.487496255702345,29.2627
0.0,0.032542774752528425,0.0
0.0,-0.03916292960942147,0.0
0.0,-0.06229391803630702,0.0
5.0,-0.32611458820326295,24.7499
3.0,1.744411415788488,242.6882
4.0,0.023884725067143786,23.6505
-1.0,1.9844356255465523,77.2865
0.0,0.15180642516444254,0.0
0.0,0.05708871913134261,0.0
0.0,-0.12160829813542573,0.0
-1.0,-0.5865689222828692,83.0553
0.0,0.06658385400568456,0.0
-1.0,-3.8739190602338187,45.4494
5.0,0.12330165171660745,59.253
0.0,0.10617442565592938,0.0
2.0,0.17300221138499472,20.0008
0.0,0.12057761361211516,0.0
0.0,0.020402216166082066,0.0
0.0,0.00609330734998037,0.0
0.0,-0.007985772432304805,0.0
0.0,-0.3073523721172003,0.0
0.0,0.09397882021219972,0.0
0.0,-0.3978191487143555,0.0
0.0,0.18458348750267162,0.0
3.0,-1.2407550825822358,6.3356
1.0,1.0091970579643101,60.9742
1.0,0.01412411998913543,0.6545
0.0,-1.6391528553280295,245.1247
0.0,0.06653902356800878,0.0
2.0,0.11402833166908566,179.4561
-1.0,1.046946307041873,297.1954
-2.0,0.08848446022161782,15.2297
0.0,-0.7520533038900576,148.6143
3.0,0.16839155990854804,50.3611
0.0,0.07250593286255069,0.0
0.0,-0.06488406763688259,0.0
-4.0,-1.9252338744033648,64.922
0.0,0.447485239706112,0.0
3.0,2.186807266047482,57.3541
0.0,0.1683822482923939,0.0
0.0,-0.04631533241442942,0.0
0.0,-0.04193427843034192,0.0
0.0,0.4163721445638131,0.0
0.0,-0.06729768793406066,0.0
0.0,-0.7853328305491954,0.0
4.0,0.3038343539455809,51.5105
-3.0,-1.2140341840056506,119.417
4.0,1.409941198733764,179.9281
0.0,0.07332550645279234,0.0
0.0,-0.1485057089499442,0.0
0.0,-0.7826167693127524,29.5066
1.0,2.143799305118173,162.4417
0.0,0.06657514183298707,0.0
0.0,-1.5539534519997633,213.4901
0.0,0.1289893934248827,258.0839
0.0,0.107441257527914,0.0
-4.0,-1.0897831476489044,70.7604
-1.0,0.41419498334897553,43.7944
0.0,0.1239761530581115,0.0
5.0,0.010157017200406848,12.5682
-1.0,0.11124998990079216,15.0505
0.0,-0.6482615916494778,18.4415
1.0,1.661170005406344,128.0558
0.0,0.07245866215449892,0.0
1.0,0.09470910615307382,12.1614
0.0,-0.008934516997453401,0.0
-2.0,-0.045042197792459215,9.7302
-4.0,-3.6608569684239325,301.7987
0.0,0.06228542889384936,0.0
2.0,-0.19401042536845559,132.0322
1.0,0.43096617201314413,155.9244
1.0,0.4218360280039797,131.011
4.0,0.34840271159197855,140.9318
0.0,0.06657514183298452,0.0
-2.0,-3.4140721668186553,369.0128
0.0,0.10772070482924423,0.0
-4.0,0.22148077961821633,130.6708
-3.0,0.07386143401330925,28.6059
-1.0,0.5591087789307505,91.6176
0.0,0.11616948389419224,0.0
0.0,-0.06479636098978836,0.0
0.0,-0.06430646999214218,0.0
1.0,-0.6096344561962332,50.5562
2.0,2.6750663454667394,395.4123
0.0,-0.061296697591828875,0.0
2.0,0.5492447729409129,46.2142
0.0,0.1779926724326678,0.0
-3.0,0.1666700986125722,3.9453
0.0,0.07061495645507576,0.0
0.0,-0.004562163496686034,0.0
-5.0,-0.051416919376599646,16.5461
-5.0,-3.8204343921183783,399.6342
0.0,-0.2965572286399176,0.0
-1.0,0.038538408635721,116.784
0.0,0.15208837241049045,0.0
-2.0,0.07751506972316491,35.3299
-3.0,0.02896551045001694,4.9159
0.0,1.7273571003234056,54.1912
0.0,0.12912665061110729,0.0
0.0,0.008004722492517047,0.0
-3.0,-3.1484065782964326,107.8562
0.0,0.3150649160132356,0.0
0.0,0.01965781116299814,0.0
1.0,-0.38512661407619114,10.212
0.0,0.28287278479768374,0.0
-3.0,-0.3738982823370835,2.4772
4.0,3.0760133443550304,199.0549
0.0,0.016147229864897028,0.0
0.0,-0.07090705582412704,93.814
0.0,0.1298177800452298,0.0
0.0,-0.7950883875502842,0.0
2.0,0.5782594944820134,362.6287
-4.0,1.3957402732255515,157.022
0.0,0.02116208477656878,0.0
-5.0,-0.6566963065649322,76.7673
5.0,0.4362988933275558,42.1441
-4.0,-0.019159464556416372,258.0502
-5.0,-0.4171266517167157,187.5559
0.0,1.1496739452751554,176.6945
0.0,0.16838226068398532,0.0
2.0,-0.08115990965850173,3.4237
-4.0,0.05093197828234264,17.5986
0.0,0.39230977862759553,0.0
0.0,0.04543528053298729,0.0
0.0,0.026542318909406726,0.0
0.0,-0.09417894837534857,0.0
0.0,-0.1542895953694261,0.0
0.0,-0.0009519424712938207,0.0
0.0,-0.06373269150849337,0.0
0.0,-1.2939203682513933,0.0
5.0,1.2751028954795172,86.2116
-3.0,-0.05635646239437031,209.4837
3.0,0.7985076484634708,126.6138
-5.0,0.0895919164464003,3.426
2.0,-0.12437104693174317,61.4367
0.0,0.5696355989844841,0.0
5.0,3.623422212787559,221.4175
0.0,0.16729695743727435,0.0
0.0,0.014340126881110526,0.0
0.0,-0.13031027923737848,0.0
0.0,-0.6093890672138724,0.0
1.0,0.7086686124751798,221.2362
0.0,-0.0641735867643255,0.0
-2.0,0.02973967502989905,16.3797
0.0,-0.09433584130290251,0.0
-5.0,-3.510467880151911,219.8564
-5.0,0.08064586350182124,20.3889
-4.0,-2.3872357301348384,168.4328
0.0,0.16840869242512424,0.0
0.0,0.16838073856319025,0.0
0.0,0.07045750745459955,0.0
0.0,0.28941580761042907,0.0
0.0,-0.023333641380038572,0.0
0.0,0.02310833981975635,0.0
0.0,-0.06886280323473437,0.0
0.0,-0.26668360123094637,0.0
-2.0,-0.14951719385134055,6.9939
0.0,-0.4432924570634872,0.0
2.0,0.2424390730680328,24.7329
0.0,0.01986889891865251,0.0
1.0,-0.36949873120710197,5.3188
0.0,0.1777300545249939,0.0
0.0,-0.3739260695265018,0.0
5.0,3.029875233043968,161.5809
0.0,0.02017297263270923,0.0
0.0,-3.9723779085242703,83.4817
3.0,0.16927183517062827,31.699
4.0,0.0885637235774761,24.6046
3.0,2.1161535099014714,50.4592
0.0,0.10809681716234454,0.0
0.0,-0.09708725869676227,0.0
4.0,2.61954701504278,63.0237
0.0,0.1097203185569573,0.0
0.0,-0.26555827195702486,0.0
1.0,-0.8505260287505813,22.3085
0.0,0.3092320382121867,0.0
0.0,-0.13680426706752835,0.0
0.0,-0.4196430385804861,0.0
3.0,0.08582050278099473,78.9285
2.0,-0.01915918280036666,115.8189
5.0,0.39451107745679614,115.9385
0.0,0.08848473907260301,0.0
0.0,-0.35031231276381375,62.7628
1.0,0.2594656693813143,4.5315
0.0,0.021340021639001616,0.0
0.0,-0.043668261224784954,0.0
0.0,-0.028079384091093562,0.0
0.0,-0.05989745158510762,0.0
-1.0,-3.7702238493618228,265.6662
0.0,0.10526404303493508,0.0
0.0,0.01980275783646035,0.0
-2.0,-1.0954363769724957,71.5626
0.0,0.424605664945207,0.0
0.0,0.013795860680738792,0.0
0.0,-0.5691742692170749,0.0
4.0,2.1639557349861085,259.6966
0.0,0.11403361474442764,193.8231
0.0,1.4809603397036408,447.4484
0.0,0.16838226068398532,0.0
0.0,0.5502651184891498,0.0
-4.0,0.29463453732575984,6.6425
-4.0,0.24019259536078408,6.7572
0.0,0.15804614863052102,0.0
0.0,-0.14761886205897312,24.1087
0.0,0.09437734669029996,0.0
0.0,0.02226755327108232,0.0
0.0,-0.0667007350535389,0.0
0.0,-0.04928687997616332,0.0
0.0,-0.005571869939283602,0.0
0.0,-0.05138271029021413,0.0
-4.0,-3.562349653906733,219.3239
0.0,0.0925449580295653,0.0
0.0,0.022059989819005588,0.0
1.0,-3.273363416149558,212.4955
0.0,0.07368696748923709,0.0
2.0,2.049387197995987,155.702
0.0,0.12159355518792192,0.0
-5.0,-3.1864149163861395,215.1431
2.0,0.074119124847564,15.4199
3.0,0.0895948909856007,23.0934
0.0,-0.05771031097493429,17.3813
-5.0,-3.2897551187660965,290.9579
0.0,0.43388117394056214,0.0
0.0,-0.0641565332548738,0.0
0.0,-0.0426716226810534,0.0
-1.0,-0.04864804721768856,12.6861
0.0,-2.159784309301055,65.6343
5.0,1.8858225877557033,124.2195
0.0,0.1675347659211196,0.0
0.0,-0.01357644812381864,0.0
0.0,0.0007866190588817767,0.0
0.0,-0.00017600179091326051,0.0
0.0,-0.0029364852387754325,0.0
-4.0,-0.742492153227993,31.3019
0.0,0.22742066302364983,0.0
0.0,-0.7939614787881553,0.0
2.0,2.320582633829494,296.3024
0.0,0.1683822606797224,0.0
0.0,0.13911543929353198,0.0
0.0,-0.21563899032044792,0.0
1.0,-0.043473675086005414,13.1473
0.0,0.41485536580207194,0.0
0.0,-0.4408293412219564,0.0
0.0,-1.2760238463478366,145.3287
0.0,0.057904530699763646,0.0
-5.0,-3.0297052865584684,123.5022
0.0,0.17438345984417836,0.0
0.0,0.07317848751675338,0.0
0.0,-0.06518785410707728,0.0
2.0,-0.8348591254817869,16.0884
1.0,1.8338248418345016,40.4594
0.0,0.11011622347426242,0.0
3.0,2.2777362772821643,119.3688
0.0,0.1683823141434415,0.0
0.0,-0.03355492545290972,0.0
2.0,-0.17747518793099454,12.263
-4.0,1.012681863853472,19.9311
0.0,0.04708528583917393,0.0
0.0,-0.050608308727028595,0.0
0.0,0.05245297125134751,0.0
0.0,0.0675756171480082,0.0
0.0,-2.3542785981738827,63.0535
5.0,3.3359752746497406,255.1738
0.0,-0.06129661323009006,0.0
0.0,-0.0023169205861827136,0.0
-2.0,-0.08953874606061663,1.9182
-1.0,0.4686248444746104,17.856
0.0,0.16191268447006124,0.0
0.0,0.020917645347554248,0.0
0.0,-0.004968849317230406,0.0
0.0,-0.380769341329274,0.0
-2.0,0.21269688986531654,37.965
0.0,-0.7950603259531839,0.0
4.0,-0.3946655449093731,359.1603
-5.0,-0.061537518754808285,105.229
0.0,0.116213652429481,0.0
0.0,0.03171568467286834,0.0
-5.0,-0.13032886130336319,31.2285
0.0,0.08253618985980715,0.0
1.0,-3.411122663256324,232.2581
-2.0,0.06657514183298519,106.5197
0.0,0.11402864062965834,0.0
5.0,3.62342244976311,491.7139
0.0,0.16838226068398532,0.0
0.0,0.2207063558628306,0.0
0.0,0.04210234662268242,0.0
0.0,-0.00920112881250923,0.0
0.0,-0.11168628305530193,0.0
0.0,-0.9288120547730978,0.0
3.0,0.5635332606306509,96.1253
0.0,0.023347730739132433,0.0
1.0,0.001478128809233814,24.8389
0.0,-0.08459191424637147,0.0
4.0,1.6530543289528228,72.6715
0.0,0.013813711019806107,0.0
-5.0,-2.3543042595144685,163.7313
-1.0,0.18397089818466827,10.303
4.0,0.23672193650939144,323.867
-2.0,0.16838226068398532,27.7155
0.0,0.005630888209542162,0.0
1.0,0.2890570207987526,20.0507
0.0,0.4003710757153358,0.0
0.0,-0.007887632094345065,0.0
4.0,0.0042064183715248005,17.6888
-5.0,-3.82021478967358,179.5405
5.0,1.4101435167416372,51.0245
0.0,0.023317846933539554,0.0
0.0,-0.285533861339885,0.0
4.0,-0.5612295657827827,42.1167
-2.0,2.1126941056846436,59.6553
0.0,0.06658777788458281,0.0
-2.0,-3.277982845170912,303.0427
-5.0,0.16838226488899355,20.7985
-5.0,0.7390495535837149,32.2497
0.0,-0.020678882504547524,0.0
0.0,-0.08758994528244457,0.0
1.0,-0.4933772580380702,181.4777
0.0,0.09256392733688856,0.0
0.0,-0.7943862707420627,0.0
3.0,-0.7030093968003643,221.4627
1.0,0.16838143202420497,60.0706
0.0,0.08959846268457805,0.0
-5.0,-0.0943723784604017,3.088
1.0,-2.053633913948293,71.8225
5.0,1.848003790136418,90.7963
5.0,0.020175101501067494,47.7492
-3.0,0.06887112359326342,89.2336
-2.0,2.704148411049413,56.351
0.0,0.08551203028384247,0.0
0.0,-0.394152850342648,0.0
5.0,1.439711478436518,121.315
-4.0,0.08959488651062752,33.6736
0.0,0.029067156088244506,0.0
-3.0,-0.4282448112843513,90.1524
-5.0,1.190084177374003,140.4261
0.0,0.0877914311650334,0.0
2.0,0.10902000217191787,45.7802
1.0,2.538534074615618,257.3859
0.0,0.16838226068398532,0.0
0.0,0.25143742795369406,0.0
0.0,-0.0055371073624798095,0.0
0.0,-0.040853972928123206,0.0
-2.0,-3.5070146964052644,227.5021
0.0,0.4302229177959347,0.0
0.0,0.030909912942984397,0.0
3.0,-0.017174220825027287,13.1484
0.0,0.39549707669184664,0.0
0.0,-0.014188796360383282,0.0
0.0,-0.09704661718637564,0.0
0.0,0.14706947714281893,0.0
0.0,-0.4894327610441866,0.0
4.0,2.4091906264173772,144.779
0.0,0.06657514183298452,0.0
-4.0,-3.6628793923831915,185.2973
-1.0,1.1496733447936773,67.779
0.0,0.07341862311625347,0.0
0.0,-0.06601059217618144,0.0
0.0,-0.08925409278094887,0.0
0.0,-1.0715978155989219,107.3376
0.0,0.16840198716517152,0.0
0.0,0.16332124242979917,0.0
0.0,0.016694129162224902,0.0
0.0,-0.04743274191350133,0.0
4.0,0.019059914420656687,4.8635
0.0,-0.05431612045709899,0.0
0.0,-0.08943897143897905,0.0
4.0,-1.0606933197384008,43.3202
4.0,0.7586163117823772,251.5667
2.0,0.021782850038650436,25.7281
0.0,-0.0968067683387851,0.0
2.0,-0.7450724212839852,128.2931
0.0,0.22531939886996466,0.0
0.0,-1.6710794179219963,182.1702
2.0,0.11718015804244386,166.7329
5.0,0.10464227298234274,79.115
-5.0,0.05549294301877328,10.9223
-5.0,-0.2588824236011257,36.3581
1.0,1.3339602919456366,81.0039
-1.0,0.06620195221143499,34.4701
2.0,2.845829893196535,100.0259
0.0,0.12021166249118942,0.0
0.0,-0.05331434030561344,0.0
0.0,-0.006198753513443678,0.0
0.0,-0.0672124156195979,0.0
-2.0,-0.32075586970801073,164.3863
-4.0,-0.4459472752170925,345.6971
4.0,-0.25199444096235907,157.3868
-5.0,0.1683822606839851,82.3436
-2.0,0.625990721770143,18.8708
0.0,0.15265186093838068,0.0
0.0,-0.002884337946598703,0.0
0.0,-0.10146210187315974,0.0
-4.0,-3.612847647694295,77.1798
-3.0,0.06921251537693951,0.3292
-2.0,-0.23794476108395374,41.795
2.0,0.3395918358526464,126.2535
1.0,0.05992513639961006,33.0459
2.0,0.3235767162909916,40.9612
0.0,0.06801379299831922,0.0
-4.0,-3.1489406713454264,189.8367
-4.0,0.44355637624740685,22.424
0.0,0.16837579462264773,0.0
0.0,0.05333263057418325,0.0
0.0,2.1796554102504473e-05,0.0
0.0,-0.06230178336666381,0.0
-2.0,-3.5615700309902443,76.9
0.0,0.233809398439336,0.0
5.0,0.0636069303079062,3.3267
-5.0,-3.365502240330345,188.0253
0.0,0.4289220051250813,0.0
3.0,0.020469601470335164,15.2956
0.0,-0.22857979200700623,26.5927
0.0,0.5069252862286637,0.0
2.0,-0.09482373353069062,28.4426
0.0,-0.13006252089981585,0.0
3.0,1.522379380422493,236.0465
0.0,0.09254380499125636,23.2343
-5.0,0.05695696353795787,7.453
0.0,-3.1545630180604416,307.9897
5.0,1.149673946777206,270.2196
0.0,0.062240269614355026,0.0
0.0,-0.06480743331889538,0.0
0.0,-0.1303286374543362,0.0
-5.0,-3.5107818735241905,439.6924
0.0,0.02659668341172894,0.0
4.0,0.01614722986483108,130.9273
-1.0,0.3049522810351082,157.6311
0.0,0.5997171942997048,212.3915
1.0,0.027625334042097993,151.551
1.0,3.3204866206247763,442.4109
0.0,0.16838226068398532,0.0
0.0,0.5502396782704444,0.0
0.0,0.296066071840541,0.0
0.0,0.05248393322919076,0.0
3.0,-0.08486153861943779,7.4256
0.0,0.010858768811820463,0.0
0.0,-0.11259646478306795,0.0
5.0,-0.4700395886815359,29.175
-3.0,-1.9528406660084874,224.5886
-3.0,0.023135040221452963,51.1563
-5.0,-2.387342138339511,167.6943
0.0,0.16662168699418645,3.3796
0.0,0.08959489251043706,0.0
0.0,-0.09443460796178749,0.0
0.0,-2.169983157434962,56.7196
2.0,2.163602082957474,146.6903
-3.0,-0.17966245093696265,149.2129
0.0,0.16838226068396955,0.0
0.0,0.0861706623012034,0.0
3.0,0.8658324060994083,42.4246
0.0,0.2613522416941133,0.0
0.0,0.055098841835845236,0.0
0.0,-0.0041824660680606085,0.0
0.0,-0.03268324286684676,0.0
0.0,-0.046035441519947096,0.0
0.0,-0.052376348565482345,0.0
0.0,-0.5639359897535068,0.0
4.0,2.148361023508169,93.2284
-2.0,-0.05260173900491949,78.1917
-3.0,0.016147229880631553,0.8197
-2.0,-1.4201505752609984,72.0015
0.0,0.03181556553457676,0.0
0.0,-0.05236581506188964,189.3371
-3.0,0.35539028692350594,156.7385
-5.0,0.10772591237937656,30.5391
5.0,0.10820498948260504,71.2064
0.0,0.07037908057384157,0.0
2.0,1.1935840724604665,55.6361
0.0,0.10112199423672974,0.0
0.0,-0.135986531938182,0.0
-1.0,-1.6761397222985257,32.9119
0.0,0.1214389993879963,0.0
-2.0,-2.296076674054974,53.6997
0.0,0.12060817743602825,0.0
0.0,0.03065509119635379,0.0
0.0,-0.3773018639763002,0.0
3.0,3.109563113411772,123.4154
0.0,0.07272818298986872,0.0
0.0,-0.04044637803210016,0.0
2.0,-0.07267912018149214,15.8933
3.0,1.06267351010902,50.6866
5.0,0.11286244995347872,23.4031
0.0,0.019821735955631414,0.0
1.0,-3.000488594600194,99.75
1.0,1.0301101194731754,94.8237
1.0,0.06657514402741349,14.4659
-1.0,-0.4189800440603668,185.1935
-4.0,1.127962807982759,126.2002
0.0,0.16838226068231332,0.0
0.0,0.4514783707381742,28.6234
0.0,0.0667686284872806,0.0
0.0,-0.03577749506756467,0.0
-4.0,-3.5518186357523915,84.87
0.0,0.40026785693413713,0.0
0.0,-0.8771991924310568,24.5867
2.0,0.5997153588315658,102.2839
-5.0,0.04130130330167969,7.4528
2.0,2.1804844895146247,128.5066
0.0,0.16838208299022484,0.0
0.0,0.011483082941572631,0.0
4.0,-0.0816691237911038,5.8809
2.0,3.0225893960171923,59.5737
0.0,-0.004854364538645406,0.0
0.0,-0.10942451071950421,0.0
-2.0,-0.22389860110919074,26.8009
0.0,0.1499865662029609,0.0
-3.0,-3.8204868806196712,656.0789
-1.0,0.33434242176442763,22.2324
0.0,0.020172972549262425,0.0
-1.0,-2.7142798760420246,131.9804
1.0,0.37967748666200274,53.5908
0.0,0.12127017927039163,0.0
4.0,2.041044935637785,168.3611
1.0,0.16838227606602707,26.7408
0.0,0.5454344199656509,0.0
0.0,0.20286211402416687,0.0
0.0,0.001823135243521179,0.0
0.0,-0.0037332265315077606,0.0
0.0,-0.15069850345954006,0.0
-3.0,-1.6636677316953787,55.2587
5.0,0.23639085861036113,3.5424
0.0,0.013801607202039823,0.0
2.0,-2.348962197646874,43.8154
5.0,2.346934819657037,243.7885
1.0,-0.07198009781163617,103.3647
2.0,0.16845443380045044,16.4663
0.0,0.07668881769690272,0.0
5.0,-0.0029459879148349133,7.452
1.0,0.19749221213470214,16.5502
-3.0,-0.4801530018035839,91.1991
-3.0,1.521527593078591,175.3388
0.0,0.03121043076546992,0.0
0.0,-0.019364035582854267,528.0893
2.0,-0.6170119273264462,267.8298
2.0,1.1496540392253296,327.3809
5.0,0.1683817749673543,34.6094
0.0,0.06898197731831379,0.0
-2.0,-3.372752982556797,215.4124
0.0,0.29454728997208723,0.0
-2.0,0.09196884917246761,46.2202
1.0,0.3339561249837384,68.0274
-5.0,0.17141722289089734,34.2662
0.0,0.1685325189066028,0.0
0.0,0.039235121476906665,0.0
-5.0,-0.018835065054100153,1.4987
0.0,0.11913063189075168,0.0
0.0,0.13899880033284728,0.0
0.0,-0.25597342252864713,0.0
0.0,-0.03213845631310064,0.0
0.0,-1.4026918177615952,0.0
5.0,1.0029283639376632,19.4445
0.0,0.01385776036308739,0.0
2.0,-0.283562324023092,21.2292
3.0,0.2233948615709207,31.895
0.0,-0.3825176908978578,0.0
2.0,0.7328026527074065,256.5327
0.0,0.020172972543856305,0.0
-2.0,-1.8571508611183312,179.6953
0.0,0.0733255220202581,0.0
0.0,0.12653952578111494,0.0
5.0,-0.3638494609546083,12.8382
-1.0,2.3457448855667953,266.6871
-5.0,1.410044635906154,137.0202
0.0,0.02178895163392347,0.0
5.0,-0.09327515000161202,16.0976
-1.0,-0.882899462854745,129.6257
-2.0,0.1679570291377679,4.2564
-3.0,0.15094902120229392,37.8078
0.0,0.12857004817950246,0.0
0.0,-0.12866464132975475,0.0
0.0,-2.1190238322987223,98.5143
-3.0,0.7012335395128415,96.5694
0.0,0.031210445147167976,0.0
4.0,-0.6303009104617151,56.4505
3.0,0.30460942208689934,163.9699
-4.0,1.1496715360761005,100.3412
5.0,0.16838226044940086,8.5222
0.0,0.022803859094479795,0.0
1.0,0.1008550304132948,37.9936
0.0,0.4830430975934563,0.0
-5.0,-3.665951710576597,200.0288
1.0,1.4828329322197766,63.0879
2.0,0.0688217986462365,30.3914
1.0,-0.06947200738772341,16.4589
-2.0,-1.7358438398536702,324.238
0.0,0.33616451831092753,0.0
0.0,0.09772933201929923,0.0
0.0,-0.48777414096200794,0.0
3.0,0.9259886106852024,17.8091
0.0,0.16263350511985053,0.0
0.0,-0.028719912132595837,0.0
0.0,-0.06767676164387393,0.0
0.0,-0.15640643894694517,0.0
2.0,-1.5632241560893525,72.5337
-5.0,0.06657547451993151,9.1337
-5.0,-3.662810103564476,192.2857
0.0,0.2420150877962347,0.0
0.0,0.020172972549136192,0.0
-3.0,-3.293089747943206,192.4176
0.0,0.5073590460798971,0.0
-1.0,-0.03475971682446988,26.2587
4.0,0.5989376503100603,128.2112
-2.0,0.11402557626811116,118.5384
-2.0,2.354953173332184,255.1248
0.0,0.11025118677961288,0.0
-4.0,-0.32563317105294576,68.2574
2.0,2.3133508298204664,220.2113
0.0,0.10772056154195508,0.0
-3.0,-2.7114356924282843,90.7699
0.0,0.18820205533524448,0.0
0.0,0.18790130645841552,0.0
0.0,-0.023186663429144883,0.0
0.0,-0.02722001358038928,0.0
0.0,-0.06327126524274485,0.0
-2.0,-0.2904856177203993,24.6238
-3.0,-1.5598857667237702,201.0077
0.0,0.10932034811889357,0.0
0.0,0.017615555442343944,0.0
2.0,-0.29199861134501864,18.744
0.0,0.19636175721295512,0.0
5.0,-0.612738195843651,51.382
0.0,-0.014534191778422745,63.7717
2.0,-0.05498232325489216,124.1106
2.0,0.07330932779829091,1.2735
-1.0,-0.06762954453510206,39.0857
0.0,0.18524074537502044,0.0
-3.0,-2.7064545497917334,207.6624
0.0,0.6431599604628426,82.2418
2.0,0.06657515391012392,98.1993
-4.0,0.027625892525027562,63.116
1.0,3.9518199165284136,302.9548
0.0,0.08959488642539049,0.0
0.0,0.019705833231402847,0.0
-4.0,-3.136730734306561,280.9978
-2.0,0.16162671670709272,35.5759
0.0,0.1683821986255869,0.0
0.0,0.2972289334473227,0.0
0.0,0.009985274515944331,0.0
0.0,-0.009428724870932825,0.0
-4.0,-0.27167616373069153,14.9522
0.0,-0.3826717691421222,40.9592
1.0,0.6276016430931521,130.394
0.0,0.15594683549826838,0.0
0.0,-0.1954589433009653,0.0
0.0,-0.06537377538830635,0.0
3.0,0.08958849833756632,27.5304
-2.0,0.01604760037175279,27.2456
4.0,0.014445950819336417,24.1417
3.0,-0.4657526856488874,87.7855
1.0,-1.8397056452681082,303.9496
-2.0,0.16838928838233347,55.9545
0.0,0.11616935095820846,0.0
0.0,0.05476578791702569,0.0
0.0,0.0006562676996616501,0.0
0.0,-0.6096347901338037,0.0
3.0,3.1149999342462813,217.1415
0.0,-0.07149501978430883,0.0
0.0,-0.33324924229679714,0.0
3.0,-1.4274563700488465,42.27
-2.0,0.436355822493393,44.9899
3.0,-0.08603988746132574,45.6687
1.0,1.1178048418352686,166.794
0.0,0.06657514183298452,0.0
-4.0,-4.0892658909329285,322.7002
0.0,0.24804562050559065,0.0
0.0,0.08959488642410884,0.0
0.0,-0.0944770743288601,0.0
2.0,-0.29105446581992184,83.2231
2.0,0.48038206120732196,134.3309
5.0,0.10768870629142802,77.4614
-4.0,0.05957158104368954,12.6639
5.0,-0.156290162761886,10.0626
-2.0,0.0851449375184633,98.3041
-3.0,0.11443733421482416,68.6829
1.0,-0.01917549688997111,459.7093
5.0,-0.0090266038434762,11.9892
5.0,2.1607726460857366,250.477
0.0,0.11617456703067497,0.0
2.0,-0.010738552299848991,7.4889
3.0,-1.6046857999652326,51.559
5.0,2.528284184862246,232.8274
0.0,0.07331422154598999,0.0
0.0,-0.013883671900659977,0.0
0.0,-0.07941907616048782,0.0
-1.0,-2.1094822677050624,287.5646
0.0,1.4101499355215283,217.5997
0.0,-0.06420519096855482,0.0
0.0,-0.14804323811930264,0.0
-1.0,-0.27839663784916363,76.4274
-1.0,2.6100178014474347,163.0125
0.0,0.16838239852892478,0.0
0.0,-0.005696355526837449,0.0
0.0,0.0547660088152907,0.0
0.0,0.015569514235227455,0.0
0.0,-0.3498852041003132,0.0
1.0,0.31683465379749576,126.3358
1.0,0.5478829351659047,43.5108
3.0,0.020173089631673857,29.2772
-5.0,-0.7057958120818228,110.0999
0.0,0.08271157313482191,0.0
0.0,0.04275595750715244,0.0
0.0,-0.37730160918561534,0.0
3.0,0.7100436541627035,236.552
-4.0,0.05648134150619277,54.577
0.0,0.020172972548439305,0.0
-4.0,-2.7135642957666,127.0646
