TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.002653563722811918,1.2541508325969453e-05,0.06357850227733261,50–100
0.00442260620468653,-0.0009945297902967942,0.009303482864302678,0–50
0.0,0.000849531993116992,0.0,0–50
0.0,0.0009371441949497239,0.031333634247459496,0–50
0.0,0.0005290800354144087,0.0,0–50
0.0,-0.00022631448635712648,0.0,0–50
-0.0018912318519755523,-5.2709263761663294e-05,0.23023071704731804,200–300
0.0035380849637492236,0.003254663175031647,0.042132665625938974,0–50
0.0035380849637492236,0.0006829496062872309,0.06491280256928654,50–100
0.0,0.00142257405846824,0.0,0–50
0.0,0.001992955717896594,0.07429023140933157,50–100
0.0,0.0029028037835860943,0.0,0–50
-0.0017690424818746118,-0.00104144564474129,0.08228214617757242,50–100
0.0,0.002201997071593853,0.0,0–50
0.002653563722811918,0.00019626590149968148,0.052389927744344346,50–100
0.0028368477779633287,0.0020063254605063863,0.21510057854673584,200–300
-0.0035380849637492236,0.0002477533567051271,0.0011447473900210612,0–50
0.0,0.0004153062459552048,0.0,0–50
0.0,0.0019314690123409806,0.0,0–50
0.0,0.001915870794480079,0.0,0–50
0.0,-0.000464122797394384,0.0,0–50
0.0009456159259877762,-0.00040192554945828185,0.18028394576779191,150–200
0.0,0.0012796249001273408,0.0,0–50
0.0018912318519755523,0.0013031011542812276,0.16591512264922245,150–200
0.0,0.002755632954267173,0.0,0–50
0.0,0.0015262129409105984,0.0,0–50
0.0,0.0006186447441849374,0.0,0–50
0.0017690424818746118,0.0017397507415867208,0.05376942707171017,50–100
0.0,0.0003382198626363797,0.0,0–50
0.0009456159259877762,0.0002708025913722434,0.22980093460895662,200–300
0.0,0.0022394417070864536,0.0,0–50
-0.0010703539360767504,0.0010431776198587261,0.11920232086984667,100–150
0.0,0.0032890423154520176,0.0,0–50
0.0,0.0017899476412160942,0.0005146144579773245,0–50
0.0,0.0004399934504091263,0.030290076087401665,0–50
0.002140707872153501,-0.002158704903214237,0.15512232861064634,100–150
-0.00442260620468653,0.00029357908129856725,0.0029324532700794504,0–50
0.0017690424818746118,-0.0013301473037788947,0.07372166115565708,50–100
0.0018912318519755523,0.00036446568396497625,0.16287496744717175,150–200
-0.0032110618082302513,-0.005418546623168319,0.1373306914143914,100–150
-0.0008845212409373059,0.0013438853458598299,0.018496665929860472,0–50
0.0035380849637492236,0.0004519958559231485,0.02072601326551886,0–50
-0.0017690424818746118,-0.0005285306896600783,0.36323404317047436,300+
0.0,0.003005900530988481,0.0,0–50
0.00442260620468653,-0.0009360451656197366,0.026088246384453086,0–50
-0.00442260620468653,-0.0011969427883093964,0.02890385439860472,0–50
0.0,0.0014614803954678957,0.0,0–50
-0.00442260620468653,0.001630760341421511,0.01937437635724256,0–50
-0.0035380849637492236,0.0006891467038091514,0.026025887636967008,0–50
0.0,-0.000421437965678062,0.0,0–50
-0.0032110618082302513,0.0019212329492352964,0.15683414566061388,100–150
0.0,0.0036020781831627158,0.0,0–50
0.0,-0.0004842286514180616,0.0,0–50
0.0,0.0010636517633172415,0.0,0–50
-0.0018912318519755523,0.0011121253775238094,0.1454253276417341,150–200
0.005351769680383752,0.003120652469718821,0.14144609526321286,100–150
0.0,0.0009846823326776777,0.0,0–50
0.0,-0.0027758554089700738,0.0,0–50
-0.0037824637039511047,-0.0020484155303412965,0.15414021857723006,150–200
0.0,0.0024232514473534472,0.0,0–50
-0.0018912318519755523,-0.0015248821230401388,0.25759258667373736,200–300
-0.0018912318519755523,0.003034469666763573,0.14881110546473333,150–200
0.0,0.0030454556981837078,0.0,0–50
0.0,0.0009539223650681938,0.0,0–50
0.0,0.0020825168391043203,0.0,0–50
0.002653563722811918,0.0014741679086544002,0.06464894988311494,50–100
0.005351769680383752,0.0022954930455971745,0.1573227622324329,100–150
0.0,-0.0007082004791543195,0.0,0–50
-0.0008845212409373059,-0.0016346612175336395,0.037998236441549815,0–50
0.0,-0.0008126709536154797,0.0,0–50
-0.002653563722811918,0.0013229175282204464,0.0004864866825155183,0–50
0.0,0.0004958279860783898,0.0,0–50
0.0,-0.00395034878431233,0.0,0–50
0.00442260620468653,-0.002338343856133296,0.039363229620564266,0–50
0.0032110618082302513,-0.002838084423694931,0.15537022258224173,100–150
0.0,0.0003127420701065642,0.3118800667035158,300+
0.0017690424818746118,5.885917377634886e-05,0.0420801250642273,0–50
0.0,-0.0016847587329871239,0.0,0–50
0.0,-0.003650634302221123,0.0,0–50
0.0,-0.003031977350516857,0.0,0–50
-0.00442260620468653,-0.0037106147654265564,0.01598683690870087,0–50
0.0,-0.00424163903582242,0.0,0–50
0.0,-0.0039049416150200855,0.0,0–50
0.0,-0.0015341988405046525,0.0,0–50
0.0,-0.001567015179881892,0.0,0–50
0.0,-0.0025504043431746615,0.0,0–50
-0.0017690424818746118,-0.0020092307694818956,0.03216924146377297,0–50
0.002653563722811918,0.0023305567201314936,0.03574916428221853,0–50
0.0,0.00044893249106936484,0.0,0–50
0.0,0.00016482998417777228,0.0,0–50
-0.0008845212409373059,-4.877389378454833e-05,0.012557371153338744,0–50
0.0037824637039511047,0.0016414614756901091,0.18765568384201484,150–200
0.0032110618082302513,0.001390287049058192,0.11837836240985479,100–150
0.0,-8.437912384473556e-06,0.0,0–50
0.0,0.0005342738472891018,0.0,0–50
0.0,0.001534691507980912,0.0,0–50
0.0,-0.0017458825566775138,0.0,0–50
0.002653563722811918,-0.002186651122442429,0.04668733085189745,50–100
-0.005351769680383752,-0.013991780128534081,0.1306045872800851,100–150
0.0028368477779633287,-0.005801782802899669,0.25702795940433004,200–300
0.0,-0.0012230046610355316,0.0,0–50
0.0008845212409373059,-0.0034271279566062685,0.3642835276228465,300+
0.0,0.0028211140819474068,0.0,0–50
0.0,-0.0005143459503528236,0.07361083064416764,50–100
0.0,0.001878350523018324,0.0,0–50
0.0,0.0015970011536432516,0.0,0–50
0.0,-0.0008531967620855063,0.0,0–50
0.0032110618082302513,0.0007922451302405653,0.14151416977354736,100–150
0.0,0.001071308884609934,0.0,0–50
0.0,0.0013890289103806186,0.0,0–50
0.0,0.0003148277385772724,0.0,0–50
0.0,0.0005753603543704466,0.0,0–50
-0.0009456159259877762,-0.0013799609789879597,0.143330126434523,150–200
-0.0009456159259877762,0.0010713172720225872,0.1910982931821659,200–300
0.0,0.0013669547282382233,0.0,0–50
0.0,0.0003650036325482109,0.08268504560281936,50–100
-0.002653563722811918,0.0017382566621964024,0.011434913698589302,0–50
-0.0018912318519755523,0.0011936562181880106,0.16308347575885207,150–200
0.0,0.002668604147311515,0.0,0–50
0.00442260620468653,0.000755509851349867,0.007692592780307655,0–50
0.0,-0.00027689258887131363,0.0,0–50
0.0,-0.0016885159147540518,0.0,0–50
0.0035380849637492236,-0.0015299840142807275,0.07950483793315337,50–100
0.0,-0.0031992714900906938,0.0,0–50
0.0,-0.003510018587755126,0.0,0–50
0.0,0.0005783647460736452,0.0,0–50
0.0,0.0008543038247340595,0.0,0–50
0.0,-0.004579462823531499,0.0,0–50
0.0,-0.001996772123566748,0.0,0–50
0.0037824637039511047,-0.0045688806168581175,0.1523663376616696,150–200
0.0017690424818746118,-0.0003136020450258403,0.3384181805911096,300+
-0.005351769680383752,-0.0015050891375808506,0.11181452393225773,100–150
0.0,0.0005300799567076186,0.0,0–50
0.0,0.0006203389513220747,0.0,0–50
0.0,-0.0008086370706408275,0.0,0–50
0.0032110618082302513,0.003298434501857739,0.13433048933156824,100–150
0.0,0.0017230086645285692,0.0,0–50
0.0,-0.0008581642759639685,0.0,0–50
0.0017690424818746118,0.00025794853619653946,0.0034812987000810485,0–50
0.0028368477779633287,0.0008948015203932291,0.21118572861314644,200–300
0.002140707872153501,0.0013833724956352489,0.15102383635401487,100–150
0.0,-0.0003257866302434076,0.0,0–50
0.0008845212409373059,-0.001286662934717575,0.05373979561013877,50–100
0.0,-0.0010708939244684634,0.0,0–50
0.0,-0.0008400725803265896,0.0,0–50
0.0,-0.0015901196818672858,0.0,0–50
0.0,-0.0028928216886793257,0.0,0–50
-0.0035380849637492236,-0.002661060567784923,0.04572364495989625,50–100
0.0,-0.003172875421679766,0.0,0–50
0.0,-0.0037115731960535303,0.0,0–50
-0.0035380849637492236,-0.0027309274480902257,0.007087226443010163,0–50
0.0,0.0025141519926329403,0.0,0–50
0.0,-0.0039057248328442373,0.0,0–50
-0.0017690424818746118,-0.0018068513438974643,0.013710609947272804,0–50
0.0,-0.0028419363348409776,0.0,0–50
0.0,-0.005521301915150878,0.3957732798693314,300+
-0.002140707872153501,-0.002875317276268552,0.152487224255419,100–150
-0.00442260620468653,-0.004487813640010274,0.025314997915625696,0–50
0.002653563722811918,0.004655444422104971,0.07031386617069792,50–100
-0.0017690424818746118,0.0021632903511131785,0.0337193649385156,0–50
0.0,0.0003165053428862974,0.3381475170913828,300+
-0.002653563722811918,0.0016707875926621485,0.05186275308474571,50–100
0.0,-0.0005089777686909658,0.0,0–50
0.0,-0.000871386957541187,0.0,0–50
-0.0017690424818746118,0.0019791728559228616,0.005070164205176731,0–50
0.0,0.0016958394158674839,0.0,0–50
-0.0008845212409373059,-0.0016698145483947657,0.07951191410308087,50–100
0.0,9.343060010436055e-06,0.0,0–50
0.0035380849637492236,-0.00043236693027515205,0.0727845993530081,50–100
-0.0018912318519755523,0.001989077184107013,0.23217878041644546,200–300
-0.0008845212409373059,0.003990342986572637,0.03510249080296927,0–50
0.0,0.0009898068398074278,0.0,0–50
0.0,0.0004751353372699496,0.0,0–50
-0.0010703539360767504,-0.0013766437474511672,0.11018662263087861,100–150
0.00442260620468653,0.0020591774726016476,0.039733755568392905,0–50
0.0,3.0055403700490757e-05,0.0,0–50
0.0018912318519755523,-0.0029368213958308464,0.21330532671124805,200–300
0.0035380849637492236,0.003272588671719201,0.034793527533509866,0–50
0.0,-0.0003776748898852711,0.0,0–50
0.0018912318519755523,0.0014400328815966645,0.23187013137820306,200–300
0.0,0.003336615682553057,0.0,0–50
0.0,-0.0012980119374716992,0.0,0–50
0.0008845212409373059,-0.0008911570557972315,0.0807247696286541,50–100
0.0,-0.0016451333534116541,0.0,0–50
-0.0008845212409373059,-0.0010057470835623805,0.0026299470056788915,0–50
0.0,0.0012423197209425751,0.0,0–50
0.0,0.0007054341185088742,0.0,0–50
-0.0017690424818746118,-0.0005301841106502003,0.007093860352317193,0–50
-0.0008845212409373059,0.0004746673615524388,0.08640693408043534,50–100
-0.002653563722811918,0.0019966342325977715,0.07148063813961832,50–100
0.0017690424818746118,0.0020190374889857976,0.000817828339370633,0–50
0.0,0.0006464799245990971,0.0,0–50
-0.0035380849637492236,0.0012638422169669594,0.06670988437449886,50–100
0.0,0.0014359623247769404,0.0,0–50
0.0028368477779633287,0.0016737279102012614,0.16875556376770454,150–200
0.0017690424818746118,0.002242623893939477,0.03869860036012398,0–50
0.0,-0.00019495230770805172,0.011316918565048266,0–50
-0.0035380849637492236,-0.0002387602183153703,0.0044249944120370605,0–50
-0.0017690424818746118,0.001600073277327363,0.04211090640341191,0–50
0.0,0.001359612450496095,0.0,0–50
0.0,0.00019204298268971076,0.0,0–50
0.0017690424818746118,0.00016511660595142086,0.06855853376805783,50–100
0.002653563722811918,0.000396220134560199,0.024949602190994496,0–50
0.00442260620468653,2.8826082030808386e-05,0.06461790318755804,50–100
0.0,-0.0011169568074961278,0.0,0–50
0.0,0.001334161220995722,0.0,0–50
0.0035380849637492236,0.00029941220316132,0.025047518692366252,0–50
0.0,-0.00014667093991727054,0.0,0–50
0.0,-0.00041594613803364044,0.0,0–50
-0.0017690424818746118,0.0005708671629627293,0.266425758461485,300+
0.0008845212409373059,0.003390515842642494,0.08185978728502484,50–100
0.0,0.0006203280526788646,0.0,0–50
0.0,-0.00010027287633251891,0.0,0–50
0.00442260620468653,0.0014831326729292105,0.04180344682006211,0–50
0.00442260620468653,0.002910180920932648,0.059615758665809385,50–100
-0.0035380849637492236,0.0006155387916478849,0.04696772408527457,50–100
0.0,0.00015355350777468413,0.0,0–50
-0.0017690424818746118,0.00024137406426305574,0.015548733538064621,0–50
0.0018912318519755523,0.0008441763765840715,0.1779717257055666,150–200
0.005351769680383752,0.0020587730238680324,0.15239763563096936,100–150
0.00442260620468653,-0.00048775871549433525,0.03401753704883557,0–50
0.0,-0.0023402540979631237,0.0,0–50
0.0,-0.0034317975249760213,0.0,0–50
0.0,-0.0017593166429858975,0.0,0–50
0.0,8.416723283577454e-05,0.0,0–50
0.0,2.3359659581223546e-05,0.0,0–50
0.0,-0.0008262765067307276,0.0,0–50
0.002653563722811918,-0.000780484691063732,0.06511986899178997,50–100
-0.00442260620468653,0.000533559806404238,0.07548813852593297,50–100
0.0,0.0018464386365172336,0.0,0–50
0.0,0.0009562432510515917,0.0,0–50
0.0,0.0005250264688495543,0.0,0–50
-0.0017690424818746118,0.00033095976849073505,0.07319864374589084,50–100
-0.0017690424818746118,-0.0002076646471054211,0.05366982997998063,50–100
-0.0035380849637492236,-0.0013459544074488905,0.030867049292865073,0–50
0.0,0.0013792698145104199,0.0,0–50
0.0,0.001415613611955635,0.0,0–50
0.0,0.0007627552989998287,0.0,0–50
0.0,0.0004317168895776602,0.0,0–50
-0.00442260620468653,0.00040487290821034083,0.26834455038945026,300+
0.0,0.0018918012923696548,0.0,0–50
0.0,-0.001277747178181854,0.0,0–50
0.0,-0.0014868014635056603,0.07957789938765479,50–100
0.0,-0.001577064899017211,0.0,0–50
0.0,-0.003329521744338093,0.0,0–50
0.0,-0.0005209871381264275,0.0,0–50
0.0,0.0011480473810354663,0.0,0–50
0.0,-0.0005772807572732574,0.0,0–50
0.0,-0.0009574091119982642,0.0,0–50
0.0,0.0006489818963621996,0.144260139697732,150–200
0.0,0.0005988805762787708,0.0,0–50
0.0017690424818746118,0.0014479034889626208,0.012431769137125646,0–50
0.0,0.0009241960543103778,0.0,0–50
0.0,0.0014807855452315666,0.02835492051647903,0–50
0.0,0.0005690051726898737,0.0,0–50
0.0028368477779633287,0.0016313459834086386,0.22196130577455495,200–300
0.0035380849637492236,0.0017350365761849007,0.022785532522917283,0–50
-0.00442260620468653,-0.00033810250215204896,0.005790341399547885,0–50
-0.0008845212409373059,0.0008293256834652762,0.07735315156244928,50–100
0.0,0.0016275512527011982,0.0,0–50
-0.0008845212409373059,0.0005388958943077782,0.009206362432047761,0–50
0.002653563722811918,0.0016008257025055261,0.03592323806243499,0–50
0.0,0.0016102439039054062,0.0,0–50
0.0017690424818746118,-0.0004146012953542,0.05625997352981734,50–100
-0.002653563722811918,0.0011154573319233085,0.0420927737179727,0–50
-0.005351769680383752,0.0008354688899289142,0.12458373935425976,100–150
0.004281415744307002,0.004431327919019901,0.11055236257083602,100–150
0.0,-0.00034832985814781114,0.0,0–50
0.0,-0.0021155149562382958,0.0,0–50
0.0,0.0028485313437792703,0.0,0–50
-0.0035380849637492236,-0.008925049622033332,0.3240673541696464,300+
-0.0037824637039511047,-0.005221022283492749,0.26856144773041773,200–300
-0.002653563722811918,-0.003504832558570703,0.06566482252833143,50–100
0.0,-0.002699058346721128,0.15884427035256604,100–150
0.0,0.0027801204920968603,0.0,0–50
-0.0018912318519755523,-0.000136636066564777,0.14273987297352142,150–200
0.0035380849637492236,0.002864210909731102,0.056889841105488795,50–100
-0.0017690424818746118,0.0013174213068459784,0.05508064135927564,50–100
0.0,0.00013784057298926733,0.0,0–50
0.0,-0.0004074300490928273,0.0,0–50
-0.0017690424818746118,0.001777435099747704,0.03543109044397748,0–50
0.0,0.0015739544055559662,0.0,0–50
-0.00442260620468653,-0.00023382609998379156,0.021147487636825484,0–50
0.0,0.000371787557241543,0.029714075855303293,0–50
-0.0009456159259877762,0.0009524861111642746,0.19173611112424468,200–300
0.0,0.00247359975264283,0.0,0–50
0.0017690424818746118,0.00020679835136250269,0.08201970872538632,50–100
-0.0008845212409373059,0.001994146606797198,0.001504039918089795,0–50
-0.0028368477779633287,0.0015974062876151773,0.16454473604928097,150–200
0.0,0.0026264619010865076,0.0,0–50
-0.0008845212409373059,-0.0006407943138009298,0.021888274176110476,0–50
-0.002653563722811918,-0.0007973392201413576,0.06891977224285661,50–100
0.0,-0.0013772206590985103,0.0,0–50
0.0,0.0008842989902981824,0.0,0–50
0.0,0.0013284030519069567,0.0,0–50
0.0,0.0005932183013953596,0.0,0–50
0.0,-0.0006170545491864798,0.0,0–50
0.0028368477779633287,0.0009391597487332648,0.18294084283503975,150–200
-0.002653563722811918,-0.0006453513784450138,0.01494133280191297,0–50
0.0,0.00045684792753508674,0.0,0–50
0.0,0.0015420066790575726,0.0,0–50
0.0,0.001239955690884087,0.0,0–50
0.0,0.0005155168010443356,0.0,0–50
0.004281415744307002,0.0011120525930322644,0.14842330443092278,100–150
0.0,0.0009818598142828927,0.0,0–50
0.002653563722811918,7.51934306600921e-05,0.06490024236766523,50–100
-0.0035380849637492236,0.0010563773432726853,0.06506927437680834,50–100
-0.0017690424818746118,3.343988467241488e-05,0.013587749946906614,0–50
0.0,-0.00014841107607377335,0.0,0–50
0.0,0.0010611063706407187,0.022484353040378127,0–50
0.0,0.00041897071215657444,0.0,0–50
0.0,0.0005548152092418324,0.014440074614673799,0–50
-0.0035380849637492236,0.0009574575239423844,0.08205296672404555,50–100
0.0,0.0006677768386277316,0.0,0–50
-0.0035380849637492236,-0.000962199151633869,0.03659963145537975,0–50
-0.0008845212409373059,1.9979561071137297e-06,0.07328329242864855,50–100
0.0,0.003426385223430639,0.0,0–50
0.0,8.010948476988577e-05,0.0,0–50
0.0,0.0017357658531838016,0.0,0–50
0.0,0.0001454551862601905,0.0,0–50
0.0028368477779633287,0.002013947253724724,0.27347326053477605,200–300
0.0,0.0008500921084984014,0.0,0–50
-0.0008845212409373059,-0.0012144659103696664,0.013398285497097841,0–50
