TruePhase,PhaseEstimada
0.0,-0.05880106118420325
0.0,-0.10014390252150973
1.0,2.9005416079845046
0.0,0.16826014318024007
0.0,0.06430617863241594
0.0,0.04791399478140712
0.0,0.007617839604234566
0.0,-0.15209893429238242
0.0,0.01261198400974628
0.0,-0.09199890619360152
0.0,-0.06420751039999828
-4.0,-0.30798616636040066
-1.0,-1.5312582371592702
3.0,0.26561201439578386
3.0,0.16826936348980048
0.0,0.3001575074131424
0.0,0.004512656934551718
0.0,-0.06285165739092302
-3.0,-2.187135186054932
1.0,-0.019124592537914098
-2.0,-0.2591963966510168
0.0,0.16838226132247414
-1.0,0.32900520694160185
0.0,0.09778117893545801
0.0,0.06747948575613127
0.0,-0.09120828185834973
0.0,-0.009575187326941736
0.0,-0.05301504993362549
-3.0,-2.3423578803926928
2.0,0.5586753571954375
-4.0,0.020172972652008236
-4.0,-0.7429627719375854
5.0,0.16840003163311246
-2.0,0.16869643628722553
0.0,0.0303995191476083
0.0,0.07121080374289224
0.0,0.04545048367875104
0.0,-0.047929274221303
-4.0,-3.820470940051322
0.0,-0.2965695084931959
-1.0,0.01876881775103678
-1.0,2.780088722556283
0.0,0.07795833051704448
0.0,-0.06711373814950972
-4.0,-3.3827056180237918
1.0,0.7661636182487945
-1.0,0.01764300599591473
2.0,0.9443570490860154
0.0,0.06697658392271799
4.0,-0.9592853388960182
-2.0,0.31082039530445604
0.0,0.11369632565581955
5.0,3.7559712927722835
0.0,0.11020008220518762
0.0,-0.07896371596638074
-1.0,-3.373543318184259
0.0,0.10048951256360383
0.0,0.07644918546003776
0.0,-0.06277623089522733
2.0,2.7601486796639954
0.0,0.12311568809237539
0.0,-0.1477311236568265
-5.0,-3.555781728464594
0.0,0.6825925599482303
5.0,0.021571518691413605
-2.0,0.13377081356623877
0.0,0.844055026479327
2.0,0.16838226068438145
0.0,0.0737990992562152
0.0,-0.07146967507539004
5.0,0.9210151903955643
4.0,1.1496349994760282
0.0,0.16837075163999426
0.0,0.052976436623565104
0.0,-0.07188406420669768
-2.0,-1.457178574341706
0.0,0.1548482406117605
0.0,-0.06177927979712483
1.0,-1.2670405224086856
0.0,0.1272662170593738
0.0,-0.852378109297373
-4.0,0.6345747666149093
0.0,0.1102960120308184
0.0,-0.14644503646833373
0.0,0.27693927387366224
3.0,0.11357820734947388
0.0,-0.023597376862296793
0.0,0.002466081735893244
0.0,-0.023738671160152935
0.0,-0.041942564215078026
0.0,-0.13108800405471333
-5.0,-0.002756694149165906
0.0,-0.7899661221204421
5.0,0.8185986352913828
1.0,0.0234558134839441
3.0,-2.178066737560806
2.0,1.0330903390683654
0.0,0.11628449822849629
-1.0,-3.1718872037539945
-3.0,0.44779600064400493
1.0,0.08956295675394965
-4.0,-0.14027148800894207
-5.0,0.6779339271371427
-1.0,-1.7048533598378888
3.0,0.04478108648577306
-2.0,-2.3873554588657724
1.0,0.16855140711478478
-5.0,0.10772070464405437
0.0,-0.08060918460464994
-1.0,-3.1133092249440737
0.0,0.284374304483224
0.0,0.10173242676789818
0.0,0.08075667876135939
3.0,2.1903009892610923
0.0,0.16838159948986975
0.0,0.07778620451053198
0.0,0.01980415646213518
0.0,-0.052412351772085586
0.0,-0.054068928814635986
0.0,-0.07129731445481391
0.0,-0.022968553574531203
0.0,-0.10463969557505237
-2.0,-0.8329608262029082
2.0,1.721119463721093
-5.0,0.09255254834343873
-2.0,0.04552198266400176
-4.0,-0.8093441204648334
-5.0,0.12330026270034078
0.0,0.11083032605367138
0.0,0.6502981878463889
0.0,-0.01396835987934908
0.0,-0.05155075121159525
-4.0,-3.5521870438687975
1.0,1.4089587285942913
0.0,0.023317904045947135
0.0,-0.10615685854235002
1.0,1.1303155078592413
-2.0,0.6025543659243733
-2.0,0.07507745277670208
-2.0,0.020457662821899758
2.0,1.1496390992243029
0.0,0.08959488641276203
2.0,-0.16881831280808146
-1.0,0.22862732033639355
-3.0,-0.7033389477543214
0.0,0.17150041631571844
0.0,0.17594034195772768
0.0,-0.02129605094330178
0.0,-0.008399172662230336
0.0,-0.06329864278844965
-4.0,-1.0324484855484397
-2.0,0.20537928896186408
0.0,0.15194154511982583
3.0,-0.24764802671135666
-5.0,-0.16253818004916942
0.0,0.2645574715130117
0.0,-0.049984204000616206
0.0,-0.06428195938534031
-1.0,-0.1444352052781872
-2.0,-1.541247933444696
0.0,0.3342505203455859
0.0,-0.009026603976106329
-5.0,-2.7143158904321
0.0,0.8116228683349198
0.0,-0.008904327648714516
1.0,-2.638494313270568
0.0,0.09881284759592213
0.0,0.05899565182588651
-4.0,-0.07370486885161354
3.0,2.8064246970788624
0.0,0.013815167700917619
-5.0,-0.5702482360449064
3.0,1.8850973415270582
-4.0,-0.01915917992858851
1.0,-0.5207753145560291
3.0,0.16838226370739529
0.0,0.10758217791738722
1.0,-0.10722274962897949
-2.0,0.22971487692143977
1.0,0.24477311116249334
-2.0,0.003543469994338855
0.0,0.39213813915033136
0.0,-0.1472017484219289
0.0,-0.14439662250516982
2.0,0.5781800838347577
0.0,-0.25200853902464404
4.0,0.1683822579263149
0.0,0.29589000051007264
0.0,0.03716940376870681
0.0,-0.00838577237093352
0.0,0.0037377818006906205
0.0,-0.1878584293258735
-1.0,-0.6600668895343293
0.0,0.0662790426581461
-1.0,-2.22932544021236
2.0,1.4098198240455098
0.0,0.1096236461605834
0.0,-0.08536555769313525
1.0,-1.410167874287267
0.0,0.18684849815340654
0.0,-0.10539756535813394
0.0,-0.06210222030339374
5.0,-2.2632597519067588
5.0,0.5704096931736975
-5.0,-0.06420524068496558
0.0,-0.010404781797656248
-1.0,0.0338582246817104
0.0,0.24981890740208468
-2.0,-3.8125255220610526
0.0,0.10464227256338121
5.0,0.023318032887601925
1.0,-0.09443461413469101
-2.0,-1.603822886439091
0.0,1.2973687682498927
-4.0,0.0345644386404641
2.0,0.9118132453514791
0.0,0.07751500327073246
0.0,0.0659920853717838
2.0,-0.9102431310182666
-4.0,0.06794922154125127
-5.0,0.16839706110687158
0.0,0.10772187738591521
0.0,-0.0802522256895346
3.0,0.14010993972720742
0.0,0.14637260860983303
0.0,-0.031959053983841135
0.0,-0.02415818454451435
0.0,0.03706114364510382
0.0,0.03897491531171504
0.0,-0.14704536305493998
0.0,-0.22107437172398842
0.0,-0.0773183726152944
0.0,-1.6527775330945942
5.0,1.7655365608064009
0.0,0.14554852814180352
0.0,0.010386818968965983
0.0,-0.9808325407396281
3.0,2.168562131257319
0.0,0.02178115333910846
3.0,-0.09983255045767103
0.0,0.0914354986552941
2.0,-0.08116413619900609
0.0,0.06935377172174306
0.0,-0.1603258586257264
3.0,0.18326208074852812
0.0,-0.5607242339999953
4.0,0.7679627277909313
5.0,0.021783868009448426
-2.0,-0.09614379057849243
1.0,-1.0651452998579383
-3.0,0.17168783370431573
0.0,0.020174052236907047
1.0,-1.0805131032806599
5.0,0.09858810731293288
4.0,0.2210172441095547
0.0,0.03070045549039624
0.0,-0.03893003616831703
0.0,-0.052371507620118884
0.0,-0.14443532396029324
2.0,0.5781800662482239
-5.0,0.021783874959424798
4.0,-0.19401042714314543
0.0,3.310634337120536
0.0,0.16838226068398532
0.0,0.12343028346240381
0.0,-0.06204770302285534
2.0,0.1414041607950084
-4.0,0.48874418514862894
0.0,0.031210446134691594
-3.0,-1.3842297158450436
-5.0,0.10245496855608394
1.0,0.1140403970563445
3.0,0.9606149738332537
0.0,0.02017297315462263
-5.0,-3.1865530344871207
-3.0,1.4685959854722448
0.0,0.0733255225427798
0.0,-0.0956652023019483
0.0,-0.1594192133877012
1.0,3.0323120716561327
0.0,0.03708669014276822
-3.0,-0.9476094735474524
0.0,0.1686291399566051
0.0,0.10263475366401908
3.0,0.04931758793558505
0.0,0.2088485995109738
0.0,-0.07915741417406963
-1.0,-0.44012948788896594
0.0,0.11121569169547374
0.0,-0.19192645666679736
0.0,0.013595598864855729
0.0,-0.04595002796841374
0.0,-0.17264050778069157
0.0,-0.10121469444740716
0.0,-0.7426691160042157
4.0,1.278682137691024
-1.0,1.1886191856575286
0.0,0.031210357797263333
0.0,-0.3773078552620713
5.0,3.146728031435672
0.0,0.1601506559308037
5.0,-0.1804929131147825
0.0,-0.14880569113163988
0.0,0.23734967032808096
0.0,0.14255427332165171
0.0,-0.08481316949326823
-5.0,-1.099001447868706
0.0,0.4322702616735705
2.0,0.046351806687663366
-3.0,-0.6167089458050282
0.0,0.0665751424052472
-2.0,-2.318961781097567
0.0,0.5382295407413
0.0,0.020327415354063016
-2.0,-2.499670643695966
5.0,1.1990463786461631
0.0,0.06657514176432222
-4.0,-3.1489684795336497
0.0,0.4338587324289558
0.0,0.16841390147821445
0.0,-0.2203636261326446
1.0,0.016794093669026067
0.0,-0.00018817147105587573
0.0,-0.5066769071526604
0.0,0.83827122338893
-3.0,-1.5414882826424339
0.0,0.14760114562349091
0.0,0.02017297215206093
-5.0,-2.201112651306831
0.0,0.588005644260807
0.0,0.017429741127255927
1.0,-0.5455310889110488
0.0,0.12392448934039457
-4.0,-0.795035879437329
1.0,3.626807331358081
0.0,0.07332552202023135
1.0,-0.06480738488342219
0.0,-0.06815465914064667
-4.0,-2.0309791537421136
-1.0,0.53677349757836
0.0,0.1681226427738387
-2.0,0.5502655707983266
0.0,0.29589570171924906
0.0,0.0261113043909168
0.0,-0.0023485722982434787
0.0,-0.26102897578814066
-2.0,-1.5888688613834803
-4.0,-0.10440369800737126
0.0,0.023464624334199713
0.0,-0.12513676424450615
4.0,-0.06133482199140605
-3.0,-1.1572839547218474
1.0,0.09256962833461979
0.0,0.03121044460472755
-2.0,-2.4132777828895033
-5.0,-0.01895666191444112
2.0,-0.26613274942704124
-5.0,0.12329959625229492
0.0,0.16838226068398532
4.0,0.11633472191846883
0.0,-0.007062946802835479
0.0,0.008564875324735821
-5.0,-2.6085339068431415
-1.0,2.405775471518292
0.0,0.07452645277128733
0.0,-0.07276328380071007
-4.0,-3.5075397828746024
0.0,0.24498662837396556
-4.0,0.09254384339791544
2.0,-0.07307593989435146
-3.0,-3.507394419881227
0.0,0.11025160435107728
-1.0,-0.009002484745710082
4.0,3.3276807941145155
-5.0,0.16838226068398754
0.0,0.07847097796539182
0.0,-0.07205480832321798
0.0,-0.11745447897812544
3.0,-0.06405089238477157
0.0,0.06893639084850578
-1.0,-3.8163516981372556
4.0,0.6326040064081129
3.0,0.06609569145019478
0.0,-0.027287824907026526
4.0,-0.7846352478723414
4.0,2.143790259684131
0.0,0.06657514183358626
-2.0,-3.6624079162925316
-1.0,0.07292927160436513
0.0,0.016130479711991108
0.0,-2.2366382725495324
0.0,0.4870267954669327
-1.0,-1.5461746011475883
0.0,0.16838226068395135
3.0,0.8987042966909811
0.0,0.07037909223271965
0.0,-0.17958334423177763
4.0,2.5315850610031445
0.0,0.07332552218002886
0.0,0.014333858416110457
0.0,-0.1296944766675624
-3.0,-2.189579680045595
3.0,2.218595336485451
0.0,0.0201729725494586
1.0,1.5814085047162139
0.0,0.08959507295508728
0.0,-0.13565078142113818
4.0,0.6265437282984145
-4.0,-0.018836745932476084
3.0,0.6781346616062145
0.0,0.020287894193736666
-3.0,-3.0748806254560486
5.0,0.25391358976399325
0.0,-0.0025380985872087702
2.0,-2.7122387784863573
0.0,0.1443764337777137
0.0,0.07365451821462332
0.0,-0.07062808725674852
3.0,-2.38327174317116
5.0,0.20951004520143646
0.0,0.11518481426000671
0.0,0.0016760510957248842
0.0,-0.04704453373641426
0.0,-0.06889689984327874
0.0,-0.1365459101913712
-1.0,-2.2453563106321277
0.0,0.06658723614718809
-5.0,-0.004303334443016782
-4.0,0.37184661974943545
0.0,0.013931714871853629
0.0,-1.5728036691318064
5.0,1.8850768088687158
-5.0,-1.855210404060627
-4.0,0.4338812558436209
0.0,0.08848426540525045
-4.0,-2.008064592921425
0.0,0.3979125157772936
0.0,0.07024054692141002
-4.0,-1.8923079119524564
0.0,0.2046769464513526
0.0,-0.03241876369069818
-5.0,-0.13186234712616962
-5.0,-1.1374160020621271
-3.0,-1.5106290227873238
0.0,0.15445790114101454
-1.0,0.550185528019137
0.0,0.05462599359900344
0.0,0.06933399152624786
1.0,-1.9947718961614778
-2.0,1.153822675729884
0.0,0.07332652477157964
0.0,-0.054523628200283114
0.0,-0.09426123484148718
3.0,2.752092228001452
0.0,0.10194384043696625
0.0,-0.04913085285491969
0.0,-0.2873919655306619
5.0,0.21635460952936947
0.0,-0.5697208458245111
5.0,0.3721561730819851
3.0,0.03121042848079647
0.0,-0.5802797830588869
-5.0,0.06717231201382667
0.0,-1.9040099498587253
0.0,0.4338950282958245
0.0,0.16838228727628013
0.0,0.3532526282991597
0.0,0.00012187147724906922
-2.0,-0.07469495505377
-4.0,-0.3041965480612701
-3.0,0.9258927710313072
4.0,0.031036626437044745
-2.0,-0.5426797994606775
0.0,0.5751842182379159
1.0,0.15129572776897304
0.0,0.05963236931780369
0.0,-0.6210888018036166
0.0,0.25508793206805735
-5.0,-2.9492772346041662
0.0,0.38630218712649933
0.0,0.06650136021751651
-5.0,-3.3971970820151443
0.0,0.25259867289195326
0.0,-0.06419429737053672
0.0,-0.316526658719603
2.0,0.1022872030073515
0.0,0.20957184520209715
1.0,-2.8544817699597584
5.0,1.8108847607213652
0.0,-0.0612966976022149
3.0,0.09489391335188702
0.0,0.26111881391942127
0.0,0.09565670677083293
0.0,-0.1361003056910508
0.0,0.006557835375481824
0.0,-0.013489086842529141
0.0,-0.07653829071805107
-4.0,-3.8094187278243696
-5.0,1.2887699038412535
0.0,-0.05905267624238708
0.0,-0.4532594757265139
0.0,0.0007189904725902752
0.0,0.05857932536236388
0.0,-0.09610086937263163
0.0,-0.6602195750287644
5.0,0.824438310734297
0.0,0.028084805951633984
-1.0,-0.8710386308352156
0.0,0.07222868841161179
3.0,3.4033231697328485
0.0,0.08959488642538915
0.0,-0.12285414273298578
-2.0,-3.3747020204146194
-2.0,1.1578167678453206
0.0,0.0627133193144469
0.0,-0.0806635871109288
-1.0,-3.37261200526534
-1.0,0.24594435301861373
0.0,0.031202269075100153
0.0,-0.9610165758431035
4.0,2.1651007725745792
-5.0,-0.5209951776217018
1.0,1.0325069923968202
0.0,0.16837297965939635
0.0,-0.06591175805836258
-2.0,-2.512572494003056
0.0,0.3865885262994124
-1.0,1.6445062664652519
0.0,0.08418773347550612
-5.0,-0.061827868994187685
1.0,0.8924659868594709
-5.0,0.09262747939690097
0.0,-0.32618202804730023
2.0,-2.5547013325600356
5.0,0.3611104389077162
0.0,0.016170510334073573
2.0,-0.6339085007041791
0.0,0.4362979118022545
-2.0,-2.3543538429635342
5.0,3.0202845987811027
-4.0,-0.061296863328285545
5.0,0.4806390023339573
0.0,0.050660052341476525
-2.0,-0.09534529266093816
-2.0,1.9797493727132887
0.0,0.06657546183889573
-1.0,-2.2450438292901693
0.0,0.1683823700893743
0.0,0.005944285271382244
0.0,-0.04251547509445852
0.0,-0.09055975486530743
0.0,-0.32627491203905346
0.0,-0.07545301915525926
1.0,0.021839171013253722
-1.0,-0.009026602848081988
0.0,1.1798996280606813
0.0,0.12861489033127904
0.0,-0.1362815950151156
-5.0,-3.7519619665857107
-5.0,1.7010787128223783
2.0,-0.06129386884978627
0.0,0.16970480187409287
0.0,-0.0803899614035376
5.0,0.13744061209049863
0.0,0.5063148039142811
-3.0,-0.1406963771350631
0.0,-0.3643313411834339
3.0,-0.03961265416131321
0.0,0.06657586915906011
1.0,0.7305057236641199
4.0,0.0895049447535764
0.0,-0.04761321669738949
2.0,-0.9769202245533672
-5.0,0.1918169579361021
2.0,0.8102693351316137
0.0,0.08417561850890998
0.0,-0.07850834123190475
-3.0,-0.20876466371417896
1.0,1.9924867047955641
0.0,0.12840422733520918
1.0,-0.07072588272257818
-5.0,-1.9498435382504222
0.0,0.17537112128226473
0.0,-0.07523843695538623
-5.0,-0.3773167876829861
-1.0,0.667890816185263
0.0,0.10464227750788402
0.0,0.016607343681313114
4.0,-0.7216206101760827
2.0,1.0712363091558328
1.0,0.06658316703863632
-5.0,2.059469702508253
0.0,0.1102651495829644
0.0,-0.0066408922140432924
3.0,1.0266699341838919
0.0,0.08994550449162975
0.0,-0.12173740162274316
-3.0,-3.2302426855316364
0.0,0.10513325786231575
0.0,0.01610133799719482
1.0,-0.16942317394660616
0.0,0.23570738814298797
0.0,-0.570247638673347
1.0,2.344586294179252
0.0,0.0665751551974324
1.0,-2.0739480240228314
0.0,0.16838226068521556
0.0,0.21168210420183742
0.0,0.1091222062450482
-2.0,0.13625949275624782
0.0,-0.12792322093808062
0.0,-0.6610350939080191
0.0,1.4426340647828608
0.0,0.043901399800891805
-2.0,-0.36258694255097984
2.0,0.06799292268602108
0.0,0.1284946360983632
0.0,-0.006445790461284906
-5.0,-0.24660109128262742
0.0,0.2357110826769433
0.0,-0.17930883747538584
3.0,3.1101635867287776
0.0,0.1034798133485968
0.0,0.014710034097694002
-3.0,-2.514663514994267
1.0,1.5227390065412103
-4.0,0.019540682428388467
2.0,2.1857130465301244
0.0,0.08959484544058971
0.0,-0.13958684246984476
1.0,-1.030338148057496
0.0,0.11398558052725172
3.0,0.5914994516548597
0.0,0.08959488642174729
-3.0,-0.7905881616604613
3.0,0.21291787995435052
-1.0,0.777871446160364
-4.0,0.16838226068520756
-2.0,0.5492056870144755
0.0,0.21099916918402284
0.0,0.08082942941424032
0.0,-0.031599015691301746
4.0,0.08333978194304426
0.0,-0.010678185716630595
-5.0,-1.0900933376228656
0.0,0.12940988942964904
-2.0,-1.1083182298293837
2.0,1.7089051357170622
0.0,0.15984596122280237
2.0,0.1552787974751636
0.0,0.1525283437128232
0.0,-0.03445953138860691
0.0,0.11528201850228725
0.0,-1.597065037068425
5.0,2.2997161153043697
0.0,0.06657514210910442
-1.0,-3.808944816099965
5.0,0.43387349339797177
0.0,0.168399116897204
0.0,0.2916494027189076
0.0,0.025145825295184165
0.0,0.0013745328464435103
0.0,-0.02552711804975294
-3.0,-1.968901102643092
0.0,0.10699762933346046
0.0,-0.09520428429659888
0.0,-0.6340512123291917
3.0,0.5795893867933053
-1.0,-0.64755299045603
3.0,-0.18934268351837136
0.0,-0.06145280222138805
0.0,-0.03083632729258068
0.0,-0.06469912791612842
1.0,-2.183636499870647
0.0,-0.5206773910843835
-3.0,-0.07149350296968682
5.0,0.11202620055714863
0.0,0.07037899755679289
-4.0,-3.151588798344123
0.0,0.9128732813436748
5.0,0.06657508742471596
-4.0,-3.0706574350488784
-5.0,1.149673945537507
0.0,0.16838226068398754
0.0,-0.14998253767598035
-3.0,-0.08197961511725671
0.0,0.4183594895373106
3.0,0.022829960950071615
0.0,-0.4895008133794573
2.0,2.1875914038503463
0.0,0.10464237824063438
0.0,-1.1264082704255651
0.0,-0.012847926334395243
2.0,0.3931941603230762
-1.0,-2.2830410358750903
2.0,-0.10648169148327469
-2.0,0.03940203750799143
0.0,0.0884837280176306
-3.0,-2.5090140997775627
4.0,0.1631712369022783
0.0,0.08846897072311022
1.0,-0.44470758223754553
0.0,0.08261735878440857
0.0,0.01810457975675317
0.0,-0.05070455671827856
-4.0,-0.28752899399894866
1.0,2.047328999535208
0.0,-0.00488996519572682
0.0,-0.10925036426881785
0.0,0.008201811993792885
3.0,-0.06083152276318704
-4.0,-3.7609860383635167
0.0,0.4338812472327933
0.0,-0.061304630607106336
0.0,0.1378710726918031
0.0,0.17527586581162324
0.0,-0.5774952116228282
0.0,0.34454322609715393
0.0,0.1683587989241082
0.0,0.170621829111111
0.0,0.026416850254441182
0.0,-0.04162554351526582
-3.0,-0.10324357411067708
3.0,1.2879314029270579
0.0,0.013813676560459509
-4.0,-0.7950889137254481
-1.0,-0.2084584831588689
0.0,0.10462540485292227
0.0,0.05938010651696246
0.0,-0.06490000365832993
2.0,1.9725728861844734
5.0,0.11142504326143365
0.0,2.3016048235378235
0.0,0.16838226068398465
-1.0,0.08763502818930224
0.0,0.0360051917632489
0.0,-0.14661120120158588
5.0,4.027127238622168
-2.0,0.16838225112725846
0.0,-0.4403799290197138
0.0,0.1735478536202959
0.0,0.10478414595513674
0.0,-0.1078551123059932
0.0,0.1723069308301014
-4.0,-3.2431853596969726
0.0,0.13928275337184337
0.0,0.027618680195349632
-4.0,-3.3958549203653026
0.0,0.07398888403485648
0.0,0.01614599829928609
-3.0,-0.09821128299910586
0.0,0.2319782533459832
-5.0,-0.4706037565421861
-5.0,-0.0712975113555202
0.0,0.06657514183298452
-2.0,-1.8850308823885564
1.0,0.19702423932347302
2.0,0.08957342456374184
-1.0,0.12158869738408029
0.0,0.06835052735376146
3.0,2.8626566465968155
0.0,0.07332552202023535
0.0,-0.1430507470432234
5.0,-0.26937496119574605
-2.0,3.1148762435594253
0.0,0.08959488642558133
0.0,0.016121825311683047
2.0,-3.277464205464931
5.0,0.5906286129627147
-3.0,-0.1940102423229086
4.0,0.0856821572926384
-3.0,0.08848377645141503
-2.0,2.2010691474091617
0.0,0.16838228751351603
0.0,0.09648842400348889
0.0,-0.03445085761068478
0.0,-0.023705183972827726
0.0,-0.004588176147593437
0.0,-0.05154495588663288
-3.0,-3.8179110780155323
0.0,0.19799665875132888
0.0,0.020172897715521554
3.0,-2.086573600772141
-3.0,0.40272713185319886
0.0,0.054451958857924754
0.0,-0.0028901830116692118
2.0,2.461006632661459
0.0,0.16461677046908463
0.0,0.013025039085575507
0.0,-0.3873186481105817
5.0,-0.053242680229756645
5.0,0.025981483542751094
-4.0,-3.820473892936229
0.0,0.16524054437273206
-3.0,-0.03292788991363371
0.0,-0.06192082359748785
0.0,0.2768797827544178
-3.0,-3.650873260003689
5.0,0.9647582628476117
0.0,-0.061296992324341604
0.0,-0.02342528611390693
5.0,-0.048168964808232406
0.0,0.23516744578522975
0.0,-0.787951552375256
5.0,3.114704489057625
0.0,-0.004861361426606869
1.0,0.12817660644189444
0.0,0.3961008494744407
0.0,-0.17930543957741896
0.0,0.35365284739207636
5.0,0.3340096091333371
0.0,0.02331790401658307
-5.0,-0.06489969680338004
2.0,-1.4369598244284565
3.0,1.9339852896655847
-5.0,0.16838226068924833
0.0,0.5463033628667269
0.0,0.28330455992777104
0.0,0.00742916318613307
0.0,-0.036329144585043216
0.0,-0.06096197891207178
0.0,0.016977211850123908
0.0,-0.5415721885957558
2.0,1.087429410161734
0.0,0.020172975626640777
