TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0007142538789699659,-0.0012230401979599348,0.003494844229800043,0–50
0.0,0.0011784625699489126,0.0,0–50
0.0,-0.0029289502514173726,0.0,0–50
0.0,-0.002687654245933313,0.09633719295952331,100–150
-0.0021427616369098976,-0.001326802662456661,0.01489812168371924,0–50
-0.0007142538789699659,-0.0037780709029048287,0.3463994176259572,300+
0.0,0.0027849466636366005,0.0,0–50
0.0,-0.002692026632141631,0.14264970661774623,150–200
0.0,-0.0011314791326338947,0.0,0–50
0.0,-0.0027550830399561965,0.017936986237184857,0–50
0.0028570155158798636,-0.0015054577075170883,0.00685405164798369,0–50
0.0,0.0006683093866084455,0.0,0–50
0.0021427616369098976,0.0007844378705392785,0.011997679531998002,0–50
-0.0007142538789699659,0.00010333368760084838,0.020790144782118283,0–50
0.0007771528864118781,0.0007276131113430617,0.061664050640525526,50–100
-0.0007748418760812434,0.0015549503946444831,0.12491008928580422,150–200
0.0028570155158798636,0.0021618202930430153,0.022711130589608008,0–50
0.0,0.0003784209849948539,0.0,0–50
-0.0031086115456475123,-0.0004017989689640844,0.11017595440785963,100–150
0.0031086115456475123,0.002978541044694638,0.040124714386599834,50–100
-0.0038857644320593908,-0.0009683015680957974,0.1808077276352691,200–300
0.0,0.0021541675104735925,0.0,0–50
-0.0030993675043249737,-0.0005137505631550576,0.12611396110867165,150–200
0.0014285077579399318,0.0018453994001743634,0.01871259452435834,0–50
0.0,0.002104763948285071,0.0,0–50
0.0,0.0014469245752350979,0.0,0–50
0.0,0.0008362921142036628,0.0,0–50
0.0,0.0009068218334178368,0.17368177967389267,200–300
0.0,0.0023652117734539457,0.0,0–50
-0.0007771528864118781,-0.0005733426024465693,0.05632858521415341,50–100
0.0007771528864118781,0.0019470279749277397,0.05126838734014839,50–100
0.0007771528864118781,0.0021929792152844962,0.08478388271954705,100–150
0.0035712693948498297,0.0018743413695700983,0.017049525792564673,0–50
-0.0015543057728237561,0.0005845539973536873,0.052201747956729064,50–100
-0.0015543057728237561,0.0013434607692973666,0.10849924705542599,100–150
0.0,0.002715417416711885,0.0,0–50
-0.0031086115456475123,-0.002551333968554559,0.07981888607412749,100–150
0.002331458659235634,-0.0017168247612450172,0.11263253468180758,100–150
-0.0014285077579399318,0.000505985572356149,0.004134672854581339,0–50
-0.002331458659235634,-0.002306457465171552,0.15888331212612633,200–300
0.0007748418760812434,0.0023265957135334414,0.12040112944051225,150–200
0.002331458659235634,0.0018712677114774978,0.1809811104442276,200–300
0.0,0.0022028537298821593,0.0,0–50
0.0,-0.00047627488545698426,0.0,0–50
-0.0038857644320593908,4.193341917346771e-05,0.09892829839810915,100–150
0.002331458659235634,0.003850838715652727,0.052078491508944134,50–100
0.0,0.0006990309992834787,0.0,0–50
0.0014285077579399318,-0.0005216194439267019,0.015173323703286367,0–50
0.0007748418760812434,0.0014082197495612903,0.15190271333353322,150–200
0.0,-0.0005491428113396646,0.0,0–50
-0.0015543057728237561,-0.002154904160041382,0.04264820752406784,50–100
0.0021427616369098976,-0.0015541284606509498,0.004743002883300059,0–50
-0.0035712693948498297,-0.0018736707925537388,0.017972913207297044,0–50
0.0,-0.0039322582938939865,0.0,0–50
-0.0007142538789699659,-0.0044686611584418,0.012333236004338092,0–50
0.0031086115456475123,-0.002151656444016714,0.04650094295845473,50–100
0.0,-0.0005445971103771319,0.0,0–50
0.0,0.0007993631295974968,0.0,0–50
-0.0014285077579399318,0.00037206715478976804,0.031642732495351635,0–50
-0.0035712693948498297,0.001010712094743016,0.01984461549713784,0–50
-0.002331458659235634,-0.0007444578706199412,0.1653206249148532,200–300
-0.0015543057728237561,0.0020605226836608592,0.11127640289501883,100–150
0.0,0.0014454039245656025,0.0,0–50
-0.0007771528864118781,0.0003237103467294,0.09852363489015449,100–150
0.0021427616369098976,0.0007653147010353578,0.006951975854790472,0–50
-0.0015543057728237561,-5.9297756425436e-05,0.11516480964689203,100–150
0.0,0.002886381117482295,0.0,0–50
0.0,0.0011048879279779156,0.0,0–50
0.0,0.0014939035121349642,0.0,0–50
-0.0038857644320593908,0.00043137562812145536,0.09007365155619815,100–150
-0.0015496837521624869,0.001521035572712992,0.12260656187240228,150–200
-0.002331458659235634,0.001783701233916024,0.07470910584596939,50–100
0.0007771528864118781,-0.0009492861984584655,0.06416834810169916,50–100
0.0,0.0008982492903631956,0.0,0–50
-0.0038857644320593908,4.508028484317972e-05,0.11167756921498465,100–150
-0.0030993675043249737,0.0023686837999218335,0.11741814318597467,150–200
-0.0031086115456475123,0.0010499724931161136,0.19831752617314918,200–300
0.0,-0.0002174953274205471,0.0,0–50
0.0007142538789699659,-0.0032613382021541293,0.00428923739399044,0–50
0.0021427616369098976,-0.0031946473934701958,0.007252462461673137,0–50
0.0,-0.0018338937519206677,0.0,0–50
0.0,-0.0008132753805890625,0.0,0–50
0.0,0.00042316109590223583,0.018452320410861686,0–50
0.002331458659235634,0.00043170850886375955,0.04342427239643874,50–100
0.0,0.0007145298899270403,0.0,0–50
0.0015543057728237561,7.378713414829541e-05,0.15647242844189937,200–300
0.0,0.002343332593315539,0.0,0–50
0.002331458659235634,-0.0007029927145520976,0.040481116700308316,50–100
0.0007748418760812434,0.0007108169134381059,0.13144464076354778,150–200
0.0,-0.0013113895046110713,0.0,0–50
0.0035712693948498297,-0.00421234758751754,0.027681766184135793,0–50
0.0,-0.005784195014828297,0.0,0–50
0.0035712693948498297,-0.006485097145660812,0.009256587420674964,0–50
0.0,-0.0013530218926720572,0.0,0–50
0.0,0.0005168845817916656,0.0,0–50
0.0,0.00020279775258225108,0.0,0–50
-0.0021427616369098976,-0.00017842520037647525,0.006827909956013389,0–50
0.0015543057728237561,0.0004635755503565875,0.19088475825221735,200–300
0.0,0.0012420540691040483,0.0,0–50
0.0,0.0002119779480569406,0.09161218112542774,100–150
0.0,0.0022011504833737705,0.0,0–50
0.0,-0.0009524036145663883,0.0,0–50
0.0007771528864118781,0.00010409153849089137,0.08160151936497906,100–150
0.0015543057728237561,0.0015718980385440728,0.04552149717570984,50–100
0.0,0.0004300963626850951,0.0,0–50
-0.0035712693948498297,8.312560802647972e-05,0.016378627124048185,0–50
0.002331458659235634,0.00092892925027388,0.046550369882030526,50–100
-0.002331458659235634,0.001595803802566409,0.04683224323393211,50–100
0.0038857644320593908,1.5358285393340942e-05,0.0649141040115,50–100
0.0,-0.0008143790321374356,0.0,0–50
0.0038857644320593908,0.00057360977236387,0.03923153257424666,50–100
-0.002331458659235634,-0.0026365034622144456,0.18947453662453437,200–300
0.0007771528864118781,0.0006596600419577214,0.19888111744637507,200–300
0.0,0.0015740979189852178,0.0,0–50
-0.0030993675043249737,-0.0021554410267423663,0.1250425097624265,150–200
0.0028570155158798636,0.003971843182886681,0.0038225439094714633,0–50
-0.0035712693948498297,-0.001204369577272435,0.008439409557745426,0–50
0.00232452562824373,-0.00017909948535810294,0.12363500949452493,150–200
0.0,0.0016085827276918208,0.0,0–50
0.0,-0.0006370150874347447,0.0,0–50
0.0,-0.0011385937797615542,0.0,0–50
-0.0031086115456475123,-0.0008109806588050272,0.06486358907388322,50–100
0.0038857644320593908,-0.00020414916854460952,0.0503640145262309,50–100
-0.0021427616369098976,-0.00019889637910008862,0.006883764609348841,0–50
0.0,5.213150668526012e-05,0.0216482493923128,0–50
0.0014285077579399318,0.0008031644084512957,0.006030159798591834,0–50
0.0007771528864118781,0.00013671054939123906,0.05055604900446326,50–100
0.0,-0.00031373247696309114,0.07684604313773613,50–100
-0.0035712693948498297,-0.002555861011452998,0.01978304681277063,0–50
0.002331458659235634,-0.0030461954788281176,0.03951379450259145,50–100
-0.0007142538789699659,0.002088677261034233,0.001530717488020534,0–50
0.0,-0.003640430878427914,0.0,0–50
0.0,-0.0022944436774471333,0.0,0–50
0.0,-0.00046992155991865125,0.0,0–50
-0.0014285077579399318,-0.010554125570685358,0.40283890203750916,300+
-0.0028570155158798636,-0.005990691465083464,0.2843095422032618,300+
0.0031086115456475123,-0.01045401775162813,0.1045574499002563,100–150
0.0,-0.004269404262843723,0.0,0–50
0.0007771528864118781,-0.004656153905194027,0.11603071339293215,100–150
-0.0035712693948498297,0.004592385789014775,0.01789627376608357,0–50
-0.0031086115456475123,-0.000499398793904704,0.054170431648587626,50–100
-0.002331458659235634,-0.0028215344070560144,0.08832723358985337,100–150
0.0,0.0012630667864153011,0.0,0–50
-0.0015496837521624869,-0.0036502420204947983,0.12242873566184163,150–200
0.0031086115456475123,0.001072242095597531,0.19585076519638925,200–300
0.0007748418760812434,0.0009358254442244363,0.1540938886749034,150–200
0.0007142538789699659,0.0011410474525779257,0.03065241949215978,0–50
-0.0028570155158798636,0.0006551591594728956,0.03467674012244026,0–50
0.0035712693948498297,-0.0005399034224586874,0.025742209775792852,0–50
-0.002331458659235634,0.0015797412279083822,0.07244557034900614,50–100
0.0028570155158798636,0.002216523957024319,0.011247927235243229,0–50
-0.0035712693948498297,-0.00014109878512413854,0.3133876747207839,300+
-0.0028570155158798636,0.004251334175067734,0.003963037647464856,0–50
0.0,0.00011478046703217171,0.0,0–50
0.0021427616369098976,-0.0008843275240760784,0.0026970940723784883,0–50
-0.0038857644320593908,0.0003558292927704487,0.05563194536677381,50–100
-0.0038857644320593908,0.001759013736068571,0.08054428057830433,100–150
0.0,0.0011439706532223592,0.0,0–50
0.0,0.0009177535963922345,0.0,0–50
-0.0031086115456475123,-0.0018076406959758318,0.08286019617981172,100–150
0.0,0.0014357574000685158,0.0,0–50
0.0031086115456475123,-0.0023777230239374614,0.09652029017956194,100–150
-0.0035712693948498297,-0.010458991017924024,0.21993991124967,300+
-0.0021427616369098976,0.00019345812262694384,0.024307987986821156,0–50
-0.0035712693948498297,-0.004030180945839623,0.01779849241005258,0–50
-0.0014285077579399318,-0.010629912570433553,0.38983062469215657,300+
-0.0028570155158798636,0.0033339378968760824,0.013683390111755017,0–50
-0.0030993675043249737,-0.006528107317885001,0.14566205937938728,150–200
0.0031086115456475123,-0.0013524198800209941,0.06980869060541064,50–100
0.0031086115456475123,0.0020790174650476834,0.1901970556630315,200–300
0.0021427616369098976,0.002025264142118788,0.03398062829199613,0–50
-0.0015543057728237561,0.0002473291872056027,0.062081692601683267,50–100
0.0,0.003677871802539534,0.0,0–50
0.0,0.0016420984224451152,0.0,0–50
-0.002331458659235634,0.0004987598567115503,0.16873100492629442,200–300
-0.0015543057728237561,0.0016826318750158276,0.06734433880259857,50–100
-0.0021427616369098976,0.0006113106201733887,0.026565458796693635,0–50
0.0,0.0015067911224444508,0.0,0–50
0.0,0.0022526502975575013,0.0,0–50
-0.0007142538789699659,0.0013759339787505764,0.026912586181873033,0–50
-0.0007771528864118781,-0.0006662217806868709,0.10897035713516888,100–150
0.0038857644320593908,-0.0013664635576940976,0.10254369134098586,100–150
0.0,-0.003569564797626712,0.0,0–50
-0.002331458659235634,-0.002637805784581615,0.18167277651313415,200–300
0.0,0.0009947612132809036,0.0,0–50
0.0021427616369098976,-0.0015027005388192904,0.31226972454942004,300+
0.0,0.0018991298423064462,0.01279485828631638,0–50
-0.0007771528864118781,-0.002966090991680881,0.11143261062518764,100–150
0.0021427616369098976,-0.0016260426043085419,0.011887041606145555,0–50
0.0,-0.0018447167115581697,0.0,0–50
0.0,-0.003350269791472682,0.0,0–50
0.0,-0.005095076077037963,0.0,0–50
-0.002331458659235634,-0.003726824763094161,0.04643651698417118,50–100
0.0,-0.002394869434248492,0.0,0–50
-0.0007142538789699659,-0.002818562444940609,0.005036989779884097,0–50
-0.0014285077579399318,0.0002854504819149728,0.0014698630575322928,0–50
-0.0007771528864118781,-0.0016108357731554612,0.045776791898896135,50–100
0.0035712693948498297,-9.235715207567274e-05,0.029830598979016933,0–50
0.0,0.0005779460418190441,0.0,0–50
-0.0028570155158798636,-0.002189567386613245,0.3221169999280032,300+
-0.0035712693948498297,0.003519495995824684,0.002826374024472052,0–50
0.0,-0.0024859459543375984,0.0,0–50
0.0038857644320593908,-0.001616045968906743,0.10577695820961384,100–150
-0.0014285077579399318,0.00254657617509102,0.005278621867139636,0–50
0.0,-0.0007389180090735525,0.0,0–50
0.0,0.0010514207761928018,0.0,0–50
0.0,-0.0005356175481657788,0.10226041911388874,100–150
0.0,0.0020049158957148316,0.0,0–50
0.0,-0.0009207581692244338,0.0,0–50
0.0035712693948498297,0.001999315671630586,0.2184726909314899,300+
0.0035712693948498297,0.0009365070302843614,0.01681753613267523,0–50
0.0014285077579399318,-0.0006537366380900966,0.011416491150680141,0–50
-0.0015543057728237561,0.0009971367107094453,0.049043942633371675,50–100
0.0,0.00303569680636695,0.0,0–50
0.0,0.0005981208363395885,0.0,0–50
0.0007748418760812434,-0.0009917271105300829,0.15177106769878704,150–200
0.003874209380406217,0.002467071864597159,0.13018257831578664,150–200
0.0,8.197176360391634e-05,0.0,0–50
0.00232452562824373,2.3733709378803702e-05,0.12345323159039627,150–200
-0.0014285077579399318,0.0021146278889399017,0.019661266526406252,0–50
0.0035712693948498297,-0.00042368212247267945,0.01065909633742039,0–50
0.0014285077579399318,2.804809107270767e-05,0.02280376931771041,0–50
-0.002331458659235634,0.0006839320929092896,0.053422732856570766,50–100
0.0,0.002069318180589197,0.0,0–50
-0.002331458659235634,-0.001493484347889984,0.07043989417975438,50–100
0.0,0.0022606112680647605,0.0,0–50
-0.0015543057728237561,-0.0002884720341649327,0.05328572080269634,50–100
0.0015543057728237561,0.0018953557607468419,0.22374682348472089,200–300
-0.0028570155158798636,0.0021830991408383627,0.025414938648448814,0–50
0.0,-0.00038882093380254723,0.0,0–50
0.0031086115456475123,0.000654334572925519,0.03938424311642659,50–100
-0.0007142538789699659,-0.00149778073877882,0.0027925898159967726,0–50
0.0031086115456475123,0.0019401406677613808,0.0764786052530406,50–100
0.0007142538789699659,0.001221211057903293,0.01579593880958449,0–50
0.0,0.0007946996365179038,0.0,0–50
-0.0014285077579399318,0.00036436161815123214,0.00175649313916294,0–50
0.0,0.0007891875962069417,0.25228396962878225,300+
-0.002331458659235634,0.0027810713932986397,0.06535614857329107,50–100
0.0007142538789699659,3.069870100114169e-05,0.01606121270023393,0–50
0.0035712693948498297,0.0005427834606739346,0.018339682574148124,0–50
-0.0021427616369098976,0.0008630075852248398,0.014272578136517345,0–50
0.0015543057728237561,0.00040952793185089487,0.04308465658507676,50–100
0.0031086115456475123,0.0020262874177791046,0.05211571713220326,50–100
-0.0021427616369098976,0.0011291793912545645,0.02989681031359745,0–50
0.0035712693948498297,0.0013506567540579884,0.020362021007063684,0–50
0.0,-0.0004749752419611619,0.0,0–50
0.0015543057728237561,0.00014581115752110296,0.18562553152400224,200–300
-0.0035712693948498297,-0.0003184190242966345,0.014891979100360097,0–50
0.0,-0.0014660416379055352,0.0,0–50
0.0,0.00010591595830977685,0.0,0–50
0.0,0.0007559197284994212,0.0,0–50
0.0038857644320593908,0.0007191314326026044,0.04513400874654487,50–100
0.0028570155158798636,0.000627426382847851,0.024061713249352315,0–50
0.0038857644320593908,-0.0004072625840058075,0.09833455359289048,100–150
-0.0007142538789699659,-0.004323941209784965,0.01336090448540008,0–50
0.0007771528864118781,0.0022802900024574413,0.0662977470104677,50–100
0.0,-0.002374994185484147,0.0,0–50
0.0035712693948498297,-0.00033238236222343787,0.40486502601598334,300+
0.0,0.0006162975383524616,0.0,0–50
-0.0015543057728237561,-0.0046590594869114765,0.07590452241584814,50–100
0.0028570155158798636,-0.0025345973943506905,0.02714486154331407,0–50
0.0,-0.0006347331979371651,0.0,0–50
0.0,-0.0017310660915362819,0.0,0–50
0.0,0.0013676175125729717,0.0,0–50
-0.0007771528864118781,-0.00030872418853977734,0.062495215652543026,50–100
0.0,0.0013640229180202912,0.0,0–50
-0.0038857644320593908,-0.0009309854004272422,0.06361493753128525,50–100
0.0038857644320593908,0.0016775275187944638,0.17448349059151516,200–300
0.0,0.001626475488996193,0.0,0–50
0.0031086115456475123,-0.0008264710101465456,0.04311791872861518,50–100
0.0,0.0014912408119344134,0.12319753377128946,150–200
