TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.15950380865035174,4.618
0.0,-0.1489137604318056,0.0
0.0,-0.029256843482262873,0.0
-5.0,-1.4239106432017803,63.6537
0.0,0.8005810248549667,32.3682
4.0,-0.001303110447232303,5.2641
-5.0,-3.116157221226671,367.2912
0.0,1.1255502553139898,5.9475
1.0,0.1115605976576548,17.5306
0.0,-0.2398617952620118,0.0
0.0,-0.7717961720925877,257.0669
-1.0,0.21494310804880556,96.4004
1.0,0.14557914282519968,38.2459
1.0,0.06580559624667592,71.7243
-3.0,0.06663321596107208,111.7819
1.0,0.14556802603676933,55.8426
1.0,0.9941585985844821,80.3373
1.0,0.09686359187741056,12.168
0.0,-0.4027417962915635,0.0
1.0,0.477615437248581,117.3451
-4.0,-0.7917219013824764,210.1101
5.0,0.21494341703774278,91.2101
4.0,0.21494310802774308,30.5057
0.0,0.015966873336096254,0.0
-5.0,-0.9888020540346081,101.3186
-3.0,2.0264253392681466,46.2003
0.0,-0.0013031104471743493,0.0
0.0,-1.1636654350115911,0.0
5.0,2.3491205458774047,241.6329
-2.0,-0.0013031102391570792,10.5994
5.0,-0.31547937433223394,148.2315
1.0,0.20581982638337892,135.0841
0.0,-0.0013031104472303046,0.0
-3.0,-2.939998653336044,259.8847
-4.0,0.49082026638541265,124.7385
1.0,0.21494310810060802,16.6626
0.0,0.34660540142719043,0.0
0.0,0.008743978349210813,0.0
0.0,-0.42315037792823224,0.0
-1.0,-0.24384038490714804,28.9399
-2.0,0.11205023079280363,132.2017
0.0,0.21494310812267703,0.0
0.0,0.35619008385146755,0.0
0.0,-0.14015523223164045,0.0
0.0,-0.17903732247834087,0.0
0.0,-0.2158390802325575,0.0
-4.0,-1.088383306255846,40.8845
-3.0,0.020686984565571165,21.6826
-2.0,-3.1795862702410194,327.6493
4.0,0.2154548395808692,203.5547
2.0,0.2149431075638334,28.0014
3.0,-0.9842302182682141,25.6291
-4.0,-0.01869395605345414,84.0679
0.0,0.06655380642322695,0.0
4.0,1.7798047363086857,216.6278
-2.0,0.11899976194515238,43.0129
0.0,-0.4783468470533912,0.0
3.0,2.6201357927821016,286.8669
0.0,0.21494310810060768,23.2939
-3.0,-0.04512899845253532,25.7788
2.0,0.12603780647087504,27.2016
0.0,0.01916516076540553,0.0
-3.0,-3.116156840982976,265.3949
2.0,0.2149518851888662,9.5753
5.0,-0.09205708146661351,9.8002
-1.0,-0.6121515774389679,113.9924
-2.0,0.0666449389189081,85.8929
-2.0,-0.4726730977038376,239.2184
0.0,0.2138593079668072,0.0
4.0,-0.0013031171551451948,34.1558
-1.0,-3.0127756738387514,283.9351
-4.0,0.14302696149842853,57.9188
-1.0,-0.11286206693341588,160.404
5.0,-0.0013031104472294164,134.1093
-3.0,1.777608132509078,234.2599
0.0,0.21494310810060768,0.0
-5.0,-0.0013031104409765293,15.3739
0.0,-1.6439855665375291,108.4406
-2.0,0.20907101695041885,48.8517
-4.0,-0.27917230968794143,72.0853
-5.0,0.09686396675362763,10.09
0.0,0.06654702527815759,0.0
0.0,-1.0914369156275183,128.1166
-1.0,0.15943583914666581,232.7975
0.0,0.19706849810338134,34.9338
0.0,0.04320860284168537,0.0
0.0,-0.2326938310381746,0.0
-1.0,-1.23698651030042,172.8682
3.0,1.8297224766977556,230.2846
-4.0,-0.09205699886044244,171.3616
0.0,-0.0013031104472303046,0.0
4.0,1.776616796408734,336.6261
-1.0,0.21494310810060768,57.7411
-5.0,0.34524732609842,24.1207
0.0,0.019165160520517865,0.0
-4.0,-0.6236499325991449,53.1802
4.0,2.4672449171383786,167.1171
-4.0,-0.0013031104472303046,20.8503
3.0,-0.4066223832376151,229.7532
3.0,0.21494310810061001,62.2659
0.0,0.7769139688386282,0.0
0.0,-0.028757069085114217,0.0
0.0,-0.17651254241085118,0.0
4.0,-0.47089019710598845,5.994
-4.0,0.08156338481776848,8.8994
0.0,-0.5897548092223032,0.0
-2.0,-2.4464514537139355,376.927
5.0,0.14556802637399813,19.7561
-2.0,-0.494650917879497,259.4085
2.0,0.2149431081006341,62.7765
-4.0,-0.0013031104449586772,1.0412
3.0,-0.7913521591749595,119.4666
2.0,0.2480623851284619,34.6912
0.0,-0.0013029198053858826,0.0
2.0,0.6110161006510693,42.9068
0.0,0.24806298939972227,0.0
0.0,0.0664358394015443,0.0
0.0,-1.182119072011837,13.848
4.0,2.420423512771878,91.2382
0.0,-0.0013031210171852159,0.0
1.0,-0.8012120946239764,144.5199
0.0,0.16138219738279191,0.0
0.0,-0.0013124842530295444,76.5306
-4.0,-0.0012922467496978562,64.7062
1.0,0.30059300598877514,85.5464
5.0,0.2149429218831016,9.9579
-5.0,0.05107398371005445,28.2168
-2.0,0.06215671511823928,31.0274
0.0,0.11192260440492907,138.5875
2.0,0.10192246131523464,6.5253
0.0,-0.03145226804586526,0.0
-5.0,-0.6403639810170185,40.0187
3.0,2.3850751768708687,157.0681
3.0,-0.09205991098131794,56.5339
2.0,-0.3387852281973568,337.116
-1.0,-0.0013031104472253086,204.1751
-1.0,-0.06137269478736096,289.3707
5.0,0.16138206245467068,58.8445
4.0,0.16151345184364707,156.4148
-4.0,0.2480623868667583,72.3059
0.0,0.24806238513302026,0.0
0.0,0.0599019904488165,0.0
2.0,-0.08601776962797425,12.9787
0.0,0.036385550048324555,0.0
0.0,-0.5834517151459846,0.0
2.0,-1.2464344723947482,169.675
2.0,-0.001303110434100363,110.8124
-2.0,-1.4451383569582372,444.7983
0.0,0.21494310810060935,140.8505
0.0,0.16140496250860847,0.0
-1.0,-2.652749505129476,111.7306
-4.0,0.2480623889405461,52.1829
0.0,0.214942259003007,0.0
0.0,0.20113972031574223,0.0
0.0,-0.06501968273436481,0.0
5.0,0.06445730201214905,12.0833
0.0,-0.3203370074885755,0.0
4.0,0.48243759162588873,90.4263
0.0,0.17717731939738968,0.0
-1.0,-2.2539089009061795,23.6022
0.0,0.20536717073075517,0.0
0.0,0.013689725741162784,16.178
0.0,0.25430005003385747,0.0
0.0,-0.24470982648429912,0.0
-1.0,-0.191724885652096,31.4428
-5.0,-3.015715156966383,259.7117
0.0,0.202281220493712,79.78
0.0,0.2149430765779211,0.0
0.0,-0.7406506976694978,0.0
-2.0,1.2938668987000697,80.4272
0.0,0.24806248372316253,0.0
0.0,-0.0013420943187424372,0.0
-4.0,-1.7336282388856843,63.8014
-4.0,0.009912543078682723,10.1894
0.0,-0.09499040422740618,53.3562
4.0,0.0005156681507419991,28.2545
5.0,-0.0013035100124276777,47.9701
2.0,-0.06731386569458048,158.915
-4.0,-0.0012986340181849743,18.6038
3.0,-0.3154268368410543,83.1969
3.0,0.4281313208943699,110.346
-1.0,0.16908736682838943,5.5187
0.0,-0.02730668003196135,0.0
-4.0,-3.1161541117238274,384.1115
0.0,1.128383834417892,0.0
0.0,-0.005181825627756154,0.0
1.0,-0.5665715772393003,119.2283
0.0,0.24806238512852208,0.0
-5.0,-0.0014671798154615168,58.5034
0.0,0.0811675531972631,0.0
3.0,0.06655349637174135,120.8714
-5.0,-0.0013031091247254212,85.413
3.0,-0.06956107870050338,223.612
-5.0,0.21494312048132846,133.1824
0.0,0.34663944962476934,0.0
0.0,0.16895443896101925,0.0
0.0,-0.23955763270523905,0.0
-2.0,-2.061449234518345,237.9906
-3.0,0.16138405060191485,11.0962
0.0,-0.31542827002530294,40.9773
4.0,2.4915833284566506,165.9234
-1.0,0.19628568627518916,1.0068
5.0,-1.298575345865257,27.4852
4.0,0.7026921821011289,95.1356
-2.0,0.19655942436470586,31.3202
0.0,0.06655099458271563,4.9175
-5.0,-0.447791450496945,78.0976
1.0,0.3269160259475673,127.1802
2.0,0.21506184731332212,118.0984
0.0,0.14556802659995516,0.0
1.0,-2.421434009278365,68.1323
5.0,0.18950573575643848,33.3222
0.0,-0.0013031256943386582,0.0
5.0,1.0021752530460428,94.645
-3.0,0.20613636802048185,16.8638
0.0,-0.0013250088488485634,0.0
-3.0,-3.02305282748,171.8283
0.0,0.21492939822442125,0.0
2.0,-0.311020964432096,45.5639
-4.0,2.3140478089794643,89.2905
0.0,0.16895422120746606,0.0
0.0,-0.4481385142481233,0.0
4.0,0.23415677025126236,205.6738
1.0,0.6583991198483603,229.9201
-3.0,0.16174259180110406,54.4448
-5.0,0.03923674786961284,52.8657
0.0,0.09675626740885235,0.0
4.0,0.01916513246981677,9.3152
2.0,-0.6235635151824699,32.6746
1.0,1.7282701167450252,413.7137
0.0,0.19526837925600893,102.4629
1.0,0.16138206245357745,20.2326
0.0,-0.23986110767597246,0.0
3.0,-0.7967941846634845,191.5066
5.0,0.2115388700561709,72.7214
0.0,-0.0013031104472303046,52.6792
-5.0,-2.939710670914394,235.8708
0.0,0.2149430852537505,76.6836
0.0,-0.0013014973644327466,0.0
4.0,1.7759633794006116,157.0987
0.0,0.24806238440716433,0.0
-5.0,-1.033396820785239,35.4127
0.0,0.07082475024262691,0.0
0.0,0.07176938796989696,0.0
0.0,-0.1748672547434787,0.0
0.0,-2.2452660256862433,159.5518
-1.0,0.17102668529080778,68.6611
0.0,-0.0013031262826355139,0.0
4.0,1.607880751322935,184.7554
5.0,0.16141262663059197,1.5042
2.0,0.004401624270447768,93.9846
-3.0,0.0730468437544276,61.3221
-3.0,0.30608785861107635,73.5774
0.0,0.1275516680432498,0.0
4.0,-0.3159509868325254,17.8739
2.0,-0.730797225018299,135.9155
0.0,0.21494458847538722,62.6851
-3.0,0.16140394397643676,5.5805
-1.0,0.42325581040537497,9.7503
0.0,0.08147764689541848,0.0
0.0,0.01580339714126555,0.0
2.0,-0.5887768289720293,24.497
0.0,0.09255973557778396,0.0
0.0,-0.4760917869871579,0.0
-4.0,-1.0878248154146193,51.0365
0.0,0.06656260991674079,0.0
3.0,-3.074490936267816,229.8111
4.0,1.4831814557665652,258.664
0.0,0.2149431081006058,0.0
1.0,0.24360748585517555,24.9457
5.0,0.06651463648210443,11.9763
0.0,-0.6235334798346029,0.0
2.0,1.029302351237946,301.0104
1.0,0.21494289148039813,80.5773
-4.0,0.3561210793021956,85.5688
0.0,0.1895111040679065,0.0
2.0,0.08748723114148582,50.5274
-1.0,0.09690893465727712,23.1734
0.0,0.06655312770061184,0.0
0.0,-0.32468559949175135,0.0
2.0,2.086465381601669,196.1718
-5.0,-0.382254324811966,38.7134
5.0,0.5520076863471068,125.3162
0.0,0.06655349637177765,0.0
-5.0,-0.6232375920527283,171.8213
1.0,2.0846046822287736,603.1044
1.0,0.21494310810060768,331.0564
-1.0,0.9948062869609982,87.6224
4.0,0.5892315023591654,23.094
0.0,0.07360247324466562,0.0
-2.0,-0.027552376114947652,40.9581
-5.0,0.7798535868433589,20.134
-1.0,0.06655352172595896,71.5028
0.0,-0.0013031104622331924,0.0
2.0,-0.3899425949539902,232.2657
3.0,0.21494310810060802,55.4606
-3.0,0.1968401046774989,14.6971
2.0,-0.1643550976486705,9.6672
0.0,0.085056174254874,0.0
1.0,-1.8829926710083127,58.8941
5.0,2.267520675312351,292.8171
-2.0,-0.09205991098861055,52.2243
5.0,-0.40591899827666383,388.8757
5.0,0.16138206244713904,9.695
2.0,-0.0013031108095551414,207.8749
-2.0,0.06655349637177765,42.021
3.0,1.7776144064635033,446.5715
-1.0,0.21494310810060635,34.5629
-2.0,-0.31542678280981207,108.1912
5.0,0.24806235797039988,57.9065
4.0,0.2315715580379234,76.3816
0.0,0.06655332861330232,0.0
0.0,0.08676211677156631,159.6693
-1.0,0.16138629287839978,48.3881
2.0,0.3820123072159569,58.3397
2.0,0.21494322217552753,11.9874
0.0,0.23654839367186797,0.0
0.0,0.041030447155611105,0.0
0.0,0.06417218701176297,0.0
0.0,-0.0951797220383967,0.0
0.0,-0.0004234433210319466,0.0
-2.0,-3.1511135546306877,57.6763
0.0,0.14735741493696375,0.0
0.0,0.4915560118112017,0.0
0.0,0.016331961232042613,0.0
0.0,-0.6403501423351284,0.0
1.0,1.2217539948803025,249.3607
2.0,0.16140636676497633,10.8803
-4.0,-1.2493696280207502,93.0967
3.0,0.24889903408194647,58.7895
3.0,0.2149431082382176,14.694
0.0,0.06638197480934471,0.0
-5.0,-0.19991694845348051,25.8547
4.0,2.009575877865222,28.6504
2.0,0.19206767074076447,4.2769
-5.0,-0.3273156843507412,50.6696
-5.0,-2.4467728883161817,532.3478
0.0,0.2149431082350387,2.3567
0.0,0.16138191375602873,0.0
0.0,-0.7447473673056201,0.0
0.0,0.32637288364383377,63.4225
0.0,0.15785974900763133,0.0
-3.0,0.06473066992954468,7.3256
0.0,-0.23987377090334144,0.0
0.0,1.1184673250463315,298.0173
5.0,0.1952683792562364,31.1376
0.0,0.02584681563833624,19.7236
0.0,-0.23986179404946267,0.0
0.0,0.07160811170417869,250.952
3.0,0.2149431081006733,47.3836
3.0,0.16142185260165587,12.2972
0.0,-0.6518211033922235,0.0
5.0,0.35155256085934794,26.4022
4.0,0.14827204809562244,13.1494
0.0,-0.4714121182875978,0.0
3.0,0.029043714727856385,70.5274
3.0,0.14556780574978578,19.2484
5.0,0.24816892744437602,52.6632
0.0,-0.0013006697680170154,0.0
-1.0,-0.4359277726902536,39.0411
-3.0,2.4690131779068407,54.794
0.0,0.07306232170925986,0.0
0.0,-0.2826308956415652,0.0
4.0,0.6029028094716611,95.8155
-4.0,-0.0013031104802230242,83.298
2.0,-0.4067025098386353,261.0437
2.0,0.21494310809768769,101.5758
2.0,0.12081870757941282,61.283
2.0,0.06655241524373867,46.6492
-5.0,-2.2841325414625047,300.1029
-1.0,0.16138218021680462,97.1197
5.0,0.2149002556188565,119.0387
3.0,0.21494344176640579,49.1083
0.0,0.019165160837367745,0.0
-4.0,-1.4628379253245538,65.4934
4.0,3.0240619285820394,124.4649
5.0,-0.0013055162400792408,21.6738
4.0,-0.1209357171949994,83.3356
0.0,0.11192454652666384,345.9586
3.0,0.21494310810060768,39.6266
0.0,-0.001303110595104351,0.0
3.0,-1.6238781504966915,180.9741
5.0,0.14556802677015646,121.5555
4.0,0.9948734849771763,144.8041
0.0,0.10164664177334404,0.0
0.0,-0.1831509545029032,0.0
-4.0,-0.6235235803462786,76.1554
-3.0,1.0812408461451786,135.7675
-1.0,1.7774257594851683,196.0336
2.0,0.21494310810060768,20.3573
-2.0,-0.265897082531607,5.2481
1.0,0.2082128142856865,36.1318
0.0,0.08451157551442012,0.0
-5.0,0.06299462090960894,25.5469
0.0,-0.013171952737787707,0.0
1.0,0.024831079941342038,149.0377
5.0,-0.0013031104472303046,2.1468
-1.0,-1.6064740886136102,249.9996
0.0,0.21494310810060768,0.0
-5.0,0.16575440089762694,28.3985
0.0,-0.02771403745814055,0.0
0.0,0.019165616033098964,3.5702
-5.0,-2.8824143997126095,79.7479
3.0,0.1389108299650904,43.9452
-2.0,-0.0013033378110046678,42.6116
-2.0,-0.6673687925167925,117.5886
0.0,0.3836785051704269,101.8684
3.0,0.20891206266525486,25.8448
-2.0,0.3548808448870362,29.0349
0.0,0.2388168745784346,0.0
5.0,0.07264019079522965,12.379
-3.0,0.12419199310397011,3.1074
-5.0,0.018794997454571694,8.6326
-5.0,-3.11616033372066,154.366
0.0,0.21108616277700087,27.795
0.0,-0.07352341577613675,0.0
3.0,-0.4471449135633599,18.4222
3.0,0.6090322918533289,87.5419
-4.0,-0.9039909122784933,218.6895
0.0,0.1954057144642709,120.866
0.0,-0.0013031104472303046,0.0
-2.0,-0.5852179103352964,144.6894
-4.0,2.0412443974707726,169.3354
5.0,0.21494310810065487,43.0281
0.0,0.30667105918519233,0.0
0.0,-0.05307477331439664,25.7039
0.0,0.02904933887945449,0.0
0.0,0.012305434713985708,61.5119
0.0,0.07858458827459314,90.9076
-2.0,0.1113780957137126,1.3498
2.0,-0.20288894781988037,23.8832
2.0,-0.9947695077360525,65.1226
1.0,0.4787053602238409,385.3495
-1.0,0.2149431081006158,137.9214
0.0,0.2149431343291397,0.0
0.0,-0.6566452756374195,0.0
0.0,0.011266953998219642,53.4175
0.0,0.06655363677253423,0.0
-5.0,-1.7282084431942972,57.283
-4.0,0.17352933486785693,32.6292
0.0,-0.001303110447287592,0.0
4.0,-2.7476803574311592,45.2662
5.0,0.06655348312883069,57.9381
0.0,-0.0013055392839362856,0.0
5.0,1.779326841926251,169.6196
-3.0,0.1613820602186803,4.2306
-3.0,-0.5851321128347071,38.1118
-1.0,0.7876592290687947,142.7645
-5.0,0.1613820677005754,38.7485
1.0,-0.011832383998910179,18.1854
4.0,1.776151485147343,113.4069
0.0,0.214943107842138,0.0
3.0,-0.3437220021082684,13.7137
2.0,0.14082555962403165,15.2325
0.0,0.3583777168131381,4.5248
0.0,0.06651990335906255,0.0
0.0,-0.14808757261539357,0.0
-4.0,-2.2538171824647817,115.3555
-1.0,0.015624567126768962,35.568
-2.0,-0.4478641412875421,102.5431
0.0,-0.0013031067346963576,0.0
0.0,-1.0767191682048205,111.2971
0.0,0.18546491870983972,3.3305
0.0,0.14485200147426924,69.7198
0.0,0.06637666310866064,0.0
0.0,-1.8806084989585947,126.6717
5.0,0.21494321997916543,49.3832
0.0,-0.0013031104471401544,0.0
-1.0,-0.9846216804164722,58.4544
2.0,0.7619256462228357,52.913
1.0,0.06574487906619864,39.9616
5.0,-0.001303110462882895,55.8573
-2.0,0.11189845359497808,268.3142
4.0,0.21494310810060768,1.4376
0.0,-0.05964689181225896,0.0
-5.0,-0.24367181336837107,62.7354
0.0,-0.028979644370600022,0.0
0.0,-0.18097590917333434,205.7486
0.0,0.17543043384559998,0.0
-5.0,-0.5688724780999452,99.952
-2.0,0.06707846043750965,118.8902
-4.0,-0.0013031104472303046,109.3707
-3.0,-0.4066223830221773,198.248
1.0,0.21494310810061001,40.9867
0.0,0.28482421071139497,0.0
0.0,-0.07144854404396184,0.0
-2.0,-0.5892289175749078,5.4363
-3.0,2.3890297174776816,136.8363
-5.0,-0.0013214448129201806,9.5775
5.0,0.12173501700818257,154.1132
0.0,0.1455680183732646,58.5935
4.0,0.11668485770658743,75.5551
1.0,0.06655349637177588,36.7142
0.0,-0.0013028991213125396,149.5376
-2.0,-0.06956199850986483,273.4035
0.0,0.14557015389382988,66.5794
-3.0,-0.3154512603999797,126.117
4.0,1.9538610082208312,129.8983
0.0,0.21494307188605344,0.0
0.0,-0.26898486699782514,0.0
-1.0,0.7550330101473912,142.3178
0.0,0.24805104872928774,0.0
0.0,-0.018498013242335465,0.0
-1.0,-3.1161516487988603,263.2306
-4.0,0.21494292543448068,56.5691
4.0,0.9016854977094473,76.4586
0.0,0.06655350131149351,0.0
0.0,-0.2397925692015241,58.0498
1.0,0.32656357480164544,212.7464
-3.0,0.2149431080818538,98.2877
-2.0,0.3409283624657463,4.5981
0.0,0.16672934220763747,51.587
0.0,0.019165160836260853,0.0
-4.0,-2.2895472427908796,200.7389
-5.0,0.1168586676384924,78.5133
2.0,0.14556855057966755,108.744
3.0,0.16138206262137778,101.5935
-5.0,0.01399262685264524,14.8963
1.0,0.06655349821938061,93.0275
1.0,0.06655349636486318,3.343
4.0,0.6162036658970365,140.932
0.0,-0.0013031104472303046,0.0
-3.0,-1.8941463283701736,203.7077
0.0,0.2149431081006251,0.0
0.0,0.021724616744383085,0.0
1.0,-0.2408897905135171,24.9989
0.0,0.13051626191018506,0.0
0.0,-0.06051081678566278,35.7049
-3.0,0.1106841423461219,105.6245
0.0,0.21449908136840967,0.0
5.0,0.03432301902599211,26.4877
0.0,-0.1504989286857537,0.0
3.0,0.6081977229620779,132.0125
-2.0,-0.0013031104472303046,150.7076
-2.0,-0.49465091688788165,444.2671
0.0,0.21494310810060768,0.0
0.0,-0.18127785363519822,0.0
0.0,-3.1846379327091032,143.1887
3.0,0.12120853119813102,8.3975
0.0,0.0670476690709989,0.0
0.0,-0.23984140518023528,0.0
-4.0,-2.1736298145786135,386.9275
-1.0,1.1305101046268917,176.9012
-4.0,0.08837828362627131,2.2877
0.0,-0.20662635479596547,0.0
-4.0,-0.6235637137860567,187.4076
-1.0,2.267745275161631,134.3697
-3.0,-0.49465091787958954,586.2867
0.0,0.21494310809980877,0.0
-2.0,-0.2791845334619224,216.0292
0.0,0.24806087420778367,0.0
1.0,0.06655349637177765,118.6027
-1.0,0.06655349637153662,75.8538
2.0,-0.34295626475569563,326.134
-1.0,0.21494310810060768,119.7355
0.0,-0.0013031104472303046,0.0
-5.0,-2.7941120064477385,352.0988
-4.0,0.16138291325627907,135.6732
-4.0,0.1613820994307732,140.816
2.0,0.16138206244820197,36.0047
-2.0,0.0665534963459612,30.6141
5.0,0.42798618160926505,103.7553
0.0,0.16895447395203955,57.245
0.0,-0.0013031242138308308,0.0
-1.0,-3.1143241291721724,311.9443
-5.0,0.21494310809995987,110.6026
2.0,-0.0013031104472303046,21.126
-5.0,-2.9399923764338975,276.6384
0.0,0.2149431081002281,0.0
5.0,0.16137995111334025,108.326
-4.0,0.04206532628912141,8.7244
-3.0,-0.3504420606125751,116.0195
0.0,0.06655362201827708,0.0
0.0,-0.5518320892416304,57.3085
1.0,2.625294870666732,276.976
0.0,0.21494310810060768,0.0
-3.0,-0.0015047979268181244,17.0896
-1.0,-3.0179174736444665,120.506
5.0,0.24806239309529188,52.3915
4.0,-0.001303110538126373,27.4061
-5.0,-1.4771389861631306,183.3385
0.0,-0.0013031104472303046,0.0
2.0,-0.38368451407498017,330.9085
0.0,0.21494310810060768,0.0
5.0,-0.0013040898736006445,20.9663
-3.0,-0.6178511370230547,154.6784
-4.0,0.5097496625771127,153.1773
4.0,0.21519569729018295,100.9553
0.0,0.035771686380578704,0.0
-5.0,-2.6527581512185376,106.7572
0.0,0.24806238683575188,0.0
0.0,-0.0013018192932207073,1.2541
-5.0,-3.006147760721274,65.3892
4.0,2.691438304579127,91.3713
0.0,0.15463036950898645,0.0
1.0,-0.08813255473323905,44.6852
-4.0,0.6042739642178883,60.0764
2.0,0.6664218405247095,166.6692
0.0,0.1683521021742147,0.0
-1.0,-1.4588727684990483,70.0425
0.0,0.06655349763515139,0.0
-1.0,0.5314416030527525,74.7167
0.0,0.21494347638053246,0.0
0.0,-0.06698105710751201,0.0
3.0,-0.3846064731456511,3.2887
-5.0,0.05524699516905551,21.0701
0.0,-0.18443119655785684,0.0
0.0,-1.7903707094949362,170.0288
-4.0,-0.09205991098509597,81.8035
-2.0,-0.0013031181248233104,111.6386
4.0,-0.4067318591541544,348.5116
5.0,0.21494310810060768,144.7823
-3.0,0.34664449622686744,47.5021
0.0,0.01016788922278622,0.0
0.0,-0.031551923499889,0.0
-4.0,-2.2895563657587843,257.2736
0.0,0.6573756420904473,5.293
3.0,1.5478222479344186,293.14
5.0,0.1613820606929397,35.9558
0.0,-0.0030169967921686025,42.6588
3.0,2.6570302249946627,205.7163
-2.0,0.21494310810060768,27.1906
3.0,-0.2212909359692004,14.2816
-3.0,0.04773585120316948,96.5374
0.0,0.18551863686038206,0.0
2.0,-0.49385969231545584,267.4822
-5.0,-0.0013031104472303046,45.3523
0.0,-0.1648119709645327,293.1074
3.0,0.14556802603098862,123.8037
1.0,0.918928400131712,210.8134
0.0,0.21494310810060768,0.0
4.0,0.06655310381186785,20.9876
-3.0,-1.2004629269192533,90.3439
-5.0,0.29757977934272506,69.5956
0.0,0.21443188600777774,0.0
3.0,0.6407520055247675,12.2166
0.0,0.04884134862266554,0.0
0.0,-0.22013341832352712,0.0
3.0,0.09530516536310507,8.5986
-2.0,-0.6317918369007564,43.5171
0.0,-0.0013027503793383577,0.0
1.0,-0.0014019306247712304,40.6293
-5.0,1.5750130101534106,42.2992
0.0,0.21475931688737926,0.0
0.0,-0.0047776188833310584,0.0
4.0,0.054581297278768814,4.7701
0.0,-0.1809651453905059,0.0
2.0,0.4248041474387535,98.2622
0.0,0.12105065472629184,0.0
5.0,-0.05174522133929016,38.8001
4.0,0.01917032596009105,21.7986
-3.0,-3.116156842271237,190.2384
4.0,2.7509220113195703,259.3766
-1.0,0.21494310810060768,7.5129
-4.0,-1.529554455075939,49.122
0.0,0.07359076164930667,0.0
-3.0,0.05382775129124928,47.838
3.0,0.066589855000871,16.3272
3.0,0.6585199157985393,110.7771
0.0,-0.0013031104472303046,0.0
-3.0,-2.009509466141666,148.8702
0.0,0.21494310810868422,0.0
1.0,-0.0314522710171809,4.5437
-5.0,-0.21032351885769252,34.8119
-3.0,0.612831846911571,59.6655
-4.0,-0.0013031104472590593,88.1495
-4.0,-1.1598489749869443,225.7686
3.0,0.2150330780644779,102.1872
0.0,0.21494310356366553,0.0
0.0,-0.7409586926986251,0.0
4.0,0.15560775407355598,46.7933
1.0,0.06655349713994896,17.8221
-5.0,-0.905407656616473,52.4023
0.0,0.20974833057985443,0.0
1.0,-0.17373754982167228,18.7649
