TruePhase,PhaseEstimada
0.0,0.01989140621648633
-5.0,-0.6235185072655439
2.0,1.5327962919741387
-2.0,0.21494245405263623
0.0,-0.0013031335674198452
2.0,-0.22679064089246104
-1.0,2.456661362561701
0.0,0.10164664178407201
0.0,0.0595423655074967
-2.0,-0.5957355262005251
0.0,2.3432855064703944
2.0,-0.0919801393072005
1.0,-0.001303110450035283
-4.0,-0.15759890110196573
0.0,0.14569948853041803
4.0,-0.0013031388498170315
-4.0,0.06655349771666563
-1.0,-0.0013030578584276586
-1.0,-1.1411563638441957
0.0,0.1613820624428196
0.0,-0.0013031104472303046
4.0,-0.7752424096434445
3.0,0.06698600478232353
-5.0,-0.0013031104472303046
5.0,-0.4066223830230973
-2.0,0.21494310810060768
-3.0,0.3433876244273222
-3.0,0.022004249458167147
1.0,0.019233801481225554
-1.0,0.5000965652564515
0.0,-0.0013031104472303046
1.0,-0.1743063200286165
-3.0,-0.0013031104472303046
-4.0,-0.7581568181831525
1.0,0.1388811526245084
-5.0,-0.4071451627702202
0.0,0.09426425595616428
0.0,0.06710123692030212
0.0,-0.23986158520365602
-3.0,-2.9763394665362615
2.0,0.2768064371616339
2.0,0.2149431082016957
0.0,0.7877852493828259
0.0,0.0673576842142567
-3.0,0.05214228595946657
0.0,0.2176230435088945
1.0,-0.04602476735134592
0.0,-0.31246410301165417
5.0,-0.8303543809854868
-1.0,0.7553488829472301
1.0,-0.0852728911560876
5.0,0.14556802603098817
-1.0,1.77761436469965
-2.0,0.21494310810060768
0.0,0.21470243330468386
0.0,0.0923356400328198
0.0,0.10243889346442403
0.0,-0.21784513445322473
3.0,0.6064135307206222
0.0,0.6543904565496337
0.0,0.14484592243428762
-1.0,-0.5338595096815291
0.0,0.24798258773825932
0.0,0.0021677608296909456
-4.0,-0.3664948378569619
0.0,0.06665205641970418
0.0,-0.10787800917685325
0.0,-0.001302571741285452
5.0,-0.28120173904426843
0.0,0.08939810981986573
1.0,0.02244416381890213
-2.0,0.018076538149011223
1.0,-0.9040266715687935
4.0,0.21494310810079875
0.0,0.14556822037220007
4.0,-1.892699802805582
3.0,0.24806238521512114
-5.0,0.15376428293385092
0.0,0.044995641069031755
-4.0,-3.104158807326466
1.0,0.21494479238878605
-4.0,0.24722769648074716
0.0,0.14309687806247862
0.0,-0.07956367633071426
-1.0,-0.4880706666911526
0.0,-0.0012731598833682911
-3.0,-1.4060994610428552
-3.0,0.021273100125321687
1.0,-0.0013031304254849108
-2.0,0.6588746051271943
0.0,-0.0013031104472303046
-2.0,-1.6458104347173477
4.0,0.9751886352721311
0.0,0.1016421109159742
-5.0,-0.43801455766937936
0.0,-0.049081939076849934
3.0,0.32594038828589134
0.0,-0.0013031104472303046
4.0,-0.4066223830219545
-1.0,0.21494310809042527
-3.0,-0.0013035264757154108
-1.0,0.1696957484403463
-4.0,0.066762036746419
-3.0,-0.0013031090496765652
2.0,-0.0013031662387487097
5.0,2.491258038811673
0.0,0.16137069755401146
0.0,-0.6845539852662001
3.0,1.6542882341923775
0.0,-0.0013031104075867939
0.0,-1.434918953945477
0.0,0.21494310810060813
0.0,0.33164479470829655
-1.0,-0.17894877913534663
0.0,-0.030633371187768377
0.0,-0.06603949488393929
0.0,0.0001365273617822682
2.0,1.5204560362921489
0.0,0.06655352134490966
4.0,-0.5804271412389189
1.0,0.11194758952972272
0.0,0.189518719208986
-2.0,-0.128578186494114
5.0,0.06655349639232866
3.0,0.0514130142421545
-5.0,0.16138738373491524
0.0,-0.001303110447257394
-5.0,-2.950848356375534
4.0,0.21494047416356132
0.0,-0.20992368711192455
3.0,0.020802474653432435
0.0,0.06655349619964235
-2.0,-1.227084184380126
4.0,2.533664179198129
4.0,0.2149431078127002
-5.0,0.16138696204358582
1.0,0.16578363322883471
-4.0,0.06609312030262238
3.0,2.4984514556114057
0.0,0.24806238243526557
0.0,-0.012922271841542932
-5.0,-3.0180089801226133
0.0,0.21608539308131214
0.0,0.12872251515784794
0.0,-0.11831132371404729
0.0,0.01192235933605279
3.0,-1.1657643047475608
0.0,0.15516972328805234
0.0,0.19661795906008184
0.0,0.4591628933787305
0.0,0.06866593625022066
5.0,0.036703674225615934
1.0,0.07054885179319048
0.0,-0.0013031104497002177
-1.0,-1.4868761361161638
0.0,0.21494277294049402
2.0,-0.0013449689568664214
0.0,-0.19864073228733026
1.0,0.14557269305395415
2.0,-0.42296481416177495
-3.0,0.24081137343228864
0.0,0.0002662279484008101
4.0,-0.18232904398912775
-2.0,0.2186256537614466
0.0,-0.0012957432880433828
-1.0,-0.4492192979581433
0.0,-0.06864008487377316
-1.0,0.2149642643925994
0.0,0.35750088112684786
0.0,-0.1345184785001461
0.0,0.018970775440140808
0.0,-0.6441899509237144
1.0,1.7025392803219888
0.0,-0.013797136446826785
2.0,-0.588877368872552
4.0,2.6253581039621334
0.0,0.21494310810060768
-3.0,-0.129056675761955
0.0,0.019165159097806028
-4.0,-2.2509769184469084
4.0,2.8671170057622453
0.0,0.21494310810060768
0.0,0.05556306891245277
0.0,-0.03186695078777663
0.0,-0.5125176847934185
-2.0,-2.043031832934541
-5.0,0.14544552587840842
5.0,0.14558735719138471
5.0,0.2209773156954662
0.0,0.21494169319773793
0.0,0.34777148104926303
0.0,0.04969849074894661
0.0,0.0648456268123263
0.0,-0.048326692698963225
-4.0,-0.5166389610659639
0.0,0.04247515983954542
4.0,0.23416893054664334
0.0,0.07446002789373274
0.0,-0.23985997814290777
-1.0,-2.1725657881210356
-3.0,0.2149430892921752
0.0,0.10081942164867408
0.0,-0.2396553859408549
3.0,-0.21008075944465937
0.0,0.3281941611797854
-2.0,0.161495491721089
3.0,0.1455736482411525
1.0,1.7223986488502951
0.0,0.116419576608921
1.0,-0.0027764847879402366
4.0,0.06632761896421735
-4.0,-1.2284413671742844
4.0,0.6343361640366607
1.0,0.21494111250769754
0.0,-0.22328788209392592
-3.0,-0.5930496194108917
1.0,0.06658286836245264
1.0,-0.0013053306130157427
-3.0,0.11192454635209226
0.0,0.21494310810060768
3.0,0.29996691344908755
0.0,0.09686539297253671
4.0,0.01916516008036706
-2.0,-0.6235635154115209
2.0,3.255446725962882
0.0,0.21494310808649209
1.0,-0.3172860501898073
1.0,0.365361132785046
2.0,0.0927303462756841
0.0,-0.36424805724335907
3.0,0.6087454419099454
-2.0,-0.0013031104472297494
0.0,-1.1597103156925601
-1.0,0.21494310786281146
-3.0,0.2142428134458637
5.0,0.8963685267748089
0.0,0.0497459679100315
0.0,0.015781036005806715
-2.0,-0.2947104677102559
0.0,0.07964904400729633
5.0,-1.889267069607193
5.0,0.20885931795946833
0.0,-0.0013022605104585638
5.0,1.7776134702933508
0.0,0.0940257131121156
0.0,-0.044946668903687315
5.0,-0.6236171964087229
5.0,2.2512418751548955
-3.0,-0.49446328015975827
0.0,0.1613791557814176
4.0,-0.2838587998733335
5.0,0.11800503468681345
0.0,0.06655349637173769
4.0,-1.1239480412686462
3.0,0.2149432510816629
-5.0,0.14571683399147461
4.0,1.7269380336766489
4.0,0.1975357699667084
-1.0,0.008167945556502465
1.0,0.2325134250261115
-1.0,0.1854823272951689
0.0,0.010548223129246304
1.0,0.06546764418654538
2.0,-0.0013100519267948973
0.0,-0.40264880579510454
0.0,0.21494228029183027
4.0,-0.001324622853104418
-4.0,-3.018629812658804
0.0,0.21505708625807762
2.0,0.11521063628793948
0.0,-0.2982021487699452
-1.0,0.3524296691852541
-1.0,0.2149436096607209
0.0,0.1343085977910381
0.0,-0.5098735689709243
-2.0,0.7002622002387966
0.0,0.1853185854918752
-4.0,-0.5965217009074973
-4.0,-0.0013030352962870584
4.0,-0.49442864164539396
1.0,0.10164663731365142
5.0,0.01679505647746271
-5.0,-1.081664989364869
-4.0,0.5071771967410359
-3.0,-0.46876680800966203
5.0,0.11982214259693702
2.0,-0.0013031104472303046
2.0,1.7776144065997592
0.0,0.21494310810060768
0.0,0.15957532219988746
0.0,-0.05520427637842423
1.0,-0.0020599401644056936
-5.0,-0.9015902214822448
-2.0,0.2149423296583728
-3.0,0.258986231639754
0.0,0.0658173824603484
-5.0,-0.6235635152370094
4.0,3.2554467259187234
0.0,0.21494310810059802
-4.0,0.053944661188352394
0.0,-0.06125130078078811
0.0,-0.6221928960857697
-1.0,-1.4862569529178307
-4.0,0.04027576459519411
-2.0,0.19525342314305794
0.0,-0.0013031104472303046
-3.0,-2.809989432663456
1.0,0.1455680260341914
0.0,-0.252827500693689
0.0,0.1613820629316821
0.0,-0.001303110447227085
3.0,1.8049501804689998
0.0,0.23577621625961798
-3.0,-0.518611558954737
-3.0,0.8026281982252166
0.0,0.2149349285147315
0.0,0.03202041851532189
-5.0,0.006898809983915566
0.0,0.8274008492051435
4.0,-0.0014305240885681414
0.0,0.15311359064038121
3.0,0.7242444563675723
0.0,-0.0013031104472303046
-4.0,-2.939998702874261
3.0,0.25461245230705265
0.0,0.11931881602517402
0.0,-0.032194318833353386
0.0,-0.027675368144609525
-3.0,-3.01775318098076
-1.0,0.16219503716643702
0.0,-0.0013031104481552314
0.0,-1.5214288577583268
0.0,0.2146373514042088
-3.0,-0.22328768140042504
0.0,1.5198482677316074
0.0,0.15831992799769745
-3.0,-0.0850433146097862
-3.0,-1.5191638742075053
0.0,0.21494310810060768
0.0,0.35634340786650165
5.0,-0.15299568645352685
0.0,0.14619665322717068
5.0,0.20543451914801003
0.0,-0.0005885489363585128
-3.0,-2.88998434253799
0.0,0.21492612640096953
0.0,-0.0014011227460641873
-3.0,-1.4823023116967575
0.0,0.06652027860550058
-2.0,-1.305748430726053
2.0,0.1732675528626253
0.0,0.14398202121572434
2.0,-1.0938915618582308
0.0,0.2415397465619964
-1.0,0.1164402074141263
2.0,0.13391291897067759
0.0,-0.05912258746072735
-5.0,-2.1959331773704314
-5.0,0.001287710164240785
2.0,-0.4947098449816951
0.0,0.3442543905822192
0.0,0.072800973022771
1.0,-0.23959525253420005
-3.0,-1.0818306854459605
-2.0,1.6992270283601993
-1.0,0.19526837925594098
0.0,-0.0013031104472303046
-2.0,-0.3155186253026272
1.0,3.272312308049745
0.0,0.21494310810060768
0.0,-0.9420276222624248
2.0,2.6172464183211144
0.0,0.2480472450762723
0.0,-0.22329333841529986
4.0,-0.9252272125663181
0.0,0.19101962817577323
0.0,-0.0245110730301219
-2.0,-1.7113989459896173
3.0,0.21494310810060768
0.0,-0.27918479741263774
4.0,-0.029220901598553062
5.0,0.015034230855920927
0.0,-0.028882626948250667
0.0,0.08006313772978335
-3.0,-2.7636791017551454
5.0,0.6490937901216176
-5.0,-0.0014447340150992583
0.0,-0.4052179225385754
3.0,0.21494310810060768
5.0,0.15545705213520522
2.0,-0.239262018226384
-2.0,0.38132138881584365
-5.0,-0.03249256702332609
5.0,0.16503135517454515
0.0,-0.0013031117392712233
-3.0,-3.1161568422232566
1.0,0.2149458233659376
0.0,-0.06184708839996955
-3.0,-0.3023313678601576
0.0,0.019165214871087466
0.0,-0.6218407647580976
5.0,2.084570598397141
4.0,0.14556767731072318
-2.0,-0.2599283305523188
-2.0,0.24561422784627895
0.0,0.06655349637073726
-5.0,-3.018008983148059
1.0,0.21494310811288686
3.0,0.16138212334708746
-3.0,-0.24157481564328465
-1.0,1.601032556046669
0.0,0.16136988306680644
4.0,0.298320820948065
0.0,0.8510585458764397
0.0,0.09508327269248351
0.0,0.017777730232650724
0.0,-0.6487938625979158
5.0,2.5356706660508115
1.0,-0.0920580787135874
2.0,-0.030767323018652204
-3.0,-0.0013031103476608408
-3.0,-0.40694311116638754
0.0,0.21342001732084614
0.0,-0.0012624412476375246
-5.0,-0.7030809040090965
4.0,2.164779736460729
2.0,0.19547414805561636
0.0,0.12082765308053356
-5.0,-0.23862564846174683
-2.0,-1.4145005949351268
0.0,0.214943108100772
-5.0,-0.014339877006316892
4.0,-0.25968475973735805
1.0,0.24802216879866934
0.0,0.042372616034723865
0.0,-0.19026636934906538
1.0,-2.3295947885801893
5.0,0.22348055236119047
-3.0,0.04077628575846415
-3.0,0.06642335717984649
-1.0,0.06655349637145047
-1.0,0.0028046193726698476
-1.0,0.6587501531421711
1.0,0.21494310809912542
0.0,-0.04751440300436832
0.0,0.019165160836398742
1.0,-1.0822939130428533
2.0,1.8321116552087064
0.0,0.21478645237590877
-1.0,0.21494310810060768
0.0,0.0154378992809584
0.0,-0.69689379871617
3.0,2.4331898840796313
4.0,-0.0013031104472303046
5.0,-0.5095573465374423
2.0,0.21494310754965362
-5.0,0.16138174242771242
0.0,0.06655349632704766
0.0,0.048751064573827496
0.0,0.14517004084868568
3.0,1.7771246415048572
0.0,0.2424139551831873
0.0,0.04297411271214968
-2.0,-3.017973935871697
-1.0,0.2157093856599125
0.0,0.16138205986449727
3.0,-0.03148341455516557
-3.0,0.044193864498974
0.0,0.2115827253582332
0.0,0.12078329505414764
0.0,-0.23971853151606354
0.0,-3.08835898440324
5.0,0.21504192873774364
0.0,0.1848207852372855
0.0,-0.8889780671237454
-1.0,0.27601012717885853
0.0,0.15357486259769237
0.0,0.04336068773134549
-1.0,-1.0331793430552088
0.0,0.0035305404737007162
1.0,-0.0013073202586442179
-3.0,-0.4078294973443869
5.0,0.2149431097027087
0.0,0.34662975478871927
0.0,-0.163133670129735
0.0,0.022949671544471917
-2.0,-1.1097418247673083
2.0,3.0517528000123253
0.0,0.09057846348590715
-2.0,0.22412240011860385
0.0,0.019160134380739935
0.0,-0.6235596611560549
5.0,3.2069219373288362
0.0,0.09499939342940855
-2.0,-1.381445964442704
-4.0,0.06686920358647153
1.0,-0.0013030957259944076
-3.0,-0.40662238300166176
0.0,0.21494310810060768
4.0,-0.3153045281841892
3.0,0.005081408131147769
4.0,0.24806238512843093
0.0,0.06655345974018012
-1.0,-1.325213636501876
-3.0,-0.001303103862933197
-5.0,0.1455281185826005
-2.0,0.36812332168385664
0.0,0.2149431081006289
-2.0,0.16895217367603776
0.0,0.01914217140619312
-2.0,-0.8940637290953207
4.0,-0.0013031104472234212
0.0,-0.4828297959727019
0.0,0.21494310810060768
3.0,-0.0013031132560769043
-5.0,-3.009443441772312
-3.0,0.20096848500333298
-4.0,-0.28272600285575944
0.0,0.34596435214290333
-3.0,0.17598480494266644
0.0,-0.23988726291093027
4.0,-0.009350321691189878
-4.0,-1.137696040650157
0.0,0.21494310810060768
5.0,0.3562882977393905
0.0,0.019165117477900617
1.0,-0.09470239038889722
2.0,0.06655349637178187
-1.0,-0.11816357501584412
2.0,0.6590021807440272
4.0,0.21494310810060768
2.0,0.2280183878785237
0.0,0.01909316623280477
-1.0,0.6599607137001504
2.0,-0.0012984175806426412
4.0,1.7776761209453051
0.0,0.21494310034803898
0.0,-0.3029273444860873
3.0,0.20257294090052447
4.0,0.1986504198993484
0.0,-0.020950667198965434
0.0,-0.015294408741856613
0.0,0.043254489013832
0.0,-1.0902349490575376
5.0,2.262061451848493
-2.0,-0.023102809002159774
3.0,1.547817377951861
-2.0,0.16136931529112752
0.0,-0.5850181107147198
2.0,0.38211689492335377
1.0,0.193020752947491
2.0,0.9945312241986313
0.0,0.16239276028014948
0.0,-0.23986014361948055
3.0,2.667743917861788
0.0,0.10164685725624467
0.0,-0.043518059240083395
0.0,-0.16640950506303404
-4.0,-3.01789050540891
5.0,2.7899906739773783
0.0,0.21020584189817615
0.0,-1.2032491575635385
4.0,-0.0317493580557775
-4.0,0.6625307906614595
0.0,0.182915624716944
2.0,-0.001237211201667865
0.0,0.06654635759498417
2.0,0.011532592037343359
-4.0,0.15112221673202952
1.0,0.21511252825320992
0.0,0.02225324285706698
0.0,-0.26913468848080474
5.0,1.3928691487260862
0.0,0.14806750117924505
0.0,0.05841229554428162
0.0,-0.640350126128219
2.0,2.0738552225858777
-4.0,0.14556802602719432
-3.0,-2.682991419703548
4.0,0.21493348496967513
1.0,0.10531843842646893
0.0,-0.23985517073176565
-3.0,-3.0180022037006387
3.0,1.144859643758805
0.0,0.08338454067519685
0.0,-0.2398618103098737
1.0,0.6102802104662706
-4.0,-0.0013031104472303046
3.0,0.02472725612843596
-5.0,0.1613831111874955
4.0,0.14556752642937765
-2.0,-0.40738261433914885
0.0,0.09686539298215979
0.0,0.0051609029906736215
-4.0,-0.6403501252975667
1.0,2.4220715055833404
-4.0,-0.006718073075403619
4.0,-0.40853206385517477
5.0,0.214674851160238
-1.0,0.18429702502611367
5.0,0.3824760222437936
-2.0,0.24806238513356338
3.0,0.09156797072418676
0.0,-0.06011578703818299
-4.0,-0.661289337655824
-5.0,1.8560650930881561
-1.0,-0.4425280068437628
0.0,-0.0013031104472303046
1.0,-0.406622395785781
3.0,0.16138206245466635
2.0,-0.27918478088013604
5.0,0.24850732537610865
0.0,0.1689545778158278
0.0,-0.23986175890655942
5.0,-0.7968560648326624
3.0,0.21494315642156947
0.0,0.16134286437975442
0.0,-0.24355781522185876
4.0,0.6090263795850959
-3.0,1.348974070593621
0.0,0.10164664192874551
0.0,-0.20053683504527747
3.0,0.0219345231640925
0.0,0.01931361302063095
1.0,0.1116078707136835
1.0,0.21494310810060768
-3.0,0.15672981313949697
0.0,-0.07629442224534361
2.0,-0.5103264946304452
4.0,2.0382649439080796
3.0,0.21494310810060768
1.0,0.33499263488463993
0.0,0.01916426018597661
0.0,-0.6235416304741508
4.0,1.788644523188507
-4.0,0.15462628214782104
0.0,-0.0013031104472492894
-1.0,-1.2455093387356932
-5.0,0.21494310810060768
3.0,-0.2791847688138768
-2.0,0.1691233462326247
0.0,0.04068261250405525
-4.0,-3.116155989373559
-4.0,1.4811317675597222
0.0,0.21494310810060768
0.0,-0.3161697804229324
-5.0,-0.5123530616684375
0.0,0.32206554669504794
0.0,-0.0015575031781682735
1.0,-0.18291600469432295
4.0,0.32985412438830275
0.0,0.05488208453035737
4.0,-0.6066373546081525
3.0,0.1206606162020113
0.0,0.5257949879072081
0.0,-0.04095005967860105
0.0,-0.13799141899196193
-4.0,-0.6235655038119388
0.0,1.3299964641098472
-4.0,0.19527527656666277
0.0,0.19370351747393755
0.0,-0.14721289010399102
2.0,0.32626316490307705
0.0,0.24800633140768613
1.0,0.3369156419647691
0.0,0.04328923154529396
0.0,-0.5835051120956208
0.0,1.5767528296715978
-3.0,-0.0013029817608933847
-1.0,-1.1561797638917934
0.0,0.20957050372389419
0.0,1.777567910336842
0.0,0.24806238512843093
0.0,0.24729089991711417
4.0,0.049742381796929025
0.0,0.010711211957049382
3.0,0.06385969133732117
-1.0,-0.3185802640910145
1.0,-0.0013029841340664872
-1.0,-0.49465091716882714
4.0,0.214943102828127
0.0,-0.0013031104478671285
-4.0,-2.289556210916312
4.0,0.036773902968521455
-5.0,-0.7256179602454975
0.0,0.14556802602456242
-4.0,-0.4066381735054791
2.0,0.21494421809959163
0.0,0.10157671465492568
0.0,-0.2173224511194144
0.0,-0.6234365804167699
0.0,1.348063223149012
0.0,0.16136991955003055
-1.0,-0.0013443238676815739
1.0,0.06655344755431647
1.0,0.2035717792219539
5.0,-0.0013031022960653393
-2.0,-0.2994485900780713
-2.0,0.8013611355141654
0.0,-0.0013031104472303046
-4.0,-1.299627054324973
3.0,0.2542069960303446
-2.0,-0.0013031104472303046
-3.0,-1.725160574695025
1.0,0.06786366661099452
3.0,1.6443881869059453
0.0,0.21494310810060768
0.0,0.018987354753553176
-5.0,-3.199610019298982
3.0,2.901532421485494
0.0,-0.0010741818448956053
2.0,-0.38609815449521767
1.0,2.5628601086028064
0.0,0.214943014828208
-2.0,-0.3150005446456271
3.0,0.24426168027289807
-5.0,0.19658494071610877
0.0,0.06651658958779538
-1.0,-0.03496009066520528
4.0,2.4369078332943763
0.0,0.10163113404197799
0.0,-0.24967525555171155
-2.0,-0.7738747734303415
-5.0,0.06837460827341524
-3.0,-3.1062090759902334
-2.0,0.18205039034895176
0.0,0.14556802603117713
-1.0,-1.6376053344122294
3.0,0.06655349637177743
-2.0,-0.4066229657118533
0.0,0.21494310323328758
0.0,0.0519018495298198
0.0,-0.2388845130640614
-5.0,-1.082102658166694
-2.0,2.2717060648598935
-3.0,0.04055928403037001
1.0,0.21776127459631522
0.0,0.06655349637177743
-5.0,-0.4482286125942734
-4.0,0.30324825824763624
-4.0,1.716224374032884
0.0,0.21494310810060768
1.0,0.6861500714686133
3.0,0.04444116252118124
0.0,0.3276363306608625
0.0,0.020993977321758006
0.0,-1.178601340054454
3.0,0.05653798977480984
0.0,-0.0013031142854181832
2.0,-0.18918184469868227
0.0,0.16138206249559262
3.0,-0.8296832100116558
1.0,1.7994474048771167
0.0,0.2149431081006068
5.0,0.3569157496920401
0.0,0.1968114919031444
5.0,0.23336567102915085
0.0,-0.05330520749856388
0.0,-0.01629997398143157
0.0,0.07458950287468258
-3.0,-0.7413172688679945
2.0,1.4793843100863586
0.0,0.1455711213859211
0.0,-0.41047722917866136
0.0,0.24806238511712997
0.0,0.06643616705314459
1.0,-2.9599941853561136
2.0,0.21494734256936088
0.0,0.006773600788004042
-5.0,-0.47997103488647475
3.0,0.07106448223363027
-3.0,-0.3153508235280854
5.0,0.5546566512485069
0.0,0.07923707284100656
5.0,-0.01949466806826361
-3.0,-3.116074627428784
1.0,1.4831818718083223
0.0,0.14556802660179358
-4.0,-1.915890143257614
4.0,0.2480623842603079
-5.0,-0.0013031169825226119
3.0,1.891858845597706
0.0,0.2149431081006019
0.0,0.027938401779611266
0.0,-0.21554809620758897
-4.0,-3.0151624645617776
5.0,0.5438990989324255
-3.0,0.1478436875083221
0.0,-0.9637679866093016
2.0,0.06655349094673546
1.0,-0.10166675176387518
0.0,0.16730038049038465
-5.0,0.1455685565015603
3.0,1.0808346927122354
-1.0,-0.25372033919542825
0.0,0.24598441379874825
0.0,-0.48015643755316373
0.0,-0.657486937472094
-2.0,-1.7465485988478175
-4.0,0.8920671639405497
4.0,0.19529322097784896
0.0,0.14558566090061364
1.0,-0.3481274751821001
-5.0,0.24794209893232788
-4.0,-0.19990717889050497
-3.0,0.65913481492778
0.0,0.0665534963676373
-2.0,-0.6213779504078791
4.0,-0.06814568807042193
1.0,0.21090556649251058
1.0,0.16138186657725817
-4.0,0.05776708505744066
5.0,-0.011706939956270257
-3.0,0.18550561642181895
4.0,-0.0012952134615487054
-5.0,-3.116156842265948
-4.0,0.21494310810060768
0.0,0.10164658579515251
3.0,-0.23986220498678945
-5.0,-0.029313974088001182
-5.0,0.23874791258047257
0.0,0.21494310784866866
0.0,-0.001310345616075126
-4.0,-1.810799328446565
0.0,0.07748401879868505
