TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-5.0,0.062376483102620894,0.07126791686022786,50–100
-3.0,-0.8456824104385452,0.11691130659536746,150–200
4.0,1.0597631599933048,0.10639742107865013,150–200
-1.0,0.006821964690748472,0.0023022458753164917,0–50
1.0,-0.6346630998635916,0.07230942683676699,50–100
0.0,0.1887662024608162,0.00728975053233659,0–50
5.0,-0.04695475976348762,0.07435065870668382,100–150
-3.0,0.09668414746895171,0.08914432077342993,100–150
-2.0,-0.3550728446825186,0.0033223651083216683,0–50
4.0,-0.18538399799092503,0.15157814306039516,200–300
-4.0,-0.34363648810906644,0.19877801967466013,300+
3.0,3.5051894210202974,0.19182385852638983,300+
0.0,0.024653494334102632,0.0,0–50
1.0,0.565408461533464,0.02100294164786289,0–50
4.0,0.19848575439906047,9.291385647056505e-05,0–50
0.0,-0.5308730117422367,0.02084985730956873,0–50
3.0,1.0429567049035589,0.15188618451302416,200–300
-3.0,0.21222160089002817,0.12021198374889529,150–200
-3.0,-0.046097552893619664,0.07297821592950678,100–150
-4.0,-0.7077929013626774,0.18785943329676183,300+
5.0,0.18828159260910904,0.06968905275862008,50–100
5.0,-0.0038505968340517005,0.05075474176284055,50–100
-3.0,-1.7205044487986443,0.10565580176653526,150–200
2.0,0.22486486898929858,0.06101758071528808,100–150
-5.0,-1.2803154816794347,0.17408607169941195,200–300
5.0,0.3349795757063265,0.06056805405339115,100–150
4.0,0.03436028636514238,0.0695184823184087,50–100
0.0,0.12509274301287754,0.014532319190873756,0–50
-5.0,-0.003744992031762373,0.014980093900990681,0–50
4.0,-0.16493778579301815,0.04388506498199547,50–100
-1.0,0.20292262389293225,0.2524138421830962,300+
1.0,0.02940805217818604,0.0032891384366319338,0–50
2.0,1.2654049219046681,0.10776889726174164,150–200
0.0,1.2715706555900514,0.0,0–50
-2.0,0.13121516051023485,0.004911445784915779,0–50
0.0,-0.1111821817101919,0.0,0–50
0.0,-0.10987872216581818,0.0694990813429399,100–150
4.0,0.4435410881166384,0.018478077072225176,0–50
-3.0,-0.903037879948458,0.003829102057655283,0–50
3.0,0.948797823731294,0.2870302949314162,300+
4.0,0.034649328108150246,0.02560272125232896,0–50
0.0,-2.2739792990386745,0.16484790913918937,200–300
-4.0,0.008574036234238469,0.05302359573019832,50–100
4.0,0.009008732522164331,0.07763587035484333,100–150
0.0,0.06105921955040705,0.07400139402221964,50–100
3.0,0.01301648160065838,0.05240374198729139,50–100
-1.0,-0.006097477932901607,0.06574624262321006,50–100
-3.0,0.13103723940799628,0.02441906638247995,0–50
1.0,-0.0029306788078506396,0.038402999719684465,50–100
-1.0,-0.07628881982699737,0.021410542291300405,0–50
-1.0,-0.9581276148244255,0.1247465182525888,200–300
1.0,0.1780499275246168,0.022044990484183288,0–50
4.0,-0.2647397274854504,0.05949122997008874,50–100
-1.0,-1.22230173304363,0.16241589800789186,200–300
1.0,0.10454297148500269,0.0645838295938124,100–150
4.0,0.1702631413772394,0.08022519467355912,100–150
-1.0,0.08656808901647162,0.025665851928539457,0–50
1.0,-0.020548284222506596,0.04126476722171891,50–100
3.0,-0.013791795542811291,0.029059805411319917,0–50
3.0,0.33610453885420954,0.07572998846672019,100–150
4.0,0.014765070787701062,0.04943184779835537,50–100
-2.0,-1.5914596221398167,0.11945640923467074,150–200
4.0,3.055162828470949,0.06795381334068427,50–100
1.0,-0.00583474887886265,0.006252957551356201,0–50
-5.0,-3.051793315187508,0.07065745021537286,50–100
5.0,3.5341230743733023,0.10077027278553748,150–200
0.0,0.0030215034995019763,0.014500361173921268,0–50
0.0,-2.3762395408722723,0.06410930062227302,50–100
4.0,2.5380235269632987,0.06452396117264052,100–150
0.0,0.13225210170750334,0.0,0–50
2.0,0.07153131265537482,0.014992417975581054,0–50
0.0,0.0622395973152281,0.00688553296819839,0–50
-4.0,0.025194989177345473,0.042321311818715145,50–100
0.0,0.4281051527415066,0.0,0–50
5.0,-0.05983887019751777,0.015178306100652529,0–50
-3.0,0.03622411773790546,0.050431153992596095,50–100
-3.0,0.23060111671136752,0.010448036294641316,0–50
-4.0,-1.6543084331081677,0.02660054840923684,0–50
4.0,3.542026336789398,0.13624457778475604,200–300
0.0,0.011834309657518138,0.0,0–50
0.0,-2.0360830862645534,0.019281618817943633,0–50
4.0,0.15575223813606287,0.06375521681400077,100–150
-3.0,0.9688585426692802,0.12180988459651976,200–300
4.0,0.08406385750724421,0.021813672437092393,0–50
0.0,-0.1728296462856979,0.0,0–50
5.0,-0.31170119553137743,0.06908513742581616,100–150
-5.0,0.1414231305403424,0.048390337821816246,50–100
-3.0,-1.2135392198216999,0.09559114085106313,150–200
3.0,0.28905177668805826,0.04229452424622557,50–100
4.0,-0.021843258680449174,0.0025582724837184775,0–50
5.0,-0.7344424237230496,0.04701508979827737,50–100
4.0,0.30153704946784987,0.04209831100157971,50–100
5.0,-0.2660336854669212,0.06872586648665463,100–150
2.0,1.2844360057341935,0.1382972007374871,200–300
4.0,0.0014425689039770373,0.002919295374660023,0–50
-4.0,-1.959453815695324,0.12276034864323719,200–300
-4.0,0.22616702862173887,0.017070474435187357,0–50
2.0,-0.06704714724466965,0.10768335368517316,150–200
-3.0,-0.1533483912269077,0.09553930724322715,150–200
1.0,-0.053332628943145166,0.12724039140535953,200–300
-5.0,-0.06532588203459955,0.19622300944598028,300+
-5.0,-0.04471834856314222,0.18825470986560897,300+
4.0,3.3918329790243185,0.13937640303396967,200–300
0.0,0.06243086482027016,0.0,0–50
1.0,-0.4388426589605512,0.017234976666116713,0–50
0.0,1.0948677156696949,0.09549134001173323,150–200
0.0,1.478135461603411,0.0,0–50
0.0,-0.0896549298705896,0.0,0–50
-2.0,-3.4500847895199795,0.04116944620166341,50–100
3.0,2.3527707709868197,0.11311337719697018,150–200
0.0,0.01986318980554508,0.0,0–50
5.0,-0.7049111477444211,0.07429506518729055,50–100
-3.0,-0.22287767560463043,0.1256545125716737,200–300
-2.0,0.0357387737644278,0.04311745984210901,50–100
-2.0,0.17907157501356208,0.08880117987307048,100–150
4.0,0.1130945511366851,0.01351842240729411,0–50
-1.0,-0.02975323980711242,0.017019486597176205,0–50
2.0,-0.18540613127551353,0.027040892427321335,0–50
0.0,-0.024514415500375197,0.06124279713721413,100–150
2.0,0.13032293485815427,0.11964719074230015,150–200
1.0,0.009454345959591548,0.12247182030870961,200–300
-3.0,-0.04242524979694584,0.12243508973345987,200–300
-4.0,0.42146792700039515,0.08122755274024288,100–150
3.0,-0.004049992597465413,0.021212994625072347,0–50
-4.0,-0.4898430907374629,0.12347599073930371,200–300
0.0,0.08358776367425835,0.0,0–50
-2.0,-0.34289125231667816,0.06730020062264365,100–150
-4.0,-0.0650416168430249,0.0687946154909872,100–150
-4.0,0.6586525564717229,0.1770438496011017,200–300
0.0,0.011504168763759037,0.0,0–50
-5.0,-1.6266754096257583,0.10942497499088832,150–200
-2.0,0.03813838106533163,0.05542730337444807,50–100
-2.0,0.03603687164524394,0.08158911934035754,100–150
-2.0,-0.0006162876357276859,0.02774022324819472,0–50
3.0,0.5981729572766372,0.06256793721633107,100–150
-2.0,0.02603022823500417,0.008229159159200885,0–50
-2.0,-0.2928701209345715,0.007696203345297552,0–50
5.0,-0.4709391662805376,0.03888799978569942,50–100
3.0,-0.018892842784212216,0.1240245932949664,200–300
2.0,0.26351539670123514,0.18599898133065812,300+
4.0,0.25941139579962325,0.08503690003127536,100–150
0.0,-0.023948854277900555,0.010701948478481228,0–50
2.0,1.6879626616372965,0.09708670354988323,150–200
0.0,0.12632848308124733,0.038289972953709936,50–100
-5.0,-1.3863066019693395,0.0027277889214664657,0–50
5.0,2.9017861595628025,0.31141287238716775,300+
-4.0,0.014208095066903959,0.026000655954911286,0–50
4.0,-0.16226847125666283,0.05433267616015183,50–100
4.0,0.011483400197449867,0.01296383905072728,0–50
0.0,-0.07036333267662115,0.06312701331311826,50–100
2.0,0.346222416559937,0.06938774178671413,100–150
5.0,0.0817108933611741,0.05913688609809701,50–100
3.0,-0.02699333598178738,0.05263933525303304,50–100
-2.0,-0.3586374839618264,0.04791495380746421,50–100
1.0,0.04126743162795654,0.07430231538497291,50–100
-3.0,-0.03850516156512518,0.07011220405381101,100–150
-1.0,0.03535403877443,0.05533511138707654,50–100
0.0,0.05082657901275722,0.0051542421367722175,0–50
0.0,-0.11853982279982167,0.021585254172258057,0–50
-4.0,-2.485422270847918,0.12425935483348695,200–300
0.0,1.118666357396749,0.20239845823410388,300+
-1.0,-0.0090784084559139,0.13221883424282788,200–300
1.0,0.7848789281847632,0.30091644597612016,300+
-3.0,1.5869043547691473,0.04692556893636777,50–100
3.0,0.07067941458795501,0.0034721871915771954,0–50
0.0,-0.26907358355170524,0.0008596646148089342,0–50
1.0,-0.1416842053939802,0.08509102930006444,100–150
-1.0,1.065695459608271,0.04207869730890215,50–100
4.0,-0.018809260061926014,0.013343589702075765,0–50
-4.0,-2.109083610956075,0.051003538020151125,50–100
5.0,0.4837725008982846,0.06617877024704996,100–150
0.0,0.010765706591858604,0.06726981332108013,100–150
-1.0,-0.013750351638610936,0.07612478612870811,50–100
3.0,-0.19122113103181926,0.006854722781722455,0–50
2.0,-0.628807908752637,0.27849394008941114,300+
0.0,0.029403657370218272,0.04514324139243176,50–100
-2.0,-1.2615487652952853,0.09772979067740545,150–200
3.0,-0.0007977626795933612,0.02922297857538168,0–50
2.0,0.41043115787409723,0.11315778011277373,150–200
2.0,0.00890663539514569,0.015362019389031584,0–50
-5.0,-1.9700673783150655,0.13134738926260167,200–300
1.0,0.12775573999866907,0.02003888487181784,0–50
1.0,0.9969415275201052,0.18583659352429086,300+
5.0,0.5393360278717854,0.016189303101975614,0–50
5.0,0.030527064321228148,0.009136368120591312,0–50
2.0,-0.3111351660220967,0.021719973222927347,0–50
-3.0,0.47585727774016107,0.07731767966431637,100–150
-3.0,0.17743324483419476,0.02692574690688382,0–50
-1.0,-0.28250658851739174,0.021595403410156016,0–50
5.0,0.6421849185803117,0.07111612061612027,50–100
5.0,0.012799503696820425,0.009800901554385991,0–50
-1.0,-0.6418405079166293,0.0871068008532851,100–150
-3.0,0.2032699122709305,0.007924621610131887,0–50
-1.0,-0.31414899985466394,0.0058866183929442975,0–50
-2.0,-2.60452028491669,0.13347842716052052,200–300
-2.0,0.32059901437410165,0.0271230529245905,0–50
3.0,0.26149932043496216,0.08860496127371001,100–150
3.0,0.2561868835940998,0.024497541739798064,0–50
1.0,-0.07183453916183002,0.01790845109520245,0–50
-2.0,-2.2139211371771834,0.1140459592531055,150–200
3.0,0.3056652857493729,0.042215764204033994,50–100
-2.0,-0.5863947268838514,0.029208298427707852,0–50
3.0,-0.2644822070113676,0.10229090651845073,150–200
-4.0,-0.28441663836202674,0.21069805793728702,300+
-1.0,0.02385276187917612,0.09388685424190116,150–200
-4.0,0.7785437261974573,0.08504082681974777,100–150
0.0,1.526347381958497,0.0,0–50
0.0,-0.01868706668624831,0.0,0–50
-2.0,-4.127016404956561,0.08110618477037983,100–150
5.0,1.954192392221971,0.0738595080869792,100–150
5.0,0.029410191780679884,0.024703667928535105,0–50
-5.0,-0.4318469116143695,0.0460885145344713,50–100
-4.0,-1.0601387141235628,0.12722631537898915,200–300
3.0,0.16796095472057537,0.03838178335172976,50–100
-2.0,0.06223172269743915,0.046841848232604046,50–100
-1.0,0.1735775027972667,0.021088726872952743,0–50
4.0,0.6057084889248807,0.0058407655860124655,0–50
2.0,-0.04329200792489013,0.003479497059348937,0–50
0.0,-0.2944231141513034,0.02332125714985114,0–50
1.0,0.22209292170127548,0.15326847446744743,200–300
5.0,0.0934774830487819,0.05992906559223316,50–100
0.0,-0.321097072308348,0.0,0–50
5.0,-1.1695445960411797,0.1406217386889009,200–300
5.0,0.14245993136594115,0.06913105064487834,100–150
-5.0,-1.4070505723922246,0.16460559608437567,200–300
-2.0,0.39109954687475657,0.15235673459628113,200–300
-4.0,0.006416076226458012,0.02999957651096628,0–50
2.0,-0.2884510269518037,0.06819780405530924,100–150
-2.0,1.9901043094167463,0.07299150659818267,100–150
0.0,0.035076465711819715,0.0,0–50
3.0,-0.41950631738664174,0.025877415209007545,0–50
1.0,2.328943433777696,0.08196820545827223,100–150
-4.0,0.06104214743919023,0.009464164339843123,0–50
1.0,-1.3435904391322466,0.02295262233048613,0–50
4.0,2.8822309373973347,0.08332753880316442,100–150
0.0,0.17831682109810965,0.0,0–50
0.0,-0.5027782352874401,0.0065923528996342465,0–50
0.0,-1.029017879276351,0.0744681603002048,100–150
0.0,1.9491868816249116,0.0,0–50
0.0,-0.10463632319930699,0.0,0–50
-4.0,-4.779361074835637,0.07635422700957478,100–150
4.0,2.1487583357627065,0.11908124990522846,150–200
1.0,0.032276305191138,0.009773897332121787,0–50
2.0,-0.5077003723753948,0.06967378918455196,50–100
-5.0,-0.8573553108749623,0.1213745547852539,200–300
4.0,2.366358375377734,0.06446077008429969,100–150
-4.0,0.03599387855026026,0.004255188812978362,0–50
-2.0,-0.5141818189489761,0.005759632094959169,0–50
0.0,-0.02757674524399062,0.06419676907469217,100–150
-1.0,0.672092029899217,0.06640984664561948,100–150
-2.0,-0.09880809947038144,0.08480842135431069,100–150
-5.0,-1.1891815976077695,0.1712054400881727,200–300
0.0,-0.006174873149539073,0.06785254873038774,100–150
-2.0,-1.541882841512153,0.40471989100201794,300+
2.0,0.7907117682760016,0.1663087348630611,200–300
2.0,0.024188001029701867,0.040962395819429176,50–100
3.0,0.01118801969286809,0.04568044288175973,50–100
-1.0,0.208488487865073,0.019728185285453656,0–50
3.0,0.06739438520754382,0.06371382141816767,50–100
-4.0,-0.2806564558549963,0.17263068306727125,200–300
-2.0,0.06950561588074367,0.007724597046559689,0–50
2.0,-0.24230486096663842,0.07575318672477266,100–150
-3.0,0.05533911406209191,0.0684828284862768,100–150
-3.0,0.011518296119577887,0.04818656910800665,50–100
-5.0,0.5273167190711082,0.06172536923440976,100–150
0.0,0.017126678910243387,0.0,0–50
2.0,-1.3460066113686193,0.07327302712559024,100–150
5.0,0.9070029681018779,0.07127870187864205,100–150
0.0,0.0008412976661749116,0.0,0–50
-5.0,-1.6456174478856793,0.06337229894839318,50–100
-5.0,0.2873310766706014,0.07324167322994118,100–150
-4.0,0.0026666875474885,0.16650428892898775,200–300
-1.0,0.8880827659997308,0.040194943315283393,50–100
0.0,0.04664783063476663,0.0,0–50
4.0,-0.29591682661806223,0.0014547845108372414,0–50
-4.0,-1.5421425914838445,0.13608363986951705,200–300
-2.0,0.9850147152218209,0.07160045688485937,100–150
2.0,-0.06740210768535965,0.13267971838522966,200–300
5.0,0.0019009047620246466,0.0787257051862666,100–150
2.0,0.512214721147477,0.08431914351064676,100–150
4.0,-0.0029503672643652057,0.04019860657305975,50–100
-5.0,-1.084490116678931,0.1442310614163612,200–300
3.0,0.14829388507027952,0.0029906421005974335,0–50
0.0,-0.0796618936712018,0.06009414114578003,50–100
0.0,-0.13153492773616576,0.0626926883130095,50–100
1.0,0.24845148231331815,0.06696129943690386,50–100
0.0,-0.06046696518892625,0.0067810803948319355,0–50
2.0,-2.396702144031365,0.13349310730819433,200–300
4.0,0.8924986956857364,0.12847050320344383,200–300
-4.0,0.10865476649752137,0.04092683169185042,50–100
3.0,-0.1403996301140376,0.014000994504489737,0–50
-1.0,1.0542367045705585,0.07106407182854793,50–100
-4.0,0.1316255437883853,0.00013351080806238544,0–50
-3.0,-1.8353073605025971,0.06280577977349922,100–150
2.0,0.5414465167094191,0.06841706281365213,50–100
3.0,-0.13528320919725906,0.09251549888307033,150–200
0.0,0.20319526893689255,0.16715293397250172,200–300
-1.0,1.3715353589272425,0.05722367340652675,50–100
0.0,0.25445102318046653,0.0,0–50
1.0,-0.18269544976483992,0.017268505398458173,0–50
-5.0,0.19390660360200995,0.05042039317287807,50–100
-2.0,0.800745184180363,0.0008080726554943291,0–50
-3.0,-0.06049911660836799,0.01388107642575497,0–50
-5.0,-1.051658253433668,0.01661412120256145,0–50
0.0,1.0478685712301175,0.12203365112731754,200–300
5.0,0.04251713177658545,0.002682479823707737,0–50
1.0,0.3749182409309124,0.08237465827123318,100–150
1.0,0.3180045486623423,0.0023700282855635487,0–50
-5.0,-0.13791758452325859,0.02479072180836221,0–50
-5.0,-0.8558202162498628,0.024181525885963524,0–50
1.0,0.5502614793271932,0.06878445704147212,50–100
0.0,-0.02446978322293919,0.0017708003646717835,0–50
4.0,-0.37036386790804404,0.06363137194679358,100–150
2.0,0.6863671260019231,0.028331174707229224,0–50
-3.0,-0.05667418121603346,0.01698505168287957,0–50
-2.0,-1.1386729979801014,0.02009778669890419,0–50
5.0,2.0160039845161037,0.08029394367789171,100–150
-4.0,0.035819170306145676,0.006326781174637755,0–50
-3.0,-0.4116940159793286,0.012956408358694849,0–50
1.0,0.10760424763988863,0.009126581355475427,0–50
-3.0,-2.1953965150491097,0.09189409971034194,150–200
4.0,0.5583369111065153,0.06552595676654221,100–150
2.0,-0.331635618964383,0.10668643271022046,150–200
5.0,0.19812310128876964,0.0905397805722684,100–150
4.0,0.032922415486847545,0.015334833930376348,0–50
4.0,-0.12445810839687138,0.07095455568460907,50–100
3.0,0.029184054302536344,0.023944529098620205,0–50
5.0,0.3132211658698555,0.09515188425132486,150–200
5.0,0.832596141822378,0.02148001624119712,0–50
3.0,-0.12395254130020827,0.0044820967745540724,0–50
-3.0,-3.24274343658821,0.144552031064884,200–300
4.0,3.400654283460174,0.14885530793361695,200–300
-2.0,-0.0019623052044602796,0.0389282956212393,50–100
1.0,-1.5704562773290958,0.0023251420727172355,0–50
5.0,0.8211436972259045,0.17524254111060572,200–300
3.0,0.03462715576003167,0.07897538852098236,100–150
0.0,0.8539725970697722,0.21973051719368497,300+
0.0,0.4888371136046902,0.010142109266574384,0–50
5.0,0.09322556773032165,0.01000424878512716,0–50
1.0,-0.26597726193855287,0.008440782851799318,0–50
3.0,0.37204376644209247,0.06273687635993676,50–100
3.0,2.4402820872564437,0.13359429762652217,200–300
-3.0,0.004976054120642004,0.006643461561906092,0–50
