TruePhase,PhaseEstimada,TrueAmplitude
-3.0,0.3835388385998474,16.1411
2.0,-0.05680830357867528,14.212
-4.0,-3.112402026964394,225.5401
4.0,0.8741343536748768,81.706
3.0,-0.27073240639278506,72.6205
-3.0,0.1266885447026569,73.0572
-5.0,-0.002577434645723242,4.3849
-3.0,-1.8169217422158672,283.8199
2.0,0.8767208898931987,114.371
2.0,0.22348770350530178,180.7158
4.0,0.009163682277494978,18.5876
1.0,-0.44218053460896767,148.0135
1.0,0.5754866860293374,102.183
3.0,0.23877568741174782,69.9985
0.0,0.0015230188181820647,0.0
2.0,-0.7021227604892708,102.5496
-1.0,0.43841744641576696,57.9427
-1.0,0.01616592332942901,1.7489
3.0,0.11211045787446172,52.3494
4.0,-0.06414989256214021,8.418
2.0,-3.11499883772238,310.7732
5.0,0.8741055053667243,399.9399
-4.0,0.24243873090773538,50.6008
-2.0,-0.4243481983884664,76.8869
0.0,0.3401579998050339,0.0
0.0,-0.3383323193377561,36.063
-2.0,-0.4660339069428715,104.8247
2.0,1.7504065862934497,294.3587
-2.0,0.22348770350530234,139.2761
0.0,0.327799811390757,0.0
-1.0,-0.3420106685726292,41.075
0.0,-0.8200713589967273,29.0759
2.0,1.1310214242150454,106.0958
-5.0,-0.0015596483278811357,78.4358
3.0,-0.0016046672987566346,18.0439
4.0,0.2915510159302147,136.594
-2.0,0.23872826496102217,38.8561
4.0,-0.8667037740504135,20.0164
4.0,0.7723801032773808,155.848
0.0,-0.0016027359098462757,0.0
4.0,-2.295952194173104,117.8502
3.0,2.1327098558838196,307.6428
2.0,0.17438306972795803,30.1574
-3.0,-0.7871315899473375,48.1166
0.0,0.15862168421934308,0.0
1.0,0.34357313046482096,6.1952
-3.0,-0.45885472700885666,59.5252
-3.0,-1.0183740012192606,122.4687
2.0,1.1156175920642442,224.8377
-4.0,0.17438306972795448,18.8766
2.0,-0.5657932286042443,4.1594
-5.0,-0.18835201894282633,54.7101
0.0,1.324724658622603,0.0
5.0,-0.1255230596545504,44.1875
-1.0,0.14238393642641411,12.0595
0.0,-0.2304169595297056,0.0
0.0,-0.563603927348382,8.0211
5.0,1.7262866676044193,115.5219
2.0,0.2234877035683358,94.0455
0.0,-0.05338828909671012,0.0
1.0,-0.4240573210151609,45.8449
-3.0,0.5786913054558821,41.6315
0.0,-0.04890936397689538,0.0
0.0,-1.0841142348694817,1.2784
5.0,2.200643122707741,461.1179
2.0,0.22348729391011612,34.91
-3.0,-0.787048340185788,26.645
0.0,0.14364837316607082,0.0
-5.0,-0.8648528852100443,0.6271
3.0,1.5245537656341397,109.5786
0.0,-0.0016024046944569381,0.0
-1.0,-0.07383766607765363,54.8473
-3.0,-0.04888046845489846,15.8831
-1.0,-0.848754408200008,7.9823
5.0,2.200643108786364,337.6812
0.0,0.22348770350530223,0.0
-1.0,-0.8547583872378497,7.4873
0.0,-0.8658292922091516,142.3206
-5.0,1.517100638050012,114.1348
0.0,0.22348770348055413,152.9405
0.0,0.17438310623840336,0.0
2.0,-0.3437044908217828,82.9507
-1.0,1.221328199648024,119.2447
0.0,0.17805242390257403,0.0
-3.0,-0.7871748999036631,76.1435
0.0,0.5754882120811554,16.9082
0.0,0.10962391514897551,0.0
0.0,-0.3441271838627251,0.0
2.0,-0.4619391701299736,3.6026
3.0,1.3980337315072946,105.9774
-4.0,0.29155107258053237,41.8743
-5.0,-0.0489095945147775,8.7432
-5.0,-3.1187715249205086,185.864
5.0,2.132698058813898,140.4481
-4.0,-0.08887172710715752,96.3174
1.0,-0.3249968481158582,40.2012
3.0,0.5754866799143848,182.734
-5.0,0.23877568741140742,45.9999
-1.0,-0.24653652807539028,81.4841
-4.0,0.07123744014304634,90.5635
-2.0,0.575364931522839,63.41
1.0,0.2387759055953892,44.8623
-3.0,0.2387762537542828,3.5377
0.0,-0.33920765511751844,3.3735
1.0,-0.3929162309740224,83.9773
1.0,1.3722234101084938,82.7176
2.0,-0.08906042837774064,0.7085
1.0,-1.0583832162461873,112.5365
4.0,0.12014299794587113,17.8737
3.0,0.06660517478405947,18.8167
-2.0,0.12132664094832735,2.5325
-5.0,-0.43139196683981634,60.1405
-3.0,-0.010089249090615926,413.9525
-2.0,0.22348770350530223,97.4964
0.0,0.2190777556771093,131.2516
-5.0,0.0074283283854139626,25.2169
5.0,0.5754866993497149,107.7292
4.0,0.009171480252799902,28.8323
-4.0,0.026763598546995837,84.6067
0.0,0.27350725455198965,0.0
-1.0,-0.44725192185598217,48.3396
-3.0,-0.2802341047187479,246.287
3.0,-0.08906042837687578,64.3384
-3.0,-1.4364456769673264,394.6543
2.0,0.222838451553922,86.0111
4.0,0.009163681891395492,56.6814
-1.0,-0.7023375846378191,261.5135
5.0,0.5754780325272567,39.6638
0.0,0.35335865284713786,146.4039
-3.0,0.23877568741190014,29.5365
0.0,-0.025136565434156655,0.0
0.0,-0.34702401638742897,181.7307
-1.0,1.219630511838111,64.0968
-1.0,-0.007362910462643257,110.4291
-1.0,-0.0016027718210728237,191.653
-2.0,0.223487703506421,113.2503
2.0,0.00916368187695149,79.0194
-1.0,0.6241102312500691,176.4835
-1.0,0.23877568741190014,54.8886
3.0,-0.030032196390344934,8.6699
4.0,-0.6586157978442261,156.1315
-4.0,0.23873944533470803,91.9111
-5.0,0.23861430468378553,62.2911
5.0,0.2383069862484204,35.8364
-4.0,-0.007451486049117606,59.9024
-1.0,0.06378398557965337,41.2275
-4.0,0.009163870316740819,54.917
-1.0,0.5744295219790908,50.476
-2.0,0.23877491518765925,16.7518
0.0,0.005752121718922032,0.0
4.0,-0.13776258032256578,9.0149
4.0,-0.433110957742409,54.3692
0.0,-0.8886371382436264,149.4313
0.0,0.6977365247356672,290.1425
-4.0,0.22348770350530223,93.7483
-2.0,0.00916242383031074,46.7879
-5.0,0.15205678405442025,115.6556
-1.0,0.011174803427099533,18.1695
-3.0,0.20927314336592917,124.0594
0.0,0.23877568741190025,0.0
-3.0,-0.34312773412149394,49.4538
-1.0,-1.0360020767851918,140.0706
1.0,0.1433941290020353,59.9938
-1.0,0.0667531222498009,57.2338
-5.0,-0.4472420202965629,43.6894
-3.0,-1.0388757715090509,305.5288
-3.0,0.8741104978050364,337.7264
4.0,0.22348770350530223,78.3682
-3.0,0.009163675357469647,76.3098
-3.0,-0.7021416485937515,165.2483
4.0,0.5962027330460636,93.1382
0.0,-0.002577433832754661,0.0
-3.0,-2.866955320879217,238.694
-4.0,1.4181504405209773,142.9311
-5.0,0.17438306972865059,10.07
0.0,-0.5657398109371162,0.0
1.0,0.17026920641132903,36.8083
-5.0,0.3128964009551103,11.4412
0.0,0.06872683084748654,22.4935
3.0,-0.04897854271669022,21.9607
-2.0,-0.6008390016832632,63.1738
3.0,2.1312404698243865,216.9896
0.0,0.22348770350521774,0.0
4.0,-0.9379547697459405,89.9283
-1.0,0.31609604271072766,48.3304
-3.0,0.10958933076860955,40.3943
-1.0,0.2738282391646112,11.7247
0.0,-0.44690911446954945,0.0
0.0,-0.5388730220445583,194.5301
-1.0,0.22348770353737013,41.2099
-5.0,-1.3103004998633545,31.9626
4.0,0.5768190577854216,147.499
3.0,0.14339346018125476,34.3895
2.0,-0.2670337223696203,36.7667
-5.0,-0.44728027748725385,168.7196
-5.0,-0.6762107729480598,116.6635
4.0,1.1156364993675267,537.0874
-1.0,0.17438306972795803,8.0851
0.0,-0.5658474564680022,0.0
-3.0,-1.7471958050977134,30.7831
5.0,0.5163481928678623,67.4339
-3.0,0.23748736379188962,26.746
1.0,-0.019890239118957043,23.9807
1.0,0.5754858413475133,44.4711
0.0,0.08303749776924463,0.0
0.0,-0.22703155901593086,0.0
0.0,0.2531114582285686,31.9174
0.0,-0.08701562846631228,13.8073
-4.0,-3.115354728974171,273.1196
5.0,0.22348842272584546,49.9112
-4.0,-0.5009958177688631,98.7634
5.0,0.23915515146437216,5.7047
-3.0,-0.0029607978754855324,16.0433
-4.0,-2.0888221049899722,177.0677
5.0,0.19857122050620812,35.7516
-5.0,-1.432023890220183,261.8111
0.0,0.17447273769664562,0.0
-2.0,0.010236700776780072,92.8428
3.0,0.009163671711188481,27.0926
-1.0,0.5755290066855162,99.7631
2.0,0.23877562965868138,14.8315
1.0,0.005025303952153837,50.4179
-1.0,0.5761200619231025,64.3231
0.0,0.2839896065432552,0.0
-5.0,-0.44680600007833127,18.6604
-3.0,-0.45842168980340314,156.1125
5.0,0.22348772359113478,29.0238
3.0,-0.0027356158134419495,27.9072
1.0,-0.34134583367027255,60.3422
0.0,0.009162799107726771,34.6308
4.0,0.062275220839585255,120.774
0.0,0.17438382744377767,53.042
1.0,0.23875866105251653,9.6533
-2.0,-0.33724997673975415,23.2779
0.0,0.058924749306109026,41.5162
5.0,0.3876147509099711,35.2926
-3.0,-0.1433859965990033,25.4404
0.0,0.06659025756236048,0.0
4.0,-0.048909729616683606,13.4553
0.0,-1.007675897499547,0.0
5.0,1.1433521643392504,198.0224
-3.0,-0.08906042837671879,19.1002
2.0,-1.2036267468394897,154.3285
3.0,2.0828715360134082,262.6867
0.0,0.29155106096128236,17.2965
5.0,-0.44725207133091627,125.5885
1.0,-0.278242792230811,292.7829
3.0,0.22348771371371634,152.0192
-3.0,-0.0016027361273295293,137.0245
-1.0,0.8666624386392833,425.9121
4.0,0.17438306972795803,103.9897
-2.0,0.02733230798621089,9.7762
0.0,-0.7983620712224829,441.4075
-5.0,0.17438995911468214,4.528
-3.0,-1.0695367498253334,114.1376
3.0,0.5754866819128112,120.891
0.0,0.23877568741190014,0.0
0.0,-0.7201785082661781,0.0
2.0,-0.8635623086354018,111.571
-2.0,1.2422089963093725,104.3
3.0,0.021638560638798654,8.8255
5.0,-0.44839480175650226,23.6363
3.0,0.003825485793246153,271.3599
-2.0,0.2231181509537804,110.0165
2.0,-0.08906042837688732,186.3091
-4.0,0.95071581055016,202.9782
0.0,0.23877539977835194,31.827
0.0,-0.028939826966185356,0.0
-5.0,-0.22362766646982685,12.8185
0.0,0.21117244959169656,0.0
1.0,-1.7582673374644795,39.2631
5.0,2.20064440540113,373.5467
-1.0,0.22348770350530223,39.5706
4.0,-0.7871339929959948,4.1853
-4.0,0.015254737500608573,82.6841
0.0,0.21487157235722598,14.8162
-3.0,-0.4768797249983225,126.4759
-5.0,0.7284045786222949,86.9205
5.0,0.17438307742567194,63.4845
-3.0,0.2459655730856244,16.5267
0.0,0.20871397680861925,0.0
-2.0,-0.6226186368728324,6.7457
-5.0,0.6026208596432171,24.6976
5.0,0.46211227494573126,8.827
0.0,0.1509888210866155,0.0
0.0,-0.0743478541852799,0.0
4.0,0.04197060725934387,5.0825
0.0,-0.5914625239359248,0.0
0.0,0.3875938956053996,0.0
0.0,-0.4276144389732987,0.0
-5.0,-2.6652913249933525,219.0038
1.0,2.1327098656573527,168.0641
5.0,0.29155106766642136,13.6327
5.0,-0.45260891482704185,70.6263
2.0,-0.0017902064546447827,137.7636
-5.0,-1.2014623817272623,321.1941
5.0,0.8733208180081821,122.4835
1.0,0.24400882171108096,44.2492
-3.0,-0.1971447690130132,12.4685
0.0,0.3435731949621996,0.0
3.0,-0.4589757988929134,69.7712
0.0,-0.2250927149113735,226.9323
4.0,0.8741053974611647,354.5084
-5.0,0.22348770350530223,81.9106
3.0,-0.3249724279861138,119.7031
-3.0,0.0324751289645534,122.0027
5.0,0.23876084949254706,90.4279
2.0,0.00916368189159078,144.0688
-2.0,0.5753705173641311,169.0163
3.0,0.23877568741190014,59.1542
5.0,0.010117069764134845,21.9026
1.0,-0.7021415954025488,182.6911
-5.0,0.29195061236086783,126.6815
0.0,-0.0016027519025497705,2.0951
2.0,-0.5954239135819283,137.2682
2.0,0.2717268559099345,120.8304
-5.0,-0.001602736127213955,45.5115
1.0,0.11708038866900283,204.2276
-1.0,0.2912422053690529,64.267
0.0,-0.5954244928056671,83.5499
5.0,0.07067826239561692,247.4628
-4.0,0.2915510724503372,143.1054
-2.0,0.23876675085051502,5.098
1.0,-0.3338437717240112,123.1043
-3.0,0.8935046844751008,275.9982
1.0,0.23877550883177545,0.4151
0.0,-0.336697534502411,0.0
0.0,-0.8548014007930337,0.0
4.0,1.2746944199385513,288.3478
4.0,0.8740877140204387,141.3941
0.0,0.24298791368808803,0.0
0.0,-0.601581933004626,0.0
-3.0,-0.23261726775191188,39.3917
-4.0,1.2311892952305215,43.5063
0.0,-0.048232845196366614,0.0
1.0,-0.595489736015408,94.6245
-1.0,1.0202574511795786,190.6052
0.0,0.2915510724372562,4.5435
3.0,-0.2319395897320191,27.1944
-1.0,-0.33731267117779457,68.7317
-4.0,-0.22862988289678854,71.8654
4.0,1.236691781517906,244.3934
5.0,-0.08906042837524253,12.8041
0.0,-3.01996749591553,389.6181
3.0,0.17438306972806605,119.2514
0.0,-0.33638034296738234,146.1462
-2.0,0.23877569240460594,103.6278
-4.0,0.24006006665965807,41.3063
1.0,0.008461125250732615,108.9543
-3.0,0.575486679762481,148.0556
0.0,0.2387756874117748,0.0
-3.0,-0.5559040948633033,71.1491
-4.0,-0.002605982117569905,78.306
-4.0,-0.014159921301044487,132.2208
2.0,0.22348733404925047,124.6674
-5.0,0.03451956490593577,93.5494
4.0,0.23877974221189258,58.1604
-2.0,0.2387756874138538,21.1236
5.0,0.16556647470111574,3.9004
0.0,-0.28971952049730054,0.0
5.0,0.12995148384198996,32.405
-1.0,0.7729591627560687,57.4345
0.0,-0.04923717482140921,0.0
-4.0,-3.1153769739383796,171.7577
5.0,2.1327097798092347,136.7356
0.0,0.24275416438076425,0.0
-1.0,-0.22452200330358052,32.023
-2.0,0.21128777926698328,10.9373
-4.0,-0.4482412249888783,63.7897
1.0,2.200856622234258,212.4435
0.0,0.17438302766195168,0.0
-5.0,-0.787131113122824,25.8232
-3.0,0.15832408317774982,15.9669
3.0,0.15452106543726418,1.3285
-4.0,-0.7239872128314165,19.6557
3.0,-0.011558919363522269,124.2359
2.0,-0.0025680260693449197,102.0197
1.0,1.1076856069627725,587.0203
-3.0,0.17438306972795803,70.3997
0.0,0.2428777528492,0.0
4.0,0.09111936727852588,9.5828
-2.0,0.41703375897738015,10.0783
-5.0,-0.28105632050538565,44.4753
2.0,0.7154975482306388,30.5285
3.0,-0.0016106038196612715,65.1804
-2.0,0.11708079706135521,161.7729
0.0,-0.0016027361271097051,0.0
3.0,-0.595469781568478,117.9849
4.0,1.5126123265843248,321.1692
1.0,0.22348770350530223,156.2663
4.0,-0.06547333607537376,173.2524
-5.0,0.9027600719191134,233.8176
1.0,0.23878126103425834,2.638
1.0,0.03663384529262825,2.84
-5.0,-0.6477126747893189,29.0726
4.0,0.5557161303374326,41.34
-2.0,-0.43143948377399555,21.256
-2.0,-0.32556931565101344,375.3929
0.0,-0.08886061412178103,6.7465
5.0,-0.5457553091363625,277.4839
0.0,0.23149489795778877,249.2833
-4.0,0.11070460907256996,48.5691
-3.0,-0.3199369370167534,181.2092
0.0,0.23877568741190136,0.0
4.0,-0.32416508004705336,91.3124
-1.0,-0.0025486255486456555,98.8635
-2.0,-0.001823721979841264,116.363
3.0,0.23171848998197686,175.4593
4.0,0.17437993769834015,58.2666
1.0,-0.3249924392395671,90.9677
3.0,0.0711003384484934,105.8908
-4.0,0.23877568718575792,101.6155
5.0,0.27174147475926325,4.6393
-3.0,-0.4472486847226741,66.9011
-5.0,-1.0544544444070847,219.6417
-3.0,0.8741099779486251,222.3633
3.0,0.2234876215947269,33.5458
0.0,-0.25455609932458473,81.9705
2.0,-0.09446850312900912,35.528
4.0,0.22765189251225082,104.987
0.0,0.29155107243560674,0.0
1.0,-0.4472521734283425,60.0701
-2.0,-0.3239703892243053,212.4822
4.0,0.22348770350531222,142.6518
3.0,-0.08906042837565831,140.4916
-2.0,0.13633157449287703,127.7932
-1.0,0.23877568741191402,68.5671
-2.0,0.009164013027824103,20.7053
-3.0,-0.7019695221841667,89.4811
-3.0,0.5757437725748934,21.9568
-5.0,0.10963574200162007,23.0061
0.0,-0.34278208410368005,0.0
-1.0,-0.4472300924745476,79.3572
-1.0,0.9833782602577524,118.1902
-4.0,0.22348770350536906,79.9205
0.0,-0.0016028712634660325,0.0
-3.0,-3.115636216090052,231.0317
3.0,0.23951904014602865,23.8385
3.0,0.00916122609287251,50.3217
0.0,-0.34163417842433164,50.3488
1.0,0.010416588275116268,72.1157
2.0,0.14585622347142413,80.9386
5.0,-0.0016027372613366397,34.2901
5.0,0.28798915442538453,110.3501
5.0,0.009163681889884479,57.1656
-2.0,-0.5872810755390592,117.7438
-4.0,0.23877568734545818,34.7538
-5.0,-0.4122607514033473,44.2991
-1.0,0.17073971765278662,139.229
1.0,-0.06547332061284183,19.9999
2.0,0.5861299059191561,155.4465
0.0,0.23877568741167832,0.0
1.0,-0.7663226696955713,29.388
2.0,0.8548241177209838,42.3601
-3.0,0.23877576748443963,13.2266
0.0,-0.07226082697939729,0.0
2.0,0.5047709981440859,60.0821
-1.0,0.23877681479593893,1.8096
4.0,-0.508021897033361,18.4374
-3.0,-0.40642376780627026,20.3178
3.0,-0.001603007448668592,20.0379
-1.0,-0.5959438304425015,38.7254
4.0,-0.0015700380530081492,67.1062
0.0,-0.06324480471690319,79.2666
2.0,0.22348772335753164,188.5976
-2.0,-0.007699432451455657,33.5414
-5.0,-1.1929206611983632,206.2428
4.0,0.23877570105132107,19.0254
-2.0,0.009038733459675763,117.7638
0.0,0.07091506984989737,72.7161
4.0,0.5789293570195365,156.8715
0.0,0.009163681921765865,0.0
-2.0,-0.43491580620931997,97.4657
0.0,0.7099650039451783,0.0
2.0,-0.10906588367855174,43.2182
-3.0,-3.115315881921861,274.4131
3.0,2.078582503971225,216.7771
4.0,0.17438306979353801,26.6266
4.0,-0.781012745323542,60.6175
4.0,0.4170857307692398,48.2097
1.0,0.2737895568638571,10.9596
-3.0,-0.3539030236341159,9.6578
-1.0,-0.3239703791500804,158.2084
-2.0,0.29154193003130935,51.854
1.0,0.2060019704457079,98.3409
-3.0,-0.0016027657759933867,47.9246
-2.0,-0.9113869132843728,202.0397
0.0,0.5929082168027785,81.9848
4.0,0.24721148827093176,68.3364
-4.0,0.10010319863677719,9.6767
4.0,0.1352822000847732,26.4322
0.0,-0.46177964192677257,0.0
1.0,-0.22838723990346738,185.1257
-1.0,0.2431151485062274,155.4407
4.0,-0.08880440630415809,118.9589
-5.0,0.24109042293230143,141.6207
0.0,0.1535127926052291,0.0
-2.0,0.1353126796326567,20.9029
0.0,-0.3420006538451584,0.0
1.0,-1.498677529160319,88.573
4.0,0.920509109809282,213.9663
-2.0,-0.08905992396894258,176.3082
4.0,0.1743830697268458,123.5594
-4.0,0.24019802151120206,99.9694
3.0,0.17187019044071805,17.4897
1.0,0.2735022017895308,27.506
3.0,-0.3413012753870331,12.1026
-3.0,-0.5327774909519103,203.6153
-3.0,-0.0890603895425438,2.3736
2.0,-1.4320238447350755,155.8721
4.0,0.9298346737532511,326.0144
5.0,0.17438306972795803,3.8637
2.0,-0.3420269871447425,39.1056
-3.0,-0.8660288063787892,51.4846
2.0,0.47477292601873644,139.6439
-3.0,0.291550832784952,92.8265
-2.0,-0.44725071011324935,91.5711
3.0,-1.0212930995521967,422.7447
4.0,0.87410539746119,449.7774
-5.0,0.24298791296453193,128.688
-5.0,0.33213577093163826,100.7463
5.0,0.15586768462905676,20.5129
4.0,-0.34201170270566916,13.4551
0.0,-0.32398637204813163,275.0876
-3.0,-0.08906042837483452,147.0937
-5.0,-0.5457551582616933,211.6226
2.0,0.23877602267481368,109.061
2.0,0.0215448405623877,11.706
-2.0,-0.726133461719492,167.7033
0.0,1.529524826114828,259.9818
0.0,0.22348770358122028,131.9602
4.0,0.002180452876198946,16.2996
-3.0,-2.5760705409330336,287.9672
2.0,2.0829003398183112,188.95
-3.0,0.22348770350530234,90.7115
2.0,-0.026154681517147282,105.4612
-4.0,-0.7017963771608435,315.0494
5.0,0.23877568741168276,53.2493
-1.0,0.23868924816030201,119.6567
-1.0,-0.0025871390885005008,43.1327
0.0,-0.6791432630735939,160.8209
-3.0,0.29155107245033907,118.8291
1.0,-0.06547466543398939,3.2142
1.0,0.7172638335136229,335.5566
1.0,0.17438306972795803,9.0522
-2.0,-0.7540319547393084,28.2581
4.0,-0.30848886036992895,4.6825
3.0,0.3477909412469924,32.0339
0.0,-0.04893463496994277,12.8353
2.0,-1.3837200690418192,83.9918
5.0,1.7217699570324076,172.3822
-2.0,0.1852993675926904,6.0669
-4.0,-2.059818507184123,77.3605
-4.0,1.3248009946826222,34.5605
0.0,0.2387756898825073,41.9413
0.0,-0.0023493464502264416,0.0
0.0,-0.6018781329714791,69.0766
1.0,1.2367519481184752,74.7697
-2.0,-0.000791877958639553,16.6114
-3.0,-0.596082877087268,170.0531
-3.0,0.9624696003783458,201.7193
-4.0,0.22348772318517895,32.1354
0.0,-0.2802319356216535,0.0
-5.0,-0.34221446320307575,149.6588
-4.0,0.7155244073624235,2.8863
1.0,-0.08662689243294253,333.1895
-1.0,-0.08906042837687578,10.5868
-3.0,-2.694230962343581,327.3174
3.0,0.23877090940839263,99.9466
0.0,-0.0654733360561569,0.0
-3.0,-2.8669751081137003,297.7549
0.0,1.3248060929933132,0.0
-4.0,0.23851787211065212,5.028
2.0,-0.42068784556238936,14.2807
-2.0,0.007502698574747391,93.3104
1.0,0.7375322859620602,22.7409
-2.0,-0.04890945269792957,18.813
-4.0,-3.1153769740800388,310.0424
4.0,2.1327098656896033,225.7549
4.0,0.18284171136117777,22.0581
1.0,-1.0359465551977904,37.5852
2.0,0.516336723401979,34.0539
-3.0,0.19679509005897589,8.6207
4.0,-0.5826222819706763,64.8851
4.0,-0.0016024328736700122,32.1333
4.0,-0.0016027830775348084,91.8468
-5.0,0.28797676715838216,107.1568
4.0,0.29155107245033784,25.9994
-3.0,-0.06799824079208738,43.7466
-1.0,-1.3642206248132311,227.3907
0.0,0.29155830893346335,75.0448
0.0,0.291551071530479,0.0
0.0,-0.3420117102775598,6.9123
-5.0,-2.8238530811168627,344.1786
0.0,1.401646021335396,16.4934
4.0,-0.06573917574285526,9.4067
-5.0,-0.872062418492395,129.0117
-3.0,1.3248060806596262,19.9755
-4.0,-0.32956629260356757,103.8265
-3.0,0.238775687575843,1.3852
3.0,0.08994163648640863,10.8941
4.0,-0.4472533675688961,10.4445
-5.0,-0.459022381005827,85.0358
-4.0,1.0131398472318187,188.3408
-5.0,1.1156352537325582,141.0082
-1.0,0.268102111733335,24.9062
-3.0,-0.3070669366806106,15.6805
-4.0,-0.447459491957787,69.2983
1.0,1.5170644327133749,288.7492
-4.0,0.22348797657026032,149.397
-4.0,-0.08906042839258654,76.6795
2.0,0.009152454092648976,213.751
-1.0,0.5755370708592852,320.073
-3.0,0.17438306972795803,27.6122
0.0,-0.3416698325334747,8.4867
1.0,-0.6133764668500107,166.2269
0.0,0.5962027330459184,66.6144
4.0,-0.0065227616663141585,1.9152
-1.0,-2.2231454608789054,177.6732
5.0,0.009175216954759313,40.6683
-3.0,-1.4313823033428674,186.8676
0.0,0.23921599423998152,11.2849
1.0,0.3280652079091293,59.3671
0.0,0.2726000808848551,0.0
-4.0,-0.2757577350772571,6.7759
4.0,-0.718230338281129,47.5089
2.0,2.0828870634150896,101.0023
0.0,0.22350467338917346,0.0
0.0,-1.066961438206926,0.0
3.0,1.7942025023582358,197.2836
1.0,0.17579727172552084,0.0807
4.0,-1.0695909711546205,45.6506
1.0,0.5753259604691409,42.1228
1.0,0.25926361621093186,31.3788
0.0,0.041779818094135335,0.0
0.0,0.11556903692907172,24.869
3.0,-0.04886989428488753,6.5066
-5.0,-1.8179552137377595,128.8391
4.0,2.082900339822628,165.2982
0.0,0.22348770350530223,0.0
0.0,-0.8589529847543236,0.0
2.0,1.2428213965352537,400.4862
0.0,0.17438306972795803,2.3751
0.0,-1.0695384603496527,11.4646
1.0,-0.31217051431944476,0.0213
-1.0,0.5067069032298489,43.0319
-1.0,0.4788266608122852,3.1207
-4.0,-0.5959523194642993,46.7773
-4.0,-0.001602706484510441,55.6926
-5.0,0.20856592498276827,106.1877
0.0,0.2915510724172836,0.0
-5.0,-0.44725163448145655,67.3065
