TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.0018123639103491233,0.0018137238197151184,0.004236581876832111,0–50
0.0012082426068994157,-0.0007636203195738878,0.22823690761903892,300+
0.0006041213034497079,0.0018934426636328938,0.09848288829428585,150–200
-0.0018123639103491233,0.0004545563346314285,0.011166034463791294,0–50
0.0006041213034497079,-0.0006168014177541092,0.06251531825080059,100–150
0.0012082426068994157,0.0026341207512268205,0.12563886582991435,200–300
0.0024164852137988314,0.002263425192498336,0.017528821268114652,0–50
-0.0007631787034067001,0.00014732794976868302,0.04007214786190526,50–100
0.0,0.0009804211122300677,0.06366887019253702,50–100
-0.0007631787034067001,0.000873181806053891,0.07443243735390374,50–100
0.0024164852137988314,-0.0038126274695768902,0.002195799701648653,0–50
-0.0022895361102201,-0.0027315949765046588,0.056389976990925274,50–100
-0.0012082426068994157,-0.001780855413994309,0.00794957181996436,0–50
0.0,0.001085833198152808,0.0,0–50
0.0024164852137988314,-0.0011992040309261043,0.019860125378127074,0–50
-0.003020606517248539,-0.004000738110432889,0.00742211350992242,0–50
0.0006041213034497079,-0.0040859084020855585,0.13241879839426973,200–300
0.0018123639103491233,-0.002469994217649818,0.13995333887876413,200–300
0.0006041213034497079,-0.00782711651819512,0.3075640155628897,300+
0.0024164852137988314,0.0011928798038708388,0.026093267750730127,0–50
-0.0006041213034497079,-0.003031808185646079,0.006861247291799711,0–50
-0.0006041213034497079,-0.0028093660680266197,0.2437011443326142,300+
-0.0012082426068994157,0.00595222529914563,0.006263892146948641,0–50
-0.0006041213034497079,-0.0003879324605340351,0.015004802462301773,0–50
0.0,-0.0017442132549876366,0.0,0–50
0.0,0.0011941899419884994,0.13467633929313094,200–300
0.0,0.0025404932022312643,0.0,0–50
0.0024164852137988314,-4.288737661872766e-05,0.004150252942569148,0–50
0.0022895361102201,-0.00025871031115076715,0.04482583536968491,50–100
0.0012082426068994157,0.001479142810294265,0.12624540361857786,200–300
-0.0012082426068994157,0.001893553981852758,0.017076273999700475,0–50
0.0012082426068994157,0.00042509975403492994,0.10683401954465324,150–200
0.0,0.0028965691420724804,0.0,0–50
-0.0012082426068994157,-0.00017215245197288453,0.018158798963352006,0–50
0.0024164852137988314,0.001805254211499241,0.13197724613357834,200–300
0.0,0.002570046407544546,0.025032007856960022,0–50
0.0018123639103491233,-0.00032188630649709893,0.010437343347570257,0–50
0.0018123639103491233,0.0011238241255002723,0.13502129255740072,200–300
-0.0012082426068994157,0.0015449420608122377,0.02834029693891131,0–50
0.0018123639103491233,0.0007936908628880524,0.06192333978555022,100–150
0.0,0.0017671677980042322,0.0,0–50
0.0022895361102201,-0.0025704361431670986,0.050832357036977,50–100
0.0015263574068134001,0.0017889993190316478,0.04353736076472338,50–100
0.003020606517248539,-0.0009754572015523433,0.08364373589338998,100–150
0.0024164852137988314,6.294436967368977e-05,0.23491305214346164,300+
-0.0018123639103491233,0.0016133562904439014,0.00959513783843102,0–50
0.003020606517248539,-0.0008703422869991151,0.062448260786117676,100–150
-0.0018123639103491233,0.001163186841810493,0.13667096660073083,200–300
0.0018123639103491233,0.0033032307602297584,0.009550976571148844,0–50
0.0024164852137988314,0.0016420791615811003,0.017040691254927288,0–50
-0.0012082426068994157,-0.00021779292357326785,0.019305662845820932,0–50
0.0006041213034497079,-0.000735448528803917,0.19198183624724194,300+
-0.0018123639103491233,0.002740653404408433,0.005648352950863733,0–50
-0.0018123639103491233,-0.0010695747306536108,0.0685159947458362,100–150
-0.0006041213034497079,0.0015157805776070399,0.16268515487283938,200–300
-0.0007631787034067001,0.0037357169536387236,0.043206064889574534,50–100
0.0012082426068994157,-0.0012718119389747429,0.0005693843285013496,0–50
-0.0006041213034497079,-0.001690691062646632,0.07006888855635367,100–150
0.0018123639103491233,-0.0010261907143612747,0.013567537469264573,0–50
0.0024164852137988314,-0.0024114778789877667,0.010280211396542987,0–50
0.0015263574068134001,-0.0010390939489287598,0.0451117984298514,50–100
0.0024164852137988314,-0.003266244706800814,0.008326362276925943,0–50
0.0,-0.000361602382474846,0.07144611908747334,50–100
0.003020606517248539,-0.0012750988858244439,0.0014845676910973118,0–50
-0.003020606517248539,-0.001728533825543943,0.025373517629800144,0–50
-0.0007631787034067001,-0.0001660288422549172,0.04553711792125996,50–100
0.0007631787034067001,-0.0004691085630917913,0.0422459860806889,50–100
0.0007631787034067001,-0.0011198936439715812,0.07058395610623479,50–100
-0.0024164852137988314,-0.002962803084186394,0.003549695954809793,0–50
-0.0018123639103491233,-0.0018019627597294363,0.02875490538946885,0–50
0.0,-0.00046403678241602186,0.003099202698827346,0–50
-0.0022895361102201,0.0004518459771947203,0.04104405594069369,50–100
-0.0022895361102201,0.0008475455776200125,0.04164483021601544,50–100
0.0,0.0011743784410530589,0.06995549498769615,100–150
-0.0018123639103491233,-0.0004445829514240218,0.029870052903506663,0–50
-0.0015263574068134001,-0.0026996875280798083,0.06064279031565911,50–100
0.0,-0.0012380761829672293,0.04785725749748666,50–100
-0.0006041213034497079,-0.002382397262116309,0.22558433179985193,300+
-0.0006041213034497079,0.0011320867158215453,0.10129676450149389,150–200
-0.0015263574068134001,-0.0012300735066274049,0.042584150564168415,50–100
-0.0024164852137988314,-0.0008528285213317277,0.11064868310315605,150–200
-0.0024164852137988314,0.00282830136967116,0.08249548253192311,100–150
0.0018123639103491233,0.002748443003205092,0.0036705806276300795,0–50
-0.003020606517248539,-3.2799235462177556e-05,0.0031164201559756625,0–50
-0.0006041213034497079,-0.0002492925701592652,0.12454836646505729,200–300
0.0012082426068994157,0.0027736573258931863,0.06952342743146893,100–150
-0.0006041213034497079,0.00038508097304057465,0.13020052538013274,200–300
0.0024164852137988314,0.002094980351561304,0.0646282929217463,100–150
0.0022895361102201,0.0019076867455788404,0.06820680708086359,50–100
-0.0006041213034497079,0.001335917763814698,0.004515444270504496,0–50
-0.0012082426068994157,0.001449488987368519,0.07143601506606036,100–150
0.0,0.0026745868392022976,0.0,0–50
-0.0018123639103491233,-0.00024664974428889597,0.11492700976205655,150–200
0.003020606517248539,0.001409920926668029,0.06490232234499108,100–150
-0.0012082426068994157,-0.0010805376928768595,0.08614014635563522,100–150
0.0,-0.0020743387871198227,0.02927354352848042,0–50
0.0,-0.003722703791446569,0.0,0–50
-0.0024164852137988314,-0.004674532977735235,0.010695967677577075,0–50
0.003020606517248539,-0.005659896259621711,0.00956040086348266,0–50
0.0006041213034497079,-0.007827355299450334,0.014487251741636406,0–50
0.0024164852137988314,-0.006668157131047847,0.023577585818904852,0–50
0.0012082426068994157,-0.0020098579486872437,0.01971435090760466,0–50
0.0,-0.0010086327765971292,0.0,0–50
-0.0006041213034497079,-0.0004558774350571504,0.00010578164023404384,0–50
0.0,-0.0001887776500248961,0.07280129551111261,50–100
0.0024164852137988314,-0.00023302790615153945,0.08242075272668639,100–150
-0.0038158935170335,-0.0001708163904136084,0.05573570388849471,50–100
0.0018123639103491233,-0.0013150022924131033,0.06594092768988181,100–150
0.0,-0.001461734378386148,0.0,0–50
-0.0006041213034497079,-0.004209852592555019,0.014135471906637642,0–50
0.0,-0.005719047590608373,0.0,0–50
0.0038158935170335,-0.001758971820195132,0.07616897417563535,50–100
0.0,-0.0014598312910260036,0.0,0–50
0.0006041213034497079,-0.0017456775847283224,0.011575145410487436,0–50
-0.003020606517248539,-0.0020722729578083188,0.0009093233859525003,0–50
0.003020606517248539,-0.000605105768186176,0.06672960805153541,100–150
0.0012082426068994157,0.0017493852419095957,0.07135753970874224,100–150
0.0,-0.0011004719657029538,0.0,0–50
-0.0007631787034067001,-0.0002085686669131004,0.040587904029667506,50–100
0.0022895361102201,-0.005761934295542059,0.0741964624988104,50–100
0.0024164852137988314,1.5084910302443078e-05,0.2589506159228131,300+
0.0,-0.0008067896795687091,0.04630014398892597,50–100
0.0006041213034497079,-0.0013633430277152359,0.11292241445294972,150–200
-0.0022895361102201,0.003409212981918097,0.050545478162366424,50–100
-0.003020606517248539,0.001043588336994028,0.06469341719825816,100–150
-0.0012082426068994157,0.0017788682179811222,0.09133903305673235,150–200
0.0012082426068994157,0.0004827668090988668,0.006597185870061844,0–50
-0.0015263574068134001,-0.0006221962868733222,0.07094753444053774,50–100
0.0038158935170335,0.0007204475887311323,0.04509729803448667,50–100
-0.0018123639103491233,-0.003174044760523409,0.0182603517544619,0–50
0.0,-0.003695056196914792,0.0,0–50
0.003020606517248539,-0.0013855598988343765,0.02781755077503628,0–50
0.003020606517248539,-7.850902250117198e-05,0.029440160183971848,0–50
0.0,0.0005780874027615512,0.0,0–50
0.0006041213034497079,-0.000910682522504036,0.07334461550004902,100–150
-0.0030527148136268003,0.00044918230524393365,0.06473983886702764,50–100
-0.0012082426068994157,0.00048206223518110214,0.0851757271068081,100–150
-0.0018123639103491233,0.0014637454415719064,0.17827903601813497,200–300
-0.003020606517248539,0.0031091749869087693,0.0039320443277631135,0–50
-0.0006041213034497079,0.00019563809661549136,0.028970455870539705,0–50
-0.0038158935170335,-0.0029497767028411337,0.0656558822647267,50–100
-0.0024164852137988314,0.0011903163510526005,0.09982850808558973,150–200
-0.003020606517248539,0.0011231233715770506,0.0065064468502836975,0–50
0.003020606517248539,0.000581659112196875,0.1766972047971823,200–300
-0.0006041213034497079,0.00026387271022199066,0.1303552408459462,200–300
0.0,-0.0020983195997942294,0.0,0–50
0.0,-0.00450967474693742,0.00030459796119934265,0–50
-0.0012082426068994157,-0.003864103123583207,0.0005391782633288642,0–50
0.003020606517248539,-0.003463668975676515,0.010819570896262887,0–50
0.0024164852137988314,-0.004367873393315236,0.010241789281643586,0–50
-0.0015263574068134001,-0.002665612440135856,0.0572421423311492,50–100
-0.0012082426068994157,-0.0058515113675279284,0.023638541658422926,0–50
0.0018123639103491233,-0.004057333771139038,0.024287730411109983,0–50
-0.0012082426068994157,-0.0013016186749160719,0.01791165293811073,0–50
0.003020606517248539,-0.0013078929857088806,0.0007120777803761707,0–50
-0.0018123639103491233,-0.0014356636062589079,0.004957842301020717,0–50
0.0,-0.0013113429723137227,0.09399124640313727,150–200
0.0006041213034497079,-0.0007393544995420998,0.015906332683439772,0–50
-0.0018123639103491233,-0.0016027709895213293,0.0684714105936416,100–150
0.0,-0.0015239261035102647,0.0,0–50
-0.0038158935170335,-0.0011075688140297357,0.05505960387514671,50–100
-0.0012082426068994157,-0.0031629004753762624,0.025052850041929038,0–50
-0.003020606517248539,-0.002187113272134278,0.021763107483993654,0–50
-0.0024164852137988314,0.0006842382406951897,0.005952709263541696,0–50
0.0024164852137988314,0.0007323063058121138,0.026850835865256058,0–50
-0.0006041213034497079,0.0008079051665164094,0.011596048007586797,0–50
-0.0024164852137988314,-0.00016497885563282466,0.1292685474453009,200–300
0.003020606517248539,0.0024201270688453125,0.06145562907241946,100–150
0.0015263574068134001,0.0005009706614860221,0.06487270827929074,50–100
0.0006041213034497079,-0.00014025162315856043,0.02987851060175496,0–50
0.0038158935170335,0.0013571969565437936,0.06703044342743252,50–100
0.0007631787034067001,0.0010120837161035068,0.07056075547365122,50–100
0.0018123639103491233,-0.001838271126066826,0.0054181827342493945,0–50
-0.0007631787034067001,0.0011522787512718846,0.049845795927083165,50–100
0.0006041213034497079,0.0011576279563924041,0.006336749176144675,0–50
0.0024164852137988314,0.0002368030811880084,0.028062582375715482,0–50
-0.0030527148136268003,-0.0006779901322080395,0.06188738214517476,50–100
-0.0024164852137988314,-0.0016296760445063674,0.20113910696493262,300+
0.003020606517248539,0.0023517137250614883,0.061834775602464497,100–150
0.0038158935170335,-0.0013607899887622121,0.049754138164804014,50–100
0.0012082426068994157,-0.0002801132837831899,0.0978635431339892,150–200
-0.0007631787034067001,0.002699437035048713,0.06686086511953554,50–100
0.003020606517248539,0.001994630588665225,0.019920658332732738,0–50
-0.003020606517248539,0.0016671824427090254,0.0017653632729407362,0–50
-0.003020606517248539,0.0002522022509728883,0.12158907826010888,200–300
-0.0024164852137988314,0.001439876120612471,0.07434056988091621,100–150
0.0007631787034067001,0.0022175932758908834,0.06383783795747126,50–100
-0.0006041213034497079,0.0011593092771809976,0.02170335988708248,0–50
0.0012082426068994157,0.0022037168182437172,0.006400906858571034,0–50
0.0022895361102201,0.0006233296542050848,0.03880328694962128,50–100
0.0012082426068994157,-0.00042754814455758794,0.17039211157733838,200–300
0.003020606517248539,-0.0032536364995000566,0.014805019547250954,0–50
-0.0024164852137988314,-0.0059153539360655705,0.02315035123310522,0–50
0.0,-0.006226229336805389,0.0,0–50
0.0,-0.006316664314708009,0.0,0–50
0.0,-0.006361338382350201,0.0,0–50
-0.0012082426068994157,-0.005358181986249488,0.016838310618271634,0–50
0.003020606517248539,-0.0013116535961221754,0.015851961766129297,0–50
0.0024164852137988314,-0.0002600804313848126,0.026110001910835682,0–50
-0.0012082426068994157,-0.0001866794379868919,0.027637945511520684,0–50
0.0018123639103491233,0.00038725684446427877,0.015011145735987995,0–50
0.0024164852137988314,-0.0015235090872148804,0.14477464976520524,200–300
-0.0024164852137988314,-0.0002646761089095673,0.028569802622091856,0–50
0.0012082426068994157,-0.002518217374541276,0.0008205175543453931,0–50
0.0012082426068994157,-0.003106862483187367,0.20130016570443232,300+
0.0024164852137988314,0.0026574333942920303,0.15265039796188803,200–300
-0.003020606517248539,-0.0002417163316934534,0.12596756823112135,200–300
-0.0038158935170335,-0.0004501701643401246,0.07184694054250253,50–100
0.0,-0.0007415479024002192,0.0,0–50
0.0030527148136268003,-0.0018265472647319703,0.038532663781393264,50–100
0.0007631787034067001,0.0005668708473308692,0.03975924459350851,50–100
0.0,-0.00023054879486961166,0.0,0–50
0.0,0.00048085746850390354,0.026546962849620857,0–50
0.0,0.00030685788855344676,0.0,0–50
0.0018123639103491233,0.0005437919934891955,0.09705257069623832,150–200
-0.0007631787034067001,0.0009478946484779982,0.04804324414750688,50–100
0.003020606517248539,0.0012775530456214934,0.11444208159177746,150–200
-0.0024164852137988314,0.0018278231446026139,0.021123101375119035,0–50
0.0022895361102201,0.0007648323701596738,0.06098011530256487,50–100
0.0007631787034067001,0.0009102472107799242,0.07149389407430659,50–100
0.0012082426068994157,-0.0016152854422241125,0.07307988954487736,100–150
-0.0018123639103491233,-0.00039165132957330595,0.006989502244522084,0–50
0.0018123639103491233,0.0010719245181722847,0.011315312837873718,0–50
