TruePhase,PhaseEstimada,TrueAmplitude
0.0,-0.12300595923515079,99.8458
0.0,0.0109627278424691,0.0
0.0,0.018674440851904173,0.0
0.0,-0.11860158057878467,0.0
4.0,4.115763186708624,168.4553
0.0,0.025592417215078656,0.0
0.0,0.09460491761182199,0.0
0.0,-0.27925624624563067,0.0
4.0,3.9024281773794276,32.8167
0.0,-0.02033010461629864,0.0
0.0,0.057886558804203625,0.0
0.0,0.047148728672237794,0.0
0.0,0.04945357714176196,0.0
0.0,0.04749710997616613,0.0
0.0,0.011048088826794478,0.0
0.0,0.02097310862035623,0.0
0.0,0.07361208011702819,0.0
0.0,0.04410216005695988,0.0
0.0,-0.014217552367477182,0.0
0.0,0.06535029100847034,0.0
0.0,0.007680773196931501,0.0
0.0,-0.1305697480930137,0.0
0.0,0.07064468366187077,0.0
0.0,0.017763015383410574,0.0
0.0,0.05011996387483664,0.0
0.0,0.06813693900713286,0.0
0.0,-0.012522223111373021,0.0
0.0,0.15796437125986484,0.0
1.0,0.08698056274602661,26.5544
0.0,-0.043440138334050526,0.0
-3.0,-1.4550623090260415,128.8216
2.0,0.04754856723010226,5.8483
0.0,0.026992157682710183,0.0
0.0,-0.007296112817446576,0.0
0.0,-0.0043654811488060274,0.0
0.0,-0.04093912688116347,0.0
2.0,0.08887827111178181,11.5328
-5.0,-3.466241198260564,105.5366
0.0,0.0475485672313809,0.0
0.0,0.13177883930576817,0.0
0.0,0.0031302820956951583,0.0
0.0,0.043366258142430725,0.0
0.0,0.07847889491730387,0.0
-5.0,-3.890362803650659,70.2415
0.0,0.005164732521493354,0.0
0.0,0.04694745939660838,0.0
0.0,0.019027088261858727,0.0
0.0,-0.16212524439831777,0.0
4.0,4.199309885368763,246.2605
0.0,0.047548566602392206,0.0
0.0,-0.13486123145634732,0.0
0.0,0.006515225261069568,0.0
0.0,-0.014262479324247512,0.0
0.0,-0.04847992314985716,0.0
0.0,0.044823556668943165,0.0
5.0,0.1242038348796165,1.5588
0.0,0.0036529128915762654,0.0
0.0,0.05062619180774258,0.0
0.0,0.016956727917745884,0.0
3.0,2.1380469181462076,73.1631
0.0,0.04658757094150234,0.0
0.0,-0.10669227411802223,0.0
0.0,0.041587023817421964,0.0
0.0,0.06904881609833563,0.0
0.0,0.0009518231499855423,0.0
0.0,0.007134590288312981,0.0
0.0,0.009187601351390462,0.0
0.0,-0.021220579101460413,0.0
0.0,0.14365928597671096,0.0
0.0,0.036231590075835096,0.0
0.0,-0.06089095250281418,0.0
0.0,0.05886834521871437,0.0
-3.0,-2.9516312323445995,64.22
0.0,0.010962731416308713,0.0
0.0,-0.04960158287837185,0.0
-4.0,-3.6157162983716495,49.2871
0.0,0.057441015014810526,0.0
0.0,0.11031918280864961,0.0
0.0,0.062471724464573386,0.0
0.0,0.017175168893865222,0.0
0.0,0.016555029447342717,0.0
0.0,-0.01028927629523424,0.0
0.0,0.08747950397926796,0.0
0.0,-0.01860134144582093,0.0
0.0,-0.05442912989188825,0.0
0.0,0.013506078503360774,0.0
-1.0,-0.03867096032922185,7.8213
0.0,0.22690197278873925,0.0
0.0,-0.011987066087183917,0.0
0.0,-0.040158908771622204,0.0
0.0,0.08936799528480821,0.0
-1.0,-1.019770038554146,175.3447
0.0,0.04754856722995232,0.0
0.0,-0.13977854908659093,0.0
2.0,2.9246911524836365,20.3575
0.0,0.011698160171104255,0.0
0.0,0.06006181902784091,0.0
0.0,0.00715635557703681,0.0
0.0,0.04721772925231943,0.0
0.0,0.08481750186786408,0.0
0.0,0.01765494679070595,0.0
0.0,-0.03160740327025735,0.0
0.0,0.0835448513234417,0.0
0.0,-1.3653956562953322,0.0
4.0,4.139162360130469,41.2322
0.0,0.025691238673253847,0.0
0.0,-0.13505667800771642,0.0
0.0,0.0422066206400607,0.0
0.0,0.04869574315238567,0.0
0.0,0.014877396796648568,0.0
0.0,0.02368867905897748,0.0
0.0,-0.0030940147026746745,0.0
0.0,-0.13849535948062425,0.0
2.0,1.9623885102183727,216.2541
0.0,0.047548567229807326,0.0
0.0,-0.14075255665218012,0.0
0.0,-0.019645755817242372,0.0
0.0,-0.04405687700862371,0.0
0.0,0.0390958085628455,0.0
-1.0,-1.8154053744630048,11.4241
0.0,0.19072066820102718,0.0
0.0,0.07016459026346589,0.0
0.0,-0.01703297507308743,0.0
0.0,-0.15615547668011343,0.0
0.0,0.06735417318399678,365.7678
0.0,0.047493195686280854,0.0
0.0,0.03488095709528244,0.0
-5.0,-2.6552643484170932,87.8754
0.0,0.011851400185798333,0.0
0.0,0.013570754276190033,0.0
0.0,-0.015671094094686477,0.0
0.0,-0.019632713158257986,0.0
4.0,4.136449056851244,74.6343
0.0,0.02559251287983555,0.0
0.0,0.08090527693604688,0.0
0.0,0.03693514179034085,0.0
2.0,-2.1118818041343332,18.8086
3.0,0.9677777471395491,59.8883
0.0,0.025592710378580907,0.0
0.0,-0.06395725171752503,0.0
0.0,-0.01096668023363534,0.0
-5.0,-1.8769826199699722,22.5575
0.0,0.052916827768208385,0.0
0.0,-0.05174073749492908,0.0
-3.0,-2.63021931714688,34.1666
0.0,0.05674339323158778,0.0
0.0,-0.02309479320060992,0.0
0.0,0.15602346939699296,0.0
0.0,0.026028756406488995,0.0
0.0,-0.10562074113957559,0.0
0.0,0.06435220864975583,0.0
0.0,0.050667585188120534,0.0
0.0,0.03431712665423026,0.0
0.0,0.025177351610377652,0.0
0.0,0.08298132320287743,0.0
0.0,0.08244487531051792,0.0
-5.0,-4.162140908637879,196.6557
0.0,0.04754856722995071,0.0
0.0,0.09817239934214606,0.0
0.0,0.010657138661100185,0.0
0.0,0.035954326691132854,0.0
0.0,0.037890408365139794,0.0
0.0,-0.1111520517709102,0.0
2.0,1.9651496930688128,138.9249
0.0,0.047547691536720615,0.0
0.0,-0.13814293627966695,0.0
0.0,-0.05254998491910223,0.0
0.0,0.01802303097012875,0.0
0.0,0.16616108764287152,0.0
0.0,0.039852040702611,0.0
0.0,-0.001452906243318064,0.0
0.0,0.008706056899410897,0.0
0.0,0.005481074617230741,0.0
0.0,0.08291837854559814,0.0
-5.0,0.08922626735134231,0.3582
-4.0,-4.162108359691723,188.1831
0.0,0.047548567214625304,0.0
0.0,0.13227407815844383,0.0
0.0,0.012517506163852554,0.0
0.0,-0.014595717038603018,0.0
-2.0,1.7662180061273292,117.0702
-3.0,0.5490075119854926,124.4718
0.0,0.0475485231918899,0.0
0.0,0.04079128479849309,0.0
0.0,0.021370243745123196,0.0
0.0,0.031038946051953897,0.0
0.0,-0.10960641619130379,0.0
2.0,0.7569633192044686,95.1486
0.0,0.04754856681588271,11.9124
0.0,-0.05136279727254067,0.0
0.0,0.2373531295202006,0.0
0.0,0.02714186050784323,0.0
0.0,-0.02858176679464436,0.0
-4.0,0.1530816203595493,19.7862
-1.0,0.23139566831572345,4.7544
0.0,0.015957563050033263,0.0
0.0,0.015562714985634718,0.0
0.0,0.03225133153262999,0.0
0.0,0.04335184516039975,0.0
0.0,0.08960632018260051,0.0
-3.0,-2.217765732270736,290.2168
0.0,0.04691172513624331,0.0
0.0,0.09295554382984961,0.0
5.0,1.7109045466406982,100.6795
-1.0,0.006686355375376762,22.1137
0.0,0.09895607369720183,0.0
0.0,0.20429408181157627,0.0
0.0,0.007606524750510657,0.0
0.0,0.04950029360856412,0.0
0.0,0.005978885136342926,0.0
0.0,-0.022650537217012767,0.0
0.0,-0.004609790564544969,0.0
-4.0,1.8332217166699176,5.1908
5.0,0.00927166217538683,4.1173
0.0,-0.162207534937107,0.0
5.0,3.5555232583021392,299.6082
0.0,0.08023265172786265,0.0
-1.0,-0.7647904276748732,139.1344
2.0,0.7401458530350272,74.4313
0.0,-0.09290515771508079,0.0
3.0,1.3293947090794367,116.5048
0.0,0.010951499862943082,0.0
0.0,0.02730417214316283,0.0
0.0,-0.06730927383443952,0.0
0.0,0.016816651119529236,0.0
0.0,0.16120246885247236,0.0
0.0,0.010325583664276161,0.0
0.0,-0.017528352345693166,0.0
0.0,0.08591011652746705,0.0
2.0,0.4332130964839763,82.1493
0.0,0.044621630941221624,0.0
0.0,-0.12196577775026846,0.0
0.0,-0.046758173824654026,0.0
0.0,0.0135351963199003,0.0
0.0,0.07935199651609659,0.0
0.0,0.010473625182946089,0.0
0.0,0.04930632854823874,0.0
0.0,0.05531120007177903,0.0
-4.0,-4.15481991861114,104.9917
0.0,0.04754856723593831,0.0
0.0,0.05923993960222507,0.0
0.0,-0.03882554006617761,0.0
0.0,0.021182887329492417,0.0
0.0,0.08195475585206624,0.0
0.0,0.08566659569950574,0.0
-4.0,-4.162059715392723,180.2633
0.0,0.04754856722995543,0.0
0.0,0.13140767138726017,0.0
0.0,-0.0019204190092323437,0.0
0.0,-0.02609588742643526,0.0
0.0,-0.018104219236519947,0.0
0.0,0.08124629587012067,0.0
0.0,0.054050757944170136,0.0
-2.0,-0.9922110466279871,33.417
0.0,0.012797793324688667,0.0
0.0,0.09764538070321271,0.0
0.0,0.0780722193482547,0.0
0.0,-0.03754104039348355,0.0
1.0,1.6424020843760618,54.1717
0.0,0.013933915065358127,0.0
0.0,0.07942717548828404,0.0
0.0,0.003239726775178753,0.0
0.0,-0.23163983359056836,0.0
-2.0,-2.4958569178408254,279.4468
0.0,0.8722685572915626,180.5299
-2.0,0.04754856722995454,300.4863
0.0,0.04754478299205661,0.0
1.0,2.417535370600058,190.1339
0.0,0.026639817481969086,0.0
0.0,0.09899578775480289,0.0
0.0,-0.009896914462859008,0.0
0.0,-0.07590631753091387,0.0
3.0,1.439620905055234,91.5633
3.0,0.04754797205854733,1.8722
0.0,-0.13453552706212885,0.0
0.0,0.2892035607967606,0.0
0.0,0.0012882471559197972,0.0
0.0,-0.001976038508670064,0.0
0.0,0.0843743131056649,0.0
0.0,-0.006456493505328509,0.0
0.0,0.08287462691447522,0.0
0.0,0.07527415666004444,0.0
-4.0,-4.161564825666167,135.881
0.0,0.047548567230066896,0.0
0.0,0.10617902923775269,0.0
0.0,0.02135340988442075,0.0
0.0,0.07950921149467893,0.0
0.0,0.017120159291462267,0.0
0.0,0.03150529348457909,0.0
0.0,0.01617490305616892,0.0
0.0,-0.05238114724916321,0.0
0.0,0.056864694685501316,0.0
0.0,-0.004988477296909544,0.0
0.0,0.0458899983896211,0.0
0.0,0.05529151225976647,0.0
0.0,0.07201043715187438,0.0
0.0,0.011204141367332221,0.0
-2.0,-1.7932582593813207,33.425
0.0,-0.006454950699877671,0.0
2.0,-0.08597342435448707,81.8793
0.0,0.04528096376808888,0.0
-3.0,-1.5653791566609465,42.3826
0.0,0.0105296580114016,0.0
0.0,0.0967457733234538,0.0
0.0,-0.012422195680534542,0.0
0.0,0.01023055674055845,0.0
0.0,0.048107075866258564,0.0
0.0,-0.1540972050962917,0.0
2.0,1.981668084645709,38.6398
0.0,0.009300025848953675,0.0
-3.0,-1.9603702565873231,141.6746
0.0,-0.14547707463366005,0.0
0.0,-1.9883820726498165,299.7974
-1.0,0.04754856722995454,19.694
0.0,0.13227409375095722,0.0
0.0,-0.051546338308853745,0.0
0.0,-0.014025885292401008,0.0
0.0,0.008194623225780406,0.0
0.0,0.03185343947533997,0.0
0.0,0.02176903013049092,0.0
0.0,-0.00019390913873135185,0.0
2.0,0.044841357971855955,1.6844
0.0,0.04652517227889569,0.0
0.0,-0.004449002964901416,0.0
0.0,0.09934763205350217,0.0
0.0,0.04579205968558203,0.0
0.0,-0.012446250689363003,0.0
0.0,0.05051595574571993,0.0
0.0,-0.023839703682490443,0.0
0.0,0.09218413709086071,47.4957
-1.0,0.2179303061063268,152.7728
-3.0,0.04754856722995454,31.9475
0.0,0.1322722531182723,0.0
0.0,0.37046191770492,0.0
0.0,0.023949260213360635,0.0
0.0,-0.035176657130506994,0.0
-2.0,-0.16215190456522593,29.8736
-1.0,1.841770384811999,333.1696
0.0,0.0475485508306136,0.0
1.0,2.413466666949678,191.3773
0.0,0.012442794289702408,0.0
0.0,0.09899592519394151,0.0
0.0,-0.056485467826816516,0.0
0.0,0.03976708452052674,0.0
2.0,1.1161898953748572,19.5583
4.0,4.008428779877216,39.1334
0.0,0.010962753595536945,0.0
0.0,-0.0016454957401588755,0.0
0.0,-0.04501565430735599,34.4125
0.0,0.010783859442103416,0.0
0.0,-0.10660295176377671,0.0
0.0,-0.008983538680129466,0.0
0.0,0.07929635045433425,0.0
0.0,0.07970487206346111,0.0
0.0,0.00902609705615548,0.0
0.0,-0.23040291493468767,0.0
2.0,2.4092825106282727,91.3089
0.0,-0.07276406089396514,0.0
-1.0,0.013196067357500896,124.7035
0.0,0.010962740632974088,0.0
0.0,-0.012141861617100902,0.0
5.0,3.9785815033800422,118.1236
0.0,0.016090583966287486,0.0
0.0,-0.12944953078832638,0.0
0.0,-0.05231722134321137,0.0
0.0,0.006035450854851854,0.0
0.0,0.021084653599141523,0.0
0.0,0.14884003647919286,0.0
0.0,0.06517695285683117,0.0
0.0,0.06166992830158696,0.0
0.0,0.07583853509375682,0.0
-5.0,-3.6533833078910294,29.5111
0.0,0.019563149611809272,0.0
0.0,0.09642639482703896,0.0
0.0,0.05779650649232981,0.0
0.0,0.03109353402831233,0.0
0.0,0.025490514741816628,0.0
0.0,0.12819105674500586,0.0
0.0,0.11193097326907653,0.0
0.0,0.015228822623591987,0.0
-5.0,-3.1968646342050677,56.39
0.0,0.21833975141554385,0.0
0.0,-0.0014425160404467618,0.0
-5.0,-3.9103285649740807,118.6896
0.0,0.047548567230007444,0.0
0.0,0.1223916970198794,0.0
0.0,0.019763562809459123,0.0
0.0,-0.018142398120025216,0.0
0.0,0.020347648866401724,0.0
0.0,0.02233022270559193,0.0
0.0,0.07962801099952188,0.0
0.0,0.0049541649352289885,0.0
0.0,-0.01598057246107426,0.0
0.0,0.12992107206741355,0.0
0.0,0.031402195218443896,0.0
0.0,0.019917948375993033,0.0
0.0,0.009239853583274504,0.0
0.0,-0.16047591758368185,0.0
4.0,4.079454983515673,120.3576
0.0,0.010962745642461358,0.0
0.0,-0.0014440978203250077,0.0
-3.0,-2.0163193174048835,102.5259
0.0,0.047547986924493135,0.0
0.0,0.12306397820395365,0.0
0.0,0.02311691398426946,0.0
0.0,-0.007141957051839065,0.0
-5.0,0.010975266412204587,2.0258
0.0,0.07395000091677567,0.0
0.0,-0.023023493818427332,0.0
0.0,0.05365094064452336,0.0
0.0,-0.06386607196538302,0.0
5.0,3.456268761696019,59.6198
0.0,0.01096274105893863,0.0
0.0,-0.001488014438298102,0.0
0.0,0.3146301617736068,63.4454
0.0,0.016629861385470013,0.0
0.0,-0.1015174089817914,0.0
0.0,0.0012978257493392875,0.0
0.0,0.028463493812827367,0.0
0.0,0.03821943657125204,0.0
0.0,0.032627141384101055,0.0
0.0,0.08143160784292469,0.0
0.0,0.003363287976614504,0.0
0.0,0.03951715685772511,0.0
0.0,0.010659398985288615,0.0
0.0,0.018496592141779122,0.0
0.0,0.018862814838848496,0.0
0.0,0.04763319863283921,0.0
0.0,0.013084739753954355,0.0
-3.0,0.03106959801626963,4.0324
0.0,0.08303230597302802,0.0
0.0,0.08912179451013935,0.0
-5.0,-4.162140916519117,265.8851
0.0,0.047548567229785565,0.0
0.0,0.13170798422340313,0.0
0.0,-0.024322150172548074,0.0
0.0,-0.024730452680647108,0.0
0.0,0.016122144899170687,0.0
0.0,-0.005759654540783532,0.0
0.0,-0.0034044262516380597,0.0
0.0,0.009182061930565366,0.0
0.0,-0.03626923788098757,0.0
0.0,0.10326799497014727,0.0
0.0,0.06448366225845265,0.0
0.0,0.01484887441466154,0.0
0.0,0.009923197224261604,0.0
0.0,-0.1686161766805757,0.0
5.0,2.666713417126015,59.2099
0.0,0.016507060058591427,0.0
-4.0,-3.906214660098825,164.9665
0.0,0.04754856722518486,0.0
-3.0,0.7196070566333296,58.2063
0.0,0.09899577501938361,0.0
0.0,0.04912289395432767,0.0
0.0,0.039971992894964725,0.0
-5.0,-3.061685520624581,43.5422
4.0,3.0711827246292613,31.569
0.0,-0.05411158575260028,0.0
1.0,-0.0014590017395861854,32.8143
-3.0,-0.22924353891907542,137.2804
0.0,0.04754856722967821,0.0
0.0,0.03582190452551254,0.0
0.0,0.022248883012483733,0.0
0.0,0.04070447558079504,0.0
0.0,-0.14640750851881623,0.0
4.0,4.195164250558728,131.3031
0.0,0.025592417217149943,0.0
0.0,-0.10058022332011957,0.0
0.0,-0.06082810489372359,0.0
-4.0,0.4806962106577448,24.9804
0.0,0.030819718896916426,0.0
2.0,1.2868556655501924,49.8399
2.0,3.346036332594601,125.8965
0.0,0.09608071078900171,0.0
0.0,-0.17943369682528934,79.5294
0.0,-0.01321679351882793,0.0
0.0,0.09882727787842871,0.0
0.0,0.008303053597267573,0.0
0.0,0.0004327056885883862,0.0
0.0,0.0238209555792116,0.0
0.0,0.035251805465258634,0.0
0.0,0.08531306235110636,0.0
0.0,-0.00456827984218805,0.0
0.0,-0.009663496149131812,0.0
0.0,0.09407310068950592,0.0
0.0,0.0076170412833513335,0.0
0.0,-0.024891945344795108,0.0
0.0,0.07101277978914561,0.0
0.0,0.030120773646582055,0.0
0.0,0.07328294740823521,0.0
0.0,-0.004814654241516725,0.0
-3.0,0.038620266364227385,29.2972
0.0,0.041003107300308206,0.0
0.0,-0.013240695924619794,0.0
0.0,0.12987940942846365,0.0
0.0,0.011301171421054301,0.0
0.0,0.03244828701248548,0.0
0.0,0.006626854856065678,0.0
0.0,0.08960289939844635,0.0
-3.0,-4.162132102554477,382.4835
0.0,0.0475485672299541,0.0
-2.0,0.1322464283052568,42.5382
0.0,0.026747489922515355,0.0
0.0,0.10040211325541692,0.0
0.0,-0.009124534640409743,0.0
0.0,-0.1829524208359611,0.0
4.0,1.7705285905394272,22.6678
-4.0,-0.8986190463745163,56.057
0.0,0.04754636528957146,0.0
0.0,0.006318508654691191,0.0
0.0,0.22717608017461877,0.0
0.0,0.019309943994350487,0.0
0.0,-0.006736873790588016,0.0
0.0,0.10356623490974548,0.0
0.0,-0.04736478893674789,0.0
2.0,1.8315744655233348,17.0929
0.0,0.010952867189487403,0.0
0.0,0.0202550189323783,0.0
0.0,0.03385837093569982,0.0
0.0,0.07541243248291152,0.0
0.0,0.05405529422597338,0.0
-5.0,-3.643505369493979,88.4214
0.0,0.04754856611594399,0.0
2.0,0.031160487949557614,10.8473
0.0,0.05853286807066593,0.0
0.0,0.04760034867730312,0.0
0.0,0.020186937867634258,0.0
0.0,0.04449136804685477,0.0
0.0,0.0017541596609398358,0.0
0.0,0.1042658763480373,0.0
0.0,0.04575676978518822,0.0
0.0,0.02625100052265028,0.0
0.0,0.11637050291188267,0.0
0.0,0.08798319144008859,0.0
-2.0,-1.2433550248724603,129.5817
0.0,0.010968899326430748,0.0
0.0,0.00910127666960453,0.0
-5.0,-2.0556364458810696,83.4472
0.0,-0.008294979624418275,0.0
2.0,2.4173864633904647,77.0587
5.0,0.025975689278335157,2.2866
0.0,0.08289041976084632,0.0
0.0,-0.03172261486751404,0.0
0.0,0.05982984020020876,0.0
0.0,0.019510123813348768,0.0
0.0,0.03453864386589961,0.0
0.0,0.010987786128934363,0.0
0.0,-0.1605966749930921,0.0
-1.0,-2.441789109299027,107.0756
0.0,-0.05499597352711111,0.0
-3.0,-2.8477331524487357,112.9343
0.0,0.04744318929879904,0.0
0.0,0.10445473106343706,0.0
0.0,-0.024944175483568864,0.0
0.0,-0.04570612751370995,0.0
0.0,0.0348181237769567,0.0
0.0,0.10482549639025562,0.0
0.0,0.0312974955723157,0.0
0.0,0.021472975173603304,0.0
0.0,0.027061972917206467,0.0
0.0,0.016060701948675038,0.0
0.0,0.021810024546266682,0.0
0.0,0.030861480679687914,0.0
-2.0,-0.6261199398945021,11.4435
0.0,0.019707094149640614,0.0
0.0,0.05024013946373718,0.0
0.0,0.0466644248148359,0.0
0.0,-0.0333345250100911,0.0
-3.0,0.08635760600637954,52.6961
-4.0,-2.277304057375329,142.906
0.0,0.025592417261450118,0.0
0.0,0.09899578856485824,0.0
0.0,-0.016235689246822116,0.0
0.0,-0.23141656964939475,0.0
2.0,1.841777220545373,215.1266
-4.0,0.016990169895470975,131.1325
0.0,-0.004328330751543263,0.0
-1.0,0.04092323091406036,184.5137
0.0,0.05746477142569184,0.0
0.0,0.09856248271274548,0.0
0.0,0.007266452322827299,0.0
0.0,-0.019683516532965517,0.0
0.0,-0.018832613673119947,0.0
0.0,0.027714272612799462,0.0
0.0,0.05608166291057398,0.0
0.0,0.06851252954494602,0.0
0.0,0.0704467506911381,0.0
0.0,-0.113890940006597,0.0
1.0,1.0266418324754985,73.0619
0.0,0.22571911357841679,0.0
0.0,0.037199514969493086,0.0
0.0,0.056491720290079483,0.0
-5.0,-4.162140916525049,428.7455
0.0,0.047548567229791006,0.0
0.0,0.1315013796460237,0.0
0.0,-0.06614943644924637,0.0
0.0,-0.007832408320375461,0.0
0.0,0.14388825898419566,92.4396
-2.0,0.05741804424315944,38.9962
0.0,0.09569325242588045,0.0
-2.0,-1.036575408369223,56.8123
0.0,0.011003677748924634,0.0
0.0,0.09697388518116246,0.0
0.0,0.056434774019691936,0.0
0.0,-0.009692436107069158,0.0
4.0,4.173161888927646,29.9583
0.0,0.011367491849890776,0.0
0.0,-0.24447704633537082,0.0
4.0,0.45942942454734814,14.0835
0.0,0.049467888916063685,0.0
0.0,0.014662309549057728,0.0
0.0,-0.23606865887874265,0.0
5.0,1.8417842827486317,96.0031
0.0,-0.19989946857398047,0.0
4.0,2.866138823098554,187.3562
0.0,0.04732637734256556,0.0
0.0,-0.10848466503159926,0.0
0.0,-0.016922606611308677,0.0
0.0,0.011924942481876921,0.0
0.0,-0.009527402200264046,0.0
0.0,0.08904551518671033,0.0
0.0,-0.02236823739255339,0.0
3.0,0.4339936449000057,12.4249
0.0,0.056819074117105184,0.0
0.0,0.07443533180263995,0.0
0.0,0.0750655120058118,0.0
1.0,1.4104962395572254,83.1266
0.0,0.010962740637386448,0.0
0.0,-0.014276218230155013,0.0
3.0,3.378014047176923,71.7385
0.0,0.02195489906153142,0.0
0.0,0.060703734276194576,0.0
0.0,-0.016460727216472182,0.0
0.0,-0.011465875986174434,0.0
3.0,0.19861776964225608,8.9621
4.0,0.026883278883346073,5.6033
0.0,0.09283549191592655,0.0
0.0,0.011673941302470514,0.0
0.0,-0.023536041804270713,0.0
0.0,0.03730983898068696,0.0
0.0,0.024042679975704362,0.0
0.0,0.0092469205412829,0.0
0.0,-0.16087757070787978,0.0
5.0,4.199499267806604,126.5956
0.0,0.010962740890243461,0.0
0.0,0.013785903976423042,0.0
0.0,0.005527045738687175,0.0
-1.0,-2.4342311507590373,185.0809
2.0,0.5139909109523394,103.6008
0.0,0.02559242821421248,0.0
0.0,0.08789102329180154,0.0
0.0,0.013083359318844412,0.0
0.0,0.01063890126737349,0.0
0.0,0.037160015424851034,0.0
0.0,0.0027634689627762943,0.0
0.0,-0.020236055901018013,0.0
0.0,0.009269455876042998,0.0
0.0,-0.16220743296130058,0.0
4.0,4.23747202246206,312.1421
0.0,0.025592417500887865,0.0
-5.0,-0.40953370257745275,40.4906
4.0,3.206916608017276,140.0334
0.0,0.025627879802491538,0.0
0.0,-0.060297431202851914,0.0
0.0,-0.0017502692796415587,0.0
0.0,0.026398329320433456,0.0
0.0,0.00923793485572566,0.0
0.0,-0.1621579611421725,0.0
5.0,4.199673418165207,173.5904
0.0,0.025592417213527563,0.0
0.0,-0.022412506439890623,0.0
0.0,0.30478057573450057,57.9867
0.0,0.054088276685514414,0.0
0.0,-0.054932033218167475,0.0
-5.0,-3.804692894042303,41.2781
0.0,0.06519099738713224,0.0
0.0,0.015806444379117324,0.0
0.0,0.018250298306903,0.0
0.0,0.013828145005089665,0.0
0.0,0.02169366578328019,0.0
0.0,0.00926546357523278,0.0
0.0,-0.1622075350972516,0.0
5.0,2.757645430152036,396.4205
-5.0,0.04754856722995454,158.0549
0.0,0.1322741219020357,0.0
0.0,-0.005096149114223181,0.0
0.0,-0.04010738676444764,0.0
-3.0,-1.6033066759652819,173.4644
0.0,0.047548567229954763,0.0
0.0,0.128838619847633,0.0
0.0,0.0011069157170174315,0.0
0.0,0.010821582113957562,0.0
0.0,-0.002713580432381235,0.0
0.0,-0.007032661393306161,0.0
0.0,0.15955425501689735,0.0
0.0,0.01088858493754008,0.0
0.0,-0.014772387356847994,0.0
0.0,0.023550882627357217,0.0
0.0,0.047252911726632096,0.0
0.0,0.03541227790982954,0.0
0.0,0.0050834062686739845,0.0
0.0,0.051537441056380084,0.0
0.0,0.047364861941811,0.0
0.0,-0.012884701824052047,0.0
0.0,-0.012097649527620935,0.0
0.0,0.20058099636445614,0.0
0.0,-0.011623475261261618,0.0
0.0,-0.10183633222889477,0.0
0.0,0.09249301761294337,0.0
-3.0,0.1677138005565929,21.6459
0.0,-0.13079196487974204,0.0
4.0,3.4579010220583855,54.2876
0.0,0.010962788534237378,0.0
0.0,-0.004139729823061877,0.0
4.0,3.7885564729273393,52.31
0.0,0.01047634670848091,0.0
0.0,-0.07675801253977882,0.0
0.0,0.03716619561167406,0.0
0.0,0.00936717161840106,0.0
0.0,0.03893547130332686,0.0
0.0,0.005013049621967858,0.0
0.0,0.05256033188735898,0.0
0.0,-0.009620780481203017,0.0
0.0,0.007679920084143199,0.0
-4.0,0.8555013704139313,26.6051
1.0,3.7902487839040275,66.2338
0.0,0.025592417074429052,0.0
0.0,-0.020305499183464026,0.0
0.0,0.027273207969053914,0.0
2.0,3.7420836189433726,51.7282
0.0,0.02317737061610131,0.0
0.0,-0.17706536453045135,0.0
0.0,0.12575034113528627,0.0
0.0,0.036115089390396204,0.0
0.0,0.03678273369555557,0.0
0.0,0.03781912335179599,0.0
0.0,0.014108961959640731,0.0
0.0,0.05995167803196749,0.0
