TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,-4.7613191551221234e-05,0.0,0–50
0.0,-0.0005047226369534474,0.0,0–50
0.0,-0.000671540296252715,0.0,0–50
-0.004345142489171361,0.0007300526750000369,0.009554751076563365,0–50
0.0,0.0013593543614364156,0.0,0–50
0.0,0.0010859226944746059,0.0,0–50
0.0,0.0018413477650474075,0.0,0–50
0.005431428111464202,0.002010326102745097,0.0608354709623904,50–100
0.0,0.002735161838092637,0.0,0–50
-0.0032588568668785213,0.0006735577880087051,0.08735050808837411,50–100
0.0,0.003457194615409276,0.0,0–50
0.0,0.0012860701137040742,0.0,0–50
0.0029697493902733282,-0.0056249054963845024,0.2573495729129158,150–200
0.0,0.0036902046964143453,0.0,0–50
-0.0032588568668785213,-0.00010792138509285731,0.00044200961971095675,0–50
-0.004803543477952816,0.00025528935349372617,0.2718783992575643,200–300
0.0,0.0065866255886589675,0.0,0–50
0.0,0.0006495870712890373,0.0,0–50
0.004345142489171361,0.0032006687010978085,0.06886268719688557,50–100
0.0,0.0032841670387232513,0.0,0–50
0.00600442934744102,0.001718724035641106,0.1438495549396879,100–150
-0.0010862856222928403,0.0029011187939647076,0.0012635674358510319,0–50
-0.007424373475683321,8.822274779440864e-05,0.23087692987308037,150–200
0.0,0.00359112187264099,0.0,0–50
0.0,0.0018595183932420545,0.0,0–50
0.0,0.0008411734616269317,0.0,0–50
0.0,0.0006833860510325751,0.0,0–50
0.0,0.002411945060663556,0.03202630723068644,0–50
0.0,0.0023157719061642767,0.0,0–50
0.0,0.0007536003460321128,0.0,0–50
-0.005431428111464202,0.0009520090240237034,0.034809805509249614,0–50
0.004345142489171361,0.002568614665093394,0.07065723104491334,50–100
0.0,0.00318530522592253,0.0,0–50
0.0,0.0014439824296283987,0.0,0–50
0.0,0.0010869306997273176,0.0,0–50
-0.0032588568668785213,0.000986296809070586,0.08468367688564518,50–100
0.0,0.001166638414440313,0.0,0–50
0.0,0.002547686285070516,0.0,0–50
0.0,0.0025264556354216428,0.0,0–50
0.0,0.0022177917056965812,0.0,0–50
0.0,0.0008847438892478632,0.0,0–50
0.004803543477952816,0.002526183738482235,0.17068395013633655,100–150
0.0,0.001455524916493256,0.0,0–50
0.0,-2.5790725683649818e-05,0.0,0–50
0.0,-0.0004093121304377112,0.0,0–50
0.0,0.0024263400814258373,0.0,0–50
0.0,0.00195123121130647,0.0,0–50
0.0,0.0012539831170048643,0.0,0–50
0.0,0.0009541802962086399,0.0,0–50
0.0,0.0015287955128214792,0.2575384489741372,150–200
0.0,0.0038328114297486726,0.0,0–50
0.0,0.0014596328368119416,0.0,0–50
0.0032588568668785213,0.0023858470338267157,0.05867039508859854,50–100
0.0,0.0017196156888501513,0.0,0–50
0.005431428111464202,0.0012241568584292484,0.06025973958257519,50–100
0.0,0.0007045097344706708,0.0,0–50
0.0,-0.00042665866001490027,0.0,0–50
0.0,-0.0006164050655965703,0.0,0–50
0.0,-0.0009558967064045021,0.0,0–50
0.0,-9.117531955649127e-05,0.0,0–50
0.0,0.001820227709906419,0.0,0–50
0.0,0.0015460746281202864,0.0,0–50
0.0,-0.00296036371429631,0.0,0–50
-0.005431428111464202,-0.0002595142662118466,0.08279440893135348,50–100
0.0,0.0006414355250263792,0.0,0–50
0.004803543477952816,0.0016278080287309704,0.3155679481640016,200–300
0.0021725712445856806,0.0023637690897744257,0.01885205246064333,0–50
0.0,-0.00017232526071697674,0.0,0–50
0.0,-0.0012691149771049126,0.0,0–50
0.0,-0.0005888696755547151,0.0,0–50
0.0,-0.0009019410951310869,0.0,0–50
0.0,-0.0011023780550881712,0.0,0–50
0.0,-0.0011508824531786255,0.0,0–50
0.0,-0.00036423229868720597,0.0,0–50
0.0,0.000570029777909653,0.0,0–50
0.0,0.0008178527064133245,0.0,0–50
0.0,0.0009533767048378605,0.0,0–50
0.0010862856222928403,0.0007133432500561199,0.03789442216231236,0–50
0.0,0.0004964281311967689,0.0,0–50
0.005431428111464202,0.0003701292976725501,0.04436194950031948,0–50
0.0,-3.3286947031196945e-05,0.0,0–50
0.0,-0.000274924735164106,0.0,0–50
0.0,0.0021646655918835522,0.0,0–50
0.0,0.0019779398587675967,0.0,0–50
0.0,0.0013279430378810853,0.0,0–50
0.0,0.0015538721802222932,0.0,0–50
0.00600442934744102,-0.0031143409123239874,0.1447045856787635,100–150
0.005431428111464202,0.0015333878965957393,0.011612067416623776,0–50
0.0,-0.00038500767645233136,0.0,0–50
0.0,0.0016353502231212236,0.3086158997769475,200–300
0.0,0.003097235473631499,0.0,0–50
0.0,0.001752283577344138,0.0,0–50
0.0,0.0028807671273521906,0.0,0–50
0.0,0.004559914611926175,0.0,0–50
0.0,0.0010943074337845804,0.0,0–50
-0.0029697493902733282,0.002377207586335639,0.23155848735814805,150–200
0.0,0.0020291778143609607,0.0,0–50
0.0,0.00026831126414306183,0.0,0–50
0.0,0.0006334166706190025,0.0,0–50
0.0,0.0020331782780725893,0.0,0–50
0.0,0.0007130128069101627,0.0,0–50
0.0,0.00015284726558562056,0.0,0–50
-0.0021725712445856806,0.0029584101895068216,0.05872166776997076,50–100
0.0,0.002187190020965124,0.0,0–50
0.0,0.0012201770290657388,0.0,0–50
0.0,0.0010441218683865383,0.0,0–50
0.0059394987805466565,0.003237051589318085,0.2415772339011742,150–200
0.0,0.0018266935911241955,0.0,0–50
0.0,-3.9469594311891676e-05,0.0,0–50
0.0,-0.00043824457084706836,0.0,0–50
0.0,0.0019506083938017893,0.0,0–50
0.0,0.002099635568128977,0.0,0–50
0.0,0.0008939210705984912,0.0,0–50
0.0,0.0005178882187202305,0.0,0–50
0.004803543477952816,0.0018144226749212677,0.12343377462686675,100–150
0.0,0.000891101317298193,0.0,0–50
0.0,-1.8033516477444778e-05,0.0,0–50
0.0,0.00022459141302166863,0.0,0–50
0.0,0.0014503000613831363,0.0,0–50
0.0,0.002496050797435201,0.0,0–50
0.0,-0.0013461524316211726,0.0,0–50
-0.0032588568668785213,-0.00031812625974037,0.04213158786062781,0–50
-0.004345142489171361,0.0009519522268138791,0.018593842368224322,0–50
-0.001200885869488204,0.0015883555160213225,0.30339865111695596,200–300
0.0,0.003921467762543207,0.0,0–50
0.0,0.001940085291735838,0.0,0–50
0.0,0.0028794663925842956,0.0,0–50
0.0,0.003947292906614552,0.0,0–50
-0.005431428111464202,0.0014520747965193204,0.07935935653653906,50–100
-0.0010862856222928403,0.0028420789616936393,0.030294985205876108,0–50
0.0,0.0013623006279525063,0.0019662856049122704,0–50
0.003602657608464612,0.002744562686653129,0.16686429245125542,100–150
0.0,0.002974880693424997,0.0,0–50
0.0032588568668785213,0.0008574288208169634,0.008066213888335486,0–50
0.0,3.774794255517744e-05,0.0,0–50
0.0,-0.00014962807927776378,0.017954454650942756,0–50
0.0,-0.0005481620923407649,0.0,0–50
0.0,-0.0010083014843729199,0.0,0–50
0.0,-0.0009814955572097217,0.0,0–50
0.0,-0.0011167529689551925,0.0,0–50
0.0,-0.00017394479037169397,0.0,0–50
0.0,0.001603861216189495,0.0,0–50
0.0,0.0011085027768380495,0.0,0–50
0.0,0.00199745500564652,0.0,0–50
-0.005431428111464202,-0.003026213193459193,0.08304403736735637,50–100
0.0,0.002155638705577778,0.0,0–50
0.0,-0.0006093644179714364,0.0,0–50
0.004803543477952816,0.002468769314768804,0.313699249662491,200–300
0.0,0.002728428234353153,0.0017295839678146605,0–50
-0.004345142489171361,-5.168653462572781e-05,0.030062520082705442,0–50
0.0,-0.00012479205348558953,0.0,0–50
0.0,-0.00025386634086177473,0.0,0–50
0.0,-0.0006657624761586822,0.0,0–50
0.0,-0.0010582715576319401,0.0,0–50
0.0,-0.0012800791556122348,0.0,0–50
0.0,-0.0013122420526507916,0.0,0–50
0.0,-0.001359643816782663,0.0,0–50
0.0,-0.001172660641924117,0.0,0–50
0.0,-0.0013010049047779138,0.0,0–50
0.0,-0.0012988300817912135,0.0,0–50
0.0,-0.001189729372554793,0.0,0–50
0.0,-0.001195259445525565,0.0,0–50
0.0,-0.0010463781823543128,0.0,0–50
0.0,0.00021214970717531312,0.0,0–50
0.0,0.0023464572789911875,0.0,0–50
0.0,0.0007505126290949793,0.0,0–50
0.0,0.0008347280878698848,0.0,0–50
-0.004345142489171361,0.0010967174767281263,0.08527483352129696,50–100
-0.00600442934744102,0.002664936564891862,0.1734136838062702,100–150
0.0,0.0023317056575430373,0.0,0–50
0.0,0.0005057316628593878,0.0,0–50
0.0,-0.00037739069241482515,0.0,0–50
0.0,-0.0005090820047145561,0.0,0–50
0.0,0.001660466413718864,0.0,0–50
0.0,0.0020566761117550847,0.0,0–50
0.0,0.0011965607386031918,0.0,0–50
0.0,0.0005025897492836329,0.0,0–50
0.001200885869488204,0.0021589908563499627,0.1516631188495129,100–150
0.0,0.00133292597141077,0.0,0–50
0.0,9.607547807222172e-05,0.0,0–50
0.0,-1.782663214178193e-05,0.0,0–50
0.0,0.0011008155815618315,0.0,0–50
0.0,0.0017072122546150093,0.0,0–50
0.0,0.0010270018093317956,0.0,0–50
0.0021725712445856806,0.002330471241419607,0.0076276803826158665,0–50
0.0,-0.0016664086684387014,0.07581328575112632,50–100
0.0,0.0017525795137521838,0.0,0–50
0.0,-6.411523048999168e-05,0.0,0–50
0.002401771738976408,0.0021509452521895067,0.2933128910534723,200–300
0.0021725712445856806,0.005072749859923564,0.01848304123475045,0–50
0.0,0.0016151014188834356,0.0,0–50
0.0,0.0031653164907819997,0.0,0–50
0.0,0.0015362831745058259,0.0,0–50
0.002401771738976408,0.002190258354768715,0.12763519392985817,100–150
0.0,0.0009391236684219706,0.0,0–50
0.0,-2.174231894425116e-05,0.0,0–50
0.0,0.000847987604594258,0.0,0–50
0.0,0.002257109768870391,0.0,0–50
0.0,0.001032132878470815,0.0,0–50
0.0,0.0003808000597157468,0.0,0–50
-0.004345142489171361,0.0028510158356350734,0.08267165865603439,50–100
0.0,-0.002330583400092734,0.0,0–50
0.0,-0.01075177192728427,0.0,0–50
0.0,0.0031337614648742074,0.0,0–50
0.003602657608464612,-0.0155626289808386,0.15922857973870164,100–150
0.004345142489171361,-0.014825138384172987,0.5404287265191215,300+
-0.0029697493902733282,-0.024330983573872755,0.2299313616672173,150–200
0.0,-0.009566068366917868,0.0,0–50
0.0,-0.009081899491872325,0.2960373408255802,200–300
0.0,0.0022970016313494934,0.0,0–50
0.0,-0.00036825535285522903,0.0,0–50
0.0,-0.0012046734280020122,0.0,0–50
0.0,-0.000580228595492005,0.0,0–50
0.0,-0.0009406853173841156,0.0,0–50
0.0,-0.0012386942481874552,0.0,0–50
0.0,-0.001374774853435401,0.0,0–50
0.0,-0.0012828731014976613,0.0,0–50
0.0,-0.001276091039392857,0.0,0–50
0.0,-0.001282041077283469,0.0,0–50
0.0,-0.0007572503753312532,0.0,0–50
0.0,0.002173953445288368,0.0,0–50
0.0,0.0014101547871483433,0.0,0–50
0.0,0.001149036102030876,0.0,0–50
0.0010862856222928403,0.0012588311195940172,0.014193407940878254,0–50
0.00600442934744102,0.003470661124382768,0.16069486138534675,100–150
0.0,0.002440498241310096,0.0,0–50
0.0,0.0020491232247220603,0.0,0–50
0.004345142489171361,0.0014296218173150965,0.058994325461166265,50–100
0.0,0.003461532152056579,0.0,0–50
0.0,0.00016596649556899212,0.0,0–50
0.002401771738976408,0.0021702208194132044,0.2806116015662434,200–300
0.0032588568668785213,0.0031472326150445706,0.0074689740531988826,0–50
-0.004345142489171361,0.0006397351340705626,0.04490976333964176,0–50
0.0,0.0010591090655817093,0.0,0–50
0.0,0.00021027107957360958,0.0,0–50
0.0021725712445856806,-0.00032056279299763624,0.010330141753755996,0–50
0.0,-0.0006563989590017139,0.0,0–50
0.0,-0.0009126722785617325,0.0,0–50
0.0,-0.001149850561567689,0.0,0–50
0.0,-0.0007121389188322613,0.0,0–50
0.0,-0.00016430717834092778,0.0,0–50
0.0,-0.0002720806115410479,0.0,0–50
0.0,0.0012893897442085578,0.0,0–50
0.0010862856222928403,0.0020751747149958533,0.021575913658542625,0–50
0.0,0.0013060973705374401,0.0,0–50
-0.005431428111464202,0.0006828365078952459,0.02223539765983661,0–50
0.0,0.0016182329554191854,0.09114729359541206,50–100
0.0,0.001119108811452163,0.0,0–50
0.0,3.436362869702059e-05,0.0,0–50
0.0,-0.0003504261460436364,0.0,0–50
0.0,-0.0008392194591485547,0.0,0–50
0.0,-0.000963216650451737,0.0,0–50
0.0,-0.0011929593348641854,0.0,0–50
0.0,-0.0012880672711651497,0.0,0–50
0.0,-0.001168989174098023,0.0,0–50
0.0,-0.001405644371262671,0.0,0–50
0.0,-0.0013143446368490963,0.0,0–50
0.0,-0.0012298720317042156,0.0,0–50
0.0,-0.0011824075824780067,0.0,0–50
0.0,0.0018586093603575327,0.0,0–50
0.0,-9.319367643889631e-05,0.0,0–50
0.0,-0.008116951372499126,0.0,0–50
0.0,-0.0029775419729692887,0.0,0–50
0.0014848746951366641,-0.008626826011460031,0.2344998756417443,150–200
-0.0032588568668785213,-0.0028617392696059785,0.4280358587229061,300+
0.005431428111464202,-0.002408444840375612,0.012384633751198445,0–50
0.0021725712445856806,-0.0027872287345197533,0.02182097969493189,0–50
0.0,-0.0012388338172699687,0.0,0–50
0.0,0.003464419167362509,0.0,0–50
0.0,0.003272400271491338,0.0,0–50
0.0,0.00012175961238591881,0.0,0–50
0.002401771738976408,0.0014292394595781799,0.31339074208261947,200–300
-0.004345142489171361,0.004067696213614469,0.06808979497662422,50–100
0.0,0.002021527340128726,0.0,0–50
0.0,0.004020662189789248,0.0,0–50
0.0,0.002234819853209502,0.0,0–50
-0.004803543477952816,0.002154323429927607,0.17293392990140968,100–150
0.0,0.0023595669818621268,0.0,0–50
0.0,0.0003078212119888013,0.0,0–50
0.0,-0.0004262283594468341,0.0,0–50
0.0,-0.0005965033613977155,0.0,0–50
0.0,-0.0011022057661832507,0.0,0–50
0.0,-0.0009768172560956634,0.0,0–50
0.0,0.0025856521295736234,0.0,0–50
0.0,0.0003191608138906066,0.0,0–50
0.0,0.0008765503043004497,0.0,0–50
0.0,0.0005247216483631467,0.0,0–50
0.001200885869488204,0.0025027609350229962,0.2733584910917085,200–300
0.0,0.00372496440784853,0.0,0–50
0.0,0.0018087125454484543,0.0,0–50
0.0,0.0029071114863395975,0.0,0–50
0.0,0.0013333173042726632,0.0,0–50
-0.0032588568668785213,0.001273449171539931,0.09183295708020328,50–100
0.0,0.003834069483799274,0.0,0–50
0.0,0.0017332377647166775,0.0,0–50
0.0,0.0018096128549301982,0.0,0–50
0.0,0.0017187536169332995,0.0,0–50
0.00600442934744102,0.0020779403829275234,0.13870495987480044,100–150
0.003602657608464612,0.002916998842368179,0.14474637650702168,100–150
0.0,0.0015148655336452155,0.0,0–50
0.0,-6.9373703812658505e-06,0.0,0–50
0.0,-0.0005390248691501398,0.0,0–50
0.0,-0.0008358523646432303,0.0,0–50
0.0,-0.001095225852274062,0.0,0–50
0.0,0.0005259906032629713,0.0,0–50
0.0,0.0016903256712166304,0.0,0–50
0.0,0.0008185310543967761,0.0,0–50
0.0,0.0001811376159585043,0.0,0–50
-0.0010862856222928403,0.0010178444108375206,0.09230321012609385,50–100
0.0,0.0024004345935927374,0.0,0–50
0.0,0.0024002781953219587,0.0,0–50
0.0,0.002444635093241776,0.0,0–50
0.0,0.0018369706785466011,0.0,0–50
-0.004803543477952816,0.001997941583876117,0.12442042245723826,100–150
0.0,0.0025845416875910354,0.0,0–50
-0.0010862856222928403,0.002528409713402291,0.03744491717180758,0–50
0.0,0.002465813355740587,0.0,0–50
0.0,0.0009424728084651557,0.0,0–50
-0.005431428111464202,0.0007773054890258813,0.06720860007982027,50–100
0.0,0.0006193811180624786,0.0,0–50
0.0,-0.00020734214059348055,0.0,0–50
0.0,-0.0006246664352448361,0.0,0–50
0.0,-0.0009067408848779657,0.0,0–50
0.0,-0.001242913478472496,0.0,0–50
0.0,-0.0010914051743532438,0.0,0–50
0.0,-0.0012688155786907407,0.0,0–50
0.0,-0.00040422894534764,0.0,0–50
0.0,0.0026745754014927403,0.0,0–50
0.0,-0.0014720011075883832,0.0,0–50
0.0,-0.0002956502314134246,0.0,0–50
-0.005431428111464202,-0.00043576635334330316,0.048696663647516826,0–50
-0.002401771738976408,-0.005532656580605422,0.31881958683281486,200–300
0.0,0.0018160442330906745,0.0,0–50
0.0,-0.001548805334068648,0.0,0–50
-0.003602657608464612,-0.0013755162423163547,0.25594168306076026,200–300
0.0,0.007269630355911549,0.0,0–50
0.0,0.0017228526017627477,0.0,0–50
0.0,0.00039212481028394475,0.0,0–50
0.0029697493902733282,0.003134209331260296,0.2542288117661471,150–200
0.0,0.0023111179754491395,0.0,0–50
0.0,0.00017336435099057912,0.0,0–50
0.0,-0.0002706307916413575,0.0,0–50
0.0,-0.0006012090717607554,0.0,0–50
0.0,-0.00107453547568781,0.0,0–50
0.0,-0.0010338910624877462,0.0,0–50
0.0,-0.0014026578283516944,0.0,0–50
0.0,-0.0013464935140220513,0.0,0–50
0.0,-0.001317340400215472,0.0,0–50
0.0,-0.0013117401717500643,0.0,0–50
0.0,-0.0011840474597583084,0.0,0–50
0.0,-0.0012671105766338675,0.0,0–50
0.0,0.00047709551004093687,0.0,0–50
0.0,0.002233210176200928,0.0,0–50
0.0,0.0012639472693757314,0.0,0–50
0.0,0.0006462469396351089,0.0,0–50
-0.004803543477952816,0.0009445378463941445,0.13644008912494568,100–150
0.0,0.0024223882577385503,0.0,0–50
0.004803543477952816,0.0022496932337153774,0.14635820552104878,100–150
0.0,0.001850528067614099,0.0,0–50
0.0,4.212829683758468e-05,0.0,0–50
0.0,-0.000548345338995726,0.0,0–50
0.0,-0.00025205981794784726,0.0,0–50
0.0,0.0003930445087800827,0.0,0–50
0.0,0.00021660065316542187,0.0,0–50
0.0,0.0004351688535304543,0.0,0–50
-0.004345142489171361,0.0005094800318832249,0.03529200769698541,0–50
0.0,7.692303467943251e-05,0.0,0–50
-0.004345142489171361,5.275668045290338e-05,0.028421359764545417,0–50
0.0,-0.00018592022648356021,0.0,0–50
0.0,-0.0005444893665353945,0.0,0–50
0.0,0.002820879816232802,0.0,0–50
0.0,0.00030478179784776405,0.0,0–50
0.0,0.0006595174038039886,0.0,0–50
0.0,0.00041987816305577574,0.0,0–50
0.0,0.0019476367964896824,0.30385138508975296,200–300
0.0,0.0024523246576286795,0.004779765366650727,0–50
0.0,0.00012415433469936676,0.0,0–50
0.0,-0.0008071964068798732,0.0,0–50
0.0,-0.0004913627748082128,0.0,0–50
0.0,0.0015279804024560528,0.0,0–50
0.0,0.0018751601497937198,0.0,0–50
0.0,0.0006565575909112109,0.0,0–50
0.0,0.0012101474551003966,0.0,0–50
0.005431428111464202,0.003245792830765648,0.09597170530113901,50–100
0.0,0.002657677521885282,0.0,0–50
0.0,0.001025157902176943,0.0,0–50
-0.004345142489171361,0.001638886547650098,0.09147154985366646,50–100
-0.0021725712445856806,0.004007282308465809,0.04103302721080306,0–50
0.0,0.0031126741361979793,0.0,0–50
0.0,0.0024933882433525456,0.0,0–50
0.0,0.001573469935072458,0.0,0–50
-0.003602657608464612,0.0022689306223210304,0.17918766315535642,100–150
0.0,0.002372882856036318,0.0,0–50
0.0,0.0029780259840831436,0.0,0–50
0.0,0.002653455985984654,0.0,0–50
0.0,0.0033954546307469746,0.0,0–50
0.0,0.0008921782919191212,0.0,0–50
0.007424373475683321,0.0033359934374674882,0.25365876837068413,150–200
0.0,0.0020553789043140647,0.0,0–50
0.0,0.0024900981359927687,0.0,0–50
0.0,0.0028361544131345617,0.0,0–50
0.0,0.003347600353544311,0.0,0–50
0.0,0.0007617700556276086,0.0,0–50
0.007424373475683321,0.002900491476357736,0.2837735120627508,150–200
0.004345142489171361,0.002160364239954249,0.020464534838374817,0–50
0.0,0.00018831795341678337,0.0,0–50
-0.0010862856222928403,-0.0005024344365432976,0.001407717537929292,0–50
0.0,-0.0005236224153606361,0.0,0–50
0.0,-0.0010328185361725417,0.0,0–50
0.0,0.00012094510413407367,0.0,0–50
0.0,0.0010828253008782207,0.0,0–50
0.0,0.0003103698725618331,0.0,0–50
0.0,-0.00019244625718883857,0.0,0–50
0.0010862856222928403,0.0002625428970490784,0.05728027537775039,50–100
0.0,0.00012386285465115776,0.0,0–50
0.0,2.5911352916851982e-05,0.0,0–50
0.0,0.002866638540709898,0.0,0–50
0.0,0.001408199748472061,0.0,0–50
0.0,0.0012645865887791485,0.0,0–50
0.0,-0.00010609481856937997,0.0,0–50
0.007424373475683321,0.0004283723410577478,0.2744563688131768,150–200
0.0,0.0023014800026822657,0.0,0–50
0.004803543477952816,0.001562226330277361,0.12508102977404373,100–150
0.0,0.003334346106264263,0.0,0–50
0.0,0.0014659709991751146,0.0,0–50
0.0,0.0009749764084889811,0.0,0–50
-0.004345142489171361,0.0021401750259615326,0.03712359388473336,0–50
0.0,0.00114924712235831,0.0,0–50
0.0,9.770360248451126e-05,0.0,0–50
-0.0021725712445856806,0.0005845255799087345,0.05068109022232139,0–50
0.0,4.740937115943478e-05,0.0,0–50
0.0,-0.0005301845529104288,0.0,0–50
0.0,0.0021307000101694618,0.0,0–50
0.0,0.002075458315475953,0.0,0–50
0.0,0.000497685938440684,0.0,0–50
0.0,0.0010382565349585926,0.0,0–50
-0.004803543477952816,0.0015107873230476576,0.2549151658195217,200–300
