occ0.2,occ0.5,occ0.7,occ0.9
6.9525414,109.75903,17.027302,46.87274
1.4293251,117.9445,230.69833,79.50716
0.5909996,87.64354,111.0483,87.215
1.279705,5.5164146,24.955246,37.456387
0.14847946,3.567463,314.79147,46.938736
0.6597557,3.589325,24.377697,78.61447
1.8681755,4.8038635,4.714981,37.456345
0.64951706,6.3870697,37.37501,13.252792
0.120204926,15.398708,107.92707,13.23719
1.7190285,15.644455,156.3778,37.520428
0.24923325,5.5045395,144.38171,228.54218
0.12080002,3.5674667,12.075588,78.599
0.12244797,3.571907,4.714733,392.57257
0.12000656,3.5835724,37.32934,53.52713
0.53670883,5.0014763,96.471405,36.406902
54.862915,84.96036,154.87503,21.68687
1.5612831,5.5045204,24.377705,275.87222
0.12005234,5.0018005,111.14625,279.25632
0.14501572,106.33126,69.9713,133.39973
1.7139549,5.5045853,4.714714,36.841362
0.13604355,7.9530487,134.41237,114.9702
1.8955803,5.0014687,140.89717,141.65504
1.4490471,207.78224,12.075588,110.83377
0.12302017,53.373043,31.502644,393.57742
1.8376732,8.833683,176.39975,164.89128
0.12005234,3.5693283,24.377697,111.52668
0.13483047,11.147663,161.58714,141.65501
0.12000656,3.567459,140.89201,123.68675
0.7166176,4.986431,12.075588,46.870674
51.61003,54.78878,4.7155647,86.945496
1.8392448,8.0295105,4.7286263,27.736473
0.63113785,95.75537,24.38477,13.237881
70.55975,152.76816,106.6479,46.880867
1.5616875,16.148056,17.310028,82.24083
0.078243256,120.23134,111.019264,78.622925
0.12916183,5.504513,12.075588,79.043884
0.12054062,3.567459,4.761017,189.23427
0.5362358,3.5739937,36.631973,37.456375
94.30482,5.034828,156.37515,93.641785
1.8400383,60.102623,314.74307,76.67685
0.12000656,34.432697,24.551037,46.869797
0.6192589,3.567459,4.7147713,288.94888
148.46362,35.55661,4.714714,151.18369
2.4432793,383.11426,208.2475,48.235485
0.079307556,5.504513,42.40327,288.94986
1.9104424,5.175537,145.37834,78.85794
0.12000656,5.596794,111.0495,68.85118
0.8284874,12.539547,12.075588,61.850044
147.6969,3.5674706,70.12617,46.888542
1.5612373,3.5676537,12.564529,37.468708
0.07941818,5.0016136,152.62471,13.299797
0.12000656,152.76643,111.04433,13.237461
0.7748985,83.73825,4.714714,87.20882
54.66168,54.17414,143.8401,159.3043
6.834751,5.5047607,24.377659,79.25949
54.699844,3.567459,297.95956,288.94925
1.5612526,34.153435,156.14278,132.84995
0.9603081,106.05354,111.04614,73.44307
0.3304863,8.833683,12.075813,141.65245
1.8423424,11.344803,4.714718,46.87267
0.121593475,5.0014496,12.715088,126.28313
0.120586395,152.77106,140.89075,78.92575
1.5745811,230.4132,37.770565,62.91668
0.70889664,15.55695,14.452129,43.47774
46.43493,383.11365,12.075577,113.257065
1.712017,5.5045204,4.747257,158.1494
0.07859421,9.282215,111.040535,217.42744
0.07860947,5.5162125,12.075596,232.14076
0.52070236,4.917057,4.714714,37.6132
1.8127937,14.358059,79.22983,36.54315
141.0687,130.48848,156.37758,22.136818
258.94672,5.50552,109.6789,46.929024
2.4475212,5.001522,12.079803,155.84544
0.18821335,83.62362,69.75253,80.135864
0.57948685,106.43622,24.495583,166.0909
1.2796593,5.504513,140.88924,186.9732
0.27718735,3.572506,12.076309,80.308014
1.537281,5.018711,4.714714,198.2885
1.5117149,84.2539,4.714962,41.97644
0.12000656,5.504513,4.71476,47.236084
0.12012863,3.6198807,17.132027,95.113235
0.12078476,3.5753899,17.027332,37.47504
0.12000656,29.664177,111.0442,17.15063
0.92991257,153.00694,17.027302,36.39461
87.581345,83.59146,111.612045,36.39461
69.58669,267.72034,105.53244,235.19594
143.60657,124.8645,17.027302,393.57742
1.2243004,54.331467,144.23999,235.26228
0.07707977,5.504532,12.0756035,114.970215
0.120464325,3.5686302,67.10234,52.541756
30.692104,5.2671127,314.79147,52.541756
62.733757,33.637115,156.3747,28.120829
143.20683,53.77894,12.076008,36.632122
1.0106544,5.504532,10.629585,47.200687
1.7561073,5.001606,4.717209,78.616394
0.12000656,152.78421,17.027302,145.1744
15.165524,18.121258,156.41191,53.50343
290.1509,152.80957,139.10748,13.272663
73.56318,173.16772,12.075668,46.873158
122.50239,52.253036,41.18095,78.88197
1.8393974,5.504509,4.714714,78.599045
51.603226,3.567463,111.04611,37.459705
30.05885,83.70345,140.49083,35.74868
69.58759,34.131607,140.71866,13.274025
155.03265,173.71114,99.02395,212.17932
2.4477806,5.5045166,11.650509,349.9701
0.80730057,3.6490593,70.06593,178.41348
0.09025192,3.5676193,17.027302,36.050674
0.71516037,8.132011,297.46982,36.441845
56.440052,3.567482,24.377773,107.362015
6.843319,3.5662804,4.7159767,78.61087
1.5189629,51.36521,143.90749,125.61746
0.123485565,15.552601,17.027302,37.488907
1.8528252,53.074997,297.95972,46.875797
0.12305832,111.20027,141.11661,101.49528
0.07859421,5.0014496,83.8622,13.238823
1.9325066,383.10626,70.06603,94.9212
0.51844406,53.861465,12.075588,78.699005
0.5382805,9.8817215,12.083401,283.48523
282.4873,173.20761,4.714714,53.545498
1.5612526,12.628822,37.400494,13.269455
0.10731125,3.572277,4.7173386,36.75065
143.58035,3.56773,24.243717,46.871468
6.9525414,5.1075974,314.79147,125.08595
0.08086395,150.18884,37.76029,199.6762
0.82815933,5.504532,4.714775,53.501183
0.12000656,3.5776672,4.716179,15.606579
0.12266922,3.5831528,12.075439,19.76986
77.02816,12.176182,4.7147484,78.602234
0.5935478,5.0014496,17.027302,53.501007
163.72046,173.21616,70.283295,25.458057
1.7045631,5.5089073,4.714733,13.246483
0.99469376,3.567501,4.714779,93.41713
0.2564659,95.42958,297.93976,392.02005
12.253979,124.78488,147.98872,106.754745
55.39789,85.23474,140.92299,13.938892
1.5612373,152.75618,183.33876,30.668724
0.53248215,15.557426,24.374561,20.166203
108.320816,173.21071,69.97637,78.599
1.5612373,5.5045204,12.075588,271.20926
0.07920456,3.567459,4.714714,53.50095
0.12000656,14.37907,32.451946,37.46406
0.5426445,152.8035,4.714714,180.17348
103.59975,5.6009636,65.09468,46.86924
1.5615959,8.882523,157.64372,263.17386
0.079307556,4.729912,12.075588,53.50345
0.12026596,19.040726,37.39513,37.883312
1.7749901,7.4325256,17.027302,118.66492
0.6636925,173.73909,314.77563,46.86924
7.7593575,8.833683,37.76029,393.57736
1.7399254,4.826351,4.71476,123.38664
0.12000656,3.8607178,9.740292,13.240585
0.5415535,5.001522,17.027302,36.47477
109.146484,153.00536,198.82991,19.732342
2.551632,45.56234,37.785183,123.519424
0.079841614,8.818897,70.04453,124.18651
0.0791893,7.424404,28.369652,13.292217
0.12000656,5.5044785,4.714752,19.733196
0.55843735,82.689476,111.04439,250.28291
87.28356,83.58255,111.50428,130.86653
6.834736,84.56181,24.37769,78.93927
98.7647,63.711647,67.1028,288.94995
2.0241814,5.725628,111.39296,37.683285
0.12003708,73.07027,69.3367,35.78918
0.53614426,12.299839,179.68594,119.678406
149.17404,173.47427,140.90189,47.195267
6.936123,53.658,262.5271,37.568142
0.42121506,8.82571,36.61226,37.696857
0.08337021,4.825279,4.7147713,38.116364
1.8320427,3.6889267,297.95978,48.115524
0.33968735,3.6124153,156.38066,123.57764
1.2742271,5.0014496,116.32146,149.95445
1.1995049,174.47754,12.075588,53.502953
0.12000656,5.980385,4.729801,13.245758
0.12516403,4.825302,4.714714,37.036892
0.12000656,11.301315,67.042,20.263252
0.61146164,3.567459,314.7898,125.276505
54.58408,35.55716,314.79147,393.52478
1.5612373,153.77405,110.72933,53.528885
0.07934189,152.73138,72.6516,14.805962
0.07860947,31.227081,12.521805,36.532173
0.12003708,34.04083,12.075588,13.238659
0.5361595,5.5045433,25.459576,46.869293
147.85359,15.556175,4.714714,126.31474
6.953457,110.716034,65.199005,53.500957
1.4272804,15.55695,314.4395,13.312103
0.084041595,157.47581,24.377697,46.869354
5.3872643,162.40288,37.409122,123.54555
1.5537376,5.5045166,12.075783,37.456417
1.4633446,4.8376656,24.429005,13.238182
0.38711166,81.43205,140.89986,46.871452
0.12114334,106.35723,12.075764,123.513885
3.7653465,5.507641,4.714714,123.51666
1.7270622,3.5699883,17.027699,18.48006
0.12000656,5.682129,157.32118,13.241913
0.07868576,155.0192,24.377697,46.870075
0.12003708,5.504513,4.714714,241.03029
0.5361595,5.0439568,4.8520737,37.4566
118.768425,129.16203,70.06461,48.516983
6.9251213,5.518486,17.027302,135.15923
0.20571518,83.13693,314.7893,53.636913
0.083782196,8.087212,37.76029,36.495956
1.8536491,33.691795,12.076042,46.86925
0.121852875,5.504635,9.406189,393.30014
0.12279129,4.8254204,4.714714,78.604965
0.07859421,11.342808,4.714714,13.237339
0.12376022,3.567459,21.52538,36.05044
0.12356186,117.57747,141.0218,19.74126
69.558075,152.76958,24.377705,37.4688
113.26605,15.661964,110.36747,63.05463
1.5706673,152.76904,111.05929,46.869884
0.07935333,82.88052,12.075588,212.54362
0.0844841,63.72764,27.353413,120.232376
1.8365898,8.849972,111.042305,83.69862
0.15182114,5.504551,111.04417,48.66061
0.16303635,3.567459,111.04441,286.97034
2.0373955,14.356483,24.377697,53.536736
1.8403893,111.32724,111.96384,13.584351
0.07885361,5.5045166,12.075588,22.595688
1.2874107,3.5676346,4.714714,46.87085
0.12000656,3.6104012,17.403477,226.10094
4.8921776,5.0014496,150.04668,47.960186
119.25739,111.22307,24.377697,169.2766
1.6418953,35.44524,70.08458,393.57736
0.07927704,5.278187,24.377857,53.50351
0.08346176,383.11456,111.04858,36.747597
0.07859421,5.504513,140.88902,36.394695
2.0846596,83.72973,24.392048,36.53071
0.5251579,322.02808,56.814087,207.23232
8.620846,5.504513,12.075588,393.5663
288.72018,77.38103,12.125008,232.864
1.5612373,34.13158,4.714714,114.94799
1.2872734,106.269966,4.7179794,36.423325
0.12002182,34.022675,38.273254,52.514816
1.3164635,3.567459,24.953442,60.422726
141.62924,35.553577,314.79147,194.9503
8.41267,177.80328,24.382614,162.20326
120.50928,5.509384,10.812561,63.71683
1.6283913,30.244347,36.942337,250.28316
0.07959747,83.59018,103.828896,153.62198
0.28184128,177.06982,47.132957,141.57585
1.9045372,5.5052795,12.075565,151.7742
0.19396591,3.5675697,4.716133,185.34572
0.07859421,3.567459,4.714733,37.564297
6.2480583,14.294319,17.027302,25.87477
0.494915,5.504566,209.64766,20.34039
8.623241,83.56345,37.84467,47.134613
266.09006,153.38802,12.297459,128.35802
1.5612373,18.693977,12.233856,155.72415
0.15911484,6.1560974,12.075588,78.60361
0.21367264,5.1243744,4.714714,37.80364
53.1184,83.21834,4.7293205,13.622402
1.5612526,8.833683,4.7194633,13.238049
0.12063217,11.346474,4.8264847,76.073044
0.12301254,3.567459,17.027302,142.49193
0.12804794,35.494747,314.1566,123.88693
0.7067528,342.5014,140.8774,232.08725
7.7168922,51.718613,24.37769,72.78316
1.5980492,13.572044,70.11685,36.51952
1.6791191,3.5675201,12.07542,48.44472
0.12331772,3.567955,22.433998,385.41278
0.07859421,5.3858986,67.10234,53.505596
0.078746796,152.81738,314.79147,34.382473
0.52196884,34.038788,211.24385,19.828125
0.71512985,63.711487,12.075588,46.876377
194.01996,154.57079,67.89905,151.6996
24.465794,34.131687,12.075588,37.456356
45.928577,364.41125,12.075577,13.238487
1.4212227,5.504513,6.1529083,46.88495
1.2625694,4.7502785,4.714714,78.599045
0.15540695,4.085087,4.714737,53.523502
1.6013756,12.628979,4.73357,13.2438965
0.12023544,4.945133,57.289402,46.86936
0.6391411,83.58339,66.99027,132.2617
29.33305,152.78822,293.94122,53.60212
1.5612831,5.504513,24.377697,36.294518
0.12018967,28.500336,111.97369,71.29494
0.1205101,83.60237,12.0756035,113.641266
0.70750046,5.504513,4.7155457,78.73886
54.338413,4.8369637,69.13487,288.94696
3.1652718,5.5182686,4.7149925,128.43875
0.46331406,3.5676231,37.398365,114.97012
0.14240646,14.36068,17.027302,133.10031
1.8426476,194.40396,314.7577,234.74455
0.37316513,5.5193367,156.37546,222.59178
0.19791794,4.825279,12.075588,37.46526
0.16041946,3.5871582,7.406311,13.771423
1.8227501,3.6542244,4.714714,13.238346
0.18241501,14.362358,17.027302,13.307316
0.12000656,173.22952,153.3493,19.582745
0.078624725,5.504513,24.377697,124.087814
0.12002182,3.567665,4.714714,185.95293
0.7151375,3.567459,37.398502,102.22713
69.64909,12.698753,4.714718,72.478455
70.03724,15.417698,67.10251,92.625946
1.5612373,106.42682,192.67293,197.96365
0.0792923,19.581234,297.05658,78.617584
0.08941269,5.320133,70.063644,151.22945
1.8312645,5.0014534,17.027332,114.79606
0.07859421,106.37826,230.84254,35.815628
1.4164696,5.869526,12.075588,69.68599
0.51600266,14.09412,4.714714,393.57736
2.419033,6.653103,297.95865,78.62512
180.48788,338.01648,24.377697,114.341354
6.9526634,151.70999,4.805996,86.016624
119.734695,54.36689,70.064316,55.98225
1.6283913,7.4496346,12.075588,92.96895
0.10653305,5.5044937,4.714718,63.588795
0.084178925,3.567459,4.71476,123.61929
5.70805,3.5740814,4.7147713,53.504036
1.8365288,3.5674515,4.714714,13.237442
0.120342255,152.76566,4.7277946,13.435654
0.07860947,83.58909,140.9569,46.86924
0.10032272,173.29512,156.3775,204.16689
5.730343,5.5045395,297.9596,53.501095
0.5361595,3.5677223,24.377697,13.237122
365.60526,7.6351624,230.84242,46.87507
6.952526,5.5126343,12.075588,78.60736
2.3553123,3.5672798,4.714714,46.86924
67.92967,43.415672,76.97742,78.60103
1.6283913,5.668968,17.027302,37.45654
0.083415985,107.24472,314.79147,13.237152
0.120449066,5.5104065,24.377697,46.86927
1.7305641,3.5674706,35.235508,145.14838
0.5709801,5.001461,111.044365,94.854034
52.92054,172.8716,70.902855,37.4564
1.5612526,5.504513,12.075466,13.237488
0.07859421,3.7596474,67.0428,13.237957
0.078762054,3.567459,297.95868,46.86924
0.52176285,3.5680008,24.847721,199.05168
0.7135811,5.009224,106.56278,53.501167
194.62146,33.66517,111.45107,37.711437
29.03709,3.567646,110.96608,46.871857
1.5601845,29.820724,111.06049,160.66586
8.995609,153.05177,111.04755,71.711105
1.8393059,152.73512,111.10981,46.876133
0.12090683,383.10516,30.988647,86.63933
0.7154045,103.04814,175.68643,37.504803
131.90576,8.833683,119.9588,13.267708
69.59859,104.97763,24.38129,42.292282
1.5612373,5.5045204,111.14462,246.39671
119.84153,35.5597,111.268,78.612854
6.825344,380.42792,12.076225,393.5697
1.6283836,5.504513,4.714714,37.620914
0.083415985,18.988724,37.06911,13.952759
1.842556,12.628731,177.10504,93.1187
0.12089157,13.014759,4.715145,78.88077
6.3863106,83.6167,67.102394,37.56959
1.6520729,5.504513,314.79065,47.211937
0.12228775,3.5706482,38.486504,78.60353
0.120082855,3.5679245,12.09869,80.61963
0.12455368,3.568203,12.085285,13.252739
0.12000656,3.5671387,12.075554,19.73214
0.12002182,16.169464,4.714714,92.614395
66.43482,126.39549,65.902794,78.59921
1.8393059,5.5045204,111.04441,13.237156
0.5918007,3.567459,30.84681,13.23745
203.12234,9.822655,59.59096,46.869144
2.4475212,53.867485,297.95972,40.021282
0.076911926,15.55695,24.377697,45.90474
0.08337021,173.22247,37.401203,78.65785
7.4157143,5.5045204,111.045334,311.69897
0.18113327,3.585537,156.34363,55.776836
0.2198906,3.5674744,314.79135,47.590485
0.9060707,5.4240456,24.376957,80.241165
0.12005234,3.5676498,5.2924614,37.457035
0.1056633,5.0014496,12.075172,13.237114
0.12000656,152.74724,4.714714,37.456646
0.71512985,5.5045204,13.471134,13.288239
114.02728,29.774338,9.330894,13.237129
1.8393211,152.78015,17.02745,83.85103
0.12842941,15.556946,314.7902,212.9762
143.59833,140.509,156.37509,143.62276
6.9537315,5.504513,111.0794,56.50188
1.5734444,5.5076485,68.50566,247.10423
3.8293724,5.504471,110.83437,90.64128
1.8357964,3.5683708,111.04391,13.239441
0.71516037,3.6698112,12.075588,36.394627
54.51243,34.010857,4.7192154,36.03301
1.9398232,82.48137,4.9249268,215.13419
0.08221817,5.504593,7.630348,393.57742
0.13779068,3.5674706,45.278454,54.02505
0.12000656,4.633175,17.027302,114.97013
4.3383904,83.92241,210.953,141.65463
29.949932,15.585079,139.80795,47.361446
1.7612953,152.42145,12.075588,151.80148
0.12000656,5.5092506,4.7147484,22.520683
2.6968346,3.567459,4.714714,19.737446
211.17801,26.860859,4.714718,100.469376
6.9525414,83.34184,7.4195786,212.89644
212.06677,7.847702,17.027302,53.501236
7.6769676,33.937023,206.29959,35.268837
0.79027176,5.5037384,24.377697,32.40968
9.526882,10.400925,37.392612,46.916924
8.049023,53.500393,111.046875,265.29398
1.8028069,5.0016594,24.377674,78.8286
284.4767,174.94753,216.76282,70.62862
256.79974,82.329315,46.100563,47.074482
1.2208672,5.5177193,4.714714,93.07591
1.9314384,3.567459,67.10234,47.569736
0.8882866,34.408157,309.2466,46.871357
100.667244,84.32539,24.377705,239.47142
6.9343376,15.55098,10.637459,123.67604
1.4293709,87.095566,4.714798,37.45699
0.08335495,5.504528,153.47975,35.033596
1.687809,3.5682411,25.982769,13.540695
0.21963882,5.0014496,4.714714,75.56668
1.8826103,106.80596,11.29026,325.14978
1.8187828,5.5045204,4.714714,53.50093
0.12080002,3.567459,17.027302,13.313301
0.27264023,6.581867,141.64017,33.360203
1.7289467,24.725853,24.377697,46.86929
0.14431381,54.11423,17.027294,219.31795
0.35165024,173.20584,70.50371,106.80313
0.3778038,5.504513,12.075588,13.238056
0.12617111,5.0014534,17.027302,14.520676
0.14236069,152.71825,314.79135,19.732006
0.9566078,5.6865273,24.377697,148.44829
0.12000656,152.76909,5.053356,180.5189
0.5602379,152.76962,70.06136,78.59956
31.244343,15.55695,41.301655,393.56317
1.057827,144.32771,160.40884,57.83579
0.08523178,5.5045204,24.377697,36.092796
0.12000656,3.5675163,4.716213,36.570904
5.147167,5.0014534,4.714714,137.26758
102.174774,174.36774,17.003586,230.93422
1.5612373,7.3141136,70.06446,165.60896
0.07860947,4.578861,4.714714,164.85265
2.1463127,60.68192,79.2314,36.58439
0.12000656,53.166542,156.92987,92.43603
8.608746,34.146496,24.377697,79.42143
171.47583,5.0014496,5.2037544,164.46533
2.4475212,375.90588,4.714714,13.263233
0.079307556,53.866188,16.890495,46.946316
0.0792923,9.3435135,111.04253,393.57687
0.07859421,3.5947685,17.027302,53.51496
0.120464325,12.62886,111.16706,36.469162
0.72283554,5.504898,24.437038,92.58029
140.81473,5.0047684,17.027302,345.86877
143.48593,40.416176,111.05311,114.093445
1.2212791,33.733006,24.663765,35.22149
5.037945,8.815659,24.330051,137.37033
0.12011337,7.6951103,111.05291,237.37135
0.6726036,5.0013695,12.075588,88.994736
223.70065,84.43254,60.784565,177.93813
8.799953,155.29298,111.04437,114.96503
1.428791,5.5048904,142.02037,46.940937
0.26023483,4.825279,36.07629,140.6625
1.8023796,4.825279,12.0774,81.55914
1.8392906,11.649532,4.7156715,14.612766
0.07859421,5.0014496,4.714714,13.263424
0.13929367,219.71715,67.10132,13.374916
0.5266838,369.80798,111.18316,46.869858
0.53614426,5.504513,17.027302,215.45886
235.16293,29.856758,182.54742,49.69257
6.9523582,86.838936,111.211525,114.10868
0.66910934,5.504513,24.377705,98.535706
0.081920624,3.5510025,111.50606,393.4583
0.24222946,10.228386,111.02705,114.08836
0.3101158,5.504528,12.076305,15.693794
0.12000656,3.603016,4.714733,22.132496
4.9050713,5.0009384,210.38513,80.43738
105.37096,22.724686,314.19733,53.501278
1.5612373,5.5055695,12.075588,13.2371025
0.080207825,3.567627,5.30661,13.642967
0.12000656,3.5679474,72.08824,14.354744
0.1250267,5.0014496,24.377697,46.86924
8.592388,150.7622,70.06477,335.18747
6.8367195,5.5068245,4.714985,141.78778
29.498928,15.495937,66.324295,13.237167
1.8393211,17.605888,156.37608,13.307369
0.11701584,5.505474,24.377705,13.237118
0.12000656,4.683571,12.065044,37.456432
0.5361748,5.0014496,4.714714,118.66176
69.58963,148.25983,38.202576,19.732239
1.5617561,15.557114,4.714714,390.55753
0.11977005,133.72107,17.073845,393.57642
0.09157944,5.5045166,230.6781,53.50327
8.466106,3.569355,111.04311,36.447754
0.8677864,3.5675201,67.01317,20.786888
17.623379,5.010063,314.79147,37.277493
380.22943,45.95212,156.37227,37.456497
2.4475212,5.5045204,12.075588,37.479137
53.33437,3.570568,70.073654,38.176365
0.84573746,3.5675316,12.075588,46.87255
